Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,78833,63657,56.5
Saliba,Arsenal,6.0,12.1,9940,8026,10.2
J.Timber,Arsenal,6.3,28.1,10258,8283,16.8
Rice,Arsenal,7.4,29.8,61909,49991,28.6
Kroupi.Jr,Bournemouth,4.6,4.4,13822,11161,9.2
Kelleher,Brentford,4.6,10.0,9686,7821,9.2
Collins,Brentford,5.0,3.8,25437,20540,15.2
Schade,Brentford,7.1,2.7,7934,6406,5.4
Thiago,Brentford,7.2,36.2,79813,64448,36.0
Welbeck,Brighton,6.2,4.1,2895,2337,3.2
Sánchez,Chelsea,4.9,13.5,17675,14272,14.9
Cucurella,Chelsea,6.0,16.0,2516,2031,7.8
James,Chelsea,5.7,10.5,6226,5027,7.6
Chalobah,Chelsea,5.5,18.6,71049,57372,45.7
Palmer,Chelsea,10.4,12.0,36357,29358,24.4
Enzo,Chelsea,6.5,11.8,56463,45593,35.1
João Pedro,Chelsea,7.1,26.5,49827,40235,37.4
Pickford,Everton,5.6,13.0,11438,9236,11.4
Tarkowski,Everton,5.7,12.8,33890,27366,23.4
Ndiaye,Everton,6.2,3.2,4590,3706,3.8
Garner,Everton,5.2,3.8,13219,10674,8.6
Wilson,Fulham,5.9,22.2,17967,14508,18.6
Raúl,Fulham,6.2,2.1,2125,1715,2.0
Gudmundsson,Leeds,3.8,4.2,4261,3440,4.0
Aaronson,Leeds,5.4,0.8,4382,3538,2.7
Calvert-Lewin,Leeds,6.0,13.9,20527,16575,16.6
Frimpong,Liverpool,5.8,6.8,2052,1656,3.8
Nallo,Liverpool,3.7,1.0,4029,3253,2.6
Wirtz,Liverpool,8.3,12.2,63708,51444,22.0
Semenyo,Man City,7.6,45.3,42790,34552,41.2
Doku,Man City,6.4,3.0,1724,1392,2.1
Mbeumo,Man Utd,8.1,10.1,126414,102079,72.1
Dorgu,Man Utd,4.3,7.6,112081,90505,33.2
B.Fernandes,Man Utd,9.2,15.9,269073,217276,78.8
Amad,Man Utd,6.2,1.1,13774,11122,7.9
Hall,Newcastle,5.3,3.2,1753,1415,2.2
Bruno G.,Newcastle,7.2,23.7,9847,7951,14.8
Murillo,Nott'm Forest,5.2,1.9,3500,2826,2.6
Anderson,Nott'm Forest,5.3,4.4,3837,3098,3.8
Ballard,Sunderland,4.6,3.0,4943,3991,3.9
Reinildo,Sunderland,3.8,2.7,4736,3824,3.6
E.Le Fée,Sunderland,4.9,1.1,11327,9146,6.5
Roefs,Sunderland,5.0,13.1,14074,11364,9.0
Mukiele,Sunderland,4.4,11.3,59620,48143,36.6
Romero,Spurs,5.0,3.8,5919,4779,4.7
Fraser,Wolves,4.2,1.6,2298,1855,1.9
Mané,Wolves,4.5,1.0,10033,8101,5.8
Raya,Arsenal,5.9,33.6,-8210,-6629,-1.2
Calafiori,Arsenal,5.6,6.3,-11409,-9212,-6.1
Saka,Arsenal,10.1,18.8,-91661,-74016,-23.3
Ødegaard,Arsenal,7.8,2.4,-7160,-5781,-14.1
Trossard,Arsenal,6.9,1.6,-7779,-6281,-23.0
Merino,Arsenal,5.6,1.5,-5660,-4570,-17.8
Eze,Arsenal,7.3,8.7,-14504,-11711,-7.9
Gyökeres,Arsenal,8.7,9.3,-3875,-3129,-2.0
Hincapie,Arsenal,5.2,0.9,-8103,-6543,-35.4
Martinez,Aston Villa,5.0,3.2,-6732,-5436,-10.0
Konsa,Aston Villa,4.4,7.5,-2654,-2143,-1.7
Rogers,Aston Villa,7.7,32.1,-52744,-42590,-7.9
McGinn,Aston Villa,5.4,1.1,-3322,-2682,-11.9
Watkins,Aston Villa,8.8,13.6,-21201,-17119,-7.4
Estève,Burnley,3.9,8.4,-4350,-3512,-2.5
Cullen,Burnley,5.0,1.1,-2273,-1835,-7.0
