Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,5721,4619,16.8
Gabriel,Arsenal,7.2,43.1,35970,29045,36.6
Saliba,Arsenal,6.1,13.5,48447,39120,31.5
Calafiori,Arsenal,5.6,6.1,16256,13126,11.2
Martinelli,Arsenal,6.8,0.9,2043,1649,1.5
Gyökeres,Arsenal,8.8,11.8,41828,33776,27.2
Martinez,Aston Villa,5.1,4.8,2973,2400,3.5
Digne,Aston Villa,4.5,1.6,2494,2013,2.0
Watkins,Aston Villa,8.5,8.2,15177,12255,11.5
Anthony,Burnley,5.0,2.0,3254,2627,2.6
Petrović,Bournemouth,4.6,5.3,5853,4726,3.7
Senesi,Bournemouth,5.1,20.5,109446,88377,67.1
Truffert,Bournemouth,4.7,3.5,43323,34983,13.1
Hill,Bournemouth,4.2,8.1,44399,35852,27.1
Tavernier,Bournemouth,5.4,3.2,132569,107049,72.6
Kayode,Brentford,4.6,1.1,7714,6229,2.5
Verbruggen,Brighton,4.5,6.9,180141,145463,99.7
Van Hecke,Brighton,4.5,7.0,316778,255798,88.1
Mitoma,Brighton,6.1,2.0,16323,13180,9.6
Minteh,Brighton,5.5,2.1,39383,31801,22.0
Welbeck,Brighton,6.2,6.4,307383,248211,85.3
Groß,Brighton,5.5,0.8,83451,67386,45.2
Cucurella,Chelsea,6.0,14.4,17742,14326,15.3
Gusto,Chelsea,4.9,1.9,5553,4484,3.7
Acheampong,Chelsea,3.7,1.7,1827,1475,1.7
Palmer,Chelsea,10.6,16.9,18255,14740,16.6
Estêvão,Chelsea,6.4,1.8,3452,2787,2.6
Muñoz,Crystal Palace,5.8,7.3,12989,10488,9.9
Lacroix,Crystal Palace,5.1,4.8,36722,29653,21.7
Mitchell,Crystal Palace,5.0,2.1,3091,2495,2.5
Richards,Crystal Palace,4.4,2.5,11380,9189,7.1
Sarr,Crystal Palace,6.3,3.9,21061,17006,12.9
Pickford,Everton,5.6,13.5,18057,14581,15.1
Tarkowski,Everton,5.7,11.9,117273,94697,67.9
Garner,Everton,5.3,4.5,48288,38992,14.8
Beto,Everton,5.0,2.8,39667,32031,22.5
King,Fulham,4.4,1.8,6864,5542,4.4
Darlow,Leeds,3.9,3.7,140474,113432,77.1
Struijk,Leeds,4.3,1.1,78706,63555,42.8
Calvert-Lewin,Leeds,5.6,8.6,69055,55761,40.6
Justin,Leeds,3.9,1.1,17497,14128,9.9
Kerkez,Liverpool,5.6,3.1,7136,5762,5.1
Szoboszlai,Liverpool,7.1,13.9,23123,18671,11.8
Semenyo,Man City,8.2,54.8,180416,145685,100.0
O'Reilly,Man City,5.0,10.9,291786,235617,100.0
Cherki,Man City,6.3,7.0,6456,5213,6.3
Doku,Man City,6.4,2.4,4113,3321,3.2
Haaland,Man City,14.4,56.4,182847,147648,100.0
Shaw,Man Utd,4.5,0.8,4034,3257,2.5
Yoro,Man Utd,4.1,1.3,2258,1823,1.7
B.Fernandes,Man Utd,10.3,45.3,223435,180423,78.3
Cunha,Man Utd,8.0,8.5,49373,39868,30.0
Casemiro,Man Utd,5.7,3.3,9817,7927,6.6
Lammens,Man Utd,5.1,2.9,7808,6304,3.3
Hall,Newcastle,5.4,4.2,4888,3947,3.0
Burn,Newcastle,5.0,3.5,1927,1556,2.4
Gordon,Newcastle,7.4,7.6,103010,83180,30.8
Elanga,Newcastle,6.5,2.7,3015,2434,2.7
Sels,Nott'm Forest,4.6,4.8,4395,3548,4.3
Milenković,Nott'm Forest,5.1,3.2,4395,3548,3.6
Murillo,Nott'm Forest,5.2,2.1,10620,8575,6.6
Aina,Nott'm Forest,4.7,2.4,2826,2281,2.5
N.Williams,Nott'm Forest,4.7,3.2,39053,31535,22.3
Gibbs-White,Nott'm Forest,7.4,5.1,31173,25172,18.8
Igor Jesus,Nott'm Forest,5.8,1.3,5969,4819,3.7
Diouf,West Ham,4.1,2.4,6176,4987,2.6
Bowen,West Ham,7.6,9.4,126917,102485,37.9
J.Timber,Arsenal,6.3,25.7,-132551,-107034,-20.3
Saka,Arsenal,9.8,7.8,-11009,-8889,-5.5
Trossard,Arsenal,6.5,0.8,-1533,-1237,-8.9
Rice,Arsenal,7.3,25.8,-41451,-33471,-7.6
Zubimendi,Arsenal,5.1,3.5,-17996,-14531,-23.9
Eze,Arsenal,7.2,7.8,-21162,-17088,-10.6
Hincapie,Arsenal,5.1,0.8,-5505,-4445,-26.6
Cash,Aston Villa,4.7,8.5,-9546,-7708,-5.2
Konsa,Aston Villa,4.4,8.1,-8005,-6464,-4.6
Rogers,Aston Villa,7.4,23.6,-128469,-103738,-25.7
Estève,Burnley,3.9,7.6,-14276,-11527,-8.8
Barnes,Burnley,4.2,1.4,-1860,-1501,-6.2
Dúbravka,Burnley,4.0,30.9,-139710,-112815,-21.4
Scott,Bournemouth,5.0,1.2,-2075,-1675,-8.0
Evanilson,Bournemouth,6.8,2.1,-9210,-7437,-20.4
Kroupi.Jr,Bournemouth,4.7,5.7,-61463,-49631,-41.9
Rayan,Bournemouth,5.5,2.0,-35884,-28976,-83.4
O.Dango,Brentford,6.0,3.5,-54815,-44263,-72.9
Kelleher,Brentford,4.8,13.4,-11391,-9198,-4.0
Collins,Brentford,4.9,2.9,-2481,-2003,-4.0
Van den Berg,Brentford,4.6,1.5,-6269,-5062,-19.4
Schade,Brentford,7.0,1.9,-13165,-10630,-32.2
Damsgaard,Brentford,5.6,0.9,-10097,-8153,-52.1
Thiago,Brentford,7.3,35.7,-119809,-96745,-16.0
De Cuyper,Brighton,4.3,1.6,-2584,-2086,-7.5
Dunk,Brighton,4.5,0.9,-9313,-7520,-34.3
Sánchez,Chelsea,4.8,12.8,-54657,-44135,-20.0
James,Chelsea,5.6,7.1,-85173,-68777,-46.6
Chalobah,Chelsea,5.4,12.4,-404189,-326382,-109.0
Enzo,Chelsea,6.5,13.3,-242339,-195688,-85.3
Caicedo,Chelsea,5.7,7.5,-9565,-7723,-6.0
João Pedro,Chelsea,7.8,50.0,-93857,-75789,-9.0
Marc Guiu,Chelsea,4.0,5.3,-10850,-8761,-9.5
Henderson,Crystal Palace,5.1,8.2,-1901,-1535,-1.1
Devenny,Crystal Palace,4.3,1.2,-2248,-1815,-8.7
Strand Larsen,Crystal Palace,6.0,1.8,-12394,-10008,-32.0
Dewsbury-Hall,Everton,5.1,4.9,-15919,-12854,-15.1
Keane,Everton,4.6,3.2,-3117,-2516,-4.5
Barry,Everton,5.7,0.8,-7709,-6225,-44.8
Grealish,Everton,6.3,5.7,-4857,-3922,-2.8
Leno,Fulham,4.9,1.9,-14651,-11830,-35.8
Robinson,Fulham,4.9,0.9,-6200,-5006,-32.0
Andersen,Fulham,4.6,6.0,-115108,-92949,-89.4
Iwobi,Fulham,6.4,2.4,-42166,-34049,-81.7
Wilson,Fulham,6.1,24.2,-74105,-59839,-14.4
Raúl,Fulham,6.2,2.8,-49464,-39942,-82.2
Gudmundsson,Leeds,3.8,3.4,-7963,-6430,-9.1
Rodon,Leeds,3.9,4.0,-21716,-17535,-18.1
Stach,Leeds,4.8,2.6,-21109,-17045,-27.0
A.Becker,Liverpool,5.4,5.9,-49076,-39628,-27.7
Virgil,Liverpool,6.3,33.9,-135968,-109794,-19.0
Konaté,Liverpool,5.5,4.3,-18015,-14547,-19.5
Nallo,Liverpool,3.7,1.0,-2804,-2264,-13.0
M.Salah,Liverpool,14.0,14.0,-20047,-16187,-6.7
Wirtz,Liverpool,8.3,9.3,-19189,-15495,-9.6
Gakpo,Liverpool,7.3,5.8,-18112,-14625,-14.6
Mac Allister,Liverpool,6.3,2.4,-9057,-7313,-17.5
Gravenberch,Liverpool,5.5,4.8,-28918,-23351,-28.1
Ekitiké,Liverpool,9.3,33.4,-365110,-294826,-51.9
Guéhi,Man City,5.1,33.4,-63078,-50935,-9.0
Gvardiol,Man City,5.9,3.2,-2684,-2167,-2.8
Rúben,Man City,5.5,3.3,-3767,-3041,-4.4
Marmoush,Man City,8.3,2.5,-1658,-1338,-3.1
Foden,Man City,8.0,8.0,-17354,-14013,-10.1
Reijnders,Man City,5.0,9.3,-7613,-6147,-3.8
Donnarumma,Man City,5.6,9.2,-16278,-13144,-8.3
Mbeumo,Man Utd,8.6,21.6,-145380,-117394,-31.7
Dalot,Man Utd,4.6,5.0,-11089,-8954,-10.3
Dorgu,Man Utd,4.1,2.7,-16149,-13040,-19.9
Maguire,Man Utd,4.4,1.5,-31952,-25801,-70.7
Amad,Man Utd,6.2,1.4,-1817,-1467,-6.0
Mainoo,Man Utd,4.6,1.2,-3999,-3229,-15.5
Obi,Man Utd,4.2,1.4,-2712,-2189,-9.0
Šeško,Man Utd,7.4,6.8,-25212,-20358,-17.3
Pope,Newcastle,5.0,4.4,-8091,-6533,-8.6
Barnes,Newcastle,6.1,1.2,-2364,-1908,-9.2
Bruno G.,Newcastle,6.8,4.5,-15742,-12711,-13.6
Tonali,Newcastle,5.3,1.1,-1811,-1462,-7.6
L.Miley,Newcastle,4.4,1.9,-8889,-7177,-18.1
Thiaw,Newcastle,5.1,7.6,-77742,-62776,-47.7
Woltemade,Newcastle,6.7,6.7,-8982,-7252,-6.3
Anderson,Nott'm Forest,5.5,8.3,-5846,-4720,-3.3
Ballard,Sunderland,4.7,3.6,-27675,-22347,-29.8
Reinildo,Sunderland,3.8,2.8,-1801,-1454,-3.0
E.Le Fée,Sunderland,4.9,1.1,-6809,-5498,-28.8
Isidor,Sunderland,5.0,1.3,-2306,-1862,-8.2
Xhaka,Sunderland,5.1,3.3,-3113,-2513,-4.4
Roefs,Sunderland,4.8,7.8,-58230,-47020,-29.0
Alderete,Sunderland,4.1,6.4,-25975,-20974,-18.9
Mukiele,Sunderland,4.5,6.9,-29528,-23843,-20.0
Vicario,Spurs,4.7,5.3,-23717,-19151,-17.4
Van de Ven,Spurs,4.4,18.8,-47136,-38062,-11.8
Kudus,Spurs,6.4,9.3,-4270,-3448,-1.8
P.M.Sarr,Spurs,4.5,1.1,-1813,-1463,-6.4
Richarlison,Spurs,6.3,5.7,-4660,-3762,-3.8
Areola,West Ham,4.3,2.0,-1954,-1577,-4.5
Summerville,West Ham,5.5,1.4,-38522,-31106,-106.6
Fraser,Wolves,4.2,1.8,-1667,-1346,-4.3
Mané,Wolves,4.4,1.6,-10414,-8409,-30.2
