Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,176334,142389,60.4
Gabriel,Arsenal,6.6,43.5,462331,373332,100.0
Calafiori,Arsenal,5.8,16.1,18087,14605,16.2
J.Timber,Arsenal,6.1,25.7,92587,74764,60.1
Rice,Arsenal,6.8,19.9,626326,505758,100.0
Merino,Arsenal,5.9,1.0,46550,37589,25.5
Cash,Aston Villa,4.6,5.3,18489,14929,12.1
Rogers,Aston Villa,6.8,4.8,6925,5591,5.6
Hartman,Burnley,4.0,1.0,12620,10190,7.2
Tuanzebe,Burnley,3.9,1.8,2064,1666,1.8
Dúbravka,Burnley,4.0,34.4,17330,13993,23.1
Petrović,Bournemouth,4.5,5.6,11331,9149,8.3
Truffert,Bournemouth,4.5,2.4,6043,4879,4.2
Semenyo,Bournemouth,8.1,64.4,41215,33281,47.9
Tavernier,Bournemouth,5.5,1.7,21325,17219,12.2
Kroupi.Jr,Bournemouth,4.6,4.6,83861,67717,47.0
Valdimarsson,Brentford,3.9,0.8,2850,2301,1.9
Thiago,Brentford,6.2,8.8,76699,61934,44.8
Minteh,Brighton,6.0,4.6,58006,46839,33.1
Welbeck,Brighton,6.5,8.8,169294,136704,49.1
Sánchez,Chelsea,4.8,13.7,32416,26175,22.9
Cucurella,Chelsea,6.1,22.1,25977,20976,22.8
James,Chelsea,5.5,8.8,122207,98682,69.3
Chalobah,Chelsea,5.1,8.0,50958,41148,30.6
Gusto,Chelsea,4.9,1.0,3512,2835,2.3
Neto,Chelsea,7.1,6.0,46261,37355,12.8
Enzo,Chelsea,6.7,15.0,61162,49388,38.9
Estêvão,Chelsea,6.5,2.4,10425,8418,6.6
Caicedo,Chelsea,6.0,22.8,532452,429954,100.0
João Pedro,Chelsea,7.4,48.1,364337,294202,100.0
Delap,Chelsea,6.2,1.0,8360,6750,4.9
Muñoz,Crystal Palace,5.7,15.6,57751,46633,37.3
Lacroix,Crystal Palace,5.0,3.7,4016,3242,3.6
Guéhi,Crystal Palace,5.1,35.1,207259,167361,69.8
Richards,Crystal Palace,4.5,3.3,7715,6229,5.5
Sarr,Crystal Palace,6.7,12.7,167899,135578,50.3
Mateta,Crystal Palace,8.0,28.1,802144,647731,100.0
Keane,Everton,4.5,1.1,5227,4220,3.3
Ndiaye,Everton,6.5,11.8,80266,64814,47.9
King,Everton,3.9,1.4,11027,8904,6.5
Raúl,Fulham,6.2,0.9,6596,5326,3.9
Mamardashvili,Liverpool,4.3,1.0,4519,3649,2.8
Szoboszlai,Liverpool,6.6,4.7,58719,47415,17.7
Gravenberch,Liverpool,5.6,4.4,78232,63172,43.9
O’Reilly,Man City,4.9,1.2,18428,14880,10.4
Cherki,Man City,6.3,3.1,120405,97227,66.1
Haaland,Man City,14.8,70.2,118416,95620,91.8
Mbeumo,Man Utd,8.4,30.0,261125,210858,82.3
Heaven,Man Utd,3.8,1.2,15007,12118,8.6
Amad,Man Utd,6.3,1.4,17431,14075,9.9
Casemiro,Man Utd,5.5,1.0,66376,53598,36.1
Bruno G.,Newcastle,6.6,3.7,17519,14146,6.2
J.Murphy,Newcastle,6.1,1.2,20235,16339,11.4
Gibbs-White,Nott'm Forest,7.3,3.3,40800,32946,23.3
Xhaka,Sunderland,5.1,5.6,56580,45688,32.7
Roefs,Sunderland,4.7,7.0,20741,16748,14.0
Mukiele,Sunderland,4.2,5.6,17575,14191,7.0
Van de Ven,Spurs,4.8,33.2,94228,76089,38.6
J.Palhinha,Spurs,5.5,1.8,18358,14824,10.6
Areola,West Ham,4.3,2.2,4051,3271,3.1
L.Paquetá,West Ham,5.9,3.0,53141,42911,29.8
Bowen,West Ham,7.7,8.0,16405,13247,12.0
Saliba,Arsenal,6.0,11.6,-4025,-3250,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-7700,-6217,-23.5
Saka,Arsenal,10.1,17.2,-42395,-34233,-12.2
Ødegaard,Arsenal,7.8,1.4,-4903,-3959,-12.2
Martinelli,Arsenal,6.8,0.9,-16806,-13570,-75.9
Zubimendi,Arsenal,5.4,2.9,-102963,-83142,-144.6
Eze,Arsenal,7.6,13.8,-58053,-46877,-20.7
Gyökeres,Arsenal,8.9,14.9,-752635,-607752,-207.4
Digne,Aston Villa,4.5,1.6,-2168,-1750,-6.6
Konsa,Aston Villa,4.4,8.3,-29029,-23440,-17.2
Mings,Aston Villa,4.4,0.8,-11200,-9044,-56.9
Alex Moreno,Aston Villa,4.0,2.3,-12218,-9866,-18.5
Watkins,Aston Villa,8.5,6.5,-19031,-15367,-14.3
Ekdal,Burnley,4.0,1.1,-9446,-7627,-41.9
Estève,Burnley,4.0,12.0,-34163,-27586,-14.0
Anthony,Burnley,5.7,5.8,-72776,-58766,-61.4
Cullen,Burnley,5.0,2.2,-15943,-12873,-35.4
A.Ramsey,Burnley,4.4,2.1,-12560,-10142,-20.9
Foster,Burnley,5.0,1.7,-11127,-8985,-32.0
Senesi,Bournemouth,5.0,25.8,-39854,-32182,-7.7
Hill,Bournemouth,4.0,0.8,-3986,-3218,-24.3
Kluivert,Bournemouth,7.0,1.0,-5781,-4668,-28.2
Evanilson,Bournemouth,7.0,1.3,-6648,-5368,-25.0
Kelleher,Brentford,4.5,7.8,-16697,-13482,-10.5
Collins,Brentford,4.9,1.1,-8446,-6820,-37.5
Verbruggen,Brighton,4.4,4.0,-10737,-8670,-13.1
De Cuyper,Brighton,4.3,1.9,-18564,-14990,-47.7
Dunk,Brighton,4.5,1.1,-5746,-4639,-25.5
Mitoma,Brighton,6.2,2.1,-31294,-25269,-60.7
Baleba,Brighton,4.7,2.0,-3761,-3037,-9.2
Acheampong,Chelsea,3.9,2.2,-2142,-1729,-4.8
Palmer,Chelsea,10.3,9.1,-31145,-25149,-12.0
Marc Guiu,Chelsea,4.2,6.9,-3799,-3067,-2.7
Mitchell,Crystal Palace,5.0,2.2,-6757,-5456,-15.0
Devenny,Crystal Palace,4.3,1.1,-3024,-2441,-13.4
Dewsbury-Hall,Everton,4.9,2.8,-16557,-13369,-28.9
Pickford,Everton,5.5,9.7,-12512,-10103,-6.3
Tarkowski,Everton,5.4,6.1,-40009,-32307,-32.1
Garner,Everton,5.0,0.8,-6067,-4899,-37.0
Beto,Everton,5.2,3.2,-16819,-13581,-25.7
Grealish,Everton,6.8,17.0,-96028,-77542,-27.9
Leno,Fulham,5.0,1.6,-3361,-2714,-10.3
Iwobi,Fulham,6.5,1.5,-26132,-21101,-85.1
Darlow,Leeds,4.0,2.3,-6974,-5631,-14.8
Gudmundsson,Leeds,4.0,4.6,-27475,-22186,-29.2
Rodon,Leeds,4.1,6.4,-4749,-3834,-3.6
Longstaff,Leeds,4.9,1.1,-9987,-8064,-44.3
Stach,Leeds,4.9,2.2,-48823,-39424,-108.4
Calvert-Lewin,Leeds,5.5,1.1,-41690,-33664,-154.2
A.Becker,Liverpool,5.4,5.6,-39523,-31914,-24.7
Frimpong,Liverpool,5.8,5.1,-42374,-34217,-29.0
Kerkez,Liverpool,5.7,3.4,-34429,-27801,-49.5
Virgil,Liverpool,5.9,22.9,-123249,-99523,-26.7
Konaté,Liverpool,5.4,2.7,-5414,-4371,-9.8
M.Salah,Liverpool,14.2,24.3,-91089,-73554,-18.6
Wirtz,Liverpool,8.0,7.2,-42935,-34670,-29.2
Gakpo,Liverpool,7.6,13.2,-129415,-104502,-48.2
Isak,Liverpool,10.4,4.7,-88923,-71805,-77.1
Ekitiké,Liverpool,8.6,15.5,-94885,-76619,-30.2
Trafford,Man City,4.7,1.1,-3845,-3104,-17.1
Ederson M.,Man City,5.3,0.9,-2192,-1770,-8.5
Aït-Nouri,Man City,5.8,4.8,-18949,-15301,-19.3
Gvardiol,Man City,5.8,5.0,-46516,-37561,-45.5
Rúben,Man City,5.5,4.4,-23022,-18590,-25.6
Lewis,Man City,4.8,1.6,-12532,-10119,-38.2
Marmoush,Man City,8.3,2.6,-5291,-4272,-9.9
Foden,Man City,8.0,4.4,-6810,-5499,-7.6
Doku,Man City,6.4,4.4,-98051,-79176,-109.0
Reijnders,Man City,5.5,20.4,-450280,-363601,-109.1
Donnarumma,Man City,5.7,9.9,-51625,-41687,-25.6
De Ligt,Man Utd,5.0,2.9,-14392,-11621,-24.3
Dalot,Man Utd,4.4,1.0,-3950,-3189,-19.3
Dorgu,Man Utd,4.3,2.8,-33116,-26741,-57.8
Yoro,Man Utd,4.4,1.7,-10033,-8101,-28.8
B.Fernandes,Man Utd,8.9,16.2,-15756,-12722,-4.8
Obi,Man Utd,4.3,1.5,-7334,-5922,-23.9
Šeško,Man Utd,7.3,5.0,-43278,-34946,-42.4
Pope,Newcastle,5.2,12.0,-30667,-24763,-12.6
Schär,Newcastle,5.4,1.8,-10592,-8553,-28.7
Burn,Newcastle,5.2,10.2,-85392,-68954,-41.1
Livramento,Newcastle,4.9,2.8,-40603,-32786,-50.6
Trippier,Newcastle,5.0,2.5,-24390,-19694,-47.7
Gordon,Newcastle,7.4,2.2,-120327,-97164,-222.6
Elanga,Newcastle,6.7,3.5,-30767,-24844,-43.0
Tonali,Newcastle,5.4,1.3,-6034,-4872,-22.7
L.Miley,Newcastle,4.4,2.1,-3208,-2590,-7.5
Woltemade,Newcastle,7.5,22.6,-280491,-226496,-61.5
Sels,Nott'm Forest,4.8,8.2,-24841,-20059,-14.9
Milenković,Nott'm Forest,5.2,3.9,-23265,-18786,-29.2
Aina,Nott'm Forest,4.7,2.4,-16946,-13683,-24.6
N.Williams,Nott'm Forest,4.7,3.4,-15381,-12420,-22.1
Anderson,Nott'm Forest,5.3,3.0,-2219,-1791,-3.6
Wood,Nott'm Forest,7.2,6.1,-75984,-61357,-50.8
Ndoye,Nott'm Forest,5.7,1.2,-9450,-7630,-38.4
Gunn,Nott'm Forest,4.0,1.4,-5842,-4717,-14.6
Ballard,Sunderland,4.6,2.4,-6582,-5314,-13.4
Reinildo,Sunderland,4.0,4.3,-14129,-11409,-16.1
Isidor,Sunderland,5.6,3.4,-24277,-19603,-34.9
Alderete,Sunderland,4.1,5.1,-71037,-57362,-48.7
Vicario,Spurs,5.1,9.9,-38311,-30936,-19.0
Kinsky,Spurs,3.9,2.0,-1577,-1273,-3.9
Pedro Porro,Spurs,5.5,17.6,-128771,-103982,-36.1
Romero,Spurs,5.0,4.1,-26654,-21523,-31.8
Spence,Spurs,4.5,1.6,-13329,-10763,-40.7
Johnson,Spurs,6.7,3.0,-22441,-18121,-36.6
Kudus,Spurs,6.6,24.1,-849805,-686217,-145.6
P.M.Sarr,Spurs,4.9,1.6,-4330,-3496,-13.2
Solanke,Spurs,7.2,0.9,-1956,-1579,-7.6
Richarlison,Spurs,6.4,7.8,-136138,-109931,-85.6
Xavi,Spurs,6.7,1.4,-29832,-24089,-104.0
Diouf,West Ham,4.3,3.2,-10078,-8137,-15.4
Wan-Bissaka,West Ham,4.3,5.8,-6174,-4985,-5.2
José Sá,Wolves,4.3,1.2,-5357,-4325,-21.8
Hoever,Wolves,3.9,0.9,-2293,-1851,-12.4
Pond,Wolves,3.9,1.4,-3694,-2982,-12.9
Gonzalez,Wolves,4.4,1.4,-5431,-4385,-18.9
Strand Larsen,Wolves,6.3,1.2,-18518,-14953,-75.3
Fraser,Wolves,4.4,1.8,-7870,-6355,-21.4
