Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1842,1487,13.9
Gabriel,Arsenal,6.6,43.5,32961,26616,35.1
Saka,Arsenal,10.1,17.3,18434,14885,16.8
Trossard,Arsenal,6.9,0.8,10261,8285,5.8
Rice,Arsenal,6.9,20.3,52331,42257,22.2
Merino,Arsenal,5.9,1.0,1629,1315,1.3
Martinez,Aston Villa,5.0,2.2,12533,10120,7.6
Cash,Aston Villa,4.6,5.4,12603,10176,8.9
Digne,Aston Villa,4.5,1.6,2641,2132,2.1
Rogers,Aston Villa,6.8,4.9,4879,3939,4.6
Cullen,Burnley,5.0,2.3,5014,4048,3.6
Petrović,Bournemouth,4.5,5.7,4369,3527,4.6
Tavernier,Bournemouth,5.5,1.7,2436,1967,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8195,6617,6.3
Thiago,Brentford,6.3,9.6,99088,80013,30.5
Minteh,Brighton,6.0,4.7,7887,6368,6.1
Welbeck,Brighton,6.5,9.0,23347,18852,16.2
Sánchez,Chelsea,4.8,13.7,5359,4327,8.4
Cucurella,Chelsea,6.1,22.0,6692,5403,12.4
Chalobah,Chelsea,5.1,8.0,5554,4484,6.2
Gusto,Chelsea,4.9,1.1,5326,4300,3.3
Neto,Chelsea,7.1,6.0,2341,1890,3.5
Estêvão,Chelsea,6.5,2.5,4812,3885,3.6
Caicedo,Chelsea,6.0,23.1,31800,25678,26.4
João Pedro,Chelsea,7.5,48.3,43030,34746,30.9
Garnacho,Chelsea,6.4,0.8,25064,20239,13.8
Henderson,Crystal Palace,5.0,7.6,8659,6992,7.7
Muñoz,Crystal Palace,5.7,15.8,25128,20290,19.8
Lacroix,Crystal Palace,5.0,3.8,3379,2728,3.3
Guéhi,Crystal Palace,5.1,35.3,18246,14733,23.9
Richards,Crystal Palace,4.5,3.3,4745,3831,3.9
Sarr,Crystal Palace,6.7,12.9,21561,17410,16.8
Devenny,Crystal Palace,4.3,1.1,2254,1820,1.7
Mateta,Crystal Palace,8.0,28.6,83210,67192,56.2
Keane,Everton,4.5,1.2,8052,6501,4.8
Ndiaye,Everton,6.6,11.9,10238,8267,7.5
King,Everton,3.9,1.4,2645,2135,2.0
Mamardashvili,Liverpool,4.3,1.0,6443,5202,3.9
Konaté,Liverpool,5.4,2.7,3132,2529,2.8
Szoboszlai,Liverpool,6.6,4.9,31101,25114,18.7
Gravenberch,Liverpool,5.6,4.6,19894,16064,12.5
O’Reilly,Man City,4.9,1.4,27431,22150,15.3
Foden,Man City,8.0,4.4,4191,3384,4.0
Cherki,Man City,6.3,3.2,12805,10340,8.2
Doku,Man City,6.4,4.8,44076,35591,25.6
Haaland,Man City,14.8,70.5,32798,26484,45.9
Donnarumma,Man City,5.7,10.1,8437,6812,8.6
Mbeumo,Man Utd,8.5,31.5,182675,147510,61.8
De Ligt,Man Utd,5.0,3.0,9168,7403,6.1
Heaven,Man Utd,3.8,1.2,5324,4299,3.3
Amad,Man Utd,6.3,1.6,16810,13574,9.7
Casemiro,Man Utd,5.5,1.0,3072,2480,1.8
Lammens,Man Utd,5.0,1.4,3745,3024,2.6
Ballard,Sunderland,4.6,2.6,28384,22920,16.3
Isidor,Sunderland,5.6,3.5,3392,2739,3.2
Xhaka,Sunderland,5.1,5.9,33962,27424,20.6
Roefs,Sunderland,4.7,7.3,21239,17150,14.4
Mukiele,Sunderland,4.2,5.8,17863,14424,11.9
Van de Ven,Spurs,4.8,33.3,6030,4869,16.6
Saliba,Arsenal,6.0,11.6,-5247,-4236,-2.2
Calafiori,Arsenal,5.8,16.1,-9314,-7521,-2.8
J.Timber,Arsenal,6.1,25.6,-8265,-6673,-1.6
Lewis-Skelly,Arsenal,5.2,1.6,-1910,-1542,-5.8
Martinelli,Arsenal,6.8,0.9,-2437,-1967,-11.0
Zubimendi,Arsenal,5.4,2.9,-4676,-3775,-7.9
Eze,Arsenal,7.6,13.6,-29598,-23900,-10.7
Gyökeres,Arsenal,8.9,14.1,-93298,-75338,-27.1
Mings,Aston Villa,4.4,0.8,-2156,-1740,-10.9
Alex Moreno,Aston Villa,4.0,2.3,-2111,-1704,-3.2
Watkins,Aston Villa,8.5,6.5,-2031,-1640,-1.5
Walker,Burnley,4.4,1.6,-1865,-1505,-5.7
Ekdal,Burnley,4.0,1.1,-1856,-1498,-8.2
Estève,Burnley,4.0,12.0,-6849,-5530,-2.8
Anthony,Burnley,5.7,5.5,-27299,-22043,-24.3
A.Ramsey,Burnley,4.4,2.1,-2176,-1757,-3.6
Foster,Burnley,5.0,1.6,-4101,-3311,-12.5
Dúbravka,Burnley,4.0,34.4,-2064,-1666,-0.3
Senesi,Bournemouth,5.0,25.9,-4001,-3230,-0.8
Semenyo,Bournemouth,8.1,64.3,-21226,-17139,-1.7
Kelleher,Brentford,4.5,7.7,-2204,-1779,-1.4
De Cuyper,Brighton,4.3,1.9,-2236,-1805,-5.7
Mitoma,Brighton,6.2,2.1,-4237,-3421,-8.2
James,Chelsea,5.6,8.6,-7394,-5970,-4.2
Acheampong,Chelsea,3.9,2.1,-2662,-2149,-6.2
Palmer,Chelsea,10.3,9.0,-5722,-4620,-2.2
Enzo,Chelsea,6.7,14.6,-45891,-37056,-12.9
Pickford,Everton,5.5,9.6,-3245,-2620,-1.7
Tarkowski,Everton,5.4,6.0,-6678,-5392,-5.4
Beto,Everton,5.2,3.2,-5458,-4407,-8.3
Grealish,Everton,6.8,16.5,-53387,-43110,-15.9
Iwobi,Fulham,6.5,1.5,-3043,-2457,-9.9
Gudmundsson,Leeds,4.0,4.6,-3879,-3132,-4.1
Longstaff,Leeds,4.9,1.1,-2316,-1870,-10.3
Stach,Leeds,4.9,2.1,-4179,-3374,-9.7
Calvert-Lewin,Leeds,5.5,1.0,-5690,-4594,-23.1
A.Becker,Liverpool,5.4,5.5,-7303,-5897,-4.6
Frimpong,Liverpool,5.7,5.1,-7152,-5775,-4.9
Kerkez,Liverpool,5.7,3.3,-3862,-3118,-5.7
M.Salah,Liverpool,14.2,24.1,-27590,-22278,-5.7
Wirtz,Liverpool,8.0,7.1,-3373,-2723,-2.3
Gakpo,Liverpool,7.5,13.2,-13345,-10776,-5.0
Isak,Liverpool,10.4,4.6,-8971,-7244,-7.9
Ekitiké,Liverpool,8.6,15.5,-2584,-2086,-0.8
Aït-Nouri,Man City,5.8,4.7,-3238,-2614,-3.4
Lewis,Man City,4.8,1.6,-2182,-1761,-6.6
Reijnders,Man City,5.5,19.9,-61864,-49955,-15.3
Yoro,Man Utd,4.4,1.7,-3198,-2582,-9.2
Obi,Man Utd,4.3,1.5,-1586,-1280,-5.2
Šeško,Man Utd,7.3,4.7,-38356,-30972,-33.2
Pope,Newcastle,5.2,11.8,-17682,-14278,-7.4
Schär,Newcastle,5.4,1.8,-2576,-2080,-7.0
Burn,Newcastle,5.2,10.0,-31350,-25315,-15.4
Livramento,Newcastle,4.9,2.8,-6835,-5519,-8.5
Trippier,Newcastle,5.0,2.5,-4635,-3742,-9.0
Gordon,Newcastle,7.4,2.0,-15536,-12545,-31.6
Elanga,Newcastle,6.7,3.4,-5097,-4115,-7.3
Bruno G.,Newcastle,6.6,3.7,-4783,-3862,-6.3
Woltemade,Newcastle,7.4,22.1,-75298,-60803,-16.8
Sels,Nott'm Forest,4.8,8.1,-10843,-8755,-6.6
Milenković,Nott'm Forest,5.2,3.8,-4676,-3775,-6.0
Murillo,Nott'm Forest,5.3,1.9,-1504,-1214,-3.9
Aina,Nott'm Forest,4.7,2.4,-3125,-2523,-4.5
N.Williams,Nott'm Forest,4.7,3.4,-3949,-3188,-5.7
Wood,Nott'm Forest,7.2,6.0,-12900,-10416,-8.8
Ndoye,Nott'm Forest,5.7,1.2,-1837,-1483,-7.5
Reinildo,Sunderland,4.0,4.3,-1793,-1447,-2.0
Alderete,Sunderland,4.1,4.9,-22210,-17934,-15.8
Vicario,Spurs,5.0,9.7,-19704,-15910,-10.0
Pedro Porro,Spurs,5.5,17.5,-25588,-20662,-7.2
Romero,Spurs,5.0,4.0,-5175,-4178,-6.3
Spence,Spurs,4.5,1.5,-2528,-2041,-8.2
Johnson,Spurs,6.7,3.0,-3842,-3102,-6.2
Kudus,Spurs,6.5,22.5,-188711,-152384,-34.5
P.M.Sarr,Spurs,4.8,1.6,-1863,-1504,-5.7
Richarlison,Spurs,6.4,7.8,-7261,-5863,-4.6
Xavi,Spurs,6.7,1.4,-4180,-3375,-14.6
Diouf,West Ham,4.3,3.1,-5418,-4375,-8.5
Wan-Bissaka,West Ham,4.3,5.7,-2299,-1856,-2.0
L.Paquetá,West Ham,5.9,2.7,-20532,-16579,-26.5
Bowen,West Ham,7.7,7.6,-31009,-25039,-20.0
Strand Larsen,Wolves,6.3,1.2,-1535,-1239,-6.2
Fraser,Wolves,4.4,1.8,-1732,-1398,-4.7
