Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,90346,72954,35.5
Gabriel,Arsenal,6.3,30.2,246879,199354,78.5
Calafiori,Arsenal,5.7,14.7,3339,2696,7.7
J.Timber,Arsenal,5.9,18.5,313394,253065,91.8
Saka,Arsenal,9.9,10.5,270350,218307,77.0
Rice,Arsenal,6.5,8.9,50000,40375,30.5
Eze,Arsenal,7.6,13.6,33761,27262,23.6
Anthony,Burnley,5.7,6.8,55441,44768,27.6
Cullen,Burnley,5.0,2.1,16144,13036,9.5
Foster,Burnley,5.0,2.4,10555,8523,5.7
Dúbravka,Burnley,4.0,34.1,5641,4555,16.7
Petrović,Bournemouth,4.5,5.7,4540,3666,4.7
Senesi,Bournemouth,5.0,25.4,171017,138096,56.2
Truffert,Bournemouth,4.5,2.1,20395,16468,11.8
Hill,Bournemouth,4.0,0.9,2090,1687,1.5
Kluivert,Bournemouth,7.0,1.0,20748,16754,11.6
Semenyo,Bournemouth,7.9,60.4,557811,450432,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4690,3787,3.2
Thiago,Brentford,6.1,3.5,95073,76771,27.0
Van Hecke,Brighton,4.4,0.9,10796,8717,6.2
Minteh,Brighton,6.0,3.5,20546,16590,6.9
Welbeck,Brighton,6.3,2.4,1977,1596,2.0
Cucurella,Chelsea,6.1,21.9,6041,4878,12.0
Enzo,Chelsea,6.7,14.8,77360,62468,40.6
Estêvão,Chelsea,6.5,2.0,25507,20596,14.5
Caicedo,Chelsea,5.8,15.1,383988,310070,100.0
Muñoz,Crystal Palace,5.6,12.7,38184,30833,25.6
Mitchell,Crystal Palace,5.0,2.5,4608,3720,3.5
Guéhi,Crystal Palace,4.9,31.2,153937,124304,53.9
Richards,Crystal Palace,4.5,3.1,12526,10114,8.0
Sarr,Crystal Palace,6.5,6.8,161031,130032,46.1
King,Fulham,4.5,4.0,3670,2963,3.6
Rodon,Leeds,4.1,5.5,39421,31832,12.8
Stach,Leeds,5.0,3.2,8425,6803,5.8
Calvert-Lewin,Leeds,5.5,1.5,46592,37623,25.7
Mamardashvili,Liverpool,4.3,0.8,16843,13600,9.4
Gravenberch,Liverpool,5.7,6.1,47941,38712,15.3
Gvardiol,Man City,5.9,5.8,61654,49785,18.9
Rúben,Man City,5.5,4.3,6314,5098,5.1
Doku,Man City,6.6,7.8,28381,22917,18.4
Haaland,Man City,14.5,62.1,477544,385616,100.0
Donnarumma,Man City,5.7,9.4,94258,76113,29.1
Obi,Man Utd,4.3,1.6,12409,10020,7.3
Šeško,Man Utd,7.3,5.2,43699,35286,25.6
Pope,Newcastle,5.1,10.3,177883,143640,99.9
Burn,Newcastle,5.1,8.9,187258,151210,54.0
Trippier,Newcastle,5.0,2.6,7208,5820,4.9
Gordon,Newcastle,7.4,2.5,34541,27891,19.6
Bruno G.,Newcastle,6.5,2.2,16731,13510,9.9
