Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35161,28392,36.3
Saka,Arsenal,10.1,17.3,20365,16444,17.9
Trossard,Arsenal,6.9,0.8,11031,8907,6.3
Rice,Arsenal,6.9,20.3,55633,44923,23.1
Merino,Arsenal,5.9,1.0,1685,1360,1.3
Martinez,Aston Villa,5.0,2.2,15107,12198,9.0
Cash,Aston Villa,4.6,5.4,13782,11128,9.6
Digne,Aston Villa,4.5,1.6,2915,2353,2.2
Rogers,Aston Villa,6.8,4.9,5299,4278,4.8
Cullen,Burnley,5.0,2.3,5428,4383,3.8
Petrović,Bournemouth,4.5,5.7,4447,3590,4.7
Tavernier,Bournemouth,5.5,1.7,2508,2025,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8145,6577,6.3
Schade,Brentford,7.0,0.8,6403,5170,3.8
Thiago,Brentford,6.3,9.7,111311,89883,33.8
Minteh,Brighton,6.0,4.7,8347,6740,6.4
Welbeck,Brighton,6.5,9.0,23654,19100,16.3
Sánchez,Chelsea,4.8,13.7,5639,4553,8.5
Cucurella,Chelsea,6.1,22.0,7274,5873,12.7
Chalobah,Chelsea,5.1,8.0,5978,4827,6.4
Gusto,Chelsea,4.9,1.1,5990,4836,3.7
Neto,Chelsea,7.1,6.0,2697,2177,3.6
Estêvão,Chelsea,6.5,2.5,5173,4177,3.8
Caicedo,Chelsea,6.0,23.1,34150,27576,27.6
João Pedro,Chelsea,7.5,48.3,45772,36960,31.6
Garnacho,Chelsea,6.4,0.8,26438,21348,14.6
Henderson,Crystal Palace,5.0,7.6,9600,7752,8.2
Muñoz,Crystal Palace,5.7,15.8,27176,21944,20.9
Lacroix,Crystal Palace,5.0,3.8,3720,3003,3.5
Guéhi,Crystal Palace,5.1,35.3,19047,15380,24.4
Richards,Crystal Palace,4.5,3.3,5140,4150,4.1
Sarr,Crystal Palace,6.7,12.9,23060,18620,17.6
Devenny,Crystal Palace,4.3,1.1,2334,1884,1.7
Mateta,Crystal Palace,8.0,28.7,87654,70780,58.7
Keane,Everton,4.5,1.2,8516,6876,5.1
Ndiaye,Everton,6.6,11.9,10867,8775,7.7
King,Everton,3.9,1.4,2826,2281,2.1
Mamardashvili,Liverpool,4.3,1.0,6931,5596,4.1
Konaté,Liverpool,5.4,2.7,3200,2584,2.8
Szoboszlai,Liverpool,6.6,5.0,32471,26220,19.5
Gravenberch,Liverpool,5.6,4.6,20878,16858,13.1
Matheus N.,Man City,5.3,0.8,2849,2300,1.9
O’Reilly,Man City,4.9,1.5,31356,25319,17.5
Foden,Man City,8.0,4.4,4458,3599,4.2
Cherki,Man City,6.3,3.2,13049,10537,8.3
Doku,Man City,6.4,4.9,52060,42038,30.0
Haaland,Man City,14.8,70.6,35282,28490,47.2
Donnarumma,Man City,5.7,10.1,9333,7536,9.1
Mbeumo,Man Utd,8.5,31.6,193585,156319,64.7
De Ligt,Man Utd,5.0,3.0,9883,7980,6.5
Heaven,Man Utd,3.8,1.2,5661,4571,3.5
Amad,Man Utd,6.3,1.6,17817,14387,10.2
Casemiro,Man Utd,5.5,1.0,3134,2530,1.8
Lammens,Man Utd,5.0,1.4,3911,3158,2.7
Ballard,Sunderland,4.6,2.6,29871,24120,17.1
