Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,6705,5414,6.9
Anthony,Burnley,5.0,2.1,2124,1715,2.0
Petrović,Bournemouth,4.6,5.8,32257,26047,19.7
Senesi,Bournemouth,5.2,23.0,142478,115050,47.6
Truffert,Bournemouth,4.7,4.6,76979,62160,43.3
Hill,Bournemouth,4.2,8.9,16737,13515,12.6
Tavernier,Bournemouth,5.4,5.4,63798,51516,36.5
Scott,Bournemouth,5.0,2.8,125845,101619,68.9
Evanilson,Bournemouth,6.7,2.7,52985,42785,29.6
Kroupi.Jr,Bournemouth,4.6,5.9,54450,43968,31.7
Kayode,Brentford,4.6,1.1,2270,1833,1.7
Thiago,Brentford,7.3,33.7,25307,20435,27.1
Verbruggen,Brighton,4.5,9.4,65980,53278,39.3
F.Kadıoğlu,Brighton,4.4,0.8,8871,7163,5.1
Van Hecke,Brighton,4.6,10.7,96268,77736,30.2
Mitoma,Brighton,6.1,2.2,7865,6350,5.1
Minteh,Brighton,5.5,2.8,23328,18837,13.7
Gomez,Brighton,4.9,1.0,12028,9712,6.9
Welbeck,Brighton,6.3,8.7,78600,63469,24.6
Groß,Brighton,5.5,1.9,20458,16519,11.8
Sánchez,Chelsea,4.8,12.5,2493,2013,6.3
Cucurella,Chelsea,6.0,15.7,67657,54633,42.7
Gusto,Chelsea,4.9,2.1,14513,11719,8.7
Palmer,Chelsea,10.5,19.4,77789,62814,49.6
Neto,Chelsea,7.0,4.5,25147,20306,15.3
Estêvão,Chelsea,6.4,1.8,4394,3548,3.1
Caicedo,Chelsea,5.7,7.5,2940,2374,4.6
João Pedro,Chelsea,7.7,50.7,57909,46761,51.5
Muñoz,Crystal Palace,5.8,7.4,13136,10607,10.0
Lacroix,Crystal Palace,5.1,4.9,11525,9306,8.2
Mitchell,Crystal Palace,5.0,2.2,2519,2034,2.2
Mateta,Crystal Palace,7.5,6.8,41905,33838,25.3
Beto,Everton,5.0,2.9,5362,4329,4.0
Darlow,Leeds,3.9,5.8,39527,31918,23.6
Struijk,Leeds,4.3,3.0,52406,42317,29.4
Bijol,Leeds,3.9,1.0,22994,18567,12.8
Gudmundsson,Leeds,3.8,3.4,2000,1615,2.4
Aaronson,Leeds,5.4,1.2,35936,29018,19.8
Calvert-Lewin,Leeds,5.6,11.3,136869,110521,78.2
Okafor,Leeds,5.5,0.8,51548,41625,28.1
Justin,Leeds,3.9,1.4,9164,7399,5.5
Isak,Liverpool,10.3,3.6,7959,6426,5.7
Ngumoha,Liverpool,4.3,0.9,9635,7780,5.5
Semenyo,Man City,8.2,56.9,64693,52239,57.6
Guéhi,Man City,5.1,34.4,117864,95175,77.2
Matheus N.,Man City,5.3,3.2,14646,11826,9.2
O'Reilly,Man City,5.0,13.1,86843,70125,44.2
Cherki,Man City,6.3,9.1,181346,146436,100.0
Doku,Man City,6.4,2.5,17374,14029,10.4
Haaland,Man City,14.4,59.7,175944,142074,100.0
Donnarumma,Man City,5.6,9.4,27862,22498,18.8
Sels,Nott'm Forest,4.6,4.9,5802,4685,5.1
Milenković,Nott'm Forest,5.1,3.2,2641,2132,2.7
Murillo,Nott'm Forest,5.2,2.2,4232,3417,3.2
N.Williams,Nott'm Forest,4.7,3.7,41376,33411,23.8
Gibbs-White,Nott'm Forest,7.4,5.2,5253,4241,4.9
Roefs,Sunderland,4.8,7.7,7815,6310,7.3
Mukiele,Sunderland,4.5,6.8,18770,15156,12.8
Bowen,West Ham,7.6,10.0,39838,32169,25.4
Raya,Arsenal,6.0,33.1,-49822,-40231,-7.1
Gabriel,Arsenal,7.2,41.8,-42089,-33986,-4.8
Saliba,Arsenal,6.1,13.6,-11551,-9327,-4.0
Calafiori,Arsenal,5.6,6.0,-9767,-7886,-6.3
J.Timber,Arsenal,6.2,22.9,-218100,-176115,-37.4
Saka,Arsenal,9.8,7.4,-32439,-26194,-17.0
Madueke,Arsenal,6.8,0.9,-2287,-1846,-9.8
Trossard,Arsenal,6.5,0.8,-2080,-1679,-12.1
Rice,Arsenal,7.2,24.5,-95963,-77490,-18.5
Zubimendi,Arsenal,5.0,3.3,-19540,-15778,-27.5
Eze,Arsenal,7.2,7.7,-6583,-5315,-4.0
Gyökeres,Arsenal,8.8,11.7,-13089,-10569,-5.2
Martinez,Aston Villa,5.1,4.5,-23356,-18859,-20.1
Cash,Aston Villa,4.7,8.2,-12060,-9738,-6.9
Konsa,Aston Villa,4.4,7.8,-13736,-11091,-8.2
Rogers,Aston Villa,7.4,22.1,-35551,-28707,-7.6
Barnes,Burnley,4.2,1.3,-2061,-1664,-7.4
Dúbravka,Burnley,4.0,29.2,-28086,-22679,-4.5
O.Dango,Brentford,6.0,2.7,-24935,-20135,-42.9
Kelleher,Brentford,4.8,12.7,-13409,-10827,-4.9
Collins,Brentford,4.9,2.7,-6237,-5036,-10.7
Lewis-Potter,Brentford,4.8,1.6,-4386,-3541,-12.7
Van den Berg,Brentford,4.6,1.3,-4636,-3743,-16.6
Schade,Brentford,7.0,1.7,-4733,-3821,-12.9
Damsgaard,Brentford,5.6,0.8,-5726,-4623,-33.2
De Cuyper,Brighton,4.3,1.6,-1540,-1243,-4.5
Dunk,Brighton,4.5,0.9,-4428,-3575,-16.3
James,Chelsea,5.6,6.5,-44190,-35683,-26.4
Chalobah,Chelsea,5.4,10.5,-133172,-107536,-49.4
Acheampong,Chelsea,3.7,1.7,-1986,-1603,-5.4
Enzo,Chelsea,6.5,12.5,-3958,-3196,-1.5
Marc Guiu,Chelsea,4.0,5.1,-5154,-4161,-4.7
Henderson,Crystal Palace,5.1,8.1,-2676,-2160,-1.5
Richards,Crystal Palace,4.4,2.4,-2190,-1768,-4.2
Sarr,Crystal Palace,6.3,3.9,-7255,-5858,-8.7
Devenny,Crystal Palace,4.3,1.2,-2250,-1816,-8.7
Strand Larsen,Crystal Palace,6.0,1.6,-11164,-9014,-32.4
Dewsbury-Hall,Everton,5.1,4.6,-5086,-4106,-5.1
Pickford,Everton,5.6,13.2,-17640,-14244,-6.3
Tarkowski,Everton,5.7,11.6,-17531,-14156,-7.1
Keane,Everton,4.5,2.9,-16234,-13108,-26.0
Ndiaye,Everton,6.2,4.1,-2105,-1699,-2.4
Garner,Everton,5.3,4.3,-21181,-17103,-22.9
Barry,Everton,5.7,0.8,-4728,-3817,-27.4
Grealish,Everton,6.3,5.7,-2268,-1831,-1.3
Leno,Fulham,4.9,1.8,-2620,-2115,-6.8
Andersen,Fulham,4.6,4.7,-23260,-18782,-23.0
Iwobi,Fulham,6.4,2.1,-19020,-15358,-42.1
Wilson,Fulham,6.1,21.8,-70803,-57173,-15.3
Raúl,Fulham,6.1,2.3,-23540,-19008,-47.6
Rodon,Leeds,3.9,3.3,-37848,-30562,-44.4
Stach,Leeds,4.8,2.0,-36565,-29526,-70.8
A.Becker,Liverpool,5.4,5.6,-20401,-16473,-12.1
Pécsi,Liverpool,3.8,0.9,-1533,-1237,-7.9
Kerkez,Liverpool,5.6,3.1,-4257,-3437,-6.4
Virgil,Liverpool,6.3,31.7,-40077,-32362,-6.0
Konaté,Liverpool,5.5,4.0,-7378,-5957,-8.6
Nallo,Liverpool,3.7,1.0,-2295,-1853,-10.7
M.Salah,Liverpool,14.0,14.0,-1731,-1397,-0.6
Wirtz,Liverpool,8.3,9.0,-9690,-7824,-5.0
Gakpo,Liverpool,7.3,5.6,-8841,-7139,-7.4
Mac Allister,Liverpool,6.3,2.2,-17696,-14289,-37.4
Szoboszlai,Liverpool,7.1,13.0,-34348,-27736,-12.4
Gravenberch,Liverpool,5.5,4.4,-27169,-21938,-28.7
Ekitiké,Liverpool,9.2,26.4,-538884,-435148,-68.8
Aït-Nouri,Man City,5.7,4.3,-2808,-2267,-3.0
Rúben,Man City,5.5,3.2,-8585,-6932,-8.9
Foden,Man City,8.0,7.9,-7313,-5905,-4.3
Reijnders,Man City,5.0,9.2,-5869,-4739,-3.0
Mbeumo,Man Utd,8.5,19.6,-129199,-104328,-31.0
Dalot,Man Utd,4.6,4.6,-30671,-24766,-31.0
Dorgu,Man Utd,4.1,2.5,-8700,-7025,-11.6
Maguire,Man Utd,4.4,1.4,-6181,-4991,-14.6
Shaw,Man Utd,4.5,0.8,-2423,-1956,-14.1
Heaven,Man Utd,3.7,2.1,-3035,-2450,-6.7
B.Fernandes,Man Utd,10.3,44.5,-22776,-18391,-2.4
Cunha,Man Utd,8.0,8.3,-30289,-24458,-17.0
Amad,Man Utd,6.2,1.4,-3309,-2672,-11.0
Casemiro,Man Utd,5.7,3.2,-3494,-2821,-5.1
Mainoo,Man Utd,4.7,1.1,-8792,-7099,-30.9
Šeško,Man Utd,7.4,6.2,-45870,-37040,-34.5
Lammens,Man Utd,5.1,2.8,-4069,-3285,-6.8
Pope,Newcastle,5.0,4.3,-3526,-2847,-3.8
Hall,Newcastle,5.4,3.9,-8724,-7044,-10.4
Burn,Newcastle,5.0,3.4,-2163,-1746,-3.0
Gordon,Newcastle,7.4,7.1,-16595,-13400,-10.9
Barnes,Newcastle,6.1,1.1,-4393,-3547,-18.5
Bruno G.,Newcastle,6.8,4.3,-10444,-8433,-8.1
Thiaw,Newcastle,5.1,6.3,-38739,-31281,-28.6
Woltemade,Newcastle,6.7,6.6,-8083,-6527,-5.7
Anderson,Nott'm Forest,5.6,7.8,-7731,-6242,-4.6
Ballard,Sunderland,4.7,3.2,-33010,-26655,-40.0
E.Le Fée,Sunderland,4.9,1.1,-4607,-3720,-19.4
Isidor,Sunderland,5.0,1.3,-1728,-1395,-6.2
Xhaka,Sunderland,5.1,3.2,-1844,-1489,-2.7
Alderete,Sunderland,4.1,6.0,-10226,-8257,-7.9
Vicario,Spurs,4.7,5.1,-12038,-9720,-9.2
Pedro Porro,Spurs,5.1,9.4,-2650,-2139,-1.3
Romero,Spurs,5.0,3.1,-4794,-3871,-6.0
Van de Ven,Spurs,4.4,18.2,-37688,-30433,-9.7
Kudus,Spurs,6.4,9.3,-2427,-1959,-0.9
P.M.Sarr,Spurs,4.5,1.1,-3259,-2631,-13.8
Richarlison,Spurs,6.3,5.6,-4769,-3850,-4.0
Xavi,Spurs,6.5,1.2,-2313,-1867,-8.9
Areola,West Ham,4.2,2.0,-2156,-1740,-5.0
Diouf,West Ham,4.1,2.4,-3352,-2706,-6.5
Wan-Bissaka,West Ham,4.1,4.5,-7540,-6088,-7.8
Summerville,West Ham,5.5,1.4,-3653,-2949,-12.1
Mané,Wolves,4.3,1.4,-10982,-8867,-36.4
