Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,51418,41520,28.0
Gabriel,Arsenal,7.2,44.9,51760,41796,45.8
Saliba,Arsenal,6.2,15.6,48023,38778,19.2
Calafiori,Arsenal,5.6,5.9,10125,8175,7.8
Lewis-Skelly,Arsenal,5.0,1.4,4057,3276,2.7
Saka,Arsenal,9.9,9.9,309558,249968,87.3
Trossard,Arsenal,6.5,0.8,4293,3466,2.6
Eze,Arsenal,7.3,8.8,3649,2946,4.5
Gyökeres,Arsenal,8.9,14.5,296276,239242,85.5
Dowman,Arsenal,4.2,0.8,4344,3507,2.7
Martinez,Aston Villa,5.1,4.8,2993,2416,3.5
Senesi,Bournemouth,5.2,21.2,67579,54570,44.9
Truffert,Bournemouth,4.7,4.6,15530,12540,10.2
Kroupi.Jr,Bournemouth,4.6,6.2,60958,49223,35.3
Rayan,Bournemouth,5.4,1.4,4880,3940,3.2
Valdimarsson,Brentford,3.8,0.8,5769,4658,3.4
Verbruggen,Brighton,4.5,9.5,54642,44123,33.2
F.Kadıoğlu,Brighton,4.4,1.2,30569,24684,16.9
Van Hecke,Brighton,4.6,10.6,66223,53475,39.9
Mitoma,Brighton,6.1,2.3,10545,8515,6.6
Minteh,Brighton,5.5,2.4,6095,4921,4.2
Hinshelwood,Brighton,5.1,0.8,32922,26584,18.0
Baleba,Brighton,4.5,1.5,3231,2609,2.3
Welbeck,Brighton,6.3,9.0,157860,127471,88.6
Groß,Brighton,5.6,3.0,48271,38978,14.2
Acheampong,Chelsea,3.7,1.7,2729,2203,2.1
Marc Guiu,Chelsea,4.0,5.1,8196,6618,6.5
Henderson,Crystal Palace,5.1,9.4,85627,69143,49.9
Muñoz,Crystal Palace,5.9,9.9,118745,95886,35.9
Lacroix,Crystal Palace,5.2,7.7,196820,158932,56.1
Mitchell,Crystal Palace,5.0,2.4,15943,12873,9.5
Richards,Crystal Palace,4.4,2.7,16023,12938,9.7
Sarr,Crystal Palace,6.4,6.5,231773,187156,65.0
Wharton,Crystal Palace,5.0,0.8,21093,17032,11.7
Devenny,Crystal Palace,4.3,1.1,4728,3817,3.0
Mateta,Crystal Palace,7.6,9.0,166203,134208,93.1
Johnson,Crystal Palace,6.5,2.4,10917,8815,6.8
Strand Larsen,Crystal Palace,5.9,1.6,19534,15773,11.2
Dewsbury-Hall,Everton,5.2,6.3,31771,25655,19.6
Leno,Fulham,4.9,2.0,12245,9887,7.4
Bijol,Leeds,3.9,1.1,1857,1499,1.4
Stach,Leeds,4.8,1.9,21904,17687,12.6
Okafor,Leeds,5.6,2.9,44765,36147,19.0
Szoboszlai,Liverpool,7.0,12.7,56257,45427,35.4
Ngumoha,Liverpool,4.3,1.1,5649,4561,3.5
Guéhi,Man City,5.1,32.7,11231,9069,19.1
Matheus N.,Man City,5.3,3.0,5386,4349,4.1
O'Reilly,Man City,5.2,19.4,210431,169923,100.0
Cherki,Man City,6.6,19.0,466570,376755,100.0
Doku,Man City,6.4,4.4,212575,171654,100.0
Haaland,Man City,14.7,63.8,309551,249962,100.0
Donnarumma,Man City,5.6,9.3,15261,12323,11.9
Dorgu,Man Utd,4.1,2.4,3477,2807,2.8
Maguire,Man Utd,4.4,1.3,3490,2818,2.4
Heaven,Man Utd,3.7,2.6,18321,14794,10.9
B.Fernandes,Man Utd,10.4,47.4,24953,20149,32.4
Cunha,Man Utd,8.1,8.0,12022,9707,9.7
Casemiro,Man Utd,5.8,5.2,67817,54762,38.6
Mainoo,Man Utd,4.7,1.2,15674,12656,8.9
Lammens,Man Utd,5.1,3.2,8207,6627,5.7
