Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,83148,67142,58.8
Saliba,Arsenal,6.0,12.1,10379,8381,10.4
J.Timber,Arsenal,6.3,28.1,10700,8640,17.0
Rice,Arsenal,7.4,29.8,64899,52405,29.4
Tavernier,Bournemouth,5.5,2.7,2457,1984,2.4
Kroupi.Jr,Bournemouth,4.6,4.4,14672,11847,9.7
Kelleher,Brentford,4.6,10.0,10066,8128,9.4
Collins,Brentford,5.0,3.8,26483,21385,15.8
Schade,Brentford,7.1,2.7,8849,7145,5.8
Thiago,Brentford,7.2,36.3,84202,67993,37.2
Welbeck,Brighton,6.2,4.1,2862,2311,3.2
Sánchez,Chelsea,4.9,13.5,18667,15073,15.4
Cucurella,Chelsea,6.0,16.0,2545,2055,7.8
James,Chelsea,5.7,10.5,6999,5651,8.0
Chalobah,Chelsea,5.5,18.6,74766,60373,47.7
Palmer,Chelsea,10.4,12.1,38189,30837,25.4
Enzo,Chelsea,6.5,11.8,59615,48139,36.8
João Pedro,Chelsea,7.1,26.5,52281,42216,38.7
Pickford,Everton,5.6,13.0,13380,10804,12.4
Tarkowski,Everton,5.7,12.8,37632,30387,25.4
Ndiaye,Everton,6.2,3.2,5120,4134,4.0
Garner,Everton,5.2,3.8,14786,11939,9.5
Wilson,Fulham,5.9,22.3,18940,15294,19.1
Raúl,Fulham,6.2,2.1,2251,1817,2.1
Gudmundsson,Leeds,3.8,4.2,4519,3649,4.1
Aaronson,Leeds,5.4,0.8,4598,3712,2.8
Calvert-Lewin,Leeds,6.0,13.9,21164,17089,17.0
Frimpong,Liverpool,5.8,6.8,2137,1725,3.9
Nallo,Liverpool,3.7,1.0,4227,3413,2.7
Wirtz,Liverpool,8.3,12.2,66924,54041,22.9
Semenyo,Man City,7.6,45.3,43867,35422,41.7
Doku,Man City,6.4,3.0,1724,1392,2.1
Mbeumo,Man Utd,8.1,10.1,131101,105864,74.6
Dorgu,Man Utd,4.3,7.7,116702,94236,34.5
B.Fernandes,Man Utd,9.2,15.9,278720,225066,81.4
Amad,Man Utd,6.2,1.1,14416,11640,8.2
Hall,Newcastle,5.3,3.2,2100,1695,2.4
Bruno G.,Newcastle,7.2,23.7,10905,8805,15.4
Murillo,Nott'm Forest,5.2,1.9,3720,3003,2.8
Anderson,Nott'm Forest,5.3,4.4,4111,3319,4.0
Ballard,Sunderland,4.6,3.0,5207,4204,4.0
Reinildo,Sunderland,3.8,2.7,4971,4014,3.8
E.Le Fée,Sunderland,4.9,1.1,11862,9578,6.8
Roefs,Sunderland,5.0,13.1,14282,11532,9.1
Mukiele,Sunderland,4.4,11.3,62568,50523,38.2
Romero,Spurs,5.0,3.8,6247,5044,4.9
Fraser,Wolves,4.2,1.6,2396,1934,1.9
Mané,Wolves,4.5,1.0,10501,8479,6.1
Raya,Arsenal,5.9,33.5,-8685,-7013,-1.3
Calafiori,Arsenal,5.6,6.3,-11937,-9639,-6.4
Saka,Arsenal,10.1,18.7,-95096,-76790,-24.3
Ødegaard,Arsenal,7.8,2.4,-7475,-6036,-14.7
Trossard,Arsenal,6.9,1.6,-8042,-6493,-23.7
Merino,Arsenal,5.6,1.5,-5916,-4777,-18.6
Eze,Arsenal,7.3,8.7,-15307,-12360,-8.4
Gyökeres,Arsenal,8.7,9.3,-4093,-3305,-2.1
Hincapie,Arsenal,5.2,0.9,-8456,-6828,-37.0
Martinez,Aston Villa,5.0,3.2,-6806,-5495,-10.1
Konsa,Aston Villa,4.4,7.5,-2873,-2319,-1.8
Rogers,Aston Villa,7.7,32.0,-55616,-44909,-8.4
McGinn,Aston Villa,5.4,1.1,-3895,-3145,-13.9
Watkins,Aston Villa,8.8,13.6,-22948,-18530,-8.0
Estève,Burnley,3.9,8.4,-4569,-3689,-2.6
Cullen,Burnley,5.0,1.1,-2373,-1916,-7.3
Petrović,Bournemouth,4.5,4.4,-5315,-4291,-5.7
Senesi,Bournemouth,4.8,14.0,-9389,-7581,-3.2
Truffert,Bournemouth,4.5,1.7,-2834,-2288,-7.9
Lewis-Potter,Brentford,4.9,2.4,-3263,-2634,-6.4
Van den Berg,Brentford,4.5,0.8,-1806,-1458,-10.7
De Cuyper,Brighton,4.3,2.1,-2594,-2094,-5.8
Minteh,Brighton,5.8,2.9,-4260,-3439,-6.9
Gusto,Chelsea,4.9,2.0,-12578,-10156,-24.8
Neto,Chelsea,7.1,6.3,-7533,-6082,-5.7
Marc Guiu,Chelsea,4.2,6.6,-3190,-2575,-2.3
