Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50695,40936,44.8
Saka,Arsenal,10.1,17.4,28948,23375,22.5
Trossard,Arsenal,6.9,0.8,14441,11661,8.1
Rice,Arsenal,6.9,20.4,72233,58328,27.6
Merino,Arsenal,5.9,1.0,1972,1592,1.5
Martinez,Aston Villa,5.0,2.3,27659,22334,15.8
Cash,Aston Villa,4.6,5.5,21625,17462,13.8
Digne,Aston Villa,4.5,1.6,4430,3577,3.0
Rogers,Aston Villa,6.8,4.9,7243,5848,5.9
Hartman,Burnley,4.0,1.0,1855,1497,1.4
Cullen,Burnley,5.0,2.3,7661,6186,5.0
Petrović,Bournemouth,4.5,5.7,5684,4589,5.3
Tavernier,Bournemouth,5.5,1.7,3193,2578,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8618,6959,6.5
Schade,Brentford,7.0,0.8,9270,7485,5.3
Thiago,Brentford,6.3,10.2,170585,137747,50.0
Van Hecke,Brighton,4.4,1.3,2069,1670,1.6
Minteh,Brighton,6.0,4.8,11517,9299,8.1
Welbeck,Brighton,6.5,9.1,26322,21255,17.8
Sánchez,Chelsea,4.8,13.7,6336,5116,8.9
Cucurella,Chelsea,6.1,22.1,11155,9007,14.8
Chalobah,Chelsea,5.1,8.0,9997,8072,8.6
Gusto,Chelsea,4.9,1.1,10134,8183,5.9
Neto,Chelsea,7.1,6.0,2809,2268,3.7
Estêvão,Chelsea,6.5,2.5,6864,5542,4.7
Caicedo,Chelsea,6.0,23.2,47018,37967,34.6
João Pedro,Chelsea,7.5,48.4,55549,44855,34.3
Garnacho,Chelsea,6.4,0.8,33373,26948,18.3
Henderson,Crystal Palace,5.0,7.7,13552,10943,10.4
Muñoz,Crystal Palace,5.7,16.0,44165,35663,30.2
Lacroix,Crystal Palace,5.0,3.8,7783,6284,5.7
Mitchell,Crystal Palace,5.0,2.2,4395,3548,3.2
Richards,Crystal Palace,4.5,3.4,8641,6977,6.0
Sarr,Crystal Palace,6.7,13.0,30223,24405,21.5
Devenny,Crystal Palace,4.3,1.1,2950,2382,2.0
Mateta,Crystal Palace,8.0,28.9,110935,89580,71.3
Keane,Everton,4.5,1.2,11487,9275,6.7
Ndiaye,Everton,6.6,11.9,13513,10911,8.4
King,Everton,3.9,1.4,3801,3069,2.6
Mamardashvili,Liverpool,4.3,1.1,9466,7643,5.5
Konaté,Liverpool,5.4,2.7,4045,3266,3.3
Szoboszlai,Liverpool,6.6,5.0,40314,32553,23.7
Gravenberch,Liverpool,5.6,4.7,26082,21061,15.9
Matheus N.,Man City,5.3,0.8,5857,4729,3.5
O’Reilly,Man City,4.9,1.7,55393,44729,30.5
Foden,Man City,8.0,4.5,5339,4311,4.7
Cherki,Man City,6.3,3.2,14142,11419,8.9
Doku,Man City,6.4,5.2,87762,70867,49.3
Haaland,Man City,14.9,70.7,48663,39295,41.4
Donnarumma,Man City,5.7,10.1,13370,10796,11.2
Mbeumo,Man Utd,8.5,32.1,244904,197759,78.8
De Ligt,Man Utd,5.0,3.1,15457,12481,9.6
Heaven,Man Utd,3.8,1.2,7647,6174,4.6
Amad,Man Utd,6.3,1.6,22583,18235,12.8
Casemiro,Man Utd,5.5,1.0,3102,2504,1.8
Lammens,Man Utd,5.0,1.4,4893,3951,3.2
Ballard,Sunderland,4.6,2.7,39427,31837,22.3
Isidor,Sunderland,5.6,3.5,3646,2944,3.4
Xhaka,Sunderland,5.1,6.1,48177,38902,28.4
Roefs,Sunderland,4.7,7.3,30124,24325,19.1
Mukiele,Sunderland,4.2,5.8,24057,19426,15.3
Van de Ven,Spurs,4.8,33.4,8934,7214,18.2
Saliba,Arsenal,6.0,11.6,-7112,-5742,-3.0
Calafiori,Arsenal,5.8,16.0,-11689,-9438,-3.6
J.Timber,Arsenal,6.1,25.6,-9014,-7278,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2580,-2083,-7.9
Martinelli,Arsenal,6.8,0.9,-3518,-2840,-15.9
Zubimendi,Arsenal,5.4,2.9,-5286,-4268,-8.9
Eze,Arsenal,7.6,13.5,-40728,-32887,-14.8
Gyökeres,Arsenal,8.9,13.8,-126268,-101961,-37.4
Mings,Aston Villa,4.4,0.8,-3119,-2518,-15.8
Alex Moreno,Aston Villa,4.0,2.3,-3147,-2541,-4.8
Watkins,Aston Villa,8.5,6.5,-3416,-2758,-2.6
Walker,Burnley,4.4,1.6,-2698,-2178,-8.2
Ekdal,Burnley,4.0,1.1,-2642,-2133,-11.7
Estève,Burnley,4.0,11.9,-9651,-7793,-4.0
Anthony,Burnley,5.6,5.5,-36471,-29450,-32.4
A.Ramsey,Burnley,4.4,2.1,-3189,-2575,-5.3
Foster,Burnley,5.0,1.6,-5975,-4824,-18.2
Dúbravka,Burnley,4.0,34.4,-3533,-2852,-0.5
Senesi,Bournemouth,5.0,25.9,-2731,-2205,-0.5
Semenyo,Bournemouth,8.1,64.2,-30932,-24977,-2.4
Kelleher,Brentford,4.5,7.7,-3700,-2987,-2.3
De Cuyper,Brighton,4.3,1.8,-3309,-2672,-9.0
Mitoma,Brighton,6.2,2.0,-6319,-5102,-12.8
James,Chelsea,5.6,8.6,-8824,-7125,-5.0
Acheampong,Chelsea,3.9,2.1,-3465,-2797,-8.0
Palmer,Chelsea,10.3,9.0,-8076,-6521,-3.1
Enzo,Chelsea,6.7,14.3,-71262,-57544,-20.4
Guéhi,Crystal Palace,5.1,35.0,-8901,-7187,-1.1
Pickford,Everton,5.5,9.6,-5473,-4419,-2.8
Tarkowski,Everton,5.4,6.0,-9434,-7617,-7.7
Garner,Everton,5.0,0.8,-2095,-1691,-12.7
Beto,Everton,5.2,3.1,-8101,-6541,-12.7
Grealish,Everton,6.8,16.3,-72841,-58819,-22.0
Iwobi,Fulham,6.5,1.5,-4301,-3473,-14.0
Muniz,Fulham,5.4,1.0,-2353,-1900,-9.5
Darlow,Leeds,4.0,2.3,-2048,-1653,-4.3
Gudmundsson,Leeds,4.0,4.6,-5600,-4522,-5.9
Rodon,Leeds,4.1,6.4,-2186,-1765,-1.7
Longstaff,Leeds,4.9,1.0,-3512,-2835,-17.1
Stach,Leeds,4.9,2.1,-5766,-4656,-13.4
Calvert-Lewin,Leeds,5.5,1.0,-7393,-5969,-36.0
A.Becker,Liverpool,5.4,5.5,-10769,-8695,-6.8
Frimpong,Liverpool,5.7,5.0,-10417,-8411,-7.3
Kerkez,Liverpool,5.7,3.3,-5858,-4730,-8.7
Virgil,Liverpool,5.9,23.0,-1861,-1502,-0.4
M.Salah,Liverpool,14.2,24.0,-44333,-35798,-9.1
Wirtz,Liverpool,8.0,7.1,-6129,-4949,-4.2
Gakpo,Liverpool,7.5,13.1,-23601,-19057,-8.8
