Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46931,37896,42.7
Saka,Arsenal,10.1,17.3,27076,21863,21.5
Trossard,Arsenal,6.9,0.8,13702,11064,7.7
Rice,Arsenal,6.9,20.4,68264,55123,26.5
Merino,Arsenal,5.9,1.0,1910,1542,1.4
Martinez,Aston Villa,5.0,2.3,24815,20038,14.3
Cash,Aston Villa,4.6,5.5,19929,16092,12.9
Digne,Aston Villa,4.5,1.6,4083,3297,2.8
Rogers,Aston Villa,6.8,4.9,6805,5495,5.6
Hartman,Burnley,4.0,1.0,1744,1408,1.3
Cullen,Burnley,5.0,2.3,7166,5786,4.8
Petrović,Bournemouth,4.5,5.7,5321,4296,5.1
Tavernier,Bournemouth,5.5,1.7,2957,2387,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8452,6824,6.4
Schade,Brentford,7.0,0.8,8636,6973,5.0
Thiago,Brentford,6.3,10.1,156738,126565,46.2
Van Hecke,Brighton,4.4,1.3,1901,1535,1.5
Minteh,Brighton,6.0,4.8,10674,8619,7.7
Welbeck,Brighton,6.5,9.0,25564,20642,17.4
Sánchez,Chelsea,4.8,13.7,6251,5047,8.8
Cucurella,Chelsea,6.1,22.1,10302,8318,14.4
Chalobah,Chelsea,5.1,8.0,9018,7282,8.1
Gusto,Chelsea,4.9,1.1,9169,7403,5.4
Neto,Chelsea,7.1,6.0,3008,2428,3.7
Estêvão,Chelsea,6.5,2.5,6471,5225,4.5
Caicedo,Chelsea,6.0,23.2,43948,35488,32.9
João Pedro,Chelsea,7.5,48.4,53605,43286,33.8
Garnacho,Chelsea,6.4,0.8,31797,25676,17.4
Henderson,Crystal Palace,5.0,7.7,12650,10214,9.9
Muñoz,Crystal Palace,5.7,15.9,40232,32487,28.0
Lacroix,Crystal Palace,5.0,3.8,6819,5506,5.2
Mitchell,Crystal Palace,5.0,2.2,3718,3002,2.9
Richards,Crystal Palace,4.5,3.4,7749,6257,5.5
Sarr,Crystal Palace,6.7,13.0,28619,23109,20.6
Devenny,Crystal Palace,4.3,1.1,2783,2247,1.9
Mateta,Crystal Palace,8.0,28.8,105621,85288,68.4
Keane,Everton,4.5,1.2,10871,8778,6.3
Ndiaye,Everton,6.6,11.9,12956,10461,8.2
King,Everton,3.9,1.4,3529,2849,2.5
Mamardashvili,Liverpool,4.3,1.1,8871,7163,5.2
Konaté,Liverpool,5.4,2.7,3800,3068,3.1
Szoboszlai,Liverpool,6.6,5.0,38479,31071,22.7
Gravenberch,Liverpool,5.6,4.6,24868,20080,15.2
Matheus N.,Man City,5.3,0.8,5197,4196,3.1
O’Reilly,Man City,4.9,1.6,49628,40074,27.4
Foden,Man City,8.0,4.4,5160,4166,4.5
Cherki,Man City,6.3,3.2,13965,11276,8.8
Doku,Man City,6.4,5.1,79381,64100,44.8
Haaland,Man City,14.9,70.6,45353,36622,40.4
