Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,10387,8387,7.8
Senesi,Bournemouth,5.1,21.5,40936,33055,30.6
Truffert,Bournemouth,4.7,3.9,26825,21661,16.0
Hill,Bournemouth,4.2,8.7,4805,3880,6.1
Tavernier,Bournemouth,5.4,4.6,22277,17988,13.8
Scott,Bournemouth,5.0,1.6,29629,23925,16.6
Evanilson,Bournemouth,6.7,2.2,12117,9784,7.4
Kroupi.Jr,Bournemouth,4.6,5.5,13444,10856,9.4
Verbruggen,Brighton,4.5,8.4,16612,13414,12.3
Van Hecke,Brighton,4.5,9.4,27982,22595,18.8
Mitoma,Brighton,6.1,2.2,2770,2236,2.4
Minteh,Brighton,5.5,2.5,8348,6741,5.5
Gomez,Brighton,4.9,0.8,3067,2476,2.0
Welbeck,Brighton,6.2,8.0,17154,13851,12.4
Groß,Brighton,5.5,1.6,7058,5699,4.4
Cucurella,Chelsea,6.0,14.8,20778,16778,17.1
Gusto,Chelsea,4.9,2.0,5509,4448,3.8
Palmer,Chelsea,10.5,18.1,20671,16691,18.4
Neto,Chelsea,7.0,4.3,8355,6746,6.2
Estêvão,Chelsea,6.4,1.8,2079,1678,1.8
Caicedo,Chelsea,5.7,7.5,2006,1619,4.1
João Pedro,Chelsea,7.7,50.1,15391,12428,28.3
Muñoz,Crystal Palace,5.8,7.3,2777,2242,4.4
Lacroix,Crystal Palace,5.1,4.9,3868,3123,4.0
Mateta,Crystal Palace,7.5,6.5,3664,2958,4.6
Beto,Everton,5.0,2.9,1883,1520,2.2
Darlow,Leeds,3.9,5.0,8804,7109,6.7
Struijk,Leeds,4.3,2.2,15314,12366,9.1
Aaronson,Leeds,5.4,0.9,8179,6604,4.8
Calvert-Lewin,Leeds,5.6,9.8,25049,20227,17.4
Justin,Leeds,3.9,1.3,3828,3091,2.6
Ngumoha,Liverpool,4.3,0.9,3548,2865,2.3
Semenyo,Man City,8.2,56.3,30565,24681,39.0
Guéhi,Man City,5.1,33.2,7007,5658,17.1
Matheus N.,Man City,5.3,3.0,3479,2809,3.1
O'Reilly,Man City,5.0,13.0,55799,45057,35.2
Cherki,Man City,6.3,7.3,23272,18792,15.4
Doku,Man City,6.4,2.4,2789,2252,2.5
Haaland,Man City,14.4,58.2,58716,47413,54.9
Donnarumma,Man City,5.6,9.2,5735,4631,6.8
Sels,Nott'm Forest,4.6,4.8,1928,1556,3.0
Murillo,Nott'm Forest,5.2,2.2,2472,1996,2.2
N.Williams,Nott'm Forest,4.7,3.3,8554,6907,5.9
Gibbs-White,Nott'm Forest,7.4,5.2,1948,1573,3.1
Bowen,West Ham,7.6,10.0,6740,5442,7.6
Raya,Arsenal,6.0,33.8,-12091,-9763,-1.7
