Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,43668,35261,36.7
Calafiori,Arsenal,5.8,14.9,17070,13784,15.1
J.Timber,Arsenal,6.4,34.4,43518,35140,37.2
Merino,Arsenal,5.9,2.0,75617,61060,41.5
Cash,Aston Villa,4.7,6.7,6382,5153,6.1
Watkins,Aston Villa,8.5,6.6,3376,2726,4.5
Estève,Burnley,3.9,11.6,1661,1341,5.5
O.Dango,Brentford,6.0,1.0,8690,7017,5.1
Thiago,Brentford,6.7,24.4,177949,143693,100.0
Verbruggen,Brighton,4.4,4.7,18963,15312,12.1
De Cuyper,Brighton,4.3,1.9,4713,3805,3.3
Van Hecke,Brighton,4.4,2.0,34369,27752,19.3
Minteh,Brighton,6.3,9.8,27639,22318,11.4
Sánchez,Chelsea,4.8,13.9,6188,4996,8.9
James,Chelsea,5.6,8.4,3742,3021,5.4
Chalobah,Chelsea,5.2,10.7,40457,32669,26.1
Palmer,Chelsea,10.3,9.6,13319,10755,11.0
Neto,Chelsea,7.2,8.4,24424,19722,16.5
Henderson,Crystal Palace,5.0,8.7,17704,14295,13.0
Muñoz,Crystal Palace,6.0,24.9,109770,88639,69.1
Lacroix,Crystal Palace,5.1,6.2,28697,23172,17.9
Guéhi,Crystal Palace,5.1,35.2,29649,23941,30.0
Richards,Crystal Palace,4.6,4.1,4822,3893,4.2
Dewsbury-Hall,Everton,4.9,4.3,33634,27159,19.8
Pickford,Everton,5.5,9.8,31232,25219,20.7
Tarkowski,Everton,5.4,5.9,32169,25976,19.7
Grealish,Everton,6.6,12.8,4033,3256,7.3
Andersen,Fulham,4.5,3.1,9122,7366,6.2
Iwobi,Fulham,6.4,1.2,1999,1614,1.6
Nmecha,Leeds,5.0,0.9,6224,5025,3.7
Calvert-Lewin,Leeds,5.5,0.8,5633,4548,3.4
A.Becker,Liverpool,5.4,5.5,2966,2395,3.8
Wirtz,Liverpool,8.0,6.6,4010,3238,4.8
Foden,Man City,8.2,12.7,585877,473095,100.0
Doku,Man City,6.6,9.3,35544,28701,22.9
Haaland,Man City,14.9,72.5,33857,27339,47.2
De Ligt,Man Utd,5.0,3.8,7467,6029,5.5
B.Fernandes,Man Utd,9.0,18.9,30176,24367,15.7
Lammens,Man Utd,5.0,1.8,8155,6585,5.1
Hall,Newcastle,5.2,1.0,7839,6329,4.6
Burn,Newcastle,5.1,7.7,24978,20169,16.5
Livramento,Newcastle,4.9,3.0,12788,10326,8.1
Gordon,Newcastle,7.2,1.5,9250,7469,5.6
