Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18900,15261,25.4
Calafiori,Arsenal,5.5,41.3,209135,168876,100.0
White,Arsenal,5.5,5.9,80089,64671,45.5
Saka,Arsenal,9.5,10.3,42977,34703,27.3
Ødegaard,Arsenal,6.5,10.8,182101,147046,100.0
Havertz,Arsenal,7.5,7.1,110737,89420,62.5
Tzolis,Arsenal,6.5,25.8,127840,103230,79.1
Petrović,Bournemouth,4.5,3.3,6512,5258,4.8
Tavernier,Bournemouth,6.0,2.1,38023,30703,21.3
Kluivert,Bournemouth,6.0,1.2,3157,2549,2.2
Evanilson,Bournemouth,6.0,2.7,30538,24659,17.5
Kelleher,Brentford,5.0,6.3,37876,30584,22.9
Collins,Brentford,5.5,2.0,11295,9120,6.9
Lewis-Potter,Brentford,5.5,0.8,22959,18539,12.7
Ajer,Brentford,4.5,3.8,28941,23369,17.1
Kayode,Brentford,4.5,6.3,209540,169203,100.0
M.Sangaré,Brentford,5.6,6.9,273356,220734,76.3
Verbruggen,Brighton,4.5,21.6,28231,22796,23.8
De Cuyper,Brighton,4.6,6.2,333403,269222,92.2
Dunk,Brighton,4.5,1.1,5121,4135,3.2
Hinshelwood,Brighton,6.0,2.1,96123,77619,52.6
Georginio,Brighton,5.5,1.1,14606,11794,8.3
Gomez,Brighton,5.0,3.8,2668,2154,3.0
Vuskovic,Brighton,5.0,2.5,8778,7088,5.7
Rogers,Chelsea,7.5,25.6,112044,90475,70.6
Gusto,Chelsea,5.0,1.2,2115,1707,1.6
Palmer,Chelsea,9.5,13.5,177545,143367,100.0
João Pedro,Chelsea,7.5,66.4,220933,178403,100.0
Lacroix,Chelsea,6.0,9.4,12742,10289,10.6
Thomas,Coventry City,4.0,8.0,6513,5259,6.7
Thomas-Asante,Coventry City,5.0,0.8,3529,2849,2.2
Simms,Coventry City,5.0,1.0,5916,4777,3.6
Pickford,Everton,5.5,8.7,28007,22615,18.6
Tarkowski,Everton,6.0,8.8,10579,8542,9.2
Branthwaite,Everton,5.5,1.8,8352,6744,5.2
Mykolenko,Everton,4.5,1.6,8392,6776,5.2
Dewsbury-Hall,Everton,6.5,4.3,71890,58051,40.4
Ndiaye,Everton,6.0,16.1,46610,37637,31.5
Barry,Everton,5.5,2.3,52313,42242,29.1
Gonzalo,Fulham,6.0,2.9,56508,45630,31.6
Egan,Hull City,4.0,1.9,25903,20916,14.7
Ajayi,Hull City,4.0,1.5,33116,26741,15.5
Giles,Hull City,4.0,0.9,7061,5701,4.2
Slater,Hull City,4.5,3.6,41819,33768,24.0
McBurnie,Hull City,5.5,1.9,41120,33204,22.9
Tzolakis,Hull City,4.5,2.0,57416,46363,31.7
Mendy,Hull City,4.0,2.4,68983,55703,38.1
O'Shea,Ipswich Town,4.0,3.5,2209,1783,2.6
Emersonn,Ipswich Town,5.5,1.4,46356,37432,25.5
Walle Egeli,Ipswich Town,4.5,2.4,8749,7064,5.7
Bijol,Leeds,5.0,0.8,23895,19295,13.2
Rodon,Leeds,4.5,3.6,3803,3070,3.5
Justin,Leeds,4.5,1.0,18933,15288,10.6
Muharemović,Leeds,5.0,3.4,8013,6470,5.7
Stach,Leeds,6.0,1.7,38280,30911,21.3
Trafford,Leeds,5.0,3.8,32304,26085,18.9
A.Becker,Liverpool,5.5,3.7,1677,1354,2.4
Jacquet,Liverpool,5.0,2.4,3330,2688,2.8
Gakpo,Liverpool,7.0,5.3,103253,83376,57.7
Szoboszlai,Liverpool,7.0,42.8,107544,86841,75.0
Guéhi,Man City,6.0,18.8,98067,79189,60.3
Gvardiol,Man City,5.5,12.9,121777,98334,70.7
Cherki,Man City,7.5,9.9,103744,83773,59.8
Šeško,Man Utd,7.0,1.7,8486,6852,5.2
Thiaw,Newcastle,5.0,1.7,5359,4327,3.6
Hall,Newcastle,5.0,4.0,25785,20821,15.5
Elanga,Newcastle,6.0,1.6,49076,39628,27.1
Wissa,Newcastle,6.0,2.7,69379,56023,38.4
Osula,Newcastle,6.0,1.1,11342,9158,5.5
Xhaka,Sunderland,5.5,4.6,14122,11403,9.4
Gabriel,Arsenal,8.0,29.4,-38243,-30881,-8.3
Hincapie,Arsenal,5.5,1.6,-26709,-21567,-104.3
Mosquera,Arsenal,5.5,5.9,-15858,-12805,-16.8
Rice,Arsenal,7.5,17.4,-76780,-61999,-27.9
Eze,Arsenal,6.5,1.8,-26581,-21464,-92.3
Zubimendi,Arsenal,5.5,1.0,-13124,-10597,-82.0
Gyökeres,Arsenal,7.4,7.5,-150392,-121441,-125.8
Konsa,Arsenal,4.5,11.3,-134167,-108339,-74.6
Bruno G.,Arsenal,7.0,3.1,-86256,-69651,-145.0
Martinez,Aston Villa,5.0,4.1,-31938,-25789,-48.7
Cash,Aston Villa,4.5,8.1,-46000,-37145,-35.6
Maatsen,Aston Villa,4.5,0.8,-3704,-2990,-28.9
A.García,Aston Villa,4.0,1.7,-4095,-3306,-15.0
Buendía,Aston Villa,6.0,1.2,-9424,-7609,-49.0
McGinn,Aston Villa,5.5,3.0,-22590,-18241,-47.1
Watkins,Aston Villa,8.0,8.9,-138147,-111553,-97.4
Suzuki,Aston Villa,5.0,0.8,-1505,-1215,-11.7
Truffert,Bournemouth,5.5,4.3,-3072,-2480,-4.5
Scott,Bournemouth,6.0,1.5,-3120,-2519,-13.0
Schade,Brentford,6.0,3.5,-1849,-1493,-3.3
O.Dango,Brentford,6.5,1.2,-1677,-1354,-8.7
Yarmoliuk,Brentford,5.0,1.2,-7846,-6335,-40.8
Thiago,Brentford,8.0,16.9,-22808,-18417,-8.5
Steele,Brighton,4.0,4.1,-2045,-1651,-3.1
F.Kadıoğlu,Brighton,4.5,2.4,-35232,-28449,-76.5
Groß,Brighton,5.5,13.3,-52981,-42782,-25.1
Welbeck,Chelsea,6.0,1.0,-15261,-12323,-95.3
Sánchez,Chelsea,5.0,2.4,-5849,-4723,-15.2
James,Chelsea,5.5,10.1,-6572,-5306,-4.1
Colwill,Chelsea,5.0,1.6,-3426,-2766,-13.4
Palestra,Chelsea,5.5,2.6,-28191,-22764,-56.5
Enzo,Chelsea,7.0,4.8,-35960,-29037,-46.9
Neto,Chelsea,6.5,1.3,-9127,-7370,-43.8
Estêvão,Chelsea,6.5,1.2,-11276,-9105,-58.7
Caicedo,Chelsea,5.5,3.3,-50519,-40794,-79.8
Dovin,Coventry City,4.0,1.6,-2502,-2020,-9.8
van Ewijk,Coventry City,4.0,13.3,-13542,-10935,-6.4
Awoniyi,Coventry City,5.5,0.8,-2368,-1912,-18.5
Henderson,Crystal Palace,5.0,1.9,-5501,-4442,-18.1
Muñoz,Crystal Palace,5.5,8.8,-66098,-53374,-47.1
Mitchell,Crystal Palace,4.5,5.8,-27988,-22600,-30.2
Sarr,Crystal Palace,6.5,3.3,-113065,-91299,-178.6
Hughes,Crystal Palace,4.5,11.2,-45182,-36484,-25.4
Mateta,Crystal Palace,6.5,5.4,-26048,-21033,-30.2
Keane,Everton,5.0,1.5,-13147,-10616,-54.7
Beto,Everton,5.5,2.5,-19492,-15739,-48.7
Iwobi,Fulham,5.5,1.0,-1923,-1552,-12.0
Reed,Fulham,4.5,1.5,-5168,-4173,-21.5
Kusi-Asare,Fulham,4.5,7.1,-11732,-9473,-10.4
Phillips,Hull City,4.0,1.6,-2190,-1768,-8.6
Targett,Hull City,4.0,2.3,-6170,-4982,-16.8
Diop,Ipswich Town,4.0,17.5,-25069,-20243,-9.0
Palmer,Ipswich Town,4.0,4.6,-6065,-4897,-8.3
Davis,Ipswich Town,4.0,5.0,-8106,-6545,-10.2
Greaves,Ipswich Town,4.0,1.5,-2196,-1773,-9.1
McAteer,Ipswich Town,4.5,1.4,-3721,-3004,-16.6
Wilson,Leeds,6.5,5.9,-23719,-19153,-25.2
Aaronson,Leeds,5.5,0.9,-3439,-2776,-23.9
Ampadu,Leeds,5.5,1.4,-3346,-2701,-14.9
Calvert-Lewin,Leeds,6.0,29.5,-53332,-43065,-11.5
Woodman,Liverpool,4.0,1.1,-1719,-1388,-9.8
Frimpong,Liverpool,5.5,3.5,-6218,-5021,-11.1
Kerkez,Liverpool,5.5,3.6,-12146,-9807,-21.1
Wirtz,Liverpool,7.5,11.9,-56787,-45855,-30.0
Ngumoha,Liverpool,6.0,1.1,-5666,-4575,-32.2
Mac Allister,Liverpool,5.5,1.6,-9801,-7914,-38.3
Isak,Liverpool,9.0,16.7,-18728,-15122,-7.1
Araujo,Liverpool,5.5,2.7,-3538,-2856,-8.2
Donnarumma,Man City,5.5,8.3,-8018,-6474,-6.1
O'Reilly,Man City,6.5,21.1,-22650,-18289,-6.8
Matheus N.,Man City,6.0,1.6,-5009,-4044,-19.6
Aït-Nouri,Man City,5.5,0.8,-8634,-6971,-67.4
Khusanov,Man City,5.5,1.8,-4966,-4010,-17.2
Semenyo,Man City,8.5,24.9,-72172,-58278,-18.4
Foden,Man City,7.0,4.2,-14686,-11858,-21.9
Doku,Man City,7.5,1.5,-49707,-40138,-147.9
Haaland,Man City,15.5,68.3,-19377,-15646,-1.9
Anderson,Man City,6.5,6.5,-105101,-84869,-84.4
Tielemans,Man Utd,6.0,2.4,-15081,-12177,-39.3
Andrey Santos,Man Utd,5.0,1.0,-5119,-4133,-32.0
Lammens,Man Utd,5.0,15.9,-39917,-32232,-15.8
Dorgu,Man Utd,6.0,1.2,-15475,-12496,-80.5
Dalot,Man Utd,5.0,2.6,-14906,-12036,-35.8
Maguire,Man Utd,5.0,17.4,-35314,-28516,-12.8
Martinez,Man Utd,5.0,1.3,-7508,-6062,-36.1
Shaw,Man Utd,4.5,20.1,-53443,-43155,-16.8
B.Fernandes,Man Utd,12.0,49.3,-117255,-94683,-15.3
Mbeumo,Man Utd,8.0,36.6,-88457,-71429,-15.4
Cunha,Man Utd,8.0,9.6,-43122,-34821,-28.2
Rashford,Man Utd,7.0,1.7,-4474,-3612,-16.4
Amad,Man Utd,6.0,1.2,-35554,-28709,-154.2
Mainoo,Man Utd,5.5,1.0,-7397,-5973,-46.2
Obi,Man Utd,4.5,1.1,-3627,-2928,-20.6
Pope,Newcastle,5.0,1.3,-5970,-4820,-28.7
Burn,Newcastle,5.0,1.9,-45838,-37014,-107.7
Woltemade,Newcastle,6.0,1.6,-14972,-12089,-58.5
Sels,Nott'm Forest,5.0,1.6,-4532,-3659,-17.7
N.Williams,Nott'm Forest,5.0,9.4,-35291,-28497,-23.6
Milenković,Nott'm Forest,5.5,1.9,-7522,-6074,-24.7
Gibbs-White,Nott'm Forest,8.0,9.7,-151170,-122069,-81.6
I.Sangaré,Nott'm Forest,5.0,1.0,-5616,-4534,-35.1
Yates,Nott'm Forest,4.5,1.5,-28671,-23151,-85.3
Wood,Nott'm Forest,6.0,1.7,-13723,-11081,-50.4
Igor Jesus,Nott'm Forest,6.0,4.0,-23214,-18745,-36.3
Diomande,Nott'm Forest,5.5,0.8,-5148,-4157,-40.2
Van Hecke,Spurs,5.0,10.0,-35856,-28953,-22.5
Tonali,Spurs,5.5,3.9,-25219,-20364,-40.5
Kinsky,Spurs,4.5,23.1,-31765,-25650,-8.7
Dubravka,Spurs,4.0,18.8,-18954,-15305,-6.4
Senesi,Spurs,6.0,7.9,-28958,-23383,-23.0
Pedro Porro,Spurs,5.5,13.9,-261317,-211013,-118.4
Van de Ven,Spurs,5.0,4.4,-105679,-85335,-150.3
Davies,Spurs,4.0,1.1,-3884,-3136,-22.0
Maddison,Spurs,6.5,1.2,-14717,-11883,-63.8
Olusesi,Spurs,4.5,0.8,-4950,-3997,-38.6
Fernandes,Spurs,6.0,1.7,-18131,-14640,-66.6
Solanke,Spurs,6.0,1.4,-9872,-7971,-44.0
Richarlison,Spurs,6.0,3.0,-14359,-11594,-29.9
Scarlett,Spurs,4.5,1.7,-2871,-2318,-10.6
Roefs,Sunderland,5.0,4.1,-15075,-12173,-23.0
Ballard,Sunderland,5.0,5.2,-21905,-17688,-26.4
Mukiele,Sunderland,5.5,2.7,-18579,-15002,-43.0
Hume,Sunderland,4.5,6.6,-16164,-13052,-15.3
O'Nien,Sunderland,4.0,3.5,-7639,-6168,-13.7
E.Le Fée,Sunderland,6.0,9.2,-63356,-51159,-43.2
Brobbey,Sunderland,6.0,13.3,-43920,-35465,-20.8
Isidor,Sunderland,5.5,0.9,-6075,-4905,-42.1
