Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.5,6556,5293,18.9
Calafiori,Arsenal,5.7,45.8,25198,20347,31.9
White,Arsenal,5.5,7.6,4679,3778,5.6
Saka,Arsenal,9.5,11.0,13027,10519,11.4
Konsa,Arsenal,4.4,11.3,23860,19266,17.4
Forster,Bournemouth,4.0,3.3,1925,1554,2.4
Scott,Bournemouth,6.0,2.0,1687,1362,1.7
Lewis-Potter,Brentford,5.5,2.2,2116,1708,2.0
Ajer,Brentford,4.5,5.2,1518,1225,2.9
Kayode,Brentford,4.6,9.6,2305,1861,5.1
M.Sangaré,Brentford,5.7,15.4,17338,14000,15.5
Verbruggen,Brighton,4.5,22.1,3493,2820,10.7
Steele,Brighton,4.0,4.2,3107,2508,3.4
De Cuyper,Brighton,4.7,17.4,27222,21981,21.6
Groß,Brighton,5.5,16.0,23617,19070,19.1
Gomez,Brighton,5.0,5.0,3078,2485,3.7
Yalcouyé,Brighton,4.5,2.1,10163,8206,6.3
Martinez,Chelsea,5.0,4.5,4663,3765,4.3
Rogers,Chelsea,7.5,24.9,35104,28346,28.9
Palmer,Chelsea,9.6,19.5,49255,39773,34.3
João Pedro,Chelsea,7.7,71.3,22051,17806,40.4
Thomas,Coventry City,4.0,8.5,2065,1667,4.5
Tarkowski,Everton,6.0,10.9,5684,4589,7.4
Mykolenko,Everton,4.5,1.8,3514,2837,2.6
Dewsbury-Hall,Everton,6.5,4.4,3503,2828,3.6
Barry,Everton,5.5,5.0,15099,12192,10.1
Egan,Hull City,4.0,5.2,21655,17486,13.7
Ajayi,Hull City,4.1,9.4,17901,14455,13.4
Slater,Hull City,4.5,4.8,5366,4333,4.8
Tzolakis,Hull City,4.6,7.8,9273,7487,8.1
Mendy,Hull City,4.0,5.5,4432,3578,4.6
Akpom,Ipswich Town,5.0,1.0,1747,1410,1.3
Walle Egeli,Ipswich Town,4.5,3.3,1844,1489,2.3
Trafford,Leeds,5.0,5.2,1676,1353,3.0
Gakpo,Liverpool,7.1,9.2,71658,57863,42.3
Isak,Liverpool,9.0,16.7,42556,34363,29.6
Barcola,Liverpool,8.0,1.4,8881,7171,5.3
Gvardiol,Man City,5.6,18.6,4916,3969,10.1
Cherki,Man City,7.8,30.6,34468,27832,21.5
Thiaw,Newcastle,5.0,2.2,4189,3382,3.1
Hall,Newcastle,5.1,9.8,24351,19663,17.0
Elanga,Newcastle,6.1,10.6,39601,31977,25.6
Wissa,Newcastle,6.1,15.6,55126,44514,35.9
Horníček,Newcastle,5.0,1.2,3100,2503,2.1
Dedić,Newcastle,4.5,3.4,19675,15887,12.0
Gibbs-White,Nott'm Forest,7.9,9.4,5672,4580,6.8
Marmoush,Spurs,7.0,2.2,1687,1362,1.8
Dubravka,Spurs,4.0,18.0,4987,4027,9.9
Gabriel,Arsenal,8.0,25.7,-10505,-8482,-2.4
Mosquera,Arsenal,5.5,4.4,-9358,-7556,-10.3
Rice,Arsenal,7.5,14.2,-8021,-6476,-3.3
Gyökeres,Arsenal,7.3,4.5,-5900,-4764,-7.6
Havertz,Arsenal,7.5,6.8,-3868,-3123,-3.3
Bruno G.,Arsenal,6.8,2.0,-2808,-2267,-6.8
Tzolis,Arsenal,6.5,19.1,-33565,-27103,-10.3
Watkins,Aston Villa,7.8,4.1,-21303,-17202,-21.5
Thiago,Brentford,8.0,13.5,-17414,-14061,-7.5
Hinshelwood,Brighton,6.0,1.3,-3094,-2498,-11.5
Sánchez,Chelsea,4.9,1.3,-6285,-5075,-20.0
James,Chelsea,5.5,8.0,-4234,-3418,-3.1
Palestra,Chelsea,5.4,1.3,-2170,-1752,-8.1
Caicedo,Chelsea,5.4,1.9,-3055,-2466,-7.8
Lacroix,Chelsea,6.0,8.3,-1796,-1450,-1.3
Rushworth,Coventry City,4.5,1.0,-1521,-1228,-8.8
Dovin,Coventry City,4.0,1.3,-1828,-1476,-5.8
van Ewijk,Coventry City,4.0,11.7,-6990,-5644,-3.5
Mitchell,Crystal Palace,4.5,4.6,-1660,-1340,-2.1
Sarr,Crystal Palace,6.3,1.1,-2757,-2226,-10.4
Hughes,Crystal Palace,4.5,9.4,-3381,-2730,-2.1
Mateta,Crystal Palace,6.4,2.3,-6922,-5589,-12.5
Beto,Everton,5.4,1.4,-7981,-6444,-23.6
Gonzalo,Fulham,6.0,4.6,-1901,-1535,-2.4
McBurnie,Hull City,5.5,2.1,-1509,-1218,-4.2
Diop,Ipswich Town,4.0,15.5,-5264,-4250,-2.0
O'Shea,Ipswich Town,4.0,3.2,-1559,-1258,-2.8
Wilson,Leeds,6.4,3.9,-4137,-3340,-6.2
Rodon,Leeds,4.5,2.2,-11465,-9257,-21.6
Calvert-Lewin,Leeds,6.0,25.9,-27788,-22438,-6.3
Virgil,Liverpool,6.5,17.3,-6662,-5379,-2.3
Frimpong,Liverpool,5.5,2.9,-11562,-9336,-23.1
Kerkez,Liverpool,5.5,2.9,-2349,-1896,-4.7
Wirtz,Liverpool,7.4,9.4,-38104,-30768,-23.6
Szoboszlai,Liverpool,7.0,40.9,-42277,-34138,-6.1
Gravenberch,Liverpool,6.0,1.6,-4489,-3624,-16.2
Enzo,Man City,6.9,3.3,-1959,-1581,-3.4
Ndiaye,Man City,5.9,11.5,-30205,-24390,-15.3
Donnarumma,Man City,5.5,7.9,-3861,-3117,-2.8
O'Reilly,Man City,6.5,18.5,-10605,-8563,-3.4
Guéhi,Man City,6.0,18.7,-4758,-3842,-1.5
Semenyo,Man City,8.5,19.3,-26012,-21004,-7.9
Foden,Man City,7.0,5.8,-2805,-2265,-2.8
Haaland,Man City,15.5,71.1,-3107,-2508,-0.3
Anderson,Man City,6.4,5.0,-4541,-3666,-5.3
Lammens,Man Utd,5.0,13.6,-11900,-9609,-5.1
