Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,386712,340306,90000,378.1,272.2,228.0,up
Ekitiké,Liverpool,8.7,29.5,176718,155511,90000,172.8,509.7,105.7,up
J.Timber,Arsenal,5.6,8.9,153473,135056,90000,150.1,133.6,90.6,up
Virgil,Liverpool,6.0,26.0,118089,103918,90000,115.5,300.2,70.5,up
Muñoz,Crystal Palace,5.5,11.0,116742,102732,90000,114.1,125.6,69.0,up
Vicario,Spurs,5.0,8.4,107630,94714,90000,105.2,88.4,63.5,up
Mateta,Crystal Palace,7.5,9.1,105949,93235,90000,103.6,94.3,62.5,up
Cucurella,Chelsea,6.1,28.2,92458,81363,90000,90.4,254.9,55.3,up
L.Paquetá,West Ham,5.9,2.1,87062,76614,90000,85.1,17.9,51.1,up
Livramento,Newcastle,5.1,8.3,81965,72129,90000,80.1,66.5,48.4,up
Cunha,Man Utd,8.1,9.7,-348448,-306634,107992,283.9,275.4,171.5,down
Cherki,Man City,6.5,5.6,-218291,-192096,72737,264.1,147.9,159.0,down
Palmer,Chelsea,10.4,23.2,-730513,-642851,301339,213.3,494.9,130.0,down
Saka,Arsenal,9.9,5.9,-183031,-161067,76633,210.2,124.0,126.6,down
Onana,Aston Villa,5.0,1.3,-33345,-29343,14473,202.7,26.4,121.8,down
O'Riley,Brighton,5.5,1.2,-32364,-28480,15586,182.7,21.9,109.7,down
Ballard,Sunderland,4.6,3.8,-96828,-85208,49357,172.6,65.6,103.8,down
Piroe,Leeds,5.4,1.1,-19111,-16817,10205,164.8,18.1,98.9,down
Solanke,Spurs,7.3,2.2,-33306,-29309,20410,143.6,31.6,86.3,down
Bamford,Leeds,4.9,1.1,-22444,-19750,14287,138.2,15.2,83.0,down
