Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9131,7373,15.8
Saliba,Arsenal,6.0,12.6,4263,3442,7.3
J.Timber,Arsenal,5.8,15.7,8154,6584,10.7
Saka,Arsenal,9.9,8.2,12937,10446,6.8
Gyökeres,Arsenal,9.1,27.9,5894,4759,12.7
Anthony,Burnley,5.7,6.4,11954,9652,9.0
Senesi,Bournemouth,4.9,24.1,17858,14420,19.3
Semenyo,Bournemouth,7.8,56.1,45199,36498,46.8
Thiago,Brentford,6.0,2.7,4832,3901,3.7
Minteh,Brighton,6.0,3.4,8228,6644,3.6
Enzo,Chelsea,6.7,14.2,6474,5227,9.2
Mitchell,Crystal Palace,5.0,2.5,1899,1533,2.0
Guéhi,Crystal Palace,4.8,30.0,14703,11872,19.9
Richards,Crystal Palace,4.5,3.1,1780,1437,2.2
Sarr,Crystal Palace,6.4,5.5,12766,10308,9.1
Rodon,Leeds,4.0,5.2,6022,4862,5.3
Stach,Leeds,5.0,3.2,2028,1637,2.4
Calvert-Lewin,Leeds,5.5,1.0,1684,1359,1.3
Gravenberch,Liverpool,5.7,5.7,7518,6070,4.3
Gvardiol,Man City,5.8,5.1,2095,1691,3.2
Doku,Man City,6.6,7.5,7987,6449,7.3
Haaland,Man City,14.5,58.1,22104,17848,29.2
Donnarumma,Man City,5.6,8.5,6595,5325,7.0
Pope,Newcastle,5.1,8.7,6794,5486,7.1
Burn,Newcastle,5.1,7.2,9811,7922,5.5
Gordon,Newcastle,7.4,2.2,3992,3223,3.0
Woltemade,Newcastle,7.2,6.7,14389,11619,6.6
Isidor,Sunderland,5.6,3.2,2307,1862,2.5
Xhaka,Sunderland,5.0,3.8,2845,2297,3.1
Roefs,Sunderland,4.6,4.3,6620,5345,5.3
Alderete,Sunderland,4.1,6.2,16055,12964,11.1
Mukiele,Sunderland,4.0,1.9,2393,1932,2.0
Bowen,West Ham,7.7,6.5,5437,4390,5.5
Gabriel,Arsenal,6.2,27.8,-7272,-5872,-1.1
Martinez,Aston Villa,5.0,2.2,-1620,-1308,-3.1
Konsa,Aston Villa,4.5,10.8,-3671,-2964,-1.7
Mings,Aston Villa,4.5,1.3,-1811,-1462,-5.8
Rogers,Aston Villa,6.9,5.6,-4698,-3793,-4.2
Watkins,Aston Villa,8.7,9.8,-6796,-5487,-3.5
Estève,Burnley,4.0,13.9,-5034,-4064,-1.8
Tavernier,Bournemouth,5.5,1.4,-1565,-1263,-5.6
Evanilson,Bournemouth,7.0,3.2,-3429,-2768,-5.4
Mitoma,Brighton,6.4,4.0,-3706,-2992,-3.9
Sánchez,Chelsea,4.9,15.2,-5316,-4292,-1.8
Cucurella,Chelsea,6.1,21.8,-3521,-2843,-0.8
Chalobah,Chelsea,5.1,7.5,-9565,-7723,-6.4
Palmer,Chelsea,10.3,12.1,-7687,-6207,-2.3
João Pedro,Chelsea,7.7,62.6,-5604,-4525,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2296,-1854,-1.5
Dewsbury-Hall,Everton,5.0,3.9,-5373,-4338,-6.9
Ndiaye,Everton,6.5,10.9,-4357,-3518,-2.0
Beto,Everton,5.3,4.3,-1508,-1217,-1.8
Grealish,Everton,6.9,22.1,-8550,-6904,-2.0
Muniz,Fulham,5.5,1.9,-4033,-3256,-7.6
A.Becker,Liverpool,5.5,9.0,-15346,-12391,-6.1
M.Salah,Liverpool,14.4,41.9,-14031,-11330,-1.7
Wirtz,Liverpool,8.1,9.7,-5187,-4188,-2.7
Gakpo,Liverpool,7.5,11.9,-8166,-6594,-3.5
Isak,Liverpool,10.6,11.1,-1549,-1250,-0.7
Ekitiké,Liverpool,8.7,17.7,-14502,-11710,-3.5
Aït-Nouri,Man City,5.8,6.0,-3922,-3167,-2.3
Reijnders,Man City,5.8,33.7,-3144,-2538,-0.5
Mbeumo,Man Utd,8.1,14.6,-8374,-6762,-2.9
Dorgu,Man Utd,4.5,4.7,-2736,-2209,-2.9
B.Fernandes,Man Utd,9.0,19.7,-12672,-10232,-3.3
Cunha,Man Utd,8.0,4.2,-1659,-1339,-2.0
Livramento,Newcastle,5.1,7.1,-20704,-16718,-10.5
Sels,Nott'm Forest,4.9,11.1,-6296,-5084,-2.9
Milenković,Nott'm Forest,5.4,5.5,-2532,-2044,-2.3
Murillo,Nott'm Forest,5.4,2.5,-1899,-1533,-3.2
Aina,Nott'm Forest,4.8,3.7,-3120,-2519,-3.0
N.Williams,Nott'm Forest,4.9,5.1,-3876,-3129,-3.8
Gibbs-White,Nott'm Forest,7.4,3.8,-2297,-1854,-3.0
Anderson,Nott'm Forest,5.4,4.1,-2736,-2209,-3.3
Wood,Nott'm Forest,7.4,13.3,-11369,-9180,-4.3
Ndoye,Nott'm Forest,6.0,2.2,-2197,-1774,-5.0
Reinildo,Sunderland,4.0,5.6,-3877,-3130,-2.5
Pedro Porro,Spurs,5.6,21.8,-6454,-5211,-1.5
Johnson,Spurs,6.9,5.0,-2910,-2349,-2.9
Kudus,Spurs,6.7,31.3,-7099,-5732,-1.2
Richarlison,Spurs,6.8,16.9,-3413,-2755,-1.0
Xavi,Spurs,7.1,3.5,-2044,-1650,-2.9
