Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,14895,12027,21.6
Gabriel,Arsenal,7.1,43.3,18796,15177,27.4
Saliba,Arsenal,6.1,14.3,15871,12815,14.3
Saka,Arsenal,9.8,7.0,3276,2645,4.6
Eze,Arsenal,7.2,8.0,4286,3460,5.1
Hincapie,Arsenal,5.1,0.8,3363,2715,2.1
Rogers,Aston Villa,7.5,24.9,9230,7453,12.4
Watkins,Aston Villa,8.8,15.9,11841,9561,9.5
Senesi,Bournemouth,5.2,21.1,2941,2374,10.0
Truffert,Bournemouth,4.7,4.3,4901,3957,4.4
Kroupi.Jr,Bournemouth,4.6,5.6,5390,4352,5.1
Verbruggen,Brighton,4.5,8.8,5434,4387,6.4
Van Hecke,Brighton,4.6,9.6,11948,9648,10.3
Mitoma,Brighton,6.1,2.1,1667,1346,1.7
Welbeck,Brighton,6.3,7.7,3145,2539,4.8
Groß,Brighton,5.5,1.9,8488,6854,5.3
Henderson,Crystal Palace,5.1,8.2,3441,2778,5.1
Muñoz,Crystal Palace,5.8,7.9,11663,9417,9.4
Lacroix,Crystal Palace,5.1,5.3,5648,4560,5.2
Sarr,Crystal Palace,6.3,3.8,2710,2188,3.0
Dewsbury-Hall,Everton,5.1,5.8,4698,3793,4.8
Darlow,Leeds,3.9,6.0,8479,6846,7.0
Struijk,Leeds,4.3,2.8,5335,4308,4.0
Aaronson,Leeds,5.4,1.1,2000,1615,1.5
Calvert-Lewin,Leeds,5.7,11.2,22097,17843,16.4
Okafor,Leeds,5.5,1.7,39437,31845,21.9
Justin,Leeds,3.9,1.4,8012,6469,4.9
Isak,Liverpool,10.3,4.2,5201,4199,4.5
O'Reilly,Man City,5.1,15.0,53421,43137,34.8
Cherki,Man City,6.4,10.8,68879,55619,41.4
Doku,Man City,6.4,2.6,1989,1606,2.1
Haaland,Man City,14.5,58.6,60974,49236,56.3
B.Fernandes,Man Utd,10.4,46.8,5077,4099,20.1
Bruno G.,Newcastle,6.8,4.5,4223,3410,4.1
Gibbs-White,Nott'm Forest,7.6,10.1,84533,68260,26.8
Wood,Nott'm Forest,7.1,4.6,2022,1632,2.9
Igor Jesus,Nott'm Forest,5.9,1.8,13536,10930,4.4
Mavropanos,West Ham,4.5,2.0,4021,3246,3.0
Bowen,West Ham,7.8,14.5,6985,5640,7.7
J.Timber,Arsenal,6.1,19.4,-65370,-52786,-11.3
Gyökeres,Arsenal,8.8,12.2,-5653,-4564,-2.2
Konsa,Aston Villa,4.4,7.8,-1524,-1230,-0.9
Dúbravka,Burnley,4.0,28.0,-12081,-9755,-2.0
Petrović,Bournemouth,4.6,5.3,-1808,-1459,-1.6
Hill,Bournemouth,4.2,7.9,-3952,-3191,-2.3
O.Dango,Brentford,5.8,2.4,-5662,-4572,-10.9
Kelleher,Brentford,4.8,12.8,-2104,-1698,-0.8
Gomez,Brighton,4.9,0.8,-3033,-2449,-14.6
Sánchez,Chelsea,4.8,11.7,-3726,-3008,-1.5
James,Chelsea,5.6,6.0,-3903,-3151,-2.5
Chalobah,Chelsea,5.4,9.5,-2586,-2088,-1.3
Palmer,Chelsea,10.5,17.0,-15262,-12324,-4.2
Enzo,Chelsea,6.5,11.3,-5350,-4320,-2.2
Estêvão,Chelsea,6.4,1.8,-1625,-1312,-3.0
João Pedro,Chelsea,7.6,43.1,-44729,-36118,-4.9
Strand Larsen,Crystal Palace,5.9,1.5,-1750,-1413,-5.4
Pickford,Everton,5.6,13.5,-6791,-5483,-2.4
Tarkowski,Everton,5.7,12.3,-9718,-7847,-3.7
Keane,Everton,4.5,2.9,-2688,-2170,-4.3
Ndiaye,Everton,6.2,4.6,-3359,-2712,-3.4
Garner,Everton,5.3,4.3,-5820,-4699,-6.3
Beto,Everton,5.0,3.1,-8709,-7032,-10.9
Andersen,Fulham,4.5,4.6,-6516,-5261,-6.6
Iwobi,Fulham,6.2,1.6,-8373,-6761,-17.3
Wilson,Fulham,6.0,22.0,-35491,-28658,-7.6
Raúl,Fulham,6.1,2.2,-4578,-3696,-9.7
Stach,Leeds,4.8,1.6,-2227,-1798,-5.4
