Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,150988,121922,96.4
Rice,Arsenal,7.4,31.6,65387,52800,47.8
Martinez,Aston Villa,5.0,3.2,10868,8775,7.1
Cash,Aston Villa,4.8,11.3,25176,20329,18.1
Konsa,Aston Villa,4.4,7.4,7905,6383,7.2
Rogers,Aston Villa,7.7,31.3,31256,25239,29.3
Watkins,Aston Villa,8.8,13.5,65665,53024,40.7
Barnes,Burnley,4.2,1.3,2596,2096,1.9
Dúbravka,Burnley,4.0,32.9,8239,6652,17.6
Senesi,Bournemouth,4.8,14.0,27476,22186,20.4
Hill,Bournemouth,3.9,0.8,21168,17093,11.7
Evanilson,Bournemouth,7.0,2.6,117381,94785,64.2
Kroupi.Jr,Bournemouth,4.6,5.1,59906,48374,34.3
Sánchez,Chelsea,4.9,14.3,69163,55849,43.0
Cucurella,Chelsea,6.0,16.2,14364,11598,14.2
James,Chelsea,5.7,11.1,43930,35473,28.1
Chalobah,Chelsea,5.6,21.4,170099,137354,100.0
Enzo,Chelsea,6.7,16.9,372429,300736,100.0
Estêvão,Chelsea,6.4,2.4,64655,52208,35.8
João Pedro,Chelsea,7.2,31.2,495155,399837,100.0
Muñoz,Crystal Palace,5.8,6.1,27958,22576,17.5
Richards,Crystal Palace,4.4,1.9,6665,5381,4.3
Sarr,Crystal Palace,6.3,2.0,3974,3209,2.9
Pickford,Everton,5.6,14.0,50734,40967,32.9
Tarkowski,Everton,5.8,14.0,20350,16432,16.6
Ndiaye,Everton,6.2,4.0,13343,10774,8.8
Garner,Everton,5.2,4.6,10564,8530,7.5
Barry,Everton,5.7,1.0,25814,20844,14.3
Wilson,Fulham,6.0,24.1,120531,97328,74.5
Darlow,Leeds,3.9,2.1,3472,2803,2.7
Rodon,Leeds,3.9,3.5,2264,1828,2.6
Nallo,Liverpool,3.7,1.1,4155,3355,2.7
M.Salah,Liverpool,14.0,14.3,4514,3645,8.2
Szoboszlai,Liverpool,6.6,5.9,106877,86303,59.9
Semenyo,Man City,7.8,48.3,207953,167922,75.3
Guéhi,Man City,5.2,37.5,4985,4025,17.7
Matheus N.,Man City,5.4,3.3,4396,3549,3.7
Marmoush,Man City,8.3,2.4,7497,6053,5.0
Mbeumo,Man Utd,8.3,15.9,561101,453089,100.0
Dorgu,Man Utd,4.4,9.4,100549,81193,26.3
Maguire,Man Utd,4.3,0.8,31623,25535,17.3
B.Fernandes,Man Utd,9.5,24.6,676236,546060,100.0
Cunha,Man Utd,8.0,7.8,2673,2158,4.6
Amad,Man Utd,6.2,1.5,19609,15834,11.2
Lammens,Man Utd,5.0,1.8,6594,5324,4.3
Sels,Nott'm Forest,4.6,5.6,6750,5450,5.9
Milenković,Nott'm Forest,5.1,3.2,4218,3406,3.6
Murillo,Nott'm Forest,5.2,1.9,5172,4176,3.5
Aina,Nott'm Forest,4.7,2.0,9992,8068,6.2
N.Williams,Nott'm Forest,4.7,3.2,4467,3607,3.7
Gibbs-White,Nott'm Forest,7.3,3.1,15513,12526,9.6
Anderson,Nott'm Forest,5.3,4.7,18396,14854,11.8
Igor Jesus,Nott'm Forest,5.8,1.1,10318,8331,6.0
Reinildo,Sunderland,3.8,2.8,7075,5713,4.9
E.Le Fée,Sunderland,4.9,1.4,1649,1331,1.4
Mukiele,Sunderland,4.5,12.8,61450,49620,38.2
Brobbey,Sunderland,5.5,1.3,43901,35450,24.2
Romero,Spurs,5.0,4.2,19473,15724,12.2
Bowen,West Ham,7.6,8.3,38813,31341,24.2
José Sá,Wolves,4.2,1.0,3759,3035,2.4
Fraser,Wolves,4.2,1.7,4806,3880,3.3
Mané,Wolves,4.5,1.5,41780,33737,23.1
Raya,Arsenal,5.9,33.2,-8269,-6677,-1.2
Calafiori,Arsenal,5.6,6.1,-8061,-6509,-6.2
J.Timber,Arsenal,6.3,27.8,-44789,-36167,-6.4
Saka,Arsenal,10.0,16.4,-154794,-124996,-44.9
Ødegaard,Arsenal,7.8,2.3,-7604,-6140,-15.6
Trossard,Arsenal,6.8,1.4,-7049,-5692,-23.7
Merino,Arsenal,5.5,1.4,-2936,-2370,-9.9
Eze,Arsenal,7.3,8.2,-24441,-19736,-14.1
Gyökeres,Arsenal,8.7,9.3,-2435,-1966,-1.2
Tielemans,Aston Villa,5.9,1.0,-8171,-6598,-27.5
McGinn,Aston Villa,5.4,0.8,-19026,-15363,-80.0
Ekdal,Burnley,3.9,0.9,-2498,-2017,-13.1
Estève,Burnley,3.9,8.2,-10984,-8869,-6.3
Anthony,Burnley,5.1,1.9,-3067,-2476,-7.6
Cullen,Burnley,5.0,1.0,-4009,-3237,-13.5
Petrović,Bournemouth,4.5,4.3,-5148,-4157,-5.7
Tavernier,Bournemouth,5.4,1.8,-41421,-33447,-77.5
Kelleher,Brentford,4.6,10.0,-7288,-5885,-3.5
Collins,Brentford,5.0,3.9,-22194,-17921,-26.9
Lewis-Potter,Brentford,4.9,2.1,-24541,-19816,-55.1
Schade,Brentford,7.2,2.9,-39336,-31763,-64.0
Thiago,Brentford,7.2,37.1,-119941,-96852,-15.6
Verbruggen,Brighton,4.5,5.9,-3434,-2772,-2.8
De Cuyper,Brighton,4.3,2.0,-7534,-6083,-17.8
Van Hecke,Brighton,4.5,4.3,-6517,-5262,-7.2
Minteh,Brighton,5.8,2.7,-16971,-13704,-29.6
Gusto,Chelsea,4.9,2.0,-5314,-4291,-12.5
Acheampong,Chelsea,3.8,1.2,-2436,-1967,-9.6
Palmer,Chelsea,10.4,11.6,-65486,-52879,-26.8
Neto,Chelsea,7.1,6.2,-14704,-11873,-11.2
Marc Guiu,Chelsea,4.2,6.4,-19250,-15544,-14.2
Henderson,Crystal Palace,5.0,7.5,-17675,-14272,-11.1
