Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,93120,75194,36.3
Gabriel,Arsenal,6.3,30.3,262301,211808,82.7
Calafiori,Arsenal,5.7,14.7,3561,2875,7.8
J.Timber,Arsenal,5.9,18.7,332314,268343,96.9
Saka,Arsenal,9.9,10.7,293926,237345,83.4
Rice,Arsenal,6.5,9.0,62277,50288,37.1
Eze,Arsenal,7.6,13.6,41156,33233,27.6
Anthony,Burnley,5.7,6.7,53843,43478,26.8
Cullen,Burnley,5.0,2.1,18880,15245,11.0
Foster,Burnley,5.0,2.3,9211,7437,5.1
Dúbravka,Burnley,4.0,34.1,7568,6111,17.7
Petrović,Bournemouth,4.5,5.7,4662,3764,4.8
Senesi,Bournemouth,5.0,25.4,179185,144691,58.4
Truffert,Bournemouth,4.5,2.1,21749,17562,12.5
Hill,Bournemouth,4.0,0.9,2229,1799,1.6
Kluivert,Bournemouth,7.0,1.0,21542,17395,12.0
Semenyo,Bournemouth,7.9,60.6,580994,469152,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5055,4081,3.4
Thiago,Brentford,6.1,3.6,100392,81066,28.5
Van Hecke,Brighton,4.4,0.9,11690,9439,6.7
Minteh,Brighton,6.0,3.6,20965,16929,7.1
Welbeck,Brighton,6.3,2.4,2082,1681,2.1
Cucurella,Chelsea,6.1,21.9,7011,5661,12.5
Gusto,Chelsea,4.9,1.2,1664,1343,1.4
Enzo,Chelsea,6.7,14.8,72158,58267,38.3
Estêvão,Chelsea,6.5,2.0,28007,22615,15.9
Caicedo,Chelsea,5.8,15.3,407261,328863,100.0
Muñoz,Crystal Palace,5.6,12.7,39410,31823,26.3
Mitchell,Crystal Palace,5.0,2.5,4670,3771,3.5
Guéhi,Crystal Palace,4.9,31.3,161540,130443,56.0
Richards,Crystal Palace,4.5,3.2,14212,11476,8.9
Sarr,Crystal Palace,6.5,6.9,175816,141971,50.1
King,Fulham,4.5,4.0,3795,3064,3.6
Rodon,Leeds,4.1,5.5,43014,34733,13.8
Stach,Leeds,5.0,3.2,9448,7629,6.4
Calvert-Lewin,Leeds,5.5,1.5,50189,40527,27.6
Mamardashvili,Liverpool,4.3,0.8,17535,14159,9.8
Gravenberch,Liverpool,5.7,6.1,51229,41367,16.2
Gvardiol,Man City,5.9,5.8,66062,53345,20.1
Rúben,Man City,5.5,4.3,7047,5690,5.5
Doku,Man City,6.6,7.8,28553,23056,18.5
Haaland,Man City,14.5,62.3,500557,404199,100.0
Donnarumma,Man City,5.7,9.5,97771,78950,30.1
Obi,Man Utd,4.3,1.6,12923,10435,7.6
Šeško,Man Utd,7.3,5.2,44409,35860,26.0
Pope,Newcastle,5.1,10.4,190377,153729,100.0
Burn,Newcastle,5.1,9.0,200280,161726,57.5
Trippier,Newcastle,5.0,2.6,7849,6338,5.3
Gordon,Newcastle,7.4,2.6,37801,30524,21.4
Bruno G.,Newcastle,6.5,2.2,18041,14568,10.6
Tonali,Newcastle,5.4,1.4,4333,3498,2.9
Woltemade,Newcastle,7.2,11.1,518460,418656,100.0
Isidor,Sunderland,5.6,3.4,20607,16640,12.5
Xhaka,Sunderland,5.0,4.1,40697,32862,23.5
Roefs,Sunderland,4.6,5.0,74451,60119,42.1
Alderete,Sunderland,4.1,6.9,88299,71301,42.4
Mukiele,Sunderland,4.0,2.3,39964,32270,22.4
Kinsky,Spurs,3.9,1.9,13375,10800,8.0
Kudus,Spurs,6.8,33.8,295769,238833,93.1
