Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,60627,48956,45.9
Calafiori,Arsenal,5.8,15.0,26620,21495,20.3
J.Timber,Arsenal,6.4,34.5,51103,41265,41.3
Saka,Arsenal,10.1,18.1,3546,2863,9.1
Ødegaard,Arsenal,7.8,1.4,1684,1359,1.5
Merino,Arsenal,6.0,2.3,113217,91422,31.4
Cash,Aston Villa,4.7,6.7,7039,5683,6.5
Watkins,Aston Villa,8.5,6.6,6155,4970,6.0
Estève,Burnley,3.9,11.6,1540,1243,5.5
O.Dango,Brentford,6.0,1.0,11067,8936,6.4
Thiago,Brentford,6.8,24.9,245203,198001,76.0
Verbruggen,Brighton,4.4,4.7,25827,20855,15.8
De Cuyper,Brighton,4.3,1.9,5746,4639,3.9
Van Hecke,Brighton,4.4,2.2,55282,44640,30.6
Minteh,Brighton,6.3,9.9,38712,31259,14.4
Sánchez,Chelsea,4.8,13.9,5180,4182,8.3
Chalobah,Chelsea,5.2,10.7,41911,33843,26.8
Palmer,Chelsea,10.3,9.6,17589,14203,13.3
Neto,Chelsea,7.2,8.5,39226,31674,24.5
Henderson,Crystal Palace,5.1,8.8,26471,21375,10.6
Muñoz,Crystal Palace,6.1,25.3,152189,122892,51.1
Lacroix,Crystal Palace,5.1,6.3,38662,31219,23.3
Guéhi,Crystal Palace,5.1,35.3,50321,40634,41.2
Richards,Crystal Palace,4.6,4.1,7203,5816,5.5
Dewsbury-Hall,Everton,5.0,4.4,46016,37157,14.1
Pickford,Everton,5.5,9.9,41493,33505,26.3
Tarkowski,Everton,5.4,6.0,43414,35056,25.8
Grealish,Everton,6.6,12.8,10429,8421,10.7
Andersen,Fulham,4.5,3.1,11672,9425,7.5
Iwobi,Fulham,6.4,1.2,2694,2175,1.9
Nmecha,Leeds,5.0,0.8,5369,4335,2.7
Calvert-Lewin,Leeds,5.5,0.8,5094,4113,2.6
A.Becker,Liverpool,5.4,5.5,3971,3206,4.3
Wirtz,Liverpool,8.0,6.6,6203,5008,6.0
Matheus N.,Man City,5.3,1.3,1637,1321,1.4
Foden,Man City,8.3,14.3,770772,622398,100.0
Doku,Man City,6.6,9.4,46408,37474,28.7
Haaland,Man City,15.0,72.5,44328,35794,40.9
De Ligt,Man Utd,5.0,3.8,2159,1743,2.5
Dalot,Man Utd,4.4,1.0,3148,2542,2.1
B.Fernandes,Man Utd,9.0,19.0,37398,30198,17.7
Lammens,Man Utd,5.0,1.8,10681,8624,6.5
Hall,Newcastle,5.2,1.0,11844,9564,6.8
Burn,Newcastle,5.1,7.8,36389,29384,22.7
Livramento,Newcastle,4.9,3.1,18048,14573,11.0
Gordon,Newcastle,7.2,1.6,14125,11405,8.2
Barnes,Newcastle,6.4,2.4,29524,23840,16.9
Bruno G.,Newcastle,6.8,7.4,194116,156748,55.2
L.Miley,Newcastle,4.4,2.1,7646,6174,5.0
Ramsdale,Newcastle,4.8,0.8,11062,8932,6.3
Thiaw,Newcastle,5.0,2.1,49493,39965,14.2
Woltemade,Newcastle,7.4,21.6,147774,119327,88.2
N.Williams,Nott'm Forest,4.7,3.6,2992,2416,3.1
Anderson,Nott'm Forest,5.4,5.8,15493,12510,10.7
Igor Jesus,Nott'm Forest,5.8,1.0,7820,6314,4.6
Xhaka,Sunderland,5.2,6.7,5212,4208,5.5
Roefs,Sunderland,4.7,8.0,10052,8116,8.6
Romero,Spurs,5.0,3.7,20968,16931,12.8
Kudus,Spurs,6.5,16.5,7748,6256,10.8
Wilson,West Ham,5.8,0.8,3771,3045,2.4
Gabriel,Arsenal,6.3,17.8,-165933,-133990,-32.4
Saliba,Arsenal,6.0,11.8,-54285,-43835,-18.6
Trossard,Arsenal,6.9,0.8,-12879,-10399,-64.6
Rice,Arsenal,7.1,23.6,-68375,-55212,-11.8
Zubimendi,Arsenal,5.3,2.5,-6588,-5319,-12.7
Eze,Arsenal,7.8,19.8,-12749,-10294,-3.1
Gyökeres,Arsenal,8.8,10.5,-14265,-11518,-6.6
Martinez,Aston Villa,5.1,3.5,-12840,-10368,-14.8
Digne,Aston Villa,4.5,2.1,-1667,-1346,-3.8
Konsa,Aston Villa,4.4,7.9,-4557,-3679,-2.8
Alex Moreno,Aston Villa,4.0,2.1,-2921,-2358,-4.8
Rogers,Aston Villa,6.9,9.6,-14072,-11363,-7.1
Walker,Burnley,4.4,1.5,-1974,-1594,-6.3
Ekdal,Burnley,4.0,0.9,-1615,-1304,-8.6
Tuanzebe,Burnley,3.9,1.7,-4228,-3414,-8.6
Anthony,Burnley,5.4,3.8,-27862,-22498,-35.4
Cullen,Burnley,5.0,2.3,-5418,-4375,-11.4
A.Ramsey,Burnley,4.4,1.8,-2776,-2241,-5.3
Foster,Burnley,5.0,1.3,-3514,-2837,-13.0
Dúbravka,Burnley,4.0,33.8,-3429,-2768,-0.5
Petrović,Bournemouth,4.5,5.7,-9448,-7629,-8.0
Senesi,Bournemouth,5.0,20.2,-94657,-76435,-22.9
Truffert,Bournemouth,4.5,2.3,-4802,-3877,-10.1
Semenyo,Bournemouth,7.7,49.8,-282629,-228222,-28.2
Tavernier,Bournemouth,5.5,1.9,-13935,-11252,-35.4
Evanilson,Bournemouth,7.0,1.5,-4874,-3935,-15.7
Kroupi.Jr,Bournemouth,4.6,4.2,-8747,-7063,-10.1
Schade,Brentford,7.0,1.1,-5392,-4354,-23.6
Mitoma,Brighton,6.1,1.8,-1817,-1467,-4.1
Baleba,Brighton,4.7,1.9,-2227,-1798,-5.7
Welbeck,Brighton,6.6,10.9,-5976,-4825,-2.7
Cucurella,Chelsea,6.2,23.3,-14647,-11827,-3.1
Acheampong,Chelsea,3.9,1.7,-5674,-4581,-16.1
Enzo,Chelsea,6.7,14.0,-24352,-19664,-8.5
Estêvão,Chelsea,6.6,3.2,-6406,-5172,-9.7
Caicedo,Chelsea,5.9,14.2,-276922,-223614,-67.7
João Pedro,Chelsea,7.4,40.2,-217358,-175516,-26.7
Garnacho,Chelsea,6.4,0.8,-8754,-7068,-52.7
Sarr,Crystal Palace,6.5,5.9,-187402,-151327,-109.7
Mateta,Crystal Palace,8.1,30.3,-89195,-72024,-14.5
Keane,Everton,4.6,2.4,-10028,-8097,-16.8
Ndiaye,Everton,6.5,10.4,-38681,-31234,-18.0
Beto,Everton,5.1,2.7,-4502,-3635,-8.0
King,Fulham,4.5,3.6,-6657,-5375,-8.9
Muniz,Fulham,5.4,0.8,-1680,-1356,-7.2
Darlow,Leeds,4.0,2.1,-2219,-1791,-5.1
Gudmundsson,Leeds,3.9,4.0,-4079,-3293,-4.9
Rodon,Leeds,4.1,5.9,-6323,-5105,-5.2
Stach,Leeds,4.8,1.4,-1900,-1534,-6.5
Mamardashvili,Liverpool,4.3,0.9,-4678,-3777,-25.0
Frimpong,Liverpool,5.7,4.6,-4620,-3730,-3.5
Kerkez,Liverpool,5.7,3.1,-4393,-3547,-6.8
Virgil,Liverpool,6.0,25.8,-34690,-28012,-6.6
Konaté,Liverpool,5.4,3.0,-1741,-1405,-2.8
M.Salah,Liverpool,14.1,20.0,-101956,-82329,-24.9
Gakpo,Liverpool,7.5,13.8,-24747,-19983,-8.7
Szoboszlai,Liverpool,6.6,5.7,-16519,-13339,-14.0
Gravenberch,Liverpool,5.6,4.6,-12065,-9742,-12.7
Ekitiké,Liverpool,8.4,12.3,-50755,-40984,-20.0
Aït-Nouri,Man City,5.7,4.4,-6702,-5411,-7.4
Gvardiol,Man City,5.8,5.9,-1842,-1487,-1.5
Rúben,Man City,5.6,5.1,-16321,-13179,-15.5
Lewis,Man City,4.8,1.5,-2912,-2351,-9.4
O’Reilly,Man City,5.2,7.4,-4566,-3687,-3.0
Marmoush,Man City,8.3,2.6,-3752,-3029,-7.0
Cherki,Man City,6.4,3.5,-42545,-34355,-58.7
Reijnders,Man City,5.3,14.7,-13358,-10786,-4.4
Donnarumma,Man City,5.7,10.7,-39555,-31940,-17.9
Mbeumo,Man Utd,8.6,34.8,-129650,-104692,-18.4
Dorgu,Man Utd,4.2,2.6,-4410,-3561,-8.2
Cunha,Man Utd,7.9,3.7,-2876,-2322,-3.8
Amad,Man Utd,6.3,2.0,-2668,-2154,-6.4
Obi,Man Utd,4.3,1.4,-1925,-1554,-6.6
Šeško,Man Utd,7.2,3.2,-7919,-6394,-8.5
Pope,Newcastle,5.1,8.5,-103932,-83925,-49.3
Trippier,Newcastle,4.9,1.7,-12519,-10109,-25.4
Elanga,Newcastle,6.6,3.1,-3862,-3118,-6.0
Tonali,Newcastle,5.4,1.2,-6467,-5222,-21.6
Murillo,Nott'm Forest,5.3,2.1,-8666,-6997,-16.6
Aina,Nott'm Forest,4.7,2.2,-2914,-2353,-4.6
Gibbs-White,Nott'm Forest,7.3,3.5,-17797,-14371,-24.5
Wood,Nott'm Forest,7.2,5.3,-6695,-5406,-4.4
Ndoye,Nott'm Forest,5.6,1.1,-2652,-2141,-11.6
Gunn,Nott'm Forest,4.0,1.3,-1527,-1233,-4.0
Isidor,Sunderland,5.6,3.0,-10893,-8796,-17.5
Alderete,Sunderland,4.1,4.3,-4765,-3847,-5.4
Mukiele,Sunderland,4.2,6.1,-2781,-2245,-2.2
Vicario,Spurs,5.0,8.5,-16696,-13482,-9.5
Pedro Porro,Spurs,5.4,15.2,-39274,-31713,-12.6
Spence,Spurs,4.4,1.3,-5510,-4449,-20.4
Van de Ven,Spurs,4.7,31.3,-96334,-77789,-15.1
Johnson,Spurs,6.6,2.7,-4007,-3235,-7.2
P.M.Sarr,Spurs,4.7,1.4,-3100,-2503,-10.7
Richarlison,Spurs,6.4,7.4,-19945,-16105,-13.0
J.Palhinha,Spurs,5.5,1.8,-9358,-7556,-25.1
Xavi,Spurs,6.5,1.1,-4628,-3737,-20.3
Diouf,West Ham,4.2,2.5,-4627,-3736,-8.9
Wan-Bissaka,West Ham,4.2,5.3,-2984,-2409,-2.7
L.Paquetá,West Ham,5.9,1.6,-5832,-4709,-17.6
Bowen,West Ham,7.5,5.6,-15820,-12774,-13.7
Strand Larsen,Wolves,6.3,1.1,-2720,-2196,-11.9
