Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.3,206016,166357,61.2
Saliba,Arsenal,5.9,11.6,25873,20892,18.6
Ødegaard,Arsenal,7.8,1.8,12283,9918,7.3
Rice,Arsenal,7.2,26.2,77762,62792,52.3
Rogers,Aston Villa,7.4,22.8,184328,148844,58.7
Tielemans,Aston Villa,5.9,0.8,4300,3472,2.6
Watkins,Aston Villa,8.5,7.4,27776,22429,17.9
Ekdal,Burnley,3.9,0.9,3464,2797,2.2
Dúbravka,Burnley,4.0,33.2,9301,7510,18.3
Kelleher,Brentford,4.5,8.4,9354,7553,8.4
Lewis-Potter,Brentford,4.9,1.9,36812,29725,10.7
Schade,Brentford,7.0,1.6,80042,64633,43.7
Verbruggen,Brighton,4.4,5.7,23113,18663,14.7
De Cuyper,Brighton,4.3,2.5,9726,7853,6.2
Dunk,Brighton,4.5,0.9,2310,1865,1.6
Van Hecke,Brighton,4.5,4.2,23394,18890,14.3
Sánchez,Chelsea,4.9,14.9,5111,4127,8.7
James,Chelsea,5.7,11.3,136914,110558,41.4
Chalobah,Chelsea,5.6,19.4,24076,19441,14.2
Palmer,Chelsea,10.4,12.1,19177,15485,15.2
Guéhi,Crystal Palace,5.3,41.4,28750,23215,32.0
Devenny,Crystal Palace,4.3,1.5,5382,4345,3.5
Pickford,Everton,5.5,11.2,18283,14763,14.3
Tarkowski,Everton,5.5,8.4,54772,44228,32.8
Keane,Everton,4.8,7.2,223605,180561,63.1
Wilson,Fulham,5.8,18.3,9124,7367,12.2
Stach,Leeds,4.9,2.9,11510,9294,4.3
Calvert-Lewin,Leeds,5.8,9.1,94773,76529,54.7
A.Becker,Liverpool,5.4,6.2,2333,1883,3.7
Frimpong,Liverpool,5.7,5.5,43349,35004,25.5
Konaté,Liverpool,5.4,3.6,1872,1511,2.4
Wirtz,Liverpool,8.2,11.4,140050,113090,42.3
Gakpo,Liverpool,7.3,5.3,2385,1925,3.4
Szoboszlai,Liverpool,6.6,4.6,14211,11475,9.5
Gravenberch,Liverpool,5.7,6.3,79510,64204,23.9
Ekitiké,Liverpool,9.1,35.9,217007,175233,72.8
Gvardiol,Man City,6.0,10.0,75262,60774,44.5
Matheus N.,Man City,5.4,2.5,14327,11569,8.7
Rúben,Man City,5.7,7.4,4519,3649,5.4
Cherki,Man City,6.7,12.7,360152,290822,100.0
Reijnders,Man City,5.2,12.1,24472,19761,18.0
Haaland,Man City,15.1,74.2,3065,2474,31.3
Dalot,Man Utd,4.5,4.7,247774,200077,68.6
Dorgu,Man Utd,4.2,6.1,358100,289165,98.8
Heaven,Man Utd,3.8,2.5,66147,53413,36.6
Cunha,Man Utd,8.1,13.0,413918,334238,100.0
Casemiro,Man Utd,5.5,1.3,26804,21644,14.9
Obi,Man Utd,4.2,1.8,1894,1529,1.7
Šeško,Man Utd,7.2,3.3,18925,15281,11.5
Lammens,Man Utd,5.0,2.6,41430,33454,23.3
Hall,Newcastle,5.2,2.2,86306,69692,47.3
Schär,Newcastle,5.3,1.8,11289,9115,6.8
Gordon,Newcastle,7.4,5.1,90903,73404,26.5
J.Murphy,Newcastle,6.0,0.9,3457,2791,2.2
L.Miley,Newcastle,4.5,3.3,17015,13739,5.9
Ramsdale,Newcastle,4.8,1.1,5881,4748,3.6
Thiaw,Newcastle,5.0,3.2,47890,38671,27.1
Woltemade,Newcastle,7.4,19.3,55006,44417,22.5
Milenković,Nott'm Forest,5.1,3.4,3301,2665,3.1
Murillo,Nott'm Forest,5.2,1.9,4884,3943,3.4
N.Williams,Nott'm Forest,4.7,3.5,2212,1786,2.6
Gibbs-White,Nott'm Forest,7.3,2.9,1641,1325,2.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,7337,5924,4.3
Anderson,Nott'm Forest,5.3,4.6,1901,1535,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,11065,8934,6.4
Roefs,Sunderland,4.8,9.6,5745,4639,6.9
Alderete,Sunderland,4.0,5.4,8326,6723,6.6
L.Paquetá,West Ham,5.9,1.5,2415,1950,1.9
Potts,West Ham,4.4,0.8,1704,1375,1.2
Raya,Arsenal,6.0,35.4,-39723,-32076,-5.5
Calafiori,Arsenal,5.7,9.5,-88203,-71223,-37.0
J.Timber,Arsenal,6.4,29.1,-451123,-364281,-62.6
Lewis-Skelly,Arsenal,5.1,1.6,-3923,-3167,-11.7
Saka,Arsenal,10.3,21.2,-42935,-34670,-9.8
