Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66771,58758,39.8
Gabriel,Arsenal,6.1,21.2,43254,38063,25.7
Saliba,Arsenal,6.1,15.9,-239263,-210551,-72.0
Calafiori,Arsenal,5.7,11.4,253698,223254,150.0
J.Timber,Arsenal,5.6,9.1,164589,144838,97.1
Lewis-Skelly,Arsenal,5.4,2.7,-31294,-27538,-65.9
Saka,Arsenal,9.9,5.8,-193543,-170317,-135.9
Ødegaard,Arsenal,7.9,2.5,-15761,-13869,-35.9
Madueke,Arsenal,7.0,1.1,8845,7783,5.2
Martinelli,Arsenal,6.9,1.1,-5185,-4562,-26.8
Rice,Arsenal,6.5,8.9,12624,11109,7.5
Zubimendi,Arsenal,5.5,1.9,-11663,-10263,-34.9
Eze,Arsenal,7.5,11.1,39783,35009,23.5
Gyökeres,Arsenal,9.0,24.7,-54336,-47815,-12.7
Martinez,Aston Villa,5.0,1.7,-4336,-3815,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2840,-2499,-20.2
Cash,Aston Villa,4.5,5.0,-26926,-23694,-30.7
Digne,Aston Villa,4.5,2.1,-11449,-10075,-31.0
Konsa,Aston Villa,4.5,13.6,-77709,-68383,-32.7
Mings,Aston Villa,4.5,1.3,-5380,-4734,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108411,-95401,-77.4
Rogers,Aston Villa,7.0,8.3,-65803,-57906,-45.3
Tielemans,Aston Villa,5.9,1.8,-12171,-10710,-38.4
Malen,Aston Villa,5.3,1.0,-11758,-10347,-66.8
Onana,Aston Villa,5.0,1.3,-35054,-30847,-127.7
Watkins,Aston Villa,8.9,17.8,-239214,-210508,-77.2
Walker,Burnley,4.5,1.8,-12175,-10714,-38.5
Ekdal,Burnley,4.0,1.1,17265,15193,10.1
Estève,Burnley,4.0,17.7,-66732,-58724,-21.7
Tuanzebe,Burnley,3.9,1.7,-8298,-7302,-27.7
Anthony,Burnley,5.5,0.8,29309,25791,17.2
Cullen,Burnley,5.0,1.8,6898,6070,4.1
A.Ramsey,Burnley,4.4,6.4,-95989,-84470,-61.1
Foster,Burnley,5.0,0.8,16059,14131,9.4
Barnes,Burnley,4.4,1.7,-13550,-11924,-45.3
Dúbravka,Burnley,4.0,33.9,23477,20659,14.1
Petrović,Bournemouth,4.5,4.0,42867,37722,25.2
Senesi,Bournemouth,4.6,5.2,341482,300504,201.0
Truffert,Bournemouth,4.5,1.1,11247,9897,6.6
Hill,Bournemouth,4.0,0.8,7978,7020,4.7
J.Araujo,Bournemouth,4.0,1.0,-5845,-5143,-33.2
Semenyo,Bournemouth,7.4,29.8,443045,389879,265.1
Tavernier,Bournemouth,5.5,1.4,26685,23482,15.7
H.Traorè,Bournemouth,4.5,1.1,-18451,-16236,-68.1
Evanilson,Bournemouth,7.0,2.2,23776,20922,14.0
O.Dango,Brentford,6.0,1.0,-5048,-4442,-28.7
Kelleher,Brentford,4.5,9.7,-48327,-42527,-28.5
Valdimarsson,Brentford,4.0,0.8,-3352,-2949,-23.8
Collins,Brentford,5.0,1.6,-8040,-7075,-28.6
Damsgaard,Brentford,5.9,0.8,-6789,-5974,-48.2
Thiago,Brentford,6.0,1.5,16965,14929,10.0
Verbruggen,Brighton,4.5,6.0,-33500,-29480,-31.8
De Cuyper,Brighton,4.5,4.5,-44914,-39524,-56.8
Van Hecke,Brighton,4.5,1.0,-3861,-3397,-21.9
Mitoma,Brighton,6.4,4.9,-15870,-13965,-18.5
Georginio,Brighton,5.9,0.8,-11439,-10066,-81.2
O'Riley,Brighton,5.5,1.2,-35537,-31272,-120.2
Baleba,Brighton,4.9,3.5,-27760,-24428,-45.1
Welbeck,Brighton,6.4,2.3,-21889,-19262,-54.1
Sánchez,Chelsea,5.0,24.4,-19599,-17247,-4.6
Cucurella,Chelsea,6.1,28.2,97734,86005,58.4
James,Chelsea,5.5,5.1,-63384,-55777,-70.8
Chalobah,Chelsea,5.1,6.6,254054,223567,149.7
Tosin,Chelsea,4.5,1.1,6534,5749,3.8
Acheampong,Chelsea,4.0,2.0,-29461,-25925,-83.8
Palmer,Chelsea,10.4,22.8,-770615,-678141,-139.2
Neto,Chelsea,7.0,5.6,-10737,-9448,-10.9
Enzo,Chelsea,6.6,10.0,459033,403949,271.1
