Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,80360,70716,47.9
Gabriel,Arsenal,6.1,21.2,48714,42868,29.0
Saliba,Arsenal,6.1,15.6,-268691,-236448,-82.2
Calafiori,Arsenal,5.7,11.6,277456,244161,164.0
J.Timber,Arsenal,5.6,9.3,182287,160412,107.6
Lewis-Skelly,Arsenal,5.4,2.6,-33955,-29880,-74.2
Saka,Arsenal,9.9,5.7,-212814,-187276,-151.7
Ødegaard,Arsenal,7.9,2.5,-13307,-11710,-30.2
Madueke,Arsenal,7.0,1.1,15017,13214,8.8
Martinelli,Arsenal,6.9,1.1,-5601,-4928,-28.9
Rice,Arsenal,6.5,9.0,17917,15766,10.6
Zubimendi,Arsenal,5.5,1.9,-12666,-11146,-37.8
Eze,Arsenal,7.5,11.1,44653,39294,26.4
Gyökeres,Arsenal,9.0,24.7,-54955,-48360,-12.8
Martinez,Aston Villa,5.0,1.7,-4481,-3943,-15.0
M.Bizot,Aston Villa,4.5,0.8,-3161,-2781,-22.4
Cash,Aston Villa,4.5,4.9,-28162,-24782,-32.7
Digne,Aston Villa,4.5,2.1,-12641,-11124,-34.2
Konsa,Aston Villa,4.5,13.5,-86381,-76015,-36.6
Mings,Aston Villa,4.5,1.3,-5692,-5008,-24.8
Alex Moreno,Aston Villa,4.0,5.6,-118577,-104347,-86.0
Rogers,Aston Villa,7.0,8.2,-68453,-60238,-47.6
Tielemans,Aston Villa,5.9,1.8,-13366,-11762,-42.1
Malen,Aston Villa,5.3,1.0,-13390,-11783,-75.9
Onana,Aston Villa,5.0,1.3,-37747,-33217,-137.3
Watkins,Aston Villa,8.9,17.5,-264031,-232347,-86.5
Walker,Burnley,4.5,1.8,-13421,-11810,-42.3
Ekdal,Burnley,4.0,1.2,19876,17490,11.7
Estève,Burnley,4.0,17.6,-76325,-67166,-24.9
Tuanzebe,Burnley,3.9,1.8,-5616,-4942,-17.7
Anthony,Burnley,5.5,0.8,31233,27485,18.3
Cullen,Burnley,5.0,1.9,7569,6660,4.4
A.Ramsey,Burnley,4.4,6.3,-110845,-97543,-71.5
Foster,Burnley,5.0,0.8,17658,15539,10.4
Barnes,Burnley,4.4,1.7,-14611,-12857,-48.8
Dúbravka,Burnley,4.0,33.9,27834,24493,16.7
Petrović,Bournemouth,4.5,4.1,49116,43222,28.9
Senesi,Bournemouth,4.6,5.5,377355,332072,222.2
Truffert,Bournemouth,4.5,1.1,12832,11292,7.5
Hill,Bournemouth,4.0,0.8,9036,7951,5.3
J.Araujo,Bournemouth,4.0,1.0,-6401,-5632,-36.3
Semenyo,Bournemouth,7.4,30.4,506829,446009,303.4
Tavernier,Bournemouth,5.5,1.4,30526,26862,17.9
H.Traorè,Bournemouth,4.5,1.1,-21109,-18575,-77.8
Evanilson,Bournemouth,7.0,2.3,25997,22877,15.3
O.Dango,Brentford,6.0,1.0,-6091,-5360,-34.5
Kelleher,Brentford,4.5,9.7,-55049,-48443,-32.4
Valdimarsson,Brentford,4.0,0.8,-3792,-3336,-26.9
Collins,Brentford,5.0,1.6,-9250,-8140,-32.8
Damsgaard,Brentford,5.9,0.8,-7550,-6644,-53.5
Thiago,Brentford,6.0,1.5,18072,15903,10.6
Verbruggen,Brighton,4.5,6.0,-37970,-33413,-36.0
De Cuyper,Brighton,4.5,4.4,-50700,-44616,-65.5
Van Hecke,Brighton,4.5,1.0,-4382,-3856,-24.9
Mitoma,Brighton,6.4,4.9,-17826,-15686,-20.7
Georginio,Brighton,5.9,0.8,-12324,-10845,-87.4
O'Riley,Brighton,5.5,1.1,-39685,-34922,-146.2
Baleba,Brighton,4.9,3.5,-30761,-27069,-49.9
Welbeck,Brighton,6.4,2.3,-24206,-21301,-59.7
Sánchez,Chelsea,5.0,24.3,-25572,-22503,-6.1
Cucurella,Chelsea,6.1,28.3,104732,92164,62.6
James,Chelsea,5.5,5.1,-67422,-59331,-75.2
Chalobah,Chelsea,5.1,6.8,273584,240753,161.2
Tosin,Chelsea,4.5,1.1,7372,6487,4.3
Acheampong,Chelsea,4.0,2.0,-31729,-27921,-90.0
Palmer,Chelsea,10.4,22.0,-851070,-748941,-158.9
Neto,Chelsea,7.0,5.6,-11528,-10144,-11.7
Enzo,Chelsea,6.6,10.3,494383,435057,292.0
Estêvão,Chelsea,6.5,2.6,-4887,-4300,-10.7
Caicedo,Chelsea,5.5,6.8,16781,14767,9.9
João Pedro,Chelsea,7.7,64.2,449758,395787,275.2
Delap,Chelsea,6.3,2.0,-94275,-82962,-222.9
Marc Guiu,Chelsea,4.4,13.0,-176795,-155579,-77.8
Henderson,Crystal Palace,5.0,7.7,47236,41567,27.9
Muñoz,Crystal Palace,5.5,11.4,157622,138707,93.2
Lacroix,Crystal Palace,5.0,2.5,68591,60360,40.3
Mitchell,Crystal Palace,5.0,1.8,3120,2745,1.8
Guéhi,Crystal Palace,4.6,16.6,346349,304787,205.4
Richards,Crystal Palace,4.5,1.8,15295,13459,9.0
Sarr,Crystal Palace,6.5,6.5,27777,24443,13.6
Devenny,Crystal Palace,4.5,1.5,-5215,-4589,-19.7
Mateta,Crystal Palace,7.5,9.6,151958,133723,89.7
Dewsbury-Hall,Everton,5.0,4.4,61913,54483,36.4
Pickford,Everton,5.5,12.0,-10818,-9519,-5.2
Tarkowski,Everton,5.5,7.2,-17476,-15378,-13.8
Ndiaye,Everton,6.5,9.5,32135,28278,19.0
Beto,Everton,5.4,5.5,-9452,-8317,-9.8
Grealish,Everton,6.7,16.1,930947,819233,552.0
King,Everton,4.0,1.4,-4047,-3561,-16.4
Leno,Fulham,5.0,1.6,2006,1765,1.2
Robinson,Fulham,5.0,0.8,4064,3576,2.4
Andersen,Fulham,4.5,2.8,6995,6155,4.1
Iwobi,Fulham,6.5,1.4,2637,2320,1.5
King,Fulham,4.5,2.1,72784,64049,42.8
Raúl,Fulham,6.4,1.4,-14539,-12794,-58.9
Muniz,Fulham,5.5,2.3,-2144,-1886,-5.3
Lecomte,Fulham,4.0,0.8,-1551,-1364,-11.0
Darlow,Leeds,4.0,2.5,-13919,-12248,-31.6
Gudmundsson,Leeds,4.0,3.9,42477,37379,20.8
Rodon,Leeds,4.0,2.8,40786,35891,20.0
Piroe,Leeds,5.4,1.1,-22632,-19916,-116.7
Bamford,Leeds,4.9,1.1,-27209,-23943,-100.2
Nmecha,Leeds,5.0,0.8,1647,1449,1.0
A.Becker,Liverpool,5.5,10.6,25189,22166,14.9
Frimpong,Liverpool,5.9,9.2,-188266,-165674,-83.4
Kerkez,Liverpool,6.0,5.9,19567,17218,11.5
Robertson,Liverpool,5.9,1.1,-8347,-7345,-43.0
Virgil,Liverpool,6.0,26.3,146410,128840,87.4
Konaté,Liverpool,5.5,2.9,2689,2366,1.6
M.Salah,Liverpool,14.5,53.9,17742,15612,10.8
Wirtz,Liverpool,8.4,20.4,-188952,-166277,-53.2
Gakpo,Liverpool,7.7,16.6,293657,258418,174.2
Mac Allister,Liverpool,6.4,1.5,-17992,-15832,-68.1
Szoboszlai,Liverpool,6.5,2.8,83981,73903,49.4
Isak,Liverpool,10.4,7.6,426601,375408,251.5
Ekitiké,Liverpool,8.7,29.7,196874,173249,117.8
Trafford,Man City,5.0,2.3,-25496,-22436,-62.9
Ederson M.,Man City,5.3,1.8,-40949,-36035,-92.2
Aït-Nouri,Man City,6.0,16.8,-115565,-101697,-39.4
Gvardiol,Man City,5.8,3.1,-58260,-51268,-76.2
Rúben,Man City,5.5,4.0,-29184,-25681,-41.5
Stones,Man City,5.5,1.1,-3513,-3091,-18.1
Lewis,Man City,5.0,3.5,-55005,-48404,-74.4
Marmoush,Man City,8.4,7.3,-34851,-30668,-27.2
Foden,Man City,8.0,1.5,-9974,-8777,-37.7
Cherki,Man City,6.5,5.3,-256485,-225706,-196.6
Doku,Man City,6.4,0.9,-9486,-8347,-59.8
Reijnders,Man City,5.7,32.5,-107046,-94200,-19.1
Haaland,Man City,14.1,32.4,82581,72671,49.5
Donnarumma,Man City,5.5,0.8,58784,51729,34.5
Mbeumo,Man Utd,8.1,16.1,96041,84516,56.9
De Ligt,Man Utd,5.0,3.0,-30257,-26626,-57.3
Dalot,Man Utd,4.5,1.8,-13538,-11913,-35.6
Dorgu,Man Utd,4.5,7.0,-122373,-107688,-99.6
Yoro,Man Utd,4.5,2.5,-16239,-14290,-36.9
Heaven,Man Utd,4.0,1.2,-7904,-6955,-37.4
B.Fernandes,Man Utd,9.0,21.2,-24913,-21923,-6.8
Cunha,Man Utd,8.1,9.1,-401670,-353469,-209.8
Amad,Man Utd,6.4,2.0,-16517,-14534,-46.9
Obi,Man Utd,4.4,1.6,-13807,-12150,-49.0
Šeško,Man Utd,7.4,6.0,-154870,-136285,-146.9
Wissa,Newcastle,7.5,1.4,31150,27412,18.3
Pope,Newcastle,5.0,5.5,30712,27026,18.1
Hall,Newcastle,5.4,1.5,-12986,-11427,-49.1
Schär,Newcastle,5.5,2.9,15748,13858,9.3
Burn,Newcastle,5.0,5.4,28858,25395,17.0
Livramento,Newcastle,5.1,8.5,98142,86364,57.9
Trippier,Newcastle,5.0,2.7,7544,6638,4.4
Gordon,Newcastle,7.4,1.2,-35360,-31116,-119.4
Elanga,Newcastle,7.0,8.5,-61789,-54374,-41.4
Barnes,Newcastle,6.5,1.1,-9662,-8502,-49.8
Bruno G.,Newcastle,6.5,2.5,11840,10419,7.0
J.Murphy,Newcastle,6.3,1.2,-11373,-10008,-53.8
Tonali,Newcastle,5.4,1.3,-1641,-1444,-7.2
L.Miley,Newcastle,4.5,2.1,-11287,-9932,-30.5
Sels,Nott'm Forest,5.0,16.5,-151201,-133056,-52.5
Milenković,Nott'm Forest,5.5,8.3,-79387,-69860,-54.5
Murillo,Nott'm Forest,5.5,5.6,-56615,-49821,-57.5
Aina,Nott'm Forest,5.0,12.8,-107791,-94856,-48.1
N.Williams,Nott'm Forest,5.0,8.1,-81374,-71609,-57.3
Gibbs-White,Nott'm Forest,7.5,5.6,-54261,-47749,-55.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4300,-3784,-16.3
Anderson,Nott'm Forest,5.5,5.6,-36673,-32272,-37.3
Wood,Nott'm Forest,7.7,24.6,-277212,-243946,-64.9
Ndoye,Nott'm Forest,6.1,3.3,-18193,-16009,-31.3
Gunn,Nott'm Forest,4.0,1.7,-2649,-2331,-8.8
Ballard,Sunderland,4.6,3.7,-108402,-95393,-118.9
Reinildo,Sunderland,4.0,8.3,-9053,-7966,-6.2
Adingra,Sunderland,5.5,1.4,-21535,-18950,-87.3
Mayenda,Sunderland,5.5,1.7,-23893,-21025,-79.8
Xhaka,Sunderland,5.0,2.7,-2218,-1951,-4.7
Roefs,Sunderland,4.5,1.4,19301,16984,11.3
Alderete,Sunderland,4.0,1.3,4380,3854,2.6
Vicario,Spurs,5.0,8.6,128360,112956,75.7
Kinsky,Spurs,4.0,1.7,-8364,-7360,-27.9
Pedro Porro,Spurs,5.6,25.3,23731,20883,14.2
Spence,Spurs,4.5,2.3,6435,5662,3.8
Van de Ven,Spurs,4.6,28.6,-14402,-12673,-2.9
Vuskovic,Spurs,3.9,0.8,-10572,-9303,-53.5
Johnson,Spurs,7.1,10.1,-5506,-4845,-3.1
Kudus,Spurs,6.6,32.5,-30252,-26621,-5.4
P.M.Sarr,Spurs,5.0,2.6,-17906,-15757,-39.1
Solanke,Spurs,7.3,2.1,-38024,-33461,-102.8
Richarlison,Spurs,6.7,13.8,21804,19187,12.9
J.Palhinha,Spurs,5.5,0.8,3047,2681,1.8
Areola,West Ham,4.4,3.0,-26697,-23493,-50.5
Diouf,West Ham,4.5,5.2,-26639,-23442,-29.1
Wan-Bissaka,West Ham,4.4,15.1,-190173,-167352,-72.1
L.Paquetá,West Ham,5.9,2.3,107338,94457,63.1
Bowen,West Ham,7.8,7.5,-49431,-43499,-37.5
Füllkrug,West Ham,5.8,1.7,-28714,-25268,-95.8
José Sá,Wolves,4.5,1.7,-7681,-6759,-25.6
Hoever,Wolves,4.0,1.7,-20590,-18119,-57.3
Pedro Lima,Wolves,4.0,0.9,-10223,-8996,-46.0
Pond,Wolves,4.0,1.2,-5974,-5257,-28.2
Gonzalez,Wolves,4.4,1.4,2948,2594,1.7
Strand Larsen,Wolves,6.4,2.9,-71613,-63019,-116.9
Fraser,Wolves,4.4,2.0,-16620,-14625,-47.2
