Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,349628,307672,90000,341.9,232.5,206.0,up
Calafiori,Arsenal,5.6,10.9,210942,185628,90000,206.3,224.8,124.7,up
Ekitiké,Liverpool,8.7,29.4,170499,150039,90000,166.7,490.1,102.0,up
J.Timber,Arsenal,5.6,8.7,138133,121557,90000,135.1,117.5,81.5,up
Virgil,Liverpool,6.0,25.8,104501,91960,90000,102.2,263.6,62.4,up
Muñoz,Crystal Palace,5.5,10.8,100393,88345,90000,98.2,106.0,59.3,up
Vicario,Spurs,5.0,8.3,96558,84971,90000,94.4,78.4,57.0,up
Mateta,Crystal Palace,7.5,8.9,87574,77065,90000,85.6,76.2,51.7,up
Cucurella,Chelsea,6.1,28.1,84648,74490,90000,82.8,232.6,50.6,up
Livramento,Newcastle,5.1,8.3,75442,66388,90000,73.8,61.2,44.5,up
Delap,Chelsea,6.4,2.2,-75670,-66589,24411,272.8,60.0,163.9,down
Cunha,Man Utd,8.1,9.9,-323236,-284447,109850,258.9,256.4,156.4,down
Cherki,Man City,6.5,5.9,-196051,-172524,76377,225.9,133.3,136.1,down
Palmer,Chelsea,10.4,23.8,-667734,-587605,308099,190.7,453.9,116.2,down
Saka,Arsenal,9.9,6.1,-166528,-146544,78966,185.6,113.2,111.8,down
Onana,Aston Villa,5.0,1.3,-30507,-26846,14424,186.1,24.2,111.8,down
Ballard,Sunderland,4.6,3.9,-88944,-78270,50486,155.0,60.5,93.3,down
Piroe,Leeds,5.4,1.1,-17545,-15439,10171,151.8,16.7,91.1,down
O'Riley,Brighton,5.5,1.3,-26310,-23152,16828,137.6,17.9,82.6,down
Solanke,Spurs,7.3,2.2,-30425,-26774,20342,131.6,29.0,79.1,down
