Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,36029,29093,30.8
Gabriel,Arsenal,6.4,33.3,208012,167969,69.3
Calafiori,Arsenal,5.8,14.9,17485,14119,10.7
J.Timber,Arsenal,5.9,20.7,86304,69690,54.7
Saka,Arsenal,10.0,14.1,181002,146159,54.4
Rice,Arsenal,6.6,11.2,128842,104039,39.2
Rogers,Aston Villa,6.8,5.1,4108,3317,4.3
Malen,Aston Villa,5.1,0.8,2552,2060,1.7
Walker,Burnley,4.4,1.6,4590,3706,3.1
Anthony,Burnley,5.7,7.0,26037,21024,16.8
Cullen,Burnley,5.0,2.5,9859,7961,6.3
Dúbravka,Burnley,4.0,34.4,20824,16815,25.0
Senesi,Bournemouth,5.0,26.4,44727,36117,34.6
Truffert,Bournemouth,4.5,2.2,2095,1691,2.0
Kluivert,Bournemouth,7.0,1.1,5303,4282,3.3
Semenyo,Bournemouth,8.0,63.3,126919,102487,93.6
Tavernier,Bournemouth,5.5,1.2,2160,1744,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,61912,49993,34.2
Thiago,Brentford,6.1,4.1,20762,16765,12.8
Van Hecke,Brighton,4.4,1.0,4287,3461,2.7
Welbeck,Brighton,6.3,3.1,74369,60052,41.3
Sánchez,Chelsea,4.9,14.3,3020,2438,7.3
Cucurella,Chelsea,6.1,22.3,36459,29440,28.5
James,Chelsea,5.4,5.4,134149,108325,74.4
Chalobah,Chelsea,5.1,7.7,19742,15941,13.7
Acheampong,Chelsea,3.9,1.5,28554,23057,16.0
Neto,Chelsea,7.0,4.4,89681,72417,50.0
Estêvão,Chelsea,6.5,2.4,6166,4979,4.3
Caicedo,Chelsea,5.8,16.5,118764,95901,70.5
Muñoz,Crystal Palace,5.6,13.2,45342,36613,29.7
Guéhi,Crystal Palace,4.9,31.9,22420,18104,24.8
Sarr,Crystal Palace,6.5,8.4,18772,15158,13.5
Mateta,Crystal Palace,7.6,12.1,263536,212805,75.8
Keane,Everton,4.5,0.9,1994,1610,1.4
Ndiaye,Everton,6.5,10.8,49055,39611,30.7
Grealish,Everton,6.9,18.5,30339,24498,23.7
King,Fulham,4.5,4.0,1839,1484,2.6
Longstaff,Leeds,4.9,0.9,7293,5889,4.3
Mamardashvili,Liverpool,4.3,0.9,2754,2223,1.8
Gakpo,Liverpool,7.5,12.9,96874,78225,57.3
Rúben,Man City,5.5,4.5,5857,4729,5.0
O’Reilly,Man City,4.9,0.9,18938,15292,10.6
Haaland,Man City,14.7,65.9,242519,195834,91.6
Donnarumma,Man City,5.7,10.0,36604,29557,23.7
Mbeumo,Man Utd,8.0,14.0,85356,68924,51.5
De Ligt,Man Utd,5.0,2.8,2558,2065,2.5
Maguire,Man Utd,4.4,0.8,8681,7009,5.0
B.Fernandes,Man Utd,8.9,16.8,6965,5624,10.5
Amad,Man Utd,6.3,1.2,3859,3116,2.6
Pope,Newcastle,5.2,11.5,27139,21914,11.9
Burn,Newcastle,5.1,10.0,25170,20324,17.5
Gordon,Newcastle,7.4,2.9,2837,2290,2.7
Bruno G.,Newcastle,6.5,2.3,3541,2859,2.8
Tonali,Newcastle,5.4,1.5,1572,1269,1.4
L.Miley,Newcastle,4.4,2.1,2877,2323,2.4
Woltemade,Newcastle,7.4,17.1,433993,350449,100.0
Xhaka,Sunderland,5.0,4.6,20594,16629,12.9
Roefs,Sunderland,4.6,5.5,33377,26951,20.2
Alderete,Sunderland,4.1,6.9,9859,7961,8.1
Mukiele,Sunderland,4.0,3.1,58233,47023,32.6
Kinsky,Spurs,3.9,1.9,3927,3171,2.9
Kudus,Spurs,6.8,35.3,21856,17648,25.9
J.Palhinha,Spurs,5.5,1.3,15969,12894,9.1
Bowen,West Ham,7.8,9.0,13834,11170,11.0
Saliba,Arsenal,6.0,12.6,-2887,-2331,-1.1
