Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,209368,169064,68.6
Saliba,Arsenal,5.9,11.7,11000,8882,10.6
J.Timber,Arsenal,6.3,27.2,5868,4738,14.0
Ødegaard,Arsenal,7.8,2.5,3718,3002,3.0
Rice,Arsenal,7.3,26.0,158316,127840,53.0
Cash,Aston Villa,4.8,10.6,30734,24817,20.8
Digne,Aston Villa,4.5,1.6,2019,1630,1.7
Konsa,Aston Villa,4.4,7.4,1924,1553,4.0
Rogers,Aston Villa,7.6,31.4,44388,35843,36.5
Tielemans,Aston Villa,5.9,1.1,2540,2051,1.8
McGinn,Aston Villa,5.4,1.1,3915,3161,2.5
Watkins,Aston Villa,8.7,13.6,35016,28275,24.3
Tavernier,Bournemouth,5.5,2.4,1650,1332,1.8
Evanilson,Bournemouth,7.0,1.6,6697,5407,4.2
Kroupi.Jr,Bournemouth,4.6,4.0,14144,11421,9.2
Kelleher,Brentford,4.5,9.4,36561,29523,23.4
Collins,Brentford,5.0,2.8,59821,48305,17.2
Lewis-Potter,Brentford,4.9,2.4,4884,3943,3.6
Schade,Brentford,7.1,2.6,12299,9931,7.7
Thiago,Brentford,7.1,33.6,283953,229292,89.9
Verbruggen,Brighton,4.5,5.8,1641,1325,3.2
Mitoma,Brighton,6.1,1.9,6203,5008,4.1
Chalobah,Chelsea,5.5,17.9,8386,6771,11.7
Enzo,Chelsea,6.4,10.2,20564,16605,15.2
Delap,Chelsea,6.2,0.9,2781,2245,1.9
Lacroix,Crystal Palace,5.1,5.9,7366,5948,6.3
Guéhi,Crystal Palace,5.3,39.7,22914,18503,28.2
Johnson,Crystal Palace,6.5,2.6,1505,1215,1.9
Tarkowski,Everton,5.7,12.7,13714,11074,12.5
Garner,Everton,5.1,3.6,2798,2259,2.9
Wilson,Fulham,5.8,19.6,165867,133937,97.1
Raúl,Fulham,6.2,2.0,6643,5364,4.4
Gudmundsson,Leeds,3.8,4.1,3507,2831,3.5
Calvert-Lewin,Leeds,6.0,12.2,117713,95053,36.6
A.Becker,Liverpool,5.4,5.9,7218,5828,6.2
Frimpong,Liverpool,5.7,5.6,13966,11277,9.8
Virgil,Liverpool,5.9,22.4,4552,3675,11.4
Konaté,Liverpool,5.4,3.3,3544,2861,3.2
Nallo,Liverpool,3.7,0.8,5918,4778,3.5
Wirtz,Liverpool,8.2,10.6,27866,22501,19.2
Gakpo,Liverpool,7.3,5.5,14424,11647,10.0
Szoboszlai,Liverpool,6.6,4.6,2714,2191,3.3
Matheus N.,Man City,5.5,4.6,34036,27484,20.2
Doku,Man City,6.4,3.0,4162,3360,3.4
Reijnders,Man City,5.2,12.5,5052,4079,7.7
Haaland,Man City,15.1,74.2,4875,3936,32.3
B.Fernandes,Man Utd,9.1,12.2,108302,87453,63.2
Šeško,Man Utd,7.2,3.4,12939,10448,8.3
Pope,Newcastle,5.1,5.1,3131,2528,3.7
Hall,Newcastle,5.3,2.9,9872,7971,6.5
Barnes,Newcastle,6.1,1.2,18839,15212,10.6
Bruno G.,Newcastle,7.2,20.8,180071,145407,56.8
Thiaw,Newcastle,5.1,6.1,15403,12437,10.7
Gibbs-White,Nott'm Forest,7.3,3.0,4234,3418,3.5
Ballard,Sunderland,4.6,2.9,1974,1594,2.2
Roefs,Sunderland,4.9,12.1,44472,35911,28.8
Alderete,Sunderland,4.1,6.3,5270,4255,5.4
Mukiele,Sunderland,4.4,9.6,54189,43757,18.4
Romero,Spurs,5.0,3.7,2153,1738,2.6
Van de Ven,Spurs,4.6,27.9,18595,15015,16.2
Xavi,Spurs,6.5,1.0,5953,4807,3.6
Raya,Arsenal,5.9,33.6,-10455,-8442,-1.5
Calafiori,Arsenal,5.6,6.8,-28545,-23050,-14.3
Saka,Arsenal,10.2,20.3,-18695,-15096,-4.4
Trossard,Arsenal,6.9,1.8,-5210,-4207,-13.7
Merino,Arsenal,5.7,1.8,-14243,-11501,-37.5
Zubimendi,Arsenal,5.2,2.2,-1973,-1593,-4.3
Eze,Arsenal,7.3,9.4,-30747,-24828,-15.6
Gyökeres,Arsenal,8.8,9.4,-4463,-3603,-2.3
Hincapie,Arsenal,5.3,1.5,-7106,-5738,-22.4
