Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,21372,17257,28.6
Saliba,Arsenal,6.1,13.5,4595,3710,7.9
Saka,Arsenal,9.8,7.7,10263,8287,8.6
Eze,Arsenal,7.2,8.0,5470,4417,6.1
Gyökeres,Arsenal,8.8,12.3,6184,4993,8.2
Anthony,Burnley,5.0,1.8,4251,3432,3.0
Petrović,Bournemouth,4.5,4.8,7906,6384,6.2
Senesi,Bournemouth,4.9,16.3,20921,16893,17.8
Truffert,Bournemouth,4.5,2.2,9370,7566,5.9
Hill,Bournemouth,4.1,6.7,29314,23671,18.5
Tavernier,Bournemouth,5.3,1.3,10734,8667,6.3
Scott,Bournemouth,5.1,1.3,2540,2051,1.2
O.Dango,Brentford,5.9,3.0,22988,18562,13.6
Van den Berg,Brentford,4.5,0.9,8190,6613,4.8
Schade,Brentford,6.9,1.5,12894,10411,7.5
Thiago,Brentford,7.1,33.9,37525,30301,33.8
Van Hecke,Brighton,4.4,3.8,3769,3043,3.5
James,Chelsea,5.6,8.1,5558,4488,6.2
Acheampong,Chelsea,3.7,1.6,4234,3418,2.9
Henderson,Crystal Palace,5.0,7.6,13055,10541,10.1
Mitchell,Crystal Palace,5.0,2.1,1956,1579,1.9
Dewsbury-Hall,Everton,5.0,3.7,34736,28049,20.2
Pickford,Everton,5.6,13.1,5908,4770,8.4
Keane,Everton,4.6,3.5,2896,2338,3.0
Ndiaye,Everton,6.2,4.0,12388,10003,8.3
Garner,Everton,5.2,3.8,10227,8258,7.0
Beto,Everton,5.0,2.4,4726,3816,3.5
Leno,Fulham,4.9,1.5,3016,2435,2.2
Andersen,Fulham,4.5,4.8,4251,3432,3.8
Iwobi,Fulham,6.3,1.2,33311,26898,18.4
Wilson,Fulham,6.0,23.2,163698,132186,46.0
Raúl,Fulham,6.1,2.7,22878,18473,13.4
Darlow,Leeds,3.9,2.4,4342,3506,3.3
Gudmundsson,Leeds,3.8,3.8,3209,2591,3.2
Stach,Leeds,4.7,2.2,16879,13629,10.0
A.Becker,Liverpool,5.4,6.4,7414,5986,6.6
Frimpong,Liverpool,5.7,4.6,5534,4468,4.8
Virgil,Liverpool,6.1,30.2,187081,151067,62.4
Konaté,Liverpool,5.5,4.2,12513,10104,5.0
Gakpo,Liverpool,7.3,5.7,19501,15747,12.8
Mac Allister,Liverpool,6.2,1.7,31413,25365,17.6
Szoboszlai,Liverpool,6.9,10.0,97405,78654,30.2
Gravenberch,Liverpool,5.5,5.2,18740,15132,12.2
Ekitiké,Liverpool,9.0,29.8,291018,234997,90.3
Semenyo,Man City,8.2,54.5,135786,109647,58.3
Guéhi,Man City,5.2,37.0,33354,26933,32.8
Aït-Nouri,Man City,5.7,4.1,20809,16803,12.8
Matheus N.,Man City,5.4,3.3,10859,8768,7.2
Rúben,Man City,5.5,3.4,3724,3007,3.4
O'Reilly,Man City,5.1,9.9,22600,18249,9.0
Marmoush,Man City,8.3,2.6,3364,2716,2.9
Donnarumma,Man City,5.6,9.4,19643,15861,14.3
Dalot,Man Utd,4.6,5.0,5115,4130,3.4
Heaven,Man Utd,3.7,2.2,2655,2143,2.3
B.Fernandes,Man Utd,9.9,38.3,95847,77396,66.9
Šeško,Man Utd,7.3,4.8,76899,62095,22.6
Lammens,Man Utd,5.0,2.4,4615,3726,3.4
Ballard,Sunderland,4.6,3.3,13846,11180,8.8
Alderete,Sunderland,4.1,6.4,5971,4821,5.8
P.M.Sarr,Spurs,4.5,1.1,2252,1818,1.7
Diouf,West Ham,4.0,1.9,13390,10812,8.0
José Sá,Wolves,4.2,1.2,1860,1501,1.5
Calafiori,Arsenal,5.6,6.1,-5916,-4777,-4.5
J.Timber,Arsenal,6.3,27.7,-6772,-5468,-1.2
Madueke,Arsenal,6.8,1.1,-5665,-4574,-24.1
Trossard,Arsenal,6.7,1.0,-2708,-2186,-12.6
Rice,Arsenal,7.5,32.8,-40976,-33088,-5.0
Merino,Arsenal,5.4,0.8,-1728,-1395,-7.2
Zubimendi,Arsenal,5.2,4.9,-18378,-14840,-17.6
Martinez,Aston Villa,5.1,4.7,-15754,-12721,-15.7
Cash,Aston Villa,4.9,10.7,-48835,-39434,-21.5
Digne,Aston Villa,4.5,1.5,-1636,-1321,-5.1
Konsa,Aston Villa,4.4,8.2,-8779,-7089,-5.0
Rogers,Aston Villa,7.6,29.9,-215252,-173815,-34.3
Watkins,Aston Villa,8.6,8.5,-50283,-40603,-27.8
Estève,Burnley,3.9,7.9,-1967,-1588,-1.2
Dúbravka,Burnley,4.0,32.4,-7213,-5824,-1.1
Evanilson,Bournemouth,6.9,2.4,-12809,-10343,-20.8
Kroupi.Jr,Bournemouth,4.7,7.2,-18396,-14854,-12.0
Kelleher,Brentford,4.7,11.7,-2915,-2353,-1.2
Collins,Brentford,4.9,2.7,-12305,-9936,-21.3
Lewis-Potter,Brentford,4.8,1.7,-3619,-2922,-9.9
Verbruggen,Brighton,4.5,5.5,-2537,-2048,-2.2
De Cuyper,Brighton,4.3,1.8,-1839,-1484,-4.8
Mitoma,Brighton,6.1,2.0,-1721,-1389,-4.0
Minteh,Brighton,5.5,1.9,-3784,-3055,-9.3
Sánchez,Chelsea,4.9,13.9,-14735,-11898,-5.0
Cucurella,Chelsea,6.0,14.0,-41044,-33143,-9.9
Chalobah,Chelsea,5.7,20.0,-62191,-50219,-14.7
Gusto,Chelsea,4.9,1.9,-2750,-2220,-6.8
Palmer,Chelsea,10.6,16.1,-12968,-10471,-3.8
Neto,Chelsea,7.0,4.7,-17571,-14188,-12.5
Enzo,Chelsea,6.7,17.4,-79394,-64110,-21.5
Estêvão,Chelsea,6.4,2.0,-12020,-9706,-20.1
Caicedo,Chelsea,5.7,7.7,-3696,-2984,-2.3
João Pedro,Chelsea,7.6,45.7,-22507,-18174,-2.4
Marc Guiu,Chelsea,4.1,5.8,-2777,-2242,-2.2
Lacroix,Crystal Palace,5.1,4.9,-12428,-10035,-8.5
Sarr,Crystal Palace,6.3,3.5,-9161,-7397,-12.2
Mateta,Crystal Palace,7.5,6.7,-9014,-7278,-4.5
Strand Larsen,Crystal Palace,6.2,2.2,-11750,-9488,-25.0
Tarkowski,Everton,5.7,10.7,-3701,-2988,-1.6
Grealish,Everton,6.3,5.9,-5026,-4058,-2.9
Calvert-Lewin,Leeds,5.7,9.3,-20498,-16552,-10.4
Nallo,Liverpool,3.7,1.1,-2810,-2269,-11.9
Wirtz,Liverpool,8.3,10.6,-136278,-110044,-50.4
Gvardiol,Man City,5.9,3.3,-2629,-2122,-2.7
Foden,Man City,8.1,8.9,-25487,-20580,-13.4
Cherki,Man City,6.4,7.8,-15055,-12156,-9.1
Reijnders,Man City,5.0,9.8,-9489,-7662,-4.5
Haaland,Man City,14.8,65.8,-203898,-164647,-12.6
Mbeumo,Man Utd,8.7,24.0,-2774,-2240,-0.5
Martinez,Man Utd,4.8,0.8,-11298,-9123,-55.0
Dorgu,Man Utd,4.2,3.6,-18845,-15217,-17.5
Shaw,Man Utd,4.5,0.8,-2429,-1961,-11.8
Cunha,Man Utd,8.0,7.9,-6956,-5616,-4.1
Amad,Man Utd,6.2,1.7,-6448,-5206,-17.7
Obi,Man Utd,4.2,1.6,-2041,-1648,-6.0
Pope,Newcastle,5.1,4.6,-3949,-3188,-4.0
Hall,Newcastle,5.3,2.5,-4652,-3756,-8.7
Barnes,Newcastle,6.1,1.2,-5293,-4274,-20.6
Bruno G.,Newcastle,6.8,5.8,-57751,-46633,-33.3
L.Miley,Newcastle,4.4,2.4,-9667,-7806,-13.5
Thiaw,Newcastle,5.0,4.4,-12455,-10057,-13.3
Woltemade,Newcastle,6.8,7.5,-20672,-16692,-12.9
Sels,Nott'm Forest,4.6,4.8,-4448,-3591,-4.3
Milenković,Nott'm Forest,5.1,3.2,-2857,-2307,-4.2
Aina,Nott'm Forest,4.7,2.3,-1739,-1404,-3.5
N.Williams,Nott'm Forest,4.7,2.8,-2002,-1616,-3.3
Anderson,Nott'm Forest,5.4,6.4,-7223,-5832,-5.3
Igor Jesus,Nott'm Forest,5.8,1.2,-3208,-2590,-12.5
Reinildo,Sunderland,3.8,3.0,-6289,-5078,-7.0
Isidor,Sunderland,5.1,1.4,-2043,-1649,-6.8
Roefs,Sunderland,4.9,11.4,-8793,-7100,-3.6
Mukiele,Sunderland,4.5,10.8,-136408,-110149,-42.4
Brobbey,Sunderland,5.4,0.9,-17681,-14277,-65.5
Vicario,Spurs,4.7,5.7,-4506,-3638,-3.7
Romero,Spurs,5.0,3.2,-6316,-5100,-6.6
Van de Ven,Spurs,4.5,22.5,-33906,-27379,-7.1
Kudus,Spurs,6.4,9.5,-4311,-3481,-1.5
Solanke,Spurs,7.2,1.2,-2624,-2118,-10.2
Areola,West Ham,4.3,2.1,-1774,-1432,-3.9
Summerville,West Ham,5.7,3.0,-9080,-7332,-14.2
Bowen,West Ham,7.5,7.8,-7207,-5819,-4.3
Fraser,Wolves,4.2,1.9,-2479,-2001,-6.1
Mané,Wolves,4.6,2.5,-12039,-9721,-22.5
