Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63584,55953,37.9
Gabriel,Arsenal,6.1,21.1,41640,36643,24.8
Saliba,Arsenal,6.1,16.0,-229763,-202191,-68.7
Calafiori,Arsenal,5.7,11.3,246599,217007,145.8
J.Timber,Arsenal,5.6,9.0,159495,140355,94.1
Lewis-Skelly,Arsenal,5.4,2.7,-30621,-26946,-64.6
Saka,Arsenal,9.9,5.9,-188477,-165859,-130.2
Ødegaard,Arsenal,7.9,2.5,-16000,-14080,-36.4
Madueke,Arsenal,7.0,1.1,8408,7399,4.9
Martinelli,Arsenal,6.9,1.1,-5058,-4451,-26.2
Rice,Arsenal,6.5,8.9,11718,10311,6.9
Zubimendi,Arsenal,5.5,1.9,-11431,-10059,-34.2
Eze,Arsenal,7.5,11.0,38391,33784,22.7
Gyökeres,Arsenal,9.0,24.7,-54250,-47740,-12.7
Martinez,Aston Villa,5.0,1.7,-4305,-3788,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2762,-2430,-19.6
Cash,Aston Villa,4.5,5.0,-26722,-23515,-30.5
Digne,Aston Villa,4.5,2.1,-11144,-9806,-30.2
Konsa,Aston Villa,4.5,13.7,-75145,-66127,-31.5
Mings,Aston Villa,4.5,1.3,-5264,-4632,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105533,-92869,-75.4
Rogers,Aston Villa,7.0,8.3,-64469,-56732,-44.4
Tielemans,Aston Villa,5.9,1.8,-11884,-10457,-37.6
Malen,Aston Villa,5.3,1.0,-11357,-9994,-64.6
Onana,Aston Villa,5.0,1.3,-34234,-30125,-124.8
Watkins,Aston Villa,8.9,17.9,-233434,-205421,-75.0
Walker,Burnley,4.5,1.8,-11813,-10395,-37.3
Ekdal,Burnley,4.0,1.1,16543,14557,9.7
Estève,Burnley,4.0,17.8,-63927,-56255,-20.7
Tuanzebe,Burnley,3.9,1.7,-9248,-8138,-31.0
Anthony,Burnley,5.5,0.8,28700,25256,16.8
Cullen,Burnley,5.0,1.8,6807,5990,4.0
A.Ramsey,Burnley,4.4,6.5,-91642,-80644,-57.5
Foster,Burnley,5.0,0.8,15577,13707,9.1
Barnes,Burnley,4.4,1.7,-13230,-11642,-44.3
Dúbravka,Burnley,4.0,33.9,22395,19707,13.4
Petrović,Bournemouth,4.5,4.0,41308,36351,24.3
Senesi,Bournemouth,4.6,5.1,331700,291896,195.3
Truffert,Bournemouth,4.5,1.1,10832,9532,6.4
Hill,Bournemouth,4.0,0.8,7738,6809,4.5
J.Araujo,Bournemouth,4.0,1.0,-5715,-5029,-32.5
Semenyo,Bournemouth,7.4,29.7,427512,376210,255.8
Tavernier,Bournemouth,5.5,1.4,25751,22660,15.1
H.Traorè,Bournemouth,4.5,1.1,-17545,-15439,-64.8
Evanilson,Bournemouth,7.0,2.2,23146,20368,13.6
O.Dango,Brentford,6.0,1.0,-4763,-4191,-27.1
Kelleher,Brentford,4.5,9.8,-46545,-40959,-27.2
Valdimarsson,Brentford,4.0,0.8,-3218,-2831,-22.9
Collins,Brentford,5.0,1.6,-7704,-6779,-27.4
Damsgaard,Brentford,5.9,0.8,-6571,-5782,-46.7
Thiago,Brentford,6.0,1.5,16588,14597,9.7
