Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.6,347201,280364,100.0
Saliba,Arsenal,5.9,11.7,1614,1303,5.5
Saka,Arsenal,10.3,21.4,5958,4811,11.8
Ødegaard,Arsenal,7.8,2.0,19281,15569,11.2
Trossard,Arsenal,6.9,1.3,37951,30645,21.0
Zubimendi,Arsenal,5.2,2.2,4956,4001,3.5
Martinez,Aston Villa,5.0,3.3,8329,6725,5.8
Digne,Aston Villa,4.5,1.7,2765,2232,2.2
Konsa,Aston Villa,4.4,7.5,7878,6361,7.2
Rogers,Aston Villa,7.4,25.2,157509,127188,94.9
Tielemans,Aston Villa,5.9,0.8,3802,3070,2.4
Watkins,Aston Villa,8.5,7.9,46458,37514,28.2
Ekdal,Burnley,3.9,0.9,2347,1895,1.6
Barnes,Burnley,4.2,1.2,2095,1691,1.6
Dúbravka,Burnley,4.0,33.5,2129,1719,14.5
Kelleher,Brentford,4.5,8.5,5554,4484,6.4
Lewis-Potter,Brentford,4.9,2.0,8283,6688,5.3
Schade,Brentford,7.0,1.9,15274,12333,9.0
Verbruggen,Brighton,4.5,5.7,4842,3909,3.6
Dunk,Brighton,4.5,0.9,1540,1243,1.2
Van Hecke,Brighton,4.5,4.3,4338,3502,4.1
Mitoma,Brighton,6.1,1.8,1738,1403,1.7
Welbeck,Brighton,6.3,4.7,4785,3863,4.5
Palmer,Chelsea,10.4,11.9,10596,8556,10.5
Enzo,Chelsea,6.4,9.2,5557,4487,6.7
Estêvão,Chelsea,6.4,1.9,1953,1577,1.8
Devenny,Crystal Palace,4.3,1.5,3015,2434,2.2
Pickford,Everton,5.5,11.5,42806,34565,27.6
Tarkowski,Everton,5.6,9.1,76927,62118,24.3
Garner,Everton,5.0,1.2,54129,43709,29.6
Gudmundsson,Leeds,3.8,3.8,3528,2848,3.4
Stach,Leeds,4.9,3.0,5629,4545,4.2
Calvert-Lewin,Leeds,5.9,9.9,48734,39352,17.1
Frimpong,Liverpool,5.7,5.4,5653,4564,5.2
Wirtz,Liverpool,8.2,11.2,6948,5610,8.2
Szoboszlai,Liverpool,6.6,4.8,6166,4979,5.2
Gravenberch,Liverpool,5.7,6.7,17562,14181,12.1
Ekitiké,Liverpool,9.1,36.2,20090,16222,25.3
Gvardiol,Man City,6.1,10.1,5871,4740,5.6
Matheus N.,Man City,5.4,2.5,5001,4038,3.7
Cherki,Man City,6.7,13.6,71101,57414,43.7
Reijnders,Man City,5.2,12.1,2736,2209,6.3
Haaland,Man City,15.1,74.2,2220,1792,30.9
Dalot,Man Utd,4.5,4.9,5118,4132,4.7
Dorgu,Man Utd,4.2,7.0,18803,15183,12.9
Heaven,Man Utd,3.9,2.6,8815,7118,3.4
Casemiro,Man Utd,5.5,1.4,2996,2419,2.2
Obi,Man Utd,4.2,1.8,2488,2009,2.1
Pope,Newcastle,5.1,4.6,2620,2115,3.3
Hall,Newcastle,5.3,2.4,13879,11207,4.7
Gordon,Newcastle,7.4,5.4,23415,18907,14.8
Bruno G.,Newcastle,7.0,14.4,75183,60710,46.2
L.Miley,Newcastle,4.5,3.4,5320,4295,4.2
Thiaw,Newcastle,5.0,3.3,6311,5096,4.7
Xhaka,Sunderland,5.2,6.7,4740,3827,5.2
Roefs,Sunderland,4.8,9.8,8696,7022,8.6
Alderete,Sunderland,4.0,5.6,13769,11118,9.7
Mukiele,Sunderland,4.2,7.0,11205,9048,8.8
Romero,Spurs,5.0,3.7,1943,1568,2.5
Van de Ven,Spurs,4.5,26.6,14432,11653,18.4
Richarlison,Spurs,6.4,7.8,4110,3318,5.3
Areola,West Ham,4.3,2.2,2512,2028,2.2
L.Paquetá,West Ham,5.9,1.8,32494,26238,18.2
Bowen,West Ham,7.6,7.6,47853,38641,28.8
Raya,Arsenal,6.0,35.7,-25586,-20660,-3.5
Calafiori,Arsenal,5.7,9.0,-42073,-33973,-18.6
J.Timber,Arsenal,6.4,28.4,-25561,-20640,-4.4
Rice,Arsenal,7.2,23.7,-177639,-143443,-30.1
Merino,Arsenal,5.8,2.6,-10585,-8547,-19.4
Eze,Arsenal,7.5,11.8,-51065,-41234,-20.7
Gyökeres,Arsenal,8.8,9.8,-8066,-6513,-3.9
Hincapie,Arsenal,5.4,2.2,-13976,-11285,-30.2
Cash,Aston Villa,4.8,9.5,-51881,-41893,-26.1
Estève,Burnley,3.9,9.6,-13792,-11137,-5.7
Anthony,Burnley,5.1,2.2,-3056,-2467,-6.6
Cullen,Burnley,5.0,1.6,-9490,-7663,-20.1
Petrović,Bournemouth,4.5,5.1,-8828,-7128,-8.3
Senesi,Bournemouth,4.9,15.5,-20286,-16380,-6.3
Truffert,Bournemouth,4.5,2.1,-3313,-2675,-7.5
Semenyo,Bournemouth,7.7,46.4,-6650,-5369,-0.7
Tavernier,Bournemouth,5.6,2.8,-6620,-5345,-11.3
Evanilson,Bournemouth,7.0,1.6,-2777,-2242,-8.3
Kroupi.Jr,Bournemouth,4.6,3.9,-3649,-2946,-4.5
Van den Berg,Brentford,4.5,1.0,-3212,-2593,-12.7
Thiago,Brentford,7.0,27.8,-47002,-37954,-8.2
De Cuyper,Brighton,4.3,2.4,-1568,-1266,-3.1
Minteh,Brighton,6.0,6.1,-19377,-15646,-12.6
Sánchez,Chelsea,4.9,14.9,-11727,-9469,-3.8
Cucurella,Chelsea,6.1,19.4,-89171,-72005,-18.4
James,Chelsea,5.7,11.3,-9066,-7320,-3.8
Chalobah,Chelsea,5.6,19.1,-61053,-49300,-15.4
Gusto,Chelsea,5.0,2.5,-6947,-5609,-13.2
Neto,Chelsea,7.3,8.3,-42107,-34001,-24.2
