Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,20178,16293,26.1
Calafiori,Arsenal,5.5,41.4,219717,177421,100.0
White,Arsenal,5.5,6.1,84512,68243,47.9
Saka,Arsenal,9.5,10.4,44362,35822,28.0
Ødegaard,Arsenal,6.5,11.0,192020,155056,100.0
Havertz,Arsenal,7.5,7.1,115264,93075,64.9
Tzolis,Arsenal,6.5,25.8,135436,109364,83.2
Petrović,Bournemouth,4.5,3.3,7012,5662,5.1
Tavernier,Bournemouth,6.0,2.1,40913,33037,22.9
Kluivert,Bournemouth,6.0,1.2,3380,2729,2.3
Evanilson,Bournemouth,6.0,2.8,32744,26440,18.7
Kelleher,Brentford,5.0,6.4,40250,32501,24.2
Collins,Brentford,5.5,2.0,11998,9688,7.3
Lewis-Potter,Brentford,5.5,0.9,25359,20477,14.0
Ajer,Brentford,4.5,3.9,31312,25284,18.4
Kayode,Brentford,4.5,6.6,224281,181106,100.0
M.Sangaré,Brentford,5.6,7.2,291315,235236,81.3
Verbruggen,Brighton,4.5,21.6,30174,24365,24.9
De Cuyper,Brighton,4.6,6.5,350076,282686,96.8
Dunk,Brighton,4.5,1.1,5502,4442,3.4
Hinshelwood,Brighton,6.0,2.3,103451,83536,56.6
Georginio,Brighton,5.5,1.1,15254,12317,7.3
Gomez,Brighton,5.0,3.8,2987,2412,3.1
Vuskovic,Brighton,5.0,2.5,9005,7271,5.8
Rogers,Chelsea,7.5,25.7,122182,98661,76.1
Gusto,Chelsea,5.0,1.2,1963,1585,1.5
Palmer,Chelsea,9.5,14.0,200377,161804,100.0
João Pedro,Chelsea,7.5,66.7,241534,195038,100.0
Lacroix,Chelsea,6.0,9.4,13830,11167,11.2
Thomas,Coventry City,4.0,7.9,6920,5587,6.9
Thomas-Asante,Coventry City,5.0,0.8,3838,3099,2.4
Simms,Coventry City,5.0,1.0,6459,5215,3.9
Pickford,Everton,5.5,8.7,29320,23675,19.3
Tarkowski,Everton,6.0,8.8,10552,8520,9.2
Branthwaite,Everton,5.5,1.8,8645,6980,5.4
Mykolenko,Everton,4.5,1.6,8771,7082,5.4
Dewsbury-Hall,Everton,6.5,4.4,75527,60988,42.4
Ndiaye,Everton,6.0,16.1,49259,39776,33.0
Barry,Everton,5.5,2.4,55920,45155,31.1
Gonzalo,Fulham,6.0,3.1,63147,50991,35.2
Egan,Hull City,4.0,1.9,26985,21790,15.3
Ajayi,Hull City,4.0,1.5,34120,27551,15.9
Giles,Hull City,4.0,0.9,7361,5944,4.3
Slater,Hull City,4.5,3.6,44801,36176,25.6
McBurnie,Hull City,5.5,1.9,44106,35615,24.5
Tzolakis,Hull City,4.5,2.2,61451,49621,34.0
Mendy,Hull City,4.0,2.7,80484,64990,44.4
O'Shea,Ipswich Town,4.0,3.4,2296,1854,2.6
Emersonn,Ipswich Town,5.5,1.5,48311,39011,26.6
Walle Egeli,Ipswich Town,4.5,2.4,9994,8070,6.3
Bijol,Leeds,5.0,0.8,25295,20425,13.9
Rodon,Leeds,4.5,3.6,4402,3554,3.8
Justin,Leeds,4.5,1.0,20442,16506,11.4
Muharemović,Leeds,5.0,3.4,8479,6846,5.9
Stach,Leeds,6.0,1.9,40830,32970,22.7
Trafford,Leeds,5.0,3.9,35236,28453,20.5
A.Becker,Liverpool,5.5,3.7,1887,1523,2.5
Jacquet,Liverpool,5.0,2.4,3365,2717,2.8
Gakpo,Liverpool,7.0,5.5,112293,90676,62.7
Szoboszlai,Liverpool,7.0,42.9,115813,93518,79.5
Guéhi,Man City,6.0,19.0,103982,83965,63.6
Gvardiol,Man City,5.5,13.0,129998,104973,75.2
Cherki,Man City,7.5,10.0,110581,89294,63.5
Šeško,Man Utd,7.0,1.7,9294,7504,5.7
Thiaw,Newcastle,5.0,1.7,5808,4689,3.8
Hall,Newcastle,5.0,4.0,27072,21860,16.2
Elanga,Newcastle,6.0,1.7,53017,42811,29.2
Wissa,Newcastle,6.0,2.9,76702,61936,42.5
