Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17032,13753,13.4
Saka,Arsenal,10.3,22.5,56707,45790,24.3
Rice,Arsenal,7.1,22.2,8415,6795,13.4
Hincapie,Arsenal,5.5,2.9,2545,2055,2.5
Cash,Aston Villa,4.9,13.5,13878,11206,12.9
Rogers,Aston Villa,7.0,11.9,154858,125047,88.1
Petrović,Bournemouth,4.5,5.5,6080,4909,5.5
Truffert,Bournemouth,4.5,2.2,8282,6687,5.3
Kluivert,Bournemouth,7.0,0.8,2516,2031,1.7
Semenyo,Bournemouth,7.5,42.0,16227,13103,25.5
Tavernier,Bournemouth,5.5,1.6,2952,2383,2.2
Evanilson,Bournemouth,7.0,1.4,4295,3468,2.9
Kelleher,Brentford,4.5,8.1,4473,3611,5.6
Collins,Brentford,4.9,1.5,4014,3241,2.8
Van den Berg,Brentford,4.5,1.2,3567,2880,2.4
Thiago,Brentford,7.2,38.9,61477,49642,32.1
Verbruggen,Brighton,4.4,5.0,5091,4110,4.7
De Cuyper,Brighton,4.3,2.1,3966,3202,3.0
Van Hecke,Brighton,4.5,3.9,25666,20725,15.4
Mitoma,Brighton,6.1,1.8,2012,1624,1.8
Sánchez,Chelsea,4.9,14.9,20504,16556,17.0
James,Chelsea,5.6,9.2,12086,9759,10.2
Chalobah,Chelsea,5.5,17.4,127432,102901,41.3
Gusto,Chelsea,4.9,2.1,47914,38690,26.6
Palmer,Chelsea,10.3,10.8,69083,55784,41.5
Neto,Chelsea,7.3,9.4,23692,19131,16.5
Marc Guiu,Chelsea,4.2,7.8,6199,5005,6.5
Henderson,Crystal Palace,5.1,8.8,8745,7061,8.2
Lacroix,Crystal Palace,5.1,7.0,33778,27275,21.0
Mitchell,Crystal Palace,5.0,2.5,2487,2008,2.3
Guéhi,Crystal Palace,5.3,40.0,122535,98947,49.0
Richards,Crystal Palace,4.6,4.2,11658,9413,8.0
Devenny,Crystal Palace,4.3,1.1,1738,1403,1.4
Tarkowski,Everton,5.5,7.6,2993,2416,4.7
Keane,Everton,4.6,3.0,16369,13217,10.0
Andersen,Fulham,4.6,6.6,7455,6019,6.7
Tete,Fulham,4.5,0.9,2222,1794,1.6
Wilson,Fulham,5.5,10.7,529333,427436,100.0
Stach,Leeds,4.8,1.7,6839,5522,4.4
Calvert-Lewin,Leeds,5.6,3.5,57406,46355,32.3
A.Becker,Liverpool,5.4,5.6,6901,5572,6.0
Virgil,Liverpool,5.9,23.6,9764,7884,14.7
Konaté,Liverpool,5.4,2.9,9639,7783,6.3
Wirtz,Liverpool,8.0,6.8,9661,7801,7.9
Gravenberch,Liverpool,5.6,4.4,14089,11376,9.3
Ekitiké,Liverpool,8.6,17.9,387238,312694,100.0
Gvardiol,Man City,5.9,8.2,39203,31656,24.4
Matheus N.,Man City,5.3,1.5,15336,12383,8.9
Rúben,Man City,5.6,6.2,34338,27727,21.0
O'Reilly,Man City,5.3,9.4,53275,43019,18.1
Foden,Man City,8.8,34.9,282975,228502,90.1
Cherki,Man City,6.5,4.9,69239,55910,20.6
Haaland,Man City,15.0,73.3,23605,19061,42.0
Donnarumma,Man City,5.7,9.9,5792,4677,7.1
Dalot,Man Utd,4.4,1.6,7703,6220,4.8
Heaven,Man Utd,3.8,1.5,3745,3024,2.6
B.Fernandes,Man Utd,9.3,27.6,143966,116252,49.8
