Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,49781,40198,31.4
Calafiori,Arsenal,5.7,10.5,42842,34594,27.3
J.Timber,Arsenal,6.5,33.7,69419,56055,50.9
Trossard,Arsenal,6.9,1.0,12894,10411,7.3
Rice,Arsenal,7.2,25.6,347923,280947,100.0
Rogers,Aston Villa,7.3,21.1,805890,650756,100.0
Onana,Aston Villa,4.8,0.8,3562,2876,2.2
Ekdal,Burnley,3.9,0.9,2039,1646,1.5
Semenyo,Bournemouth,7.7,47.0,231197,186691,81.0
Tavernier,Bournemouth,5.6,3.2,19965,16121,12.0
Kelleher,Brentford,4.5,8.3,20789,16787,14.5
Lewis-Potter,Brentford,4.8,1.5,112723,91023,61.3
Van den Berg,Brentford,4.5,1.3,2825,2281,2.0
Verbruggen,Brighton,4.4,5.3,11296,9121,8.2
De Cuyper,Brighton,4.3,2.3,20382,16458,11.9
James,Chelsea,5.6,9.7,71273,57552,42.2
Chalobah,Chelsea,5.5,19.0,69257,55925,44.9
Palmer,Chelsea,10.4,11.5,30346,24504,20.9
Clyne,Crystal Palace,3.8,0.8,3189,2575,2.0
Wharton,Crystal Palace,5.0,0.9,10580,8543,6.1
Devenny,Crystal Palace,4.3,1.5,19996,16146,11.4
Pickford,Everton,5.5,11.2,23724,19157,17.3
Tarkowski,Everton,5.5,8.0,45831,37008,27.9
Keane,Everton,4.7,5.1,167218,135028,47.0
Grealish,Everton,6.5,10.9,65238,52679,39.5
Andersen,Fulham,4.6,6.6,3702,2989,4.6
Tete,Fulham,4.5,1.0,7138,5763,4.2
Smith Rowe,Fulham,5.6,1.0,10307,8322,5.9
Wilson,Fulham,5.8,18.7,141131,113963,39.1
Gudmundsson,Leeds,3.8,4.0,18751,15141,11.7
Stach,Leeds,4.8,2.8,95812,77368,52.7
Calvert-Lewin,Leeds,5.8,8.3,335531,270941,93.6
A.Becker,Liverpool,5.4,6.3,33858,27340,20.7
Frimpong,Liverpool,5.7,5.0,36430,29417,21.6
Kerkez,Liverpool,5.6,3.1,8626,6965,5.9
Virgil,Liverpool,5.9,25.0,94966,76685,61.1
Konaté,Liverpool,5.4,3.6,50118,40470,28.4
Wirtz,Liverpool,8.1,9.6,250727,202462,71.3
Mac Allister,Liverpool,6.2,1.4,21104,17041,11.9
Gravenberch,Liverpool,5.6,5.3,91775,74108,51.5
Ekitiké,Liverpool,9.0,33.0,1091256,881189,100.0
Gvardiol,Man City,6.0,9.2,42868,34615,26.8
Matheus N.,Man City,5.4,2.3,38133,30792,21.4
Rúben,Man City,5.7,7.4,46115,37237,27.8
O'Reilly,Man City,5.3,11.4,59554,48089,36.6
Foden,Man City,9.0,41.4,213064,172049,73.9
Cherki,Man City,6.6,8.8,148099,119589,43.4
Reijnders,Man City,5.2,11.8,24485,19771,17.9
Haaland,Man City,15.1,74.2,50595,40855,43.3
Donnarumma,Man City,5.7,10.2,8466,6836,8.6
Dalot,Man Utd,4.4,1.8,12778,10318,7.6
Dorgu,Man Utd,4.1,2.2,3370,2721,2.7
Heaven,Man Utd,3.8,1.8,16102,13002,9.4
Cunha,Man Utd,8.0,7.7,362859,293008,100.0
Mount,Man Utd,5.9,1.0,24190,19533,13.4
Casemiro,Man Utd,5.5,1.0,5291,4272,3.2
Obi,Man Utd,4.2,1.9,11189,9035,6.8
Šeško,Man Utd,7.2,3.1,1945,1570,2.3
Hall,Newcastle,5.2,1.1,4061,3279,2.6
Gordon,Newcastle,7.3,3.7,124315,100384,68.4
Tonali,Newcastle,5.3,1.0,3024,2441,2.0
L.Miley,Newcastle,4.4,3.1,58328,47099,32.6
Woltemade,Newcastle,7.3,18.2,161812,130663,94.4
Ballard,Sunderland,4.7,4.2,62328,50329,18.5
E.Le Fée,Sunderland,4.9,1.0,25067,20241,13.9
Xhaka,Sunderland,5.2,6.7,40501,32704,24.5
Roefs,Sunderland,4.8,9.8,73486,59339,43.5
Alderete,Sunderland,4.0,5.4,62495,50464,35.8
Mukiele,Sunderland,4.2,6.9,66638,53810,38.6
Areola,West Ham,4.3,2.2,1760,1421,1.8
L.Paquetá,West Ham,5.9,1.4,8707,7030,5.2
Potts,West Ham,4.4,0.8,7713,6228,4.5
Bowen,West Ham,7.6,7.4,53589,43273,17.4
Hoever,Wolves,3.8,1.5,15301,12355,8.8
Gonzalez,Wolves,4.3,1.4,3535,2854,2.5
Raya,Arsenal,6.0,36.1,-7606,-6141,-1.0
Gabriel,Arsenal,6.2,12.4,-60933,-49203,-19.7
Lewis-Skelly,Arsenal,5.1,1.7,-9743,-7867,-27.3
White,Arsenal,5.2,1.0,-54845,-44287,-186.9
Saka,Arsenal,10.3,22.1,-80684,-65152,-17.7
Madueke,Arsenal,6.8,0.8,-6058,-4891,-36.1
Martinelli,Arsenal,6.8,0.9,-5097,-4115,-22.5
Merino,Arsenal,5.9,3.2,-63880,-51583,-95.4
Zubimendi,Arsenal,5.2,2.2,-3040,-2454,-6.6
Eze,Arsenal,7.6,14.5,-249735,-201661,-82.9
Gyökeres,Arsenal,8.8,10.2,-19836,-16017,-9.3
Hincapie,Arsenal,5.5,2.8,-9704,-7835,-13.8
Martinez,Aston Villa,5.0,3.1,-8401,-6783,-12.9
Cash,Aston Villa,4.9,12.8,-34018,-27469,-12.8
Digne,Aston Villa,4.5,1.7,-7975,-6439,-22.4
Konsa,Aston Villa,4.4,7.5,-13156,-10623,-8.4
Alex Moreno,Aston Villa,4.0,1.8,-4858,-3922,-9.2
Malen,Aston Villa,5.1,0.8,-5633,-4548,-33.6
Watkins,Aston Villa,8.5,7.2,-45752,-36944,-30.4
Estève,Burnley,3.9,10.7,-60291,-48684,-22.5
Hartman,Burnley,4.0,1.0,-2033,-1641,-9.7
Tuanzebe,Burnley,3.9,1.2,-7646,-6174,-30.4
Anthony,Burnley,5.2,2.3,-12317,-9945,-25.6
A.Ramsey,Burnley,4.4,1.6,-3927,-3171,-8.4
Foster,Burnley,4.9,0.9,-11504,-9289,-61.0
Petrović,Bournemouth,4.5,5.4,-16646,-13441,-14.7
Senesi,Bournemouth,4.9,16.6,-4610,-3722,-1.3
Truffert,Bournemouth,4.5,2.3,-3564,-2877,-7.4
Kluivert,Bournemouth,7.0,0.9,-1737,-1402,-9.2
Evanilson,Bournemouth,7.0,1.8,-25571,-20648,-67.8
Kroupi.Jr,Bournemouth,4.6,4.1,-14700,-11870,-17.1
Thiago,Brentford,7.1,29.9,-780144,-629966,-126.8
Dunk,Brighton,4.5,0.9,-2267,-1830,-12.0
Van Hecke,Brighton,4.6,3.9,-51313,-41435,-52.4
Minteh,Brighton,6.1,6.3,-69462,-56090,-52.8
Baleba,Brighton,4.6,1.4,-10247,-8274,-34.9
Welbeck,Brighton,6.4,5.1,-223078,-180135,-174.3
Sánchez,Chelsea,4.9,14.7,-7110,-5741,-2.3
Cucurella,Chelsea,6.2,21.9,-101499,-81960,-22.4
Gusto,Chelsea,5.0,2.6,-4844,-3911,-8.9
Acheampong,Chelsea,3.8,1.4,-3955,-3193,-13.5
Neto,Chelsea,7.3,8.9,-44577,-35995,-24.0
Enzo,Chelsea,6.5,9.7,-78198,-63144,-38.7
Estêvão,Chelsea,6.4,1.9,-30803,-24873,-77.4
João Pedro,Chelsea,7.2,28.9,-114753,-92663,-19.3
Marc Guiu,Chelsea,4.3,7.7,-49130,-39672,-30.6
Henderson,Crystal Palace,5.1,8.5,-32762,-26455,-18.5
Muñoz,Crystal Palace,5.9,8.2,-203321,-164181,-84.9
Lacroix,Crystal Palace,5.2,6.8,-36230,-29255,-25.5
Mitchell,Crystal Palace,5.0,2.4,-10862,-8771,-21.6
Guéhi,Crystal Palace,5.3,40.8,-2812,-2270,-0.3
Richards,Crystal Palace,4.6,3.8,-47547,-38394,-49.8
Sarr,Crystal Palace,6.4,2.3,-22351,-18048,-46.4
Mateta,Crystal Palace,7.7,13.3,-253422,-204638,-91.6
Dewsbury-Hall,Everton,5.0,5.2,-225495,-182087,-172.9
Ndiaye,Everton,6.3,4.1,-85252,-68840,-99.4
Beto,Everton,5.0,2.5,-3207,-2589,-6.1
Leno,Fulham,4.9,1.8,-1782,-1438,-4.7
Iwobi,Fulham,6.3,0.8,-12163,-9821,-72.5
King,Fulham,4.5,2.8,-5614,-4533,-9.6
Raúl,Fulham,6.3,2.4,-27283,-22031,-54.3
M.Salah,Liverpool,14.0,15.1,-62886,-50780,-20.1
Gakpo,Liverpool,7.3,5.3,-55488,-44806,-41.7
Szoboszlai,Liverpool,6.6,4.5,-137111,-110717,-104.1
Isak,Liverpool,10.3,4.0,-28017,-22623,-23.9
Trafford,Man City,4.6,1.0,-1542,-1245,-7.4
Aït-Nouri,Man City,5.7,3.9,-9858,-7960,-12.1
Lewis,Man City,4.7,1.3,-1883,-1520,-6.9
Marmoush,Man City,8.3,2.4,-4205,-3395,-8.4
Doku,Man City,6.4,3.7,-145012,-117097,-133.8
Mbeumo,Man Utd,8.1,11.2,-284170,-229467,-121.8
De Ligt,Man Utd,5.0,2.2,-17209,-13896,-26.7
Yoro,Man Utd,4.3,1.4,-1772,-1430,-6.0
B.Fernandes,Man Utd,9.2,19.4,-1260427,-1017794,-224.1
Amad,Man Utd,6.3,1.1,-13266,-10712,-57.5
Lammens,Man Utd,5.0,1.6,-7711,-6226,-23.0
Pope,Newcastle,5.1,4.6,-25587,-20661,-22.2
Schär,Newcastle,5.3,1.6,-3858,-3115,-11.5
Burn,Newcastle,5.1,4.9,-147162,-118833,-102.6
Livramento,Newcastle,4.9,2.6,-46054,-37188,-60.4
Trippier,Newcastle,4.9,1.3,-5656,-4567,-14.8
Elanga,Newcastle,6.5,2.9,-4217,-3405,-6.9
Barnes,Newcastle,6.2,1.2,-15627,-12618,-62.1
Bruno G.,Newcastle,7.0,13.5,-75489,-60957,-26.9
Ramsdale,Newcastle,4.8,0.9,-2948,-2380,-15.6
Thiaw,Newcastle,5.0,2.6,-4816,-3888,-8.8
Sels,Nott'm Forest,4.6,6.0,-27943,-22563,-22.3
Milenković,Nott'm Forest,5.1,3.4,-9867,-7967,-13.9
Murillo,Nott'm Forest,5.2,1.9,-2949,-2381,-7.4
Aina,Nott'm Forest,4.7,2.0,-3600,-2907,-7.2
N.Williams,Nott'm Forest,4.7,3.5,-7021,-5669,-9.6
Gibbs-White,Nott'm Forest,7.3,2.8,-14433,-11654,-24.6
Anderson,Nott'm Forest,5.3,4.6,-19252,-15545,-20.0
Wood,Nott'm Forest,7.2,5.0,-8179,-6604,-5.6
Igor Jesus,Nott'm Forest,5.8,1.1,-12112,-9780,-52.5
Ndoye,Nott'm Forest,5.5,0.8,-5307,-4285,-22.6
Reinildo,Sunderland,3.9,2.9,-26107,-21081,-43.0
Isidor,Sunderland,5.4,2.4,-21032,-16983,-41.8
Vicario,Spurs,4.9,7.0,-28124,-22710,-19.2
Kinsky,Spurs,3.9,1.8,-1804,-1456,-4.8
Pedro Porro,Spurs,5.3,12.7,-47265,-38166,-17.9
Romero,Spurs,5.0,3.7,-68542,-55347,-63.2
Van de Ven,Spurs,4.6,26.2,-121826,-98374,-22.6
Johnson,Spurs,6.5,2.5,-3658,-2953,-7.0
Kudus,Spurs,6.4,14.4,-55930,-45163,-18.7
P.M.Sarr,Spurs,4.6,0.9,-8720,-7041,-46.2
Richarlison,Spurs,6.4,7.7,-21256,-17164,-13.2
J.Palhinha,Spurs,5.5,1.1,-5104,-4121,-22.1
Xavi,Spurs,6.5,1.1,-27890,-22521,-86.4
Diouf,West Ham,4.0,1.6,-18893,-15256,-56.3
Wan-Bissaka,West Ham,4.2,4.3,-28387,-22922,-31.6
Wilson,West Ham,5.8,0.8,-8728,-7047,-52.0
Pond,Wolves,3.9,1.2,-1987,-1604,-7.9
Strand Larsen,Wolves,6.1,0.9,-3098,-2501,-16.4
Fraser,Wolves,4.3,1.7,-3278,-2646,-9.2
