Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66744,58734,39.7
Gabriel,Arsenal,6.1,21.2,43235,38046,25.7
Saliba,Arsenal,6.1,15.9,-239146,-210448,-71.9
Calafiori,Arsenal,5.7,11.4,253596,223164,149.9
J.Timber,Arsenal,5.6,9.1,164512,144770,97.1
Lewis-Skelly,Arsenal,5.4,2.7,-31294,-27538,-65.9
Saka,Arsenal,9.9,5.8,-193481,-170263,-135.8
Ødegaard,Arsenal,7.9,2.5,-15764,-13872,-35.9
Madueke,Arsenal,7.0,1.1,8840,7779,5.2
Martinelli,Arsenal,6.9,1.1,-5180,-4558,-26.8
Rice,Arsenal,6.5,8.9,12604,11091,7.4
Zubimendi,Arsenal,5.5,1.9,-11660,-10260,-34.9
Eze,Arsenal,7.5,11.1,39763,34991,23.5
Gyökeres,Arsenal,9.0,24.7,-54353,-47830,-12.7
Martinez,Aston Villa,5.0,1.7,-4337,-3816,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2839,-2498,-20.2
Cash,Aston Villa,4.5,5.0,-26925,-23694,-30.7
Digne,Aston Villa,4.5,2.1,-11448,-10074,-31.0
Konsa,Aston Villa,4.5,13.6,-77687,-68364,-32.7
Mings,Aston Villa,4.5,1.3,-5382,-4736,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108369,-95364,-77.4
Rogers,Aston Villa,7.0,8.3,-65798,-57902,-45.3
Tielemans,Aston Villa,5.9,1.8,-12171,-10710,-38.4
Malen,Aston Villa,5.3,1.0,-11756,-10345,-66.8
Onana,Aston Villa,5.0,1.3,-35044,-30838,-127.7
Watkins,Aston Villa,8.9,17.8,-239159,-210459,-77.2
Walker,Burnley,4.5,1.8,-12168,-10707,-38.4
Ekdal,Burnley,4.0,1.1,17263,15191,10.1
Estève,Burnley,4.0,17.8,-66719,-58712,-21.5
Tuanzebe,Burnley,3.9,1.7,-8302,-7305,-27.8
Anthony,Burnley,5.5,0.8,29299,25783,17.2
Cullen,Burnley,5.0,1.8,6898,6070,4.1
A.Ramsey,Burnley,4.4,6.4,-95938,-84425,-61.1
Foster,Burnley,5.0,0.8,16056,14129,9.4
Barnes,Burnley,4.4,1.7,-13550,-11924,-45.3
Dúbravka,Burnley,4.0,33.9,23471,20654,14.1
Petrović,Bournemouth,4.5,4.0,42844,37702,25.2
Senesi,Bournemouth,4.6,5.2,341384,300417,201.0
Truffert,Bournemouth,4.5,1.1,11237,9888,6.6
Hill,Bournemouth,4.0,0.8,7975,7018,4.7
J.Araujo,Bournemouth,4.0,1.0,-5842,-5140,-33.2
Semenyo,Bournemouth,7.4,29.8,442877,389731,265.0
Tavernier,Bournemouth,5.5,1.4,26673,23472,15.7
H.Traorè,Bournemouth,4.5,1.1,-18438,-16225,-68.0
Evanilson,Bournemouth,7.0,2.2,23777,20923,14.0
O.Dango,Brentford,6.0,1.0,-5038,-4433,-28.6
Kelleher,Brentford,4.5,9.7,-48305,-42508,-28.5
Valdimarsson,Brentford,4.0,0.8,-3350,-2948,-23.8
Collins,Brentford,5.0,1.6,-8038,-7073,-28.6
Damsgaard,Brentford,5.9,0.8,-6784,-5969,-48.2
Thiago,Brentford,6.0,1.5,16973,14936,10.0
Verbruggen,Brighton,4.5,6.0,-33484,-29465,-31.8
De Cuyper,Brighton,4.5,4.5,-44907,-39518,-56.8
Van Hecke,Brighton,4.5,1.0,-3863,-3399,-21.9
Mitoma,Brighton,6.4,4.9,-15867,-13962,-18.4
Georginio,Brighton,5.9,0.8,-11437,-10064,-81.2
O'Riley,Brighton,5.5,1.2,-35520,-31257,-120.2
Baleba,Brighton,4.9,3.5,-27746,-24416,-45.1
Welbeck,Brighton,6.4,2.3,-21886,-19259,-54.1
Sánchez,Chelsea,5.0,24.4,-19586,-17235,-4.6
Cucurella,Chelsea,6.1,28.2,97716,85990,58.4
James,Chelsea,5.5,5.1,-63370,-55765,-70.8
Chalobah,Chelsea,5.1,6.6,254001,223520,149.7
Tosin,Chelsea,4.5,1.1,6531,5747,3.8
Acheampong,Chelsea,4.0,2.0,-29449,-25915,-83.7
Palmer,Chelsea,10.4,22.8,-770394,-677946,-139.1
Neto,Chelsea,7.0,5.6,-10726,-9438,-10.9
Enzo,Chelsea,6.6,9.9,458914,403844,271.0
Estêvão,Chelsea,6.5,2.5,-5689,-5006,-12.9
