Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45153,36461,33.1
Calafiori,Arsenal,5.7,13.7,66857,53987,41.5
J.Timber,Arsenal,5.7,12.0,170790,137912,96.7
Madueke,Arsenal,7.0,1.7,22206,17931,12.6
Zubimendi,Arsenal,5.4,3.3,153495,123947,84.0
Eze,Arsenal,7.5,12.2,47969,38734,30.7
Gyökeres,Arsenal,9.0,25.5,55092,44486,39.9
Martinez,Aston Villa,5.0,2.1,21061,17006,12.2
Cash,Aston Villa,4.5,4.9,4658,3761,4.5
Mings,Aston Villa,4.5,1.4,16128,13023,9.2
Ekdal,Burnley,4.0,1.4,17493,14125,10.0
Tuanzebe,Burnley,3.9,2.0,7195,5809,4.7
Anthony,Burnley,5.5,1.3,33723,27231,18.7
Cullen,Burnley,5.0,2.0,11995,9685,7.3
Foster,Burnley,5.0,1.3,37453,30243,20.7
Dúbravka,Burnley,4.0,34.1,36479,29456,33.3
Petrović,Bournemouth,4.5,4.5,11538,9316,8.0
Senesi,Bournemouth,4.6,9.5,171229,138267,96.0
Truffert,Bournemouth,4.5,1.2,3233,2610,2.2
Hill,Bournemouth,4.0,0.9,3208,2590,2.1
Semenyo,Bournemouth,7.5,41.3,692056,558835,100.0
Evanilson,Bournemouth,7.0,2.8,30481,24613,17.5
Kroupi.Jr,Bournemouth,4.5,1.4,13776,11124,8.0
Thiago,Brentford,6.0,1.7,12477,10075,7.4
Mitoma,Brighton,6.4,4.8,10726,8661,7.7
Minteh,Brighton,5.9,0.9,5308,4286,3.2
Chalobah,Chelsea,5.1,8.6,57227,46210,34.2
Palmer,Chelsea,10.4,20.2,203440,164277,100.0
Enzo,Chelsea,6.6,13.3,108785,87843,63.9
Caicedo,Chelsea,5.6,9.0,222388,179578,63.5
João Pedro,Chelsea,7.8,66.9,166793,134685,71.7
Henderson,Crystal Palace,5.0,8.1,8866,7159,8.0
Muñoz,Crystal Palace,5.6,13.9,39468,31870,26.8
Lacroix,Crystal Palace,5.0,4.1,82885,66929,46.3
Guéhi,Crystal Palace,4.7,22.2,295420,238551,88.4
Richards,Crystal Palace,4.5,2.1,16757,13531,9.9
Dewsbury-Hall,Everton,5.0,4.9,3316,2677,3.7
Grealish,Everton,6.8,21.9,80091,64673,51.9
Andersen,Fulham,4.5,3.3,28957,23382,16.9
King,Fulham,4.5,3.4,43774,35347,24.9
Muniz,Fulham,5.5,2.4,1877,1515,2.0
Gudmundsson,Leeds,4.0,5.0,8952,7228,6.8
Rodon,Leeds,4.0,3.4,53349,43079,30.1
Nmecha,Leeds,5.0,0.8,2648,2138,1.7
A.Becker,Liverpool,5.5,10.9,4590,3706,6.8
Frimpong,Liverpool,5.9,8.9,3437,2775,5.4
Virgil,Liverpool,6.1,28.8,96933,78273,37.6
Konaté,Liverpool,5.5,3.2,20194,16306,12.2
Szoboszlai,Liverpool,6.5,3.7,52085,42058,29.5
Isak,Liverpool,10.5,9.5,114202,92218,34.5
Gvardiol,Man City,5.8,3.3,21089,17029,12.7
Foden,Man City,8.0,2.2,59565,48098,32.9
Doku,Man City,6.4,1.4,52390,42304,28.8
Haaland,Man City,14.2,36.3,290908,234908,92.8
Donnarumma,Man City,5.5,2.6,137374,110929,75.0
Pope,Newcastle,5.0,6.0,16027,12941,11.0
Schär,Newcastle,5.5,3.1,12124,9790,7.8
Burn,Newcastle,5.0,5.6,4465,3605,4.6
Livramento,Newcastle,5.1,9.6,36916,29809,23.7
Trippier,Newcastle,5.0,2.9,10882,8787,7.0
J.Murphy,Newcastle,6.3,1.2,1908,1540,1.5
Woltemade,Newcastle,7.0,2.9,225474,182070,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3992,3223,2.8
Ndoye,Nott'm Forest,6.1,3.3,12123,9789,7.8
Reinildo,Sunderland,4.0,8.1,4472,3611,5.6
Isidor,Sunderland,5.5,1.0,33935,27402,18.7
Xhaka,Sunderland,5.0,2.8,10419,8413,6.7
Roefs,Sunderland,4.5,1.9,48023,38778,26.6
Alderete,Sunderland,4.0,1.5,19420,15681,11.1
Vicario,Spurs,5.1,10.8,137464,111002,41.3
Pedro Porro,Spurs,5.6,25.2,3026,2443,11.7
Romero,Spurs,5.0,6.3,93401,75421,52.8
Spence,Spurs,4.5,2.5,8605,6948,5.6
Van de Ven,Spurs,4.7,31.3,318003,256787,98.1
P.M.Sarr,Spurs,5.0,3.0,55844,45094,31.3
Xavi,Spurs,7.0,2.9,181545,146597,98.9
L.Paquetá,West Ham,5.9,3.7,39419,31830,22.7
Gonzalez,Wolves,4.4,1.6,12673,10233,7.5
Fraser,Wolves,4.4,2.2,13188,10649,8.0
Raya,Arsenal,5.5,23.4,-1586,-1280,-0.4
Saliba,Arsenal,6.0,12.6,-174788,-141141,-71.6
Lewis-Skelly,Arsenal,5.3,2.3,-22133,-17872,-49.3
Saka,Arsenal,9.8,3.7,-68180,-55055,-67.5
Ødegaard,Arsenal,7.9,2.3,-42833,-34587,-79.5
Martinelli,Arsenal,6.9,1.0,-6740,-5442,-34.5
