Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,61888,49974,27.7
Gabriel,Arsenal,6.2,28.8,96388,77833,63.4
Saliba,Arsenal,6.0,12.7,7341,5927,9.0
Calafiori,Arsenal,5.7,14.8,8355,6746,10.4
J.Timber,Arsenal,5.9,16.9,143033,115499,45.3
Saka,Arsenal,9.9,9.2,121696,98269,36.4
Rice,Arsenal,6.5,8.7,18686,15088,11.9
Eze,Arsenal,7.6,13.4,13609,10989,12.7
Anthony,Burnley,5.7,6.8,61690,49814,35.9
Foster,Burnley,5.0,2.3,7943,6413,5.2
Petrović,Bournemouth,4.5,5.7,3422,2763,4.1
Senesi,Bournemouth,4.9,24.7,91779,74111,59.3
Truffert,Bournemouth,4.5,2.0,10539,8510,6.5
Kluivert,Bournemouth,7.0,0.9,11681,9432,6.6
Semenyo,Bournemouth,7.9,58.3,303151,244794,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2164,1747,1.8
Thiago,Brentford,6.1,3.1,50555,40823,14.8
Van Hecke,Brighton,4.4,0.8,1604,1295,1.2
Minteh,Brighton,6.0,3.5,15670,12653,5.6
Welbeck,Brighton,6.3,2.4,4205,3395,3.2
James,Chelsea,5.4,4.3,3310,2672,3.5
Enzo,Chelsea,6.7,14.6,53801,43444,34.8
Estêvão,Chelsea,6.5,1.8,7891,6371,5.0
Caicedo,Chelsea,5.7,13.1,154898,125080,88.6
Henderson,Crystal Palace,5.0,8.0,3272,2642,5.0
Muñoz,Crystal Palace,5.6,12.5,15329,12378,13.3
Mitchell,Crystal Palace,5.0,2.5,5655,4566,4.0
Guéhi,Crystal Palace,4.8,30.6,82390,66529,56.6
Richards,Crystal Palace,4.5,3.1,5166,4171,4.0
Sarr,Crystal Palace,6.5,5.9,63928,51621,19.6
Mateta,Crystal Palace,7.5,10.0,2456,1983,5.3
Keane,Everton,4.5,1.0,2861,2310,1.9
Garner,Everton,5.0,1.0,1846,1490,1.4
King,Fulham,4.5,4.0,1878,1516,2.6
Rodon,Leeds,4.0,5.3,18201,14697,11.9
Stach,Leeds,5.0,3.2,5571,4498,4.3
Calvert-Lewin,Leeds,5.5,1.2,19162,15473,10.8
Gravenberch,Liverpool,5.7,5.9,25553,20634,9.2
Gvardiol,Man City,5.8,5.3,21284,17186,13.6
Foden,Man City,8.1,6.3,1899,1533,3.5
Doku,Man City,6.6,7.8,31054,25076,19.8
Haaland,Man City,14.5,60.0,236824,191235,87.7
Donnarumma,Man City,5.6,8.9,48944,39522,29.9
Obi,Man Utd,4.3,1.5,6477,5230,4.1
Šeško,Man Utd,7.3,5.0,28182,22756,17.2
