Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.9,208661,183621,90000,204.0,181.6,123.1,up
João Pedro,Chelsea,7.6,61.1,105652,92973,90000,103.3,631.2,64.5,up
Enzo,Chelsea,6.5,6.2,101907,89678,90000,99.6,61.8,60.0,up
Semenyo,Bournemouth,7.3,26.5,91443,80469,90000,89.4,236.9,54.6,up
Ekitiké,Liverpool,8.7,28.5,88167,77586,90000,86.2,245.7,52.7,up
Gakpo,Liverpool,7.6,14.5,80789,71094,90000,79.0,114.5,47.9,up
Senesi,Bournemouth,4.5,2.3,59515,52373,90000,58.2,13.4,35.0,up
Chalobah,Chelsea,5.0,4.4,50592,44520,90000,49.5,21.8,29.8,up
Calafiori,Arsenal,5.6,8.9,33290,29295,90000,32.6,29.0,19.6,up
J.Timber,Arsenal,5.6,7.4,29884,26297,90000,29.2,21.6,17.6,up
Cunha,Man Utd,8.1,12.0,-106026,-93302,131469,71.0,85.2,42.9,down
Delap,Chelsea,6.4,2.7,-22049,-19403,29580,65.6,17.7,39.4,down
Saka,Arsenal,9.9,7.1,-61582,-54192,90750,59.7,42.4,36.0,down
Palmer,Chelsea,10.4,28.0,-235318,-207079,357890,57.9,162.0,35.4,down
Gordon,Newcastle,7.5,1.4,-10313,-9075,17894,50.7,7.1,30.5,down
Onana,Aston Villa,5.0,1.6,-9299,-8183,17529,46.7,7.5,28.0,down
Ballard,Sunderland,4.6,4.5,-29510,-25968,57518,45.1,20.3,27.2,down
Wissa,Brentford,7.5,1.0,-4330,-3810,9129,41.7,4.2,25.1,down
Mac Allister,Liverpool,6.5,1.6,-8061,-7093,17529,40.5,6.5,24.3,down
Acheampong,Chelsea,4.0,2.2,-8637,-7600,20085,37.8,8.3,22.7,down
