Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,90113,79299,53.7
Gabriel,Arsenal,6.1,21.3,52212,45946,31.1
Saliba,Arsenal,6.1,15.4,-290304,-255467,-89.9
Calafiori,Arsenal,5.7,11.8,296189,260646,175.1
J.Timber,Arsenal,5.6,9.4,196483,172905,116.0
Lewis-Skelly,Arsenal,5.4,2.6,-35995,-31675,-78.5
Saka,Arsenal,9.9,5.5,-228318,-200919,-168.5
Ødegaard,Arsenal,7.9,2.5,-11038,-9713,-25.0
Madueke,Arsenal,7.0,1.2,19787,17412,11.6
Martinelli,Arsenal,6.9,1.1,-5991,-5272,-30.9
Rice,Arsenal,6.5,9.0,21764,19152,12.8
Zubimendi,Arsenal,5.5,1.9,-13517,-11894,-40.3
Eze,Arsenal,7.5,11.1,50346,44304,29.8
Gyökeres,Arsenal,9.0,24.7,-55399,-48751,-12.9
Martinez,Aston Villa,5.0,1.7,-4605,-4052,-15.4
M.Bizot,Aston Villa,4.5,0.8,-3439,-3026,-24.4
Cash,Aston Villa,4.5,4.9,-29310,-25792,-34.0
Digne,Aston Villa,4.5,2.1,-13734,-12085,-37.1
Konsa,Aston Villa,4.5,13.4,-93609,-82375,-39.9
Mings,Aston Villa,4.5,1.3,-5959,-5243,-26.0
Alex Moreno,Aston Villa,4.0,5.5,-127246,-111976,-93.9
Rogers,Aston Villa,7.0,8.2,-70489,-62030,-48.9
Tielemans,Aston Villa,5.9,1.8,-14371,-12646,-45.3
Malen,Aston Villa,5.3,0.9,-14880,-13094,-93.7
Onana,Aston Villa,5.0,1.3,-39818,-35039,-144.7
Watkins,Aston Villa,8.9,17.3,-284481,-250343,-94.2
Walker,Burnley,4.5,1.8,-14479,-12741,-45.6
Ekdal,Burnley,4.0,1.2,21283,18729,12.5
Estève,Burnley,4.0,17.5,-84650,-74492,-27.7
Tuanzebe,Burnley,3.9,1.8,-3974,-3497,-12.5
Anthony,Burnley,5.5,0.8,32722,28795,19.2
Cullen,Burnley,5.0,1.9,7991,7032,4.7
A.Ramsey,Burnley,4.4,6.2,-122601,-107888,-80.3
Foster,Burnley,5.0,0.8,18796,16540,11.0
Barnes,Burnley,4.4,1.7,-15583,-13713,-52.0
Dúbravka,Burnley,4.0,33.9,30988,27269,18.6
Petrović,Bournemouth,4.5,4.1,54112,47618,31.8
Senesi,Bournemouth,4.6,5.8,406121,357386,239.2
Truffert,Bournemouth,4.5,1.1,13919,12248,8.2
Hill,Bournemouth,4.0,0.8,9727,8559,5.7
J.Araujo,Bournemouth,4.0,1.0,-6898,-6070,-39.1
Semenyo,Bournemouth,7.4,31.0,562963,495407,337.1
Tavernier,Bournemouth,5.5,1.4,33585,29554,19.7
H.Traorè,Bournemouth,4.5,1.0,-23025,-20262,-93.2
Evanilson,Bournemouth,7.0,2.3,27829,24489,16.4
O.Dango,Brentford,6.0,1.0,-6964,-6128,-39.5
Kelleher,Brentford,4.5,9.6,-60075,-52866,-35.7
Valdimarsson,Brentford,4.0,0.8,-4161,-3661,-29.5
Collins,Brentford,5.0,1.6,-10235,-9006,-36.3
Damsgaard,Brentford,5.9,0.8,-8177,-7195,-57.9
Thiago,Brentford,6.0,1.5,18802,16545,11.0
Verbruggen,Brighton,4.5,5.9,-41570,-36581,-40.1
De Cuyper,Brighton,4.5,4.3,-55327,-48687,-73.1
Van Hecke,Brighton,4.5,1.0,-4712,-4146,-26.7
Mitoma,Brighton,6.4,4.8,-19531,-17187,-23.1
Georginio,Brighton,5.9,0.8,-13073,-11504,-92.6
O'Riley,Brighton,5.5,1.1,-42754,-37623,-157.3
Baleba,Brighton,4.9,3.5,-33176,-29194,-53.8
Welbeck,Brighton,6.4,2.3,-26291,-23136,-64.8
Sánchez,Chelsea,5.0,24.2,-30043,-26437,-7.1
Cucurella,Chelsea,6.1,28.3,110491,97232,66.0
James,Chelsea,5.5,5.1,-70865,-62361,-79.0
Chalobah,Chelsea,5.1,6.9,288979,254301,170.3
Tosin,Chelsea,4.5,1.1,8401,7392,4.9
Acheampong,Chelsea,4.0,2.0,-33770,-29717,-95.7
Palmer,Chelsea,10.4,21.4,-917843,-807701,-176.0
Neto,Chelsea,7.0,5.6,-12221,-10754,-12.4
Enzo,Chelsea,6.6,10.6,523276,460482,309.2
Estêvão,Chelsea,6.5,2.6,-4207,-3702,-9.2
Caicedo,Chelsea,5.5,6.8,17643,15525,10.4
João Pedro,Chelsea,7.7,64.4,473660,416820,289.8
Delap,Chelsea,6.3,2.0,-100290,-88255,-203.1
Marc Guiu,Chelsea,4.4,12.8,-195730,-172242,-87.3
Henderson,Crystal Palace,5.0,7.8,52034,45789,30.7
Muñoz,Crystal Palace,5.5,11.7,183339,161338,108.4
Lacroix,Crystal Palace,5.0,2.6,78182,68800,45.9
Mitchell,Crystal Palace,5.0,1.8,3665,3225,2.2
Guéhi,Crystal Palace,4.6,16.9,381090,335359,226.1
Richards,Crystal Palace,4.5,1.8,17340,15259,10.2
Sarr,Crystal Palace,6.5,6.4,18591,16360,9.1
Devenny,Crystal Palace,4.5,1.5,-5629,-4953,-21.3
Mateta,Crystal Palace,7.5,9.8,177408,156119,104.8
Dewsbury-Hall,Everton,5.0,4.5,68318,60119,40.2
Pickford,Everton,5.5,11.9,-11796,-10380,-5.7
Tarkowski,Everton,5.5,7.2,-19899,-17511,-15.7
Ndiaye,Everton,6.5,9.5,33696,29652,19.9
Beto,Everton,5.4,5.5,-11267,-9914,-11.6
Grealish,Everton,6.7,16.7,994064,874776,589.7
King,Everton,4.0,1.4,-4272,-3759,-17.3
