Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.8,24168,19515,28.5
Calafiori,Arsenal,5.7,47.6,208914,168698,100.0
White,Arsenal,5.5,7.6,8045,6496,7.4
Saka,Arsenal,9.5,11.4,44056,35575,28.3
Ødegaard,Arsenal,6.6,13.5,203023,163941,100.0
Havertz,Arsenal,7.5,7.5,61048,49296,35.9
Konsa,Arsenal,4.4,13.2,221611,178950,100.0
Maatsen,Aston Villa,4.5,0.8,2065,1667,1.4
George Hemmings,Aston Villa,4.5,1.1,14391,11620,8.2
N.Jackson,Aston Villa,6.5,1.1,5566,4494,3.4
Suzuki,Aston Villa,5.0,1.5,30732,24816,17.1
Forster,Bournemouth,4.0,3.4,8206,6626,5.8
Tavernier,Bournemouth,6.0,3.1,66462,53668,37.0
Scott,Bournemouth,6.0,4.3,174684,141057,95.8
Janelt,Brentford,5.0,1.5,63277,51096,34.7
Furo,Brentford,4.5,1.1,3537,2856,2.3
Verbruggen,Brighton,4.5,22.2,23341,18847,21.4
Steele,Brighton,4.0,4.3,7515,6068,5.8
De Cuyper,Brighton,4.8,19.7,225332,181955,68.5
Dunk,Brighton,4.5,1.3,3618,2921,2.5
Groß,Brighton,5.5,16.2,55537,44846,36.4
Vuskovic,Brighton,5.0,2.9,39918,32233,22.6
Yalcouyé,Brighton,4.5,2.7,65280,52713,36.2
Martinez,Chelsea,5.0,4.9,37406,30205,22.1
Rogers,Chelsea,7.6,28.3,361776,292134,100.0
Hato,Chelsea,4.5,0.8,18834,15208,10.5
Palmer,Chelsea,9.6,22.0,270677,218571,100.0
Neto,Chelsea,6.5,1.3,4494,3628,2.9
João Pedro,Chelsea,7.7,72.3,134143,108320,100.0
Thomas,Coventry City,4.0,8.7,20735,16743,14.6
Henderson,Crystal Palace,5.0,1.9,4903,3959,3.4
Mitchell,Crystal Palace,4.5,5.6,87411,70584,49.3
Tarkowski,Everton,6.0,11.3,40293,32536,26.2
Branthwaite,Everton,5.5,1.9,7504,6059,4.8
Mykolenko,Everton,4.5,1.9,13555,10945,8.1
Dewsbury-Hall,Everton,6.5,4.4,16597,13402,10.7
Barry,Everton,5.6,5.5,74157,59881,22.2
King,Fulham,5.5,1.0,30749,24829,17.0
Egan,Hull City,4.1,6.2,121614,98203,35.2
Ajayi,Hull City,4.1,11.1,143096,115550,81.5
Giles,Hull City,4.0,1.3,17588,14202,10.0
Belloumi,Hull City,5.0,0.9,8832,7131,5.1
Slater,Hull City,4.5,5.1,35846,28945,21.3
Tzolakis,Hull City,4.6,9.2,107253,86606,61.4
Mendy,Hull City,4.0,7.1,136189,109972,76.2
Akpom,Ipswich Town,5.0,1.1,10533,8505,6.1
Walle Egeli,Ipswich Town,4.5,3.4,15650,12637,9.8
Enciso,Ipswich Town,5.5,0.8,6168,4980,3.6
Bogle,Leeds,4.5,1.4,46254,37350,25.5
Justin,Leeds,4.5,1.5,1831,1478,1.6
Muharemović,Leeds,5.0,3.4,19277,15566,11.7
Trafford,Leeds,5.0,5.4,9180,7412,7.1
A.Becker,Liverpool,5.5,3.8,4852,3917,4.1
Jacquet,Liverpool,5.0,2.7,6639,5360,4.7
Gakpo,Liverpool,7.2,14.3,499118,403037,100.0
Isak,Liverpool,9.1,20.5,336746,271922,98.8
Araujo,Liverpool,5.4,2.3,10464,8449,6.6
Barcola,Liverpool,8.0,1.8,37094,29953,20.7
Gvardiol,Man City,5.6,19.8,120808,97552,73.0
Cherki,Man City,7.8,30.4,2151,1736,12.7
Haaland,Man City,15.5,71.2,21130,17062,39.9
Mainoo,Man Utd,5.5,1.3,10347,8355,6.1
Hall,Newcastle,5.1,11.7,202889,163832,100.0
Barnes,Newcastle,6.0,1.9,74763,60371,41.0
Elanga,Newcastle,6.1,11.0,83455,67389,49.3
Wissa,Newcastle,6.2,17.0,194727,157242,59.2
Horníček,Newcastle,5.0,1.3,14325,11567,8.2
Dedić,Newcastle,4.5,3.6,49273,39787,28.0
Delap,Nott'm Forest,5.5,0.8,4546,3670,2.8
N.Williams,Nott'm Forest,5.0,8.3,8928,7209,8.1
Murillo,Nott'm Forest,5.5,1.6,2686,2168,2.1
Gibbs-White,Nott'm Forest,7.9,9.4,10797,8718,9.6
Austin,Spurs,4.0,1.0,1782,1438,1.4
Dubravka,Spurs,4.0,17.9,2091,1688,8.3
Van de Ven,Spurs,5.0,3.8,6750,5450,5.2
Isidor,Sunderland,5.5,1.4,16975,13707,9.7
Gabriel,Arsenal,8.0,24.8,-97195,-78484,-22.7
Hincapie,Arsenal,5.3,1.1,-8909,-7194,-46.3
Mosquera,Arsenal,5.4,3.5,-91132,-73589,-124.1
Rice,Arsenal,7.4,13.6,-60573,-48912,-25.6
Eze,Arsenal,6.4,1.3,-14556,-11753,-64.0
Gyökeres,Arsenal,7.3,4.1,-48630,-39268,-67.9
Bruno G.,Arsenal,6.8,1.8,-20468,-16527,-65.0
Tzolis,Arsenal,6.4,17.5,-169020,-136483,-55.8
Cash,Aston Villa,4.5,6.8,-9199,-7428,-7.8
A.García,Aston Villa,4.0,1.7,-2368,-1912,-8.0
Buendía,Aston Villa,5.9,1.0,-6842,-5524,-39.1
McGinn,Aston Villa,5.4,2.3,-10574,-8538,-26.3
Watkins,Aston Villa,7.8,3.4,-84391,-68145,-101.4
Petrović,Bournemouth,4.5,3.3,-3822,-3086,-6.6
Hill,Bournemouth,5.5,0.8,-1964,-1585,-14.0
Truffert,Bournemouth,5.5,3.5,-20081,-16215,-32.8
Rayan,Bournemouth,6.4,2.0,-19326,-15605,-55.2
Kluivert,Bournemouth,6.0,1.0,-6745,-5446,-38.5
Kelleher,Brentford,5.0,6.8,-10368,-8372,-8.7
Collins,Brentford,5.5,1.8,-37115,-29970,-98.2
Ajer,Brentford,4.5,4.9,-20289,-16383,-23.7
Kayode,Brentford,4.6,9.1,-34260,-27664,-21.6
Schade,Brentford,6.0,4.0,-25251,-20390,-36.1
Yarmoliuk,Brentford,4.9,0.8,-7707,-6223,-55.0
Thiago,Brentford,7.9,12.0,-157438,-127131,-75.5
M.Sangaré,Brentford,5.7,14.1,-87473,-70634,-35.7
F.Kadıoğlu,Brighton,4.4,1.8,-9355,-7554,-29.7
Hinshelwood,Brighton,6.0,1.1,-23619,-19072,-102.2
Welbeck,Chelsea,5.9,0.8,-4329,-3495,-30.9
Sánchez,Chelsea,4.9,1.1,-27124,-21902,-100.6
James,Chelsea,5.4,7.8,-21743,-17557,-16.0
Gusto,Chelsea,5.0,1.1,-3639,-2938,-18.9
Colwill,Chelsea,4.9,1.1,-8771,-7082,-45.5
Palestra,Chelsea,5.4,1.1,-16756,-13530,-72.5
Estêvão,Chelsea,6.4,0.8,-5808,-4689,-41.5
Caicedo,Chelsea,5.4,1.7,-24139,-19492,-67.6
Lacroix,Chelsea,6.0,8.2,-11266,-9097,-7.9
Rushworth,Coventry City,4.5,1.0,-5594,-4517,-31.9
Dovin,Coventry City,4.0,1.2,-10389,-8389,-35.3
van Ewijk,Coventry City,4.0,11.1,-52884,-42703,-27.4
Simms,Coventry City,5.0,0.8,-3953,-3192,-28.2
Sarr,Crystal Palace,6.3,0.9,-19210,-15512,-87.1
Hughes,Crystal Palace,4.5,8.9,-38892,-31405,-25.1
Mateta,Crystal Palace,6.4,2.0,-40138,-32411,-81.9
Pickford,Everton,5.5,8.6,-2460,-1986,-1.6
Keane,Everton,4.9,0.9,-7891,-6371,-50.1
Beto,Everton,5.4,1.1,-38575,-31149,-143.0
Leno,Fulham,4.5,3.0,-5195,-4194,-9.9
Robinson,Fulham,4.5,1.5,-10173,-8214,-38.7
Castagne,Fulham,4.5,0.9,-3894,-3144,-24.7
Iwobi,Fulham,5.5,0.8,-6483,-5235,-46.3
Reed,Fulham,4.5,1.2,-5932,-4790,-28.2
Kusi-Asare,Fulham,4.5,6.3,-18790,-15172,-17.1
Gonzalo,Fulham,6.0,4.3,-29076,-23478,-38.7
McBurnie,Hull City,5.5,2.0,-8947,-7224,-25.6
Targett,Hull City,4.0,2.0,-7828,-6321,-22.4
Diop,Ipswich Town,4.0,14.9,-51182,-41329,-19.8
Palmer,Ipswich Town,4.0,4.2,-3424,-2764,-4.7
O'Shea,Ipswich Town,4.0,3.1,-11927,-9631,-22.0
Davis,Ipswich Town,4.0,5.1,-9192,-7422,-10.3
Greaves,Ipswich Town,4.0,1.2,-3153,-2546,-15.0
McAteer,Ipswich Town,4.5,1.2,-2846,-2298,-13.5
Wilson,Leeds,6.4,3.3,-65304,-52732,-113.2
Bijol,Leeds,5.0,0.9,-5630,-4546,-35.7
Rodon,Leeds,4.4,1.7,-57629,-46535,-138.3
Stach,Leeds,6.0,2.8,-10032,-8100,-20.5
Ampadu,Leeds,5.5,1.1,-6782,-5476,-35.2
Calvert-Lewin,Leeds,6.0,24.0,-175239,-141505,-42.3
Woodman,Liverpool,4.0,1.1,-2098,-1694,-10.9
Virgil,Liverpool,6.5,17.3,-22518,-18183,-7.5
Frimpong,Liverpool,5.4,2.5,-48834,-39433,-111.7
Kerkez,Liverpool,5.4,2.8,-11648,-9405,-23.8
Wirtz,Liverpool,7.4,8.4,-128286,-103590,-87.6
Szoboszlai,Liverpool,7.0,38.5,-242304,-195660,-36.8
Gravenberch,Liverpool,5.9,1.4,-20526,-16574,-83.7
