Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,15400,12435,18.5
Gabriel,Arsenal,6.1,23.7,16537,13353,18.4
Saliba,Arsenal,6.0,12.5,2414,1949,6.3
Calafiori,Arsenal,5.7,14.7,9528,7693,11.0
J.Timber,Arsenal,5.8,14.2,18375,14837,15.6
Saka,Arsenal,9.8,5.2,27345,22081,16.8
Zubimendi,Arsenal,5.5,4.3,4516,3646,4.2
Eze,Arsenal,7.5,12.4,13364,10791,12.2
Gyökeres,Arsenal,9.0,25.8,14539,11740,18.1
Cash,Aston Villa,4.6,5.3,1740,1405,3.1
Anthony,Burnley,5.6,3.4,62248,50265,34.9
Foster,Burnley,5.0,2.0,3912,3158,2.9
Dúbravka,Burnley,4.0,34.5,1680,1356,14.7
Petrović,Bournemouth,4.5,5.6,2720,2196,3.7
Senesi,Bournemouth,4.8,18.6,61590,49733,40.6
Truffert,Bournemouth,4.5,1.9,1888,1524,1.8
Semenyo,Bournemouth,7.7,51.8,71082,57398,59.0
Kroupi.Jr,Bournemouth,4.5,1.5,2564,2070,2.0
Thiago,Brentford,6.0,1.8,18894,15256,10.9
Minteh,Brighton,5.9,1.6,18761,15149,10.7
Welbeck,Brighton,6.3,1.8,4622,3732,3.2
Enzo,Chelsea,6.7,12.9,19408,15671,15.6
Caicedo,Chelsea,5.6,12.1,2218,1791,6.0
Henderson,Crystal Palace,5.0,7.7,3497,2823,5.0
Lacroix,Crystal Palace,5.1,4.0,4261,3440,3.9
Mitchell,Crystal Palace,5.0,2.0,6162,4975,4.1
Guéhi,Crystal Palace,4.7,26.0,61164,49389,43.3
Richards,Crystal Palace,4.5,2.7,3901,3150,3.2
Sarr,Crystal Palace,6.4,2.7,31474,25415,18.0
Ndiaye,Everton,6.5,11.3,5380,4344,7.4
Rodon,Leeds,4.0,4.7,15140,12225,10.0
Stach,Leeds,5.0,2.9,8779,7089,5.9
Calvert-Lewin,Leeds,5.5,0.8,2247,1814,1.5
Gravenberch,Liverpool,5.6,3.7,18015,14547,11.2
Gvardiol,Man City,5.8,4.9,2304,1860,3.2
Foden,Man City,8.1,6.0,8107,6546,6.8
Doku,Man City,6.5,4.2,32723,26423,19.3
Haaland,Man City,14.3,50.4,138203,111598,94.6
Donnarumma,Man City,5.6,7.5,11569,9341,9.2
Šeško,Man Utd,7.3,4.6,2681,2164,3.3
Pope,Newcastle,5.0,6.9,14919,12047,10.8
Burn,Newcastle,5.0,6.1,7896,6376,6.7
Livramento,Newcastle,5.1,9.5,5385,4348,6.7
Gordon,Newcastle,7.4,1.1,3641,2940,2.4
L.Miley,Newcastle,4.4,2.1,1885,1522,1.9
Isidor,Sunderland,5.5,2.7,8863,7156,5.9
Xhaka,Sunderland,5.0,2.9,4200,3391,3.4
Roefs,Sunderland,4.5,2.7,8044,6495,5.4
Alderete,Sunderland,4.0,2.6,15878,12821,9.6
Mukiele,Sunderland,4.0,1.5,3618,2921,2.5
Vicario,Spurs,5.1,12.4,1532,1237,5.8
Kinsky,Spurs,3.9,1.5,2440,1970,1.9
Romero,Spurs,5.1,7.4,3131,2528,4.6
Van de Ven,Spurs,4.7,34.5,8641,6977,18.5
Richarlison,Spurs,6.8,17.6,5592,4515,10.1
Pond,Wolves,3.9,1.2,2818,2275,2.0
Madueke,Arsenal,7.0,1.1,-5386,-4349,-17.6
Rice,Arsenal,6.5,8.0,-2102,-1697,-1.3
Martinez,Aston Villa,5.0,2.1,-3617,-2920,-7.2
Konsa,Aston Villa,4.5,11.5,-4931,-3981,-2.2
Alex Moreno,Aston Villa,4.0,3.5,-3972,-3207,-4.1
Rogers,Aston Villa,6.9,5.9,-5965,-4816,-5.1
Tielemans,Aston Villa,5.9,0.9,-1647,-1329,-6.6
Watkins,Aston Villa,8.7,9.8,-10840,-8753,-5.6
Estève,Burnley,4.0,14.9,-8603,-6946,-2.9
