Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,18614,15030,13.3
Anthony,Burnley,5.0,2.1,2414,1949,2.1
Petrović,Bournemouth,4.6,6.1,49862,40263,29.3
Senesi,Bournemouth,5.2,24.4,239700,193557,74.3
Truffert,Bournemouth,4.7,5.2,114752,92662,63.9
Hill,Bournemouth,4.2,9.2,33913,27384,21.9
Tavernier,Bournemouth,5.4,6.6,123776,99949,69.3
Scott,Bournemouth,5.0,3.8,207853,167841,100.0
Evanilson,Bournemouth,6.7,3.0,84642,68348,46.8
Kroupi.Jr,Bournemouth,4.6,6.1,81650,65932,46.4
Kayode,Brentford,4.6,1.0,2236,1805,1.6
Thiago,Brentford,7.3,32.7,4061,3279,15.3
Verbruggen,Brighton,4.5,10.2,105709,85360,61.0
F.Kadıoğlu,Brighton,4.4,0.9,13772,11120,7.8
Van Hecke,Brighton,4.6,12.0,163260,131832,48.7
Mitoma,Brighton,6.1,2.3,11015,8894,6.8
Minteh,Brighton,5.5,3.0,35484,28653,20.3
Gomez,Brighton,4.9,1.2,22338,18037,12.5
Wieffer,Brighton,4.9,1.0,60854,49139,33.2
Welbeck,Brighton,6.3,9.4,131671,106324,39.2
Groß,Brighton,5.5,2.5,43623,35225,24.5
Sánchez,Chelsea,4.8,12.5,2417,1951,6.3
Cucurella,Chelsea,6.0,16.3,104333,84248,62.7
Gusto,Chelsea,4.9,2.2,20549,16593,11.9
Palmer,Chelsea,10.5,21.1,162575,131279,96.0
Neto,Chelsea,7.0,4.7,39220,31670,23.0
Enzo,Chelsea,6.5,12.9,15759,12725,13.6
Estêvão,Chelsea,6.4,1.8,6112,4935,4.0
Caicedo,Chelsea,5.7,7.5,4644,3750,5.5
João Pedro,Chelsea,7.7,51.7,124386,100441,87.6
Muñoz,Crystal Palace,5.8,7.4,19313,15595,13.4
Lacroix,Crystal Palace,5.1,4.8,5425,4380,4.4
Mitchell,Crystal Palace,5.0,2.2,3662,2957,2.9
Mateta,Crystal Palace,7.5,7.0,67504,54509,39.1
Beto,Everton,5.0,2.9,5516,4454,4.1
Darlow,Leeds,3.9,7.0,89773,72491,51.1
Bogle,Leeds,4.4,1.1,43684,35274,24.0
Struijk,Leeds,4.3,3.8,98802,79782,54.7
Bijol,Leeds,3.9,1.5,53665,43334,29.5
Gudmundsson,Leeds,3.8,3.5,8079,6523,5.7
Aaronson,Leeds,5.4,1.6,62573,50527,34.3
Calvert-Lewin,Leeds,5.6,13.1,272490,220035,100.0
Okafor,Leeds,5.5,1.6,111235,89822,60.5
Justin,Leeds,3.9,1.4,12789,10327,7.4
