Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24158,19507,17.4
Calafiori,Arsenal,5.7,10.2,18447,14895,14.0
J.Timber,Arsenal,6.5,33.4,35845,28944,32.7
Trossard,Arsenal,6.9,0.9,4506,3638,2.8
Rice,Arsenal,7.1,23.8,172008,138896,100.0
Hincapie,Arsenal,5.5,3.0,11313,9135,7.3
Rogers,Aston Villa,7.2,18.1,454587,367079,100.0
Onana,Aston Villa,4.8,0.8,1607,1297,1.2
Senesi,Bournemouth,4.9,16.9,7454,6019,10.8
Semenyo,Bournemouth,7.7,46.2,133536,107830,54.4
Tavernier,Bournemouth,5.6,3.1,11262,9094,7.3
Kelleher,Brentford,4.5,8.3,11657,9413,9.6
Lewis-Potter,Brentford,4.8,0.9,58417,47171,31.8
Verbruggen,Brighton,4.4,5.3,9600,7752,7.3
De Cuyper,Brighton,4.3,2.3,12269,9907,7.5
James,Chelsea,5.6,9.5,50192,40530,30.8
Chalobah,Chelsea,5.5,19.0,47538,38386,33.2
Palmer,Chelsea,10.4,11.4,14404,11631,12.3
Wharton,Crystal Palace,5.0,0.8,6149,4965,3.6
Devenny,Crystal Palace,4.3,1.3,9455,7634,5.6
Pickford,Everton,5.5,10.8,8091,6533,8.7
Tarkowski,Everton,5.5,7.7,21094,17033,14.4
Keane,Everton,4.7,4.0,75675,61107,22.0
Grealish,Everton,6.5,10.4,22804,18414,16.4
Smith Rowe,Fulham,5.6,0.9,4095,3306,2.6
Wilson,Fulham,5.8,19.6,189231,152804,50.3
Gudmundsson,Leeds,3.8,3.8,11344,9160,7.6
Stach,Leeds,4.8,2.2,44625,36034,24.9
Calvert-Lewin,Leeds,5.8,7.3,223716,180650,63.1
A.Becker,Liverpool,5.4,5.9,17034,13754,11.5
Frimpong,Liverpool,5.7,4.6,10139,8187,7.3
Kerkez,Liverpool,5.6,3.0,3796,3065,3.2
Virgil,Liverpool,5.9,24.1,41347,33387,31.9
Konaté,Liverpool,5.4,3.3,24975,20167,14.8
Wirtz,Liverpool,8.1,8.0,115664,93398,34.3
Mac Allister,Liverpool,6.2,1.3,9305,7513,5.5
Gravenberch,Liverpool,5.6,4.8,36579,29537,21.6
Ekitiké,Liverpool,8.9,28.2,613475,495381,100.0
Gvardiol,Man City,6.0,9.0,23891,19291,16.5
Matheus N.,Man City,5.4,2.1,20351,16433,11.8
Rúben,Man City,5.7,7.2,33902,27375,21.1
O'Reilly,Man City,5.3,11.3,37189,30030,24.5
Foden,Man City,8.9,40.5,108127,87312,74.4
Cherki,Man City,6.6,8.3,89381,72175,27.4
Reijnders,Man City,5.2,11.7,12988,10487,11.7
Haaland,Man City,15.1,74.0,31944,25794,38.2
Donnarumma,Man City,5.7,10.2,6416,5180,7.5
Dalot,Man Utd,4.4,1.8,8044,6495,5.1
Heaven,Man Utd,3.8,1.7,7504,6059,4.7
Cunha,Man Utd,8.0,5.8,155983,125956,44.3
Mount,Man Utd,5.9,0.8,8389,6774,4.8
Obi,Man Utd,4.2,1.7,6608,5335,4.2
Gordon,Newcastle,7.3,3.0,52571,42451,29.5
Tonali,Newcastle,5.3,1.0,1600,1292,1.3
L.Miley,Newcastle,4.4,2.8,30020,24241,17.3
Woltemade,Newcastle,7.3,18.0,123627,99828,73.8
Ballard,Sunderland,4.6,3.8,35451,28626,20.6
E.Le Fée,Sunderland,4.9,0.8,10049,8114,5.7
Xhaka,Sunderland,5.2,6.5,22746,18367,14.8
Roefs,Sunderland,4.8,9.4,43297,34962,27.1
Alderete,Sunderland,4.0,5.0,33350,26930,20.0
Mukiele,Sunderland,4.2,6.6,36832,29741,22.5
L.Paquetá,West Ham,5.9,1.4,3367,2718,2.4
Bowen,West Ham,7.6,7.0,27720,22383,10.3
Hoever,Wolves,3.8,1.3,9027,7289,5.4
