Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,103913,83909,65.7
Gabriel,Arsenal,6.1,22.7,83046,67059,53.8
Calafiori,Arsenal,5.7,14.2,39187,31643,26.8
J.Timber,Arsenal,5.8,13.5,94904,76634,30.9
Saka,Arsenal,9.8,3.9,38625,31189,22.4
Martinelli,Arsenal,6.9,1.0,5553,4484,3.4
Zubimendi,Arsenal,5.4,4.0,30487,24618,18.0
Martinez,Aston Villa,5.0,2.2,4128,3333,3.1
Cash,Aston Villa,4.6,5.1,14879,12014,6.0
Mings,Aston Villa,4.5,1.6,2840,2293,2.2
Ekdal,Burnley,4.0,1.6,6868,5545,4.3
Anthony,Burnley,5.5,2.3,90437,73027,49.6
Foster,Burnley,5.0,1.8,32917,26580,18.4
Dúbravka,Burnley,4.0,34.3,19711,15916,24.3
Petrović,Bournemouth,4.5,5.0,47356,38239,27.5
Senesi,Bournemouth,4.7,13.6,342355,276451,100.0
Truffert,Bournemouth,4.5,1.5,25392,20504,14.3
Semenyo,Bournemouth,7.7,47.2,334467,270082,100.0
Evanilson,Bournemouth,7.0,3.1,9351,7550,6.3
Minteh,Brighton,5.9,1.1,23493,18970,13.1
Chalobah,Chelsea,5.1,9.9,115568,93321,66.2
Caicedo,Chelsea,5.6,10.9,123104,99406,70.6
Mitchell,Crystal Palace,5.0,1.9,5610,4530,3.8
Guéhi,Crystal Palace,4.7,24.5,124351,100413,76.7
Richards,Crystal Palace,4.5,2.3,14442,11661,8.7
Dewsbury-Hall,Everton,5.0,4.9,2666,2152,3.4
Tarkowski,Everton,5.5,7.4,48890,39478,29.3
Ndiaye,Everton,6.5,9.5,143929,116222,81.3
Grealish,Everton,6.8,22.7,75172,60701,49.5
Andersen,Fulham,4.5,3.8,28113,22701,16.7
Iwobi,Fulham,6.5,1.6,28371,22909,15.9
King,Fulham,4.5,3.7,24347,19660,14.6
Muniz,Fulham,5.5,2.5,3210,2592,2.7
Darlow,Leeds,4.0,2.5,5226,4219,3.8
Gudmundsson,Leeds,4.0,5.4,33264,26860,20.1
Rodon,Leeds,4.0,4.1,47609,38444,27.3
Stach,Leeds,5.0,1.3,90932,73427,49.5
Virgil,Liverpool,6.1,29.8,22526,18189,24.0
Konaté,Liverpool,5.5,3.4,6446,5205,4.8
Gravenberch,Liverpool,5.5,2.4,174316,140760,94.8
Ekitiké,Liverpool,8.7,28.0,16950,13687,20.3
Gvardiol,Man City,5.8,3.9,50690,40932,28.8
Rúben,Man City,5.5,4.1,14849,11990,9.6
Foden,Man City,8.0,3.4,87061,70301,48.2
Doku,Man City,6.4,2.7,91643,74001,50.4
Reijnders,Man City,5.6,31.5,178307,143982,100.0
Haaland,Man City,14.3,42.9,625347,504967,100.0
Donnarumma,Man City,5.6,5.5,250178,202018,69.5
Heaven,Man Utd,3.9,1.2,2200,1776,1.7
B.Fernandes,Man Utd,9.0,19.2,96982,78312,59.9
Pope,Newcastle,5.0,6.3,38101,30766,23.0
Burn,Newcastle,5.0,5.8,13823,11162,9.8
Gordon,Newcastle,7.4,0.9,4836,3905,3.0
L.Miley,Newcastle,4.4,2.0,13230,10683,7.9
Isidor,Sunderland,5.5,1.7,51621,41683,28.5
Xhaka,Sunderland,5.0,2.9,4771,3852,3.7
Roefs,Sunderland,4.5,2.4,28312,22861,16.2
Alderete,Sunderland,4.0,1.9,29348,23698,16.6
Mukiele,Sunderland,4.0,0.9,26684,21547,14.7
Vicario,Spurs,5.1,11.9,58762,47450,36.4
Romero,Spurs,5.1,7.1,35113,28353,21.7
Van de Ven,Spurs,4.7,33.4,89714,72444,61.7
Kudus,Spurs,6.6,31.8,89012,71877,60.6
Richarlison,Spurs,6.7,14.3,121571,98168,71.2
Xavi,Spurs,7.1,3.7,11634,9394,4.6
Gonzalez,Wolves,4.4,1.7,6660,5377,4.3
Saliba,Arsenal,6.0,12.5,-2619,-2114,-1.1
Lewis-Skelly,Arsenal,5.3,2.1,-10413,-8408,-25.2
Ødegaard,Arsenal,7.9,2.0,-15077,-12174,-31.9
Madueke,Arsenal,7.0,1.6,-14363,-11598,-38.0
Rice,Arsenal,6.5,8.3,-25666,-20725,-15.8
Gyökeres,Arsenal,9.0,25.3,-21938,-17714,-4.5
Digne,Aston Villa,4.5,2.0,-5037,-4067,-12.8
Konsa,Aston Villa,4.5,12.2,-49931,-40319,-20.9
Alex Moreno,Aston Villa,4.0,3.9,-26624,-21498,-24.8
Rogers,Aston Villa,6.9,7.0,-97253,-78531,-70.8
Tielemans,Aston Villa,5.9,1.1,-15853,-12801,-61.0
Onana,Aston Villa,4.9,0.8,-7763,-6268,-35.2
Watkins,Aston Villa,8.8,12.3,-236453,-190935,-98.3
Walker,Burnley,4.5,1.7,-3994,-3225,-11.9
Estève,Burnley,4.0,15.8,-53374,-43099,-17.3
Tuanzebe,Burnley,3.9,1.9,-1629,-1315,-4.4
Cullen,Burnley,5.0,2.0,-3006,-2427,-7.6
A.Ramsey,Burnley,4.4,3.9,-36237,-29261,-33.8
Barnes,Burnley,4.4,1.6,-3614,-2918,-11.5
J.Araujo,Bournemouth,4.0,0.9,-2455,-1982,-13.8
Tavernier,Bournemouth,5.5,1.7,-3154,-2546,-9.4
O.Dango,Brentford,6.0,0.8,-11612,-9376,-73.7
Kelleher,Brentford,4.5,8.7,-30253,-24429,-17.7
Collins,Brentford,5.0,1.4,-6239,-5037,-22.6
Thiago,Brentford,6.0,1.7,-7978,-6442,-23.8
Verbruggen,Brighton,4.5,5.1,-24714,-19956,-24.7
De Cuyper,Brighton,4.4,2.9,-34906,-28186,-51.0
Van Hecke,Brighton,4.5,0.9,-2546,-2055,-14.4
Mitoma,Brighton,6.4,4.7,-16056,-12965,-17.4
Baleba,Brighton,4.8,2.7,-15466,-12488,-29.1
Welbeck,Brighton,6.3,1.9,-11448,-9244,-30.6
Sánchez,Chelsea,5.0,19.4,-314621,-254056,-83.3
Cucurella,Chelsea,6.2,26.1,-129761,-104782,-25.7
James,Chelsea,5.4,4.4,-1660,-1340,-1.9
Gusto,Chelsea,4.9,1.4,-5226,-4219,-19.0
Tosin,Chelsea,4.5,1.1,-7962,-6429,-36.7
Acheampong,Chelsea,4.0,1.5,-10870,-8777,-36.8
Palmer,Chelsea,10.4,19.8,-177981,-143719,-38.5
Neto,Chelsea,7.0,4.7,-26620,-21495,-28.8
Enzo,Chelsea,6.7,13.1,-54909,-44339,-21.4
Estêvão,Chelsea,6.5,2.0,-11017,-8896,-28.0
João Pedro,Chelsea,7.8,67.2,-5914,-4775,-0.5
Delap,Chelsea,6.2,1.2,-8538,-6894,-25.8
Marc Guiu,Chelsea,4.3,9.3,-43418,-35060,-23.8
Henderson,Crystal Palace,5.0,7.9,-21769,-17578,-14.1
Muñoz,Crystal Palace,5.6,13.4,-74476,-60139,-28.4
Lacroix,Crystal Palace,5.1,4.2,-23458,-18942,-28.4
Sarr,Crystal Palace,6.4,2.6,-35570,-28722,-57.9
Devenny,Crystal Palace,4.5,1.4,-1682,-1358,-6.1
Mateta,Crystal Palace,7.6,11.2,-100907,-81482,-46.0
Pickford,Everton,5.5,11.4,-7382,-5960,-3.3
Beto,Everton,5.4,5.0,-15184,-12261,-15.5
King,Everton,4.0,1.3,-1904,-1537,-7.4
Leno,Fulham,5.0,1.6,-1990,-1606,-6.3
Robinson,Fulham,5.0,0.8,-2766,-2233,-17.5
Raúl,Fulham,6.3,1.1,-6463,-5218,-29.8
A.Becker,Liverpool,5.5,10.8,-19859,-16036,-9.4
Frimpong,Liverpool,5.9,8.6,-40793,-32940,-24.2
Kerkez,Liverpool,5.9,5.2,-15665,-12649,-15.3
Robertson,Liverpool,5.9,1.1,-3531,-2851,-16.3
M.Salah,Liverpool,14.5,51.4,-248100,-200340,-25.3
Wirtz,Liverpool,8.3,14.1,-280929,-226850,-102.0
Gakpo,Liverpool,7.7,16.8,-176407,-142448,-53.9
Mac Allister,Liverpool,6.4,1.4,-6158,-4972,-22.3
Szoboszlai,Liverpool,6.5,3.9,-4408,-3559,-5.7
Isak,Liverpool,10.5,9.5,-74259,-59964,-39.9
Trafford,Man City,4.9,1.6,-15194,-12269,-48.2
Ederson M.,Man City,5.3,1.2,-7923,-6397,-23.9
Aït-Nouri,Man City,5.9,8.7,-109514,-88432,-53.5
Stones,Man City,5.5,0.8,-4127,-3332,-26.2
Lewis,Man City,5.0,2.6,-21150,-17078,-41.3
Marmoush,Man City,8.3,3.3,-31773,-25656,-40.8
Cherki,Man City,6.3,2.5,-25959,-20961,-37.7
Mbeumo,Man Utd,8.1,15.2,-11044,-8918,-3.7
Dalot,Man Utd,4.4,1.0,-10839,-8752,-39.3
Dorgu,Man Utd,4.5,5.3,-13945,-11260,-13.4
Yoro,Man Utd,4.5,2.2,-8473,-6841,-19.6
Cunha,Man Utd,8.0,4.4,-7453,-6018,-8.6
Amad,Man Utd,6.3,1.6,-6972,-5629,-22.1
Obi,Man Utd,4.4,1.4,-4452,-3594,-16.1
Šeško,Man Utd,7.3,4.6,-24974,-20166,-27.6
Wissa,Newcastle,7.4,0.8,-7490,-6048,-33.9
Hall,Newcastle,5.4,1.3,-2708,-2186,-10.6
Schär,Newcastle,5.5,2.4,-36854,-29759,-65.0
Trippier,Newcastle,5.0,2.6,-18255,-14740,-35.7
Elanga,Newcastle,6.9,6.2,-60310,-48700,-49.6
Barnes,Newcastle,6.5,0.8,-12007,-9695,-76.2
Bruno G.,Newcastle,6.5,2.3,-16522,-13341,-36.5
J.Murphy,Newcastle,6.3,1.1,-4775,-3855,-22.0
Tonali,Newcastle,5.4,1.3,-3639,-2938,-14.2
Woltemade,Newcastle,7.1,3.4,-10577,-8540,-15.8
Sels,Nott'm Forest,5.0,13.6,-69251,-55920,-26.1
Milenković,Nott'm Forest,5.5,7.1,-40896,-33023,-29.4
Murillo,Nott'm Forest,5.4,3.7,-54498,-44007,-62.4
Aina,Nott'm Forest,4.9,5.5,-106026,-85615,-70.1
N.Williams,Nott'm Forest,5.0,6.6,-39388,-31805,-30.4
Gibbs-White,Nott'm Forest,7.5,5.0,-30653,-24752,-31.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-10719,-8655,-36.3
Anderson,Nott'm Forest,5.5,5.0,-24036,-19409,-24.5
Wood,Nott'm Forest,7.6,19.8,-219977,-177631,-57.1
Ndoye,Nott'm Forest,6.1,3.2,-25293,-20424,-40.2
Ballard,Sunderland,4.6,2.6,-13415,-10832,-26.2
Reinildo,Sunderland,4.0,7.5,-63235,-51062,-30.7
Adingra,Sunderland,5.4,1.0,-9629,-7775,-48.9
Mayenda,Sunderland,5.5,1.3,-11875,-9589,-46.4
Kinsky,Spurs,4.0,1.5,-4940,-3989,-16.7
