Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.8,37055,29921,22.3
Digne,Aston Villa,4.5,1.7,7613,6147,4.8
Konsa,Aston Villa,4.4,8.5,24748,19984,16.7
Rogers,Aston Villa,7.5,25.2,18371,14834,20.0
Watkins,Aston Villa,8.5,8.7,31233,25220,20.3
Petrović,Bournemouth,4.5,5.3,6094,4920,5.4
Senesi,Bournemouth,5.1,20.6,134231,108391,44.4
Truffert,Bournemouth,4.6,3.5,40250,32501,23.1
Hill,Bournemouth,4.2,7.5,2977,2403,4.6
O.Dango,Brentford,6.0,3.9,17708,14299,11.1
Kelleher,Brentford,4.8,13.7,34555,27903,24.1
Collins,Brentford,4.9,3.0,8705,7029,5.9
Lewis-Potter,Brentford,4.8,1.7,5434,4387,3.6
Kayode,Brentford,4.5,1.1,17116,13821,9.7
Van den Berg,Brentford,4.5,1.6,11202,9045,6.7
Schade,Brentford,6.9,2.0,3468,2800,2.7
Damsgaard,Brentford,5.6,1.1,7538,6086,4.5
Thiago,Brentford,7.3,37.2,118261,95495,46.7
Verbruggen,Brighton,4.5,5.3,2973,2400,3.7
Dunk,Brighton,4.5,1.0,4137,3340,2.6
Van Hecke,Brighton,4.4,4.8,50695,40936,29.2
Minteh,Brighton,5.5,1.8,4133,3337,2.9
Welbeck,Brighton,6.1,4.0,4530,3657,4.0
Cucurella,Chelsea,6.0,15.1,40731,32890,28.0
Palmer,Chelsea,10.6,18.2,24759,19992,20.6
João Pedro,Chelsea,7.8,51.5,139848,112927,58.2
Dewsbury-Hall,Everton,5.1,4.8,3622,2924,3.9
Pickford,Everton,5.6,13.7,23728,19160,18.3
Ndiaye,Everton,6.2,4.2,2074,1674,2.8
Garner,Everton,5.2,4.0,12405,10017,8.3
Leno,Fulham,4.9,3.6,40306,32547,23.1
Robinson,Fulham,4.9,1.1,16494,13318,9.3
Andersen,Fulham,4.6,7.9,149701,120883,43.5
Bassey,Fulham,4.4,1.2,27291,22037,15.2
Iwobi,Fulham,6.4,3.2,35648,28785,20.5
Wilson,Fulham,6.0,25.2,157875,127484,95.1
Raúl,Fulham,6.2,3.5,27796,22445,16.4
Darlow,Leeds,3.9,2.6,3376,2726,2.9
Rodon,Leeds,3.9,4.1,15115,12205,9.8
Stach,Leeds,4.7,2.7,11121,8980,7.1
A.Becker,Liverpool,5.4,6.6,11823,9547,9.0
Frimpong,Liverpool,5.7,5.5,28116,22703,17.3
Virgil,Liverpool,6.3,36.9,149245,120515,54.9
Konaté,Liverpool,5.5,4.4,5922,4782,4.9
Wirtz,Liverpool,8.3,9.5,8092,6534,8.2
Mac Allister,Liverpool,6.3,2.6,20567,16607,12.1
Szoboszlai,Liverpool,7.0,14.5,147690,119259,45.6
Ekitiké,Liverpool,9.2,36.9,88838,71736,62.6
Dalot,Man Utd,4.6,5.2,13538,10931,9.4
Maguire,Man Utd,4.4,1.8,5987,4834,3.9
Shaw,Man Utd,4.5,0.8,3353,2707,2.1
Yoro,Man Utd,4.1,1.3,2068,1669,1.6
B.Fernandes,Man Utd,10.2,44.8,196142,158384,70.7
Cunha,Man Utd,8.0,8.7,58262,47046,34.8
Casemiro,Man Utd,5.7,3.4,43771,35345,13.1
Šeško,Man Utd,7.4,7.6,89981,72659,27.3
Lammens,Man Utd,5.0,3.1,18188,14686,11.0
Pope,Newcastle,5.1,4.7,3585,2894,3.8
