Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32356,26127,21.7
Saka,Arsenal,10.3,22.7,82725,66800,31.3
Trossard,Arsenal,6.9,0.8,3318,2679,2.1
Rice,Arsenal,7.1,22.2,11512,9295,15.1
Hincapie,Arsenal,5.5,2.9,2992,2416,2.8
Cash,Aston Villa,4.9,13.5,14253,11509,13.1
Rogers,Aston Villa,7.1,12.9,277759,224290,79.9
Onana,Aston Villa,4.8,0.8,2253,1819,1.5
Hartman,Burnley,4.0,1.0,1692,1366,1.3
Petrović,Bournemouth,4.5,5.5,11021,8899,8.1
Truffert,Bournemouth,4.5,2.3,12863,10386,7.8
Kluivert,Bournemouth,7.0,0.8,5281,4264,3.2
Semenyo,Bournemouth,7.5,42.8,102706,82935,72.4
Tavernier,Bournemouth,5.5,2.0,46340,37419,25.7
Evanilson,Bournemouth,7.0,1.5,18138,14646,10.4
Kroupi.Jr,Bournemouth,4.6,3.9,17147,13846,10.8
Kelleher,Brentford,4.5,8.1,9035,7295,8.1
Collins,Brentford,4.9,1.6,6489,5239,4.1
Van den Berg,Brentford,4.5,1.2,6448,5206,4.0
Thiago,Brentford,7.2,39.1,86454,69811,38.9
Verbruggen,Brighton,4.4,5.1,9939,8025,7.4
De Cuyper,Brighton,4.3,2.1,5995,4840,4.1
Van Hecke,Brighton,4.5,4.1,44546,35970,25.6
Mitoma,Brighton,6.1,1.8,3340,2697,2.5
Sánchez,Chelsea,4.9,14.9,31920,25775,23.1
James,Chelsea,5.6,9.2,14115,11397,11.3
Chalobah,Chelsea,5.5,18.0,199789,161329,61.0
Gusto,Chelsea,4.9,2.4,80362,64892,44.2
Palmer,Chelsea,10.3,10.9,89450,72230,52.5
Neto,Chelsea,7.3,9.4,24412,19712,16.9
Marc Guiu,Chelsea,4.2,7.9,13706,11067,10.5
Henderson,Crystal Palace,5.1,8.9,14966,12085,11.6
Lacroix,Crystal Palace,5.2,7.1,48254,38965,15.8
Mitchell,Crystal Palace,5.0,2.5,4366,3525,3.4
Guéhi,Crystal Palace,5.3,40.6,193031,155872,68.2
Richards,Crystal Palace,4.6,4.3,20235,16339,12.6
Devenny,Crystal Palace,4.3,1.1,3158,2550,2.1
Keane,Everton,4.6,3.1,26875,21701,15.7
Andersen,Fulham,4.6,6.7,10188,8226,8.2
Tete,Fulham,4.5,0.9,3220,2600,2.1
Smith Rowe,Fulham,5.6,0.8,21770,17579,12.0
Wilson,Fulham,5.6,13.2,832859,672533,100.0
Stach,Leeds,4.8,1.7,10942,8835,6.6
Calvert-Lewin,Leeds,5.7,4.0,120660,97432,34.1
A.Becker,Liverpool,5.4,5.6,10758,8687,8.0
Virgil,Liverpool,5.9,23.6,7345,5931,13.4
Konaté,Liverpool,5.4,3.0,14708,11876,9.1
Wirtz,Liverpool,8.0,6.8,13633,11008,10.1
Mac Allister,Liverpool,6.2,1.2,2180,1760,1.7
Gravenberch,Liverpool,5.6,4.5,18160,14664,11.6
Ekitiké,Liverpool,8.6,19.5,565311,456488,100.0
Gvardiol,Man City,5.9,8.4,65272,52707,38.5
Matheus N.,Man City,5.3,1.6,32341,26115,18.1
Rúben,Man City,5.6,6.5,66052,53336,38.2
O'Reilly,Man City,5.3,9.8,98461,79507,30.4
Foden,Man City,8.8,36.6,478745,386586,100.0
Cherki,Man City,6.5,5.4,137290,110861,39.1
Haaland,Man City,15.0,73.5,41612,33601,51.8
Donnarumma,Man City,5.7,10.0,15930,12863,12.6
Dalot,Man Utd,4.4,1.6,15157,12239,8.8
Heaven,Man Utd,3.8,1.5,9073,7326,5.5
B.Fernandes,Man Utd,9.3,28.8,294214,237577,90.7
Cunha,Man Utd,7.9,4.1,34816,28113,20.4
Obi,Man Utd,4.2,1.6,11086,8951,6.6
L.Miley,Newcastle,4.4,2.3,14768,11925,8.9
Murillo,Nott'm Forest,5.2,1.9,5704,4605,3.8
N.Williams,Nott'm Forest,4.7,3.5,15415,12447,9.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,25240,20381,13.9
Igor Jesus,Nott'm Forest,5.8,1.2,7705,6221,4.6
Ballard,Sunderland,4.6,3.3,20058,16196,12.1
Xhaka,Sunderland,5.2,6.2,2072,1673,3.6
Roefs,Sunderland,4.8,8.6,59996,48446,19.6
Alderete,Sunderland,4.0,4.4,28276,22832,17.0
Mukiele,Sunderland,4.2,6.0,35470,28642,21.5
Bowen,West Ham,7.5,6.5,32066,25893,19.9
Hoever,Wolves,3.8,1.1,13273,10717,7.6
Gonzalez,Wolves,4.3,1.3,2113,1706,1.7
Raya,Arsenal,6.0,36.6,-10495,-8474,-1.4
Gabriel,Arsenal,6.2,13.3,-85197,-68796,-22.1
Calafiori,Arsenal,5.7,9.8,-5445,-4396,-2.7
J.Timber,Arsenal,6.5,33.1,-29493,-23815,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6300,-5087,-15.9
White,Arsenal,5.4,2.2,-48137,-38870,-87.4
Ødegaard,Arsenal,7.8,1.7,-3037,-2452,-8.6
