Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40384,35537,24.0
Saliba,Arsenal,6.0,12.9,-144623,-127268,-52.7
Calafiori,Arsenal,5.7,13.7,59894,52706,35.5
J.Timber,Arsenal,5.7,11.5,125420,110369,74.1
Lewis-Skelly,Arsenal,5.3,2.4,-16192,-14248,-37.8
Saka,Arsenal,9.8,3.9,-50560,-44492,-52.0
Ødegaard,Arsenal,7.9,2.4,-29777,-26203,-58.0
Madueke,Arsenal,7.0,1.6,17323,15244,10.2
Martinelli,Arsenal,6.9,1.0,-5598,-4926,-31.4
Rice,Arsenal,6.5,8.9,-41853,-36830,-26.5
Zubimendi,Arsenal,5.4,2.9,118055,103888,69.4
Eze,Arsenal,7.5,12.2,51683,45481,30.6
Gyökeres,Arsenal,9.0,25.6,55797,49101,33.3
Martinez,Aston Villa,5.0,2.0,15501,13640,9.1
Cash,Aston Villa,4.5,4.9,3868,3403,2.3
Konsa,Aston Villa,4.5,12.8,-3896,-3428,-1.7
Mings,Aston Villa,4.5,1.4,11479,10101,6.7
Alex Moreno,Aston Villa,4.0,4.5,-41436,-36463,-36.9
Rogers,Aston Villa,7.0,7.9,-12911,-11361,-9.2
Tielemans,Aston Villa,5.9,1.5,-17994,-15834,-56.0
Malen,Aston Villa,5.2,0.8,-5804,-5107,-40.6
Onana,Aston Villa,4.9,1.0,-16300,-14344,-65.2
Watkins,Aston Villa,8.8,15.1,-91077,-80147,-34.1
Walker,Burnley,4.5,1.7,-1550,-1364,-5.1
Ekdal,Burnley,4.0,1.3,8822,7763,5.2
Estève,Burnley,4.0,16.6,-14025,-12342,-4.8
Tuanzebe,Burnley,3.9,2.0,7094,6242,4.2
Anthony,Burnley,5.5,1.1,20007,17606,11.7
Cullen,Burnley,5.0,2.0,7413,6523,4.4
A.Ramsey,Burnley,4.4,4.8,-57101,-50248,-47.7
Foster,Burnley,5.0,1.1,24189,21286,14.2
Dúbravka,Burnley,4.0,34.0,22026,19382,13.2
Petrović,Bournemouth,4.5,4.5,7922,6971,4.7
Senesi,Bournemouth,4.6,9.0,113045,99479,66.7
Truffert,Bournemouth,4.5,1.2,2367,2082,1.4
Hill,Bournemouth,4.0,0.9,2372,2087,1.4
J.Araujo,Bournemouth,4.0,0.9,-2819,-2480,-17.5
Semenyo,Bournemouth,7.5,39.8,515853,453950,310.7
H.Traorè,Bournemouth,4.5,0.8,-14119,-12424,-70.6
Evanilson,Bournemouth,7.0,2.7,20520,18057,12.1
Kroupi.Jr,Bournemouth,4.5,1.4,9165,8065,5.4
O.Dango,Brentford,6.0,0.9,-3805,-3348,-23.7
Kelleher,Brentford,4.5,9.1,-16049,-14123,-9.9
Valdimarsson,Brentford,4.0,0.8,-1737,-1528,-12.2
Collins,Brentford,5.0,1.5,-2971,-2614,-11.1
Thiago,Brentford,6.0,1.7,8929,7857,5.2
