Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,120471,97280,74.6
Gabriel,Arsenal,6.1,22.8,97796,78970,61.8
Calafiori,Arsenal,5.7,14.2,42740,34512,28.7
J.Timber,Arsenal,5.8,13.5,99507,80351,32.2
Saka,Arsenal,9.8,4.0,51666,41720,29.4
Martinelli,Arsenal,6.9,1.1,6942,5605,4.2
Zubimendi,Arsenal,5.4,4.0,34169,27591,20.0
Eze,Arsenal,7.5,12.1,1631,1317,5.7
Martinez,Aston Villa,5.0,2.2,4264,3443,3.2
Cash,Aston Villa,4.6,5.1,17425,14070,6.7
Mings,Aston Villa,4.5,1.6,3110,2511,2.3
Ekdal,Burnley,4.0,1.6,6731,5435,4.3
Anthony,Burnley,5.5,2.4,97495,78727,53.4
Foster,Burnley,5.0,1.8,36020,29086,20.1
Dúbravka,Burnley,4.0,34.3,23463,18946,26.4
Petrović,Bournemouth,4.5,5.0,53408,43126,30.8
Senesi,Bournemouth,4.8,14.1,394493,318553,100.0
Truffert,Bournemouth,4.5,1.5,29442,23774,16.4
Semenyo,Bournemouth,7.7,47.6,374369,302302,100.0
Evanilson,Bournemouth,7.0,3.1,12284,9919,7.9
Minteh,Brighton,5.9,1.1,26506,21403,14.7
Chalobah,Chelsea,5.1,10.0,131033,105809,74.5
Caicedo,Chelsea,5.6,11.0,138127,111537,78.8
Mitchell,Crystal Palace,5.0,2.0,6408,5174,4.2
Guéhi,Crystal Palace,4.7,24.7,138296,111674,84.3
Richards,Crystal Palace,4.5,2.4,20219,16326,11.8
Dewsbury-Hall,Everton,5.0,4.9,2230,1800,3.2
Tarkowski,Everton,5.5,7.5,58587,47309,34.5
Ndiaye,Everton,6.5,9.7,164987,133227,92.7
Grealish,Everton,6.8,22.7,81408,65736,52.9
Andersen,Fulham,4.5,3.8,32594,26319,19.1
Iwobi,Fulham,6.5,1.7,30353,24510,17.0
King,Fulham,4.5,3.8,26378,21300,15.7
Muniz,Fulham,5.5,2.5,3433,2772,2.8
Darlow,Leeds,4.0,2.5,5731,4627,4.1
Gudmundsson,Leeds,4.0,5.4,38710,31258,23.0
Rodon,Leeds,4.0,4.1,52493,42388,29.9
Stach,Leeds,5.0,1.4,109842,88697,59.7
Virgil,Liverpool,6.1,29.8,22394,18083,24.0
Konaté,Liverpool,5.5,3.4,6915,5583,5.1
Gravenberch,Liverpool,5.6,2.6,193197,156006,53.0
Gvardiol,Man City,5.8,3.9,57909,46761,32.7
Rúben,Man City,5.5,4.1,16319,13177,10.4
Foden,Man City,8.0,3.5,97042,78361,53.6
Doku,Man City,6.4,2.9,104162,84110,57.2
Reijnders,Man City,5.6,31.8,211028,170405,100.0
Haaland,Man City,14.3,43.6,701176,566199,100.0
Donnarumma,Man City,5.6,5.7,273908,221180,76.0
Heaven,Man Utd,3.9,1.2,2368,1912,1.8
B.Fernandes,Man Utd,9.0,19.4,114063,92105,69.2
Pope,Newcastle,5.0,6.4,43150,34843,25.8
Burn,Newcastle,5.0,5.8,15710,12685,10.8
Gordon,Newcastle,7.4,1.0,5674,4581,3.5
L.Miley,Newcastle,4.4,2.0,15197,12271,9.0
Isidor,Sunderland,5.5,1.8,62370,50363,34.3
Xhaka,Sunderland,5.0,2.9,5314,4291,4.0
Roefs,Sunderland,4.5,2.4,31702,25599,18.0
Alderete,Sunderland,4.0,2.0,34773,28079,19.5
