Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,50643,40894,39.0
Gabriel,Arsenal,6.4,35.6,63970,51655,48.7
Saliba,Arsenal,6.0,12.7,4031,3255,7.3
Calafiori,Arsenal,5.8,15.4,27686,22356,21.1
J.Timber,Arsenal,6.0,23.0,101781,82188,64.0
Saka,Arsenal,10.0,16.6,39347,31772,27.8
Rice,Arsenal,6.6,13.0,74038,59785,45.1
Eze,Arsenal,7.6,13.6,17400,14050,14.8
Cash,Aston Villa,4.6,4.9,6266,5059,5.3
Senesi,Bournemouth,5.0,27.0,5106,4123,13.5
Semenyo,Bournemouth,8.1,64.5,12916,10429,32.8
Tavernier,Bournemouth,5.5,1.3,4667,3768,3.0
Kroupi.Jr,Bournemouth,4.6,3.2,31683,25584,9.8
Thiago,Brentford,6.2,6.1,152143,122855,43.4
Van Hecke,Brighton,4.4,1.2,5475,4421,3.4
Minteh,Brighton,6.0,3.6,8421,6799,6.0
Welbeck,Brighton,6.4,4.8,116637,94184,33.3
James,Chelsea,5.5,7.5,12911,10425,10.0
Acheampong,Chelsea,3.9,2.0,10436,8427,6.4
Neto,Chelsea,7.0,5.3,19374,15644,12.5
Caicedo,Chelsea,5.9,18.1,11320,9140,13.3
Marc Guiu,Chelsea,4.2,7.0,1858,1500,3.8
Muñoz,Crystal Palace,5.6,13.8,40226,32482,27.2
Guéhi,Crystal Palace,4.9,32.4,48724,39344,39.2
Richards,Crystal Palace,4.5,3.3,2008,1621,2.4
Sarr,Crystal Palace,6.5,8.5,22903,18494,15.7
Mateta,Crystal Palace,7.7,14.8,217826,175894,64.6
Keane,Everton,4.5,1.1,2167,1749,1.6
Ndiaye,Everton,6.5,11.2,2297,1854,5.7
Leno,Fulham,5.0,1.5,1838,1484,1.6
Iwobi,Fulham,6.5,1.5,1841,1486,1.6
Raúl,Fulham,6.2,0.8,4247,3429,2.6
Rodon,Leeds,4.1,6.1,34459,27825,21.0
Longstaff,Leeds,4.9,1.1,10391,8390,6.0
Szoboszlai,Liverpool,6.5,3.9,16335,13190,10.4
Matheus N.,Man City,5.3,0.8,5613,4532,3.3
Rúben,Man City,5.5,4.5,2440,1970,3.1
Haaland,Man City,14.7,68.3,77613,62672,69.1
Donnarumma,Man City,5.7,10.4,4172,3368,6.4
Mbeumo,Man Utd,8.1,19.4,491994,397285,100.0
De Ligt,Man Utd,5.0,2.9,5684,4589,4.2
Dalot,Man Utd,4.4,1.0,2037,1644,1.5
Cunha,Man Utd,7.9,3.9,27828,22471,16.5
Šeško,Man Utd,7.3,5.2,7291,5887,6.0
Lammens,Man Utd,5.0,1.0,15232,12299,8.6
Pope,Newcastle,5.2,12.1,8778,7088,9.6
Burn,Newcastle,5.1,10.8,13209,10666,11.4
Bruno G.,Newcastle,6.5,2.7,32290,26074,18.5
J.Murphy,Newcastle,6.1,0.9,4395,3548,2.7
Woltemade,Newcastle,7.5,22.1,117791,95116,40.5
Ballard,Sunderland,4.6,2.4,3900,3149,3.1
Isidor,Sunderland,5.6,3.2,27801,22449,16.2
Xhaka,Sunderland,5.1,4.8,15548,12555,10.3
Roefs,Sunderland,4.6,6.1,39559,31943,23.7
Mukiele,Sunderland,4.1,4.4,62256,50271,35.3
Kinsky,Spurs,3.9,2.0,2212,1786,2.0
Van de Ven,Spurs,4.7,31.3,34766,28073,31.2
J.Palhinha,Spurs,5.5,1.5,4686,3783,3.1
Ødegaard,Arsenal,7.9,1.5,-3542,-2860,-8.3
Zubimendi,Arsenal,5.5,3.9,-6981,-5637,-8.8
Gyökeres,Arsenal,9.0,22.4,-31226,-25214,-7.0
Digne,Aston Villa,4.5,1.6,-5771,-4660,-17.8
Konsa,Aston Villa,4.4,9.0,-9514,-7682,-5.2
Alex Moreno,Aston Villa,4.0,2.6,-4954,-4000,-6.7
Rogers,Aston Villa,6.8,4.9,-3248,-2622,-3.3
Watkins,Aston Villa,8.5,6.9,-12903,-10419,-9.2
Ekdal,Burnley,4.0,1.2,-3571,-2883,-14.6
Estève,Burnley,4.0,12.8,-11821,-9545,-4.6
Anthony,Burnley,5.7,7.0,-33282,-26875,-23.5
Cullen,Burnley,5.0,2.5,-3210,-2592,-6.3
A.Ramsey,Burnley,4.4,2.3,-5550,-4481,-8.5
Foster,Burnley,5.0,1.8,-3961,-3198,-10.8
Petrović,Bournemouth,4.5,5.6,-3749,-3027,-3.3
Kluivert,Bournemouth,7.0,1.1,-2667,-2153,-11.9
Evanilson,Bournemouth,7.0,1.7,-16505,-13327,-39.8
Verbruggen,Brighton,4.4,4.1,-2144,-1731,-2.6
De Cuyper,Brighton,4.4,2.1,-3011,-2431,-7.1
Mitoma,Brighton,6.3,2.7,-12057,-9736,-18.3
Baleba,Brighton,4.7,2.1,-3541,-2859,-8.3
Sánchez,Chelsea,4.9,14.1,-21691,-17515,-7.6
Cucurella,Chelsea,6.1,22.5,-21216,-17131,-4.7
Chalobah,Chelsea,5.1,7.9,-13213,-10669,-8.3
Gusto,Chelsea,4.9,1.0,-2927,-2363,-14.4
Palmer,Chelsea,10.3,9.7,-21008,-16963,-7.7
Enzo,Chelsea,6.7,15.0,-26557,-21444,-8.8
Estêvão,Chelsea,6.5,2.5,-7036,-5681,-13.9
João Pedro,Chelsea,7.5,53.8,-401719,-324388,-38.0
Henderson,Crystal Palace,5.0,7.6,-3933,-3175,-2.6
Lacroix,Crystal Palace,5.1,3.7,-2917,-2355,-3.9
Mitchell,Crystal Palace,5.0,2.3,-2107,-1701,-4.5
Devenny,Crystal Palace,4.4,1.2,-2549,-2058,-10.5
Dewsbury-Hall,Everton,5.0,3.2,-6188,-4996,-9.5
Pickford,Everton,5.5,9.9,-8396,-6779,-4.2
Tarkowski,Everton,5.5,6.8,-9451,-7631,-6.9
Garner,Everton,5.0,0.9,-2171,-1753,-11.9
Beto,Everton,5.3,3.5,-7325,-5914,-10.3
Grealish,Everton,6.9,18.5,-19935,-16097,-5.4
Andersen,Fulham,4.5,3.0,-20393,-16467,-23.9
King,Fulham,4.5,4.0,-3393,-2739,-4.2
Muniz,Fulham,5.4,1.1,-5087,-4107,-19.0
Darlow,Leeds,4.0,2.4,-2387,-1927,-4.9
Gudmundsson,Leeds,4.0,5.2,-19181,-15488,-15.2
Stach,Leeds,5.1,3.0,-18171,-14673,-29.9
Calvert-Lewin,Leeds,5.5,1.6,-9229,-7452,-28.4
A.Becker,Liverpool,5.4,6.3,-23757,-19183,-13.3
Frimpong,Liverpool,5.8,6.0,-32753,-26448,-19.3
Kerkez,Liverpool,5.8,3.8,-4398,-3551,-5.7
Virgil,Liverpool,6.0,25.6,-59292,-47878,-11.6
Konaté,Liverpool,5.4,2.8,-2049,-1654,-3.6
M.Salah,Liverpool,14.3,27.7,-137317,-110883,-24.8
Wirtz,Liverpool,8.1,7.9,-16152,-13042,-10.1
Mac Allister,Liverpool,6.3,1.2,-2301,-1858,-9.4
Gravenberch,Liverpool,5.6,4.7,-65982,-53280,-57.7
Isak,Liverpool,10.5,6.9,-87666,-70790,-52.3
