Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,379994,334394,90000,371.5,263.8,224.0,up
Ekitiké,Liverpool,8.7,29.5,175180,154158,90000,171.3,505.3,104.8,up
J.Timber,Arsenal,5.6,8.9,149985,131986,90000,146.7,130.5,88.5,up
Virgil,Liverpool,6.0,25.9,114864,101080,90000,112.3,290.9,68.6,up
Muñoz,Crystal Palace,5.5,10.9,113002,99441,90000,110.5,120.4,66.8,up
Vicario,Spurs,5.0,8.4,105366,92722,90000,103.0,86.5,62.2,up
Mateta,Crystal Palace,7.5,9.0,101654,89455,90000,99.4,89.5,60.0,up
Cucurella,Chelsea,6.1,28.1,90655,79776,90000,88.6,249.1,54.2,up
L.Paquetá,West Ham,5.9,2.1,84272,74159,90000,82.4,17.3,49.5,up
Livramento,Newcastle,5.1,8.3,80321,70682,90000,78.5,65.2,47.4,up
Cunha,Man Utd,8.1,9.7,-343139,-301962,107903,279.8,271.4,169.0,down
Cherki,Man City,6.5,5.7,-213563,-187935,73975,254.1,144.8,153.0,down
Palmer,Chelsea,10.4,23.3,-718215,-632029,302389,209.0,487.0,127.4,down
Saka,Arsenal,9.9,6.0,-179534,-157989,77868,202.9,121.7,122.2,down
Onana,Aston Villa,5.0,1.3,-32758,-28827,14461,199.3,25.9,119.7,down
O'Riley,Brighton,5.5,1.2,-31167,-27426,15573,176.1,21.1,105.8,down
Ballard,Sunderland,4.6,3.8,-95211,-83785,49316,169.9,64.6,102.2,down
Piroe,Leeds,5.4,1.1,-18770,-16517,10197,162.0,17.8,97.3,down
Solanke,Spurs,7.3,2.2,-32775,-28842,20394,141.4,31.1,85.0,down
Bamford,Leeds,4.9,1.1,-21727,-19119,14275,133.9,14.7,80.4,down
