Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30243,24421,20.5
Saka,Arsenal,10.3,22.7,80036,64629,30.6
Trossard,Arsenal,6.9,0.8,3024,2441,1.9
Rice,Arsenal,7.1,22.2,10395,8393,14.5
Hincapie,Arsenal,5.5,2.9,3112,2512,2.8
Cash,Aston Villa,4.9,13.5,14273,11525,13.1
Rogers,Aston Villa,7.1,12.8,262629,212072,75.8
Onana,Aston Villa,4.8,0.8,2100,1695,1.5
Hartman,Burnley,4.0,1.0,1620,1308,1.3
Petrović,Bournemouth,4.5,5.5,9939,8025,7.6
Truffert,Bournemouth,4.5,2.3,12072,9748,7.4
Kluivert,Bournemouth,7.0,0.8,4744,3830,2.9
Semenyo,Bournemouth,7.5,42.6,87205,70418,64.0
Tavernier,Bournemouth,5.5,1.9,38974,31471,21.7
Evanilson,Bournemouth,7.0,1.5,15883,12825,9.2
Kroupi.Jr,Bournemouth,4.6,3.9,14513,11719,9.4
Kelleher,Brentford,4.5,8.1,8259,6669,7.7
Collins,Brentford,4.9,1.6,6098,4924,3.9
Van den Berg,Brentford,4.5,1.2,5943,4798,3.7
Thiago,Brentford,7.2,39.1,82374,66517,37.8
Verbruggen,Brighton,4.4,5.1,9002,7269,6.9
De Cuyper,Brighton,4.3,2.1,5722,4620,3.9
Van Hecke,Brighton,4.5,4.1,41221,33285,23.8
Mitoma,Brighton,6.1,1.8,3030,2446,2.4
Sánchez,Chelsea,4.9,14.9,30575,24689,22.4
James,Chelsea,5.6,9.2,14193,11460,11.3
Chalobah,Chelsea,5.5,18.0,190152,153547,58.4
Gusto,Chelsea,4.9,2.3,75983,61356,41.8
Palmer,Chelsea,10.3,10.9,86649,69969,51.0
Neto,Chelsea,7.3,9.4,23471,18952,16.4
Marc Guiu,Chelsea,4.2,7.9,12680,10239,10.0
Henderson,Crystal Palace,5.1,8.9,13908,11230,11.0
Lacroix,Crystal Palace,5.2,7.1,46352,37429,15.3
Mitchell,Crystal Palace,5.0,2.5,4029,3253,3.2
Guéhi,Crystal Palace,5.3,40.5,182772,147588,65.4
Richards,Crystal Palace,4.6,4.2,18967,15315,11.9
Devenny,Crystal Palace,4.3,1.1,2946,2378,2.0
Keane,Everton,4.6,3.1,25347,20467,14.9
Andersen,Fulham,4.6,6.7,10039,8106,8.1
Tete,Fulham,4.5,0.9,3171,2560,2.1
Smith Rowe,Fulham,5.6,0.8,21075,17018,11.7
Wilson,Fulham,5.6,12.8,788571,636771,100.0
Stach,Leeds,4.8,1.7,10290,8309,6.2
Calvert-Lewin,Leeds,5.6,3.9,112145,90557,61.9
A.Becker,Liverpool,5.4,5.6,10312,8326,7.8
Virgil,Liverpool,5.9,23.6,8059,6507,13.8
Konaté,Liverpool,5.4,3.0,14022,11322,8.7
Wirtz,Liverpool,8.0,6.8,12989,10488,9.7
Mac Allister,Liverpool,6.2,1.2,2032,1640,1.6
Gravenberch,Liverpool,5.6,4.5,17543,14165,11.2
Ekitiké,Liverpool,8.6,19.2,539771,435865,100.0
Gvardiol,Man City,5.9,8.4,61555,49705,36.5
Matheus N.,Man City,5.3,1.6,29727,24004,16.6
Rúben,Man City,5.6,6.5,61369,49555,35.6
O'Reilly,Man City,5.3,9.7,90409,73005,28.2
Foden,Man City,8.8,36.3,450398,363696,100.0
Cherki,Man City,6.5,5.3,125014,100948,35.8
Haaland,Man City,15.0,73.5,38717,31263,50.2
Donnarumma,Man City,5.7,10.0,14532,11734,11.8
Dalot,Man Utd,4.4,1.6,14154,11429,8.3
Heaven,Man Utd,3.8,1.5,8306,6707,5.1
B.Fernandes,Man Utd,9.3,28.7,275118,222157,85.5
Cunha,Man Utd,7.9,4.1,31771,25655,18.7
Obi,Man Utd,4.2,1.5,10468,8452,6.2
L.Miley,Newcastle,4.4,2.3,13841,11176,8.4
Murillo,Nott'm Forest,5.2,1.9,5383,4346,3.7
N.Williams,Nott'm Forest,4.7,3.4,13999,11304,8.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,23695,19133,13.1
Igor Jesus,Nott'm Forest,5.8,1.2,7398,5973,4.5
Ballard,Sunderland,4.6,3.3,18637,15049,11.4
Xhaka,Sunderland,5.2,6.2,1753,1415,3.4
Roefs,Sunderland,4.8,8.5,55346,44691,18.3
Alderete,Sunderland,4.0,4.4,25932,20940,15.7
Mukiele,Sunderland,4.2,5.9,33061,26696,20.2
Bowen,West Ham,7.5,6.5,30642,24743,19.1
Hoever,Wolves,3.8,1.0,12531,10118,7.1
Gonzalez,Wolves,4.3,1.3,1974,1594,1.6
Raya,Arsenal,6.0,36.6,-9299,-7508,-1.2
Gabriel,Arsenal,6.2,13.4,-80131,-64705,-20.6
Calafiori,Arsenal,5.7,9.8,-5962,-4814,-2.9
J.Timber,Arsenal,6.5,33.1,-29011,-23426,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5814,-4694,-14.7
White,Arsenal,5.4,2.3,-44695,-36091,-77.6
Ødegaard,Arsenal,7.8,1.7,-2768,-2235,-7.8
Merino,Arsenal,6.1,4.2,-49841,-40246,-57.0
Zubimendi,Arsenal,5.2,2.3,-6489,-5239,-13.5
Eze,Arsenal,7.8,18.2,-169242,-136662,-45.0
Gyökeres,Arsenal,8.8,10.6,-39224,-31673,-17.8
Martinez,Aston Villa,5.1,3.4,-30104,-24308,-35.4
Digne,Aston Villa,4.5,1.8,-4303,-3474,-11.5
Konsa,Aston Villa,4.4,7.8,-5211,-4207,-3.2
Alex Moreno,Aston Villa,4.0,1.9,-3550,-2866,-6.4
Malen,Aston Villa,5.1,0.9,-3650,-2947,-19.4
Watkins,Aston Villa,8.5,7.7,-6691,-5402,-4.2
Walker,Burnley,4.4,1.2,-1607,-1297,-6.4
Tuanzebe,Burnley,3.9,1.3,-7365,-5947,-27.1
Anthony,Burnley,5.3,2.6,-21678,-17504,-40.0
Cullen,Burnley,5.0,1.9,-1954,-1577,-4.9
A.Ramsey,Burnley,4.4,1.7,-3008,-2428,-6.1
Foster,Burnley,5.0,1.1,-13382,-10805,-58.3
Dúbravka,Burnley,4.0,33.5,-3123,-2521,-0.5
