Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45191,36491,33.1
Calafiori,Arsenal,5.7,13.7,66282,53522,41.2
J.Timber,Arsenal,5.7,11.9,165377,133541,93.8
Madueke,Arsenal,7.0,1.7,21923,17702,12.5
Zubimendi,Arsenal,5.4,3.2,148463,119883,81.2
Eze,Arsenal,7.5,12.2,48852,39447,31.2
Gyökeres,Arsenal,9.0,25.5,55599,44896,40.1
Martinez,Aston Villa,5.0,2.0,20231,16336,11.7
Cash,Aston Villa,4.5,4.9,4448,3591,4.4
Mings,Aston Villa,4.5,1.4,15304,12357,8.8
Ekdal,Burnley,4.0,1.4,16064,12971,9.2
Tuanzebe,Burnley,3.9,2.0,7309,5902,4.7
Anthony,Burnley,5.5,1.3,31268,25248,17.4
Cullen,Burnley,5.0,2.0,11167,9017,6.8
Foster,Burnley,5.0,1.2,35315,28516,19.5
Dúbravka,Burnley,4.0,34.1,34425,27798,32.2
Petrović,Bournemouth,4.5,4.5,11137,8993,7.8
Senesi,Bournemouth,4.6,9.5,162075,130875,91.1
Truffert,Bournemouth,4.5,1.2,3067,2476,2.1
Hill,Bournemouth,4.0,0.9,3097,2500,2.0
Semenyo,Bournemouth,7.5,41.1,666393,538112,100.0
Evanilson,Bournemouth,7.0,2.8,28682,23160,16.6
Kroupi.Jr,Bournemouth,4.5,1.4,13170,10634,7.6
Thiago,Brentford,6.0,1.7,11923,9627,7.1
Mitoma,Brighton,6.4,4.8,10375,8377,7.5
Minteh,Brighton,5.9,0.9,5032,4063,3.1
Chalobah,Chelsea,5.1,8.6,55659,44944,33.4
Palmer,Chelsea,10.4,20.1,191950,154999,100.0
Enzo,Chelsea,6.6,13.3,105895,85510,62.3
Caicedo,Chelsea,5.6,9.0,214679,173353,61.4
João Pedro,Chelsea,7.8,66.9,161961,130783,70.4
Henderson,Crystal Palace,5.0,8.1,8393,6777,7.8
Muñoz,Crystal Palace,5.6,13.9,37831,30548,25.9
Lacroix,Crystal Palace,5.0,4.1,79828,64461,44.6
Guéhi,Crystal Palace,4.7,22.1,283457,228891,85.1
Richards,Crystal Palace,4.5,2.1,15794,12753,9.3
Dewsbury-Hall,Everton,5.0,4.9,3470,2802,3.8
Grealish,Everton,6.8,21.9,79759,64405,51.7
Andersen,Fulham,4.5,3.3,27053,21845,15.9
King,Fulham,4.5,3.3,41947,33872,23.9
Muniz,Fulham,5.5,2.4,1713,1383,1.9
Gudmundsson,Leeds,4.0,5.0,8567,6917,6.6
Rodon,Leeds,4.0,3.3,50464,40749,28.5
Nmecha,Leeds,5.0,0.8,2449,1977,1.6
A.Becker,Liverpool,5.5,10.9,4315,3484,6.7
Frimpong,Liverpool,5.9,8.9,3117,2516,5.2
Virgil,Liverpool,6.1,28.8,91164,73614,36.1
Konaté,Liverpool,5.5,3.2,19175,15483,11.6
Szoboszlai,Liverpool,6.5,3.7,49652,40093,28.2
Isak,Liverpool,10.5,9.5,106851,86282,32.6
Gvardiol,Man City,5.8,3.3,20481,16538,12.3
Foden,Man City,8.0,2.1,54697,44167,30.3
Doku,Man City,6.4,1.4,47290,38186,26.0
Haaland,Man City,14.2,36.2,278827,225152,89.5
Donnarumma,Man City,5.5,2.6,133249,107598,72.8
Pope,Newcastle,5.0,6.0,15744,12713,10.9
Schär,Newcastle,5.5,3.1,12012,9699,7.7
Burn,Newcastle,5.0,5.6,4481,3618,4.7
Livramento,Newcastle,5.1,9.5,36060,29118,23.2
Trippier,Newcastle,5.0,2.9,10566,8532,6.8
J.Murphy,Newcastle,6.3,1.2,1975,1594,1.5
Woltemade,Newcastle,7.0,2.8,219458,177212,100.0
