Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30786,24859,30.4
Gabriel,Arsenal,7.2,43.1,41142,33222,35.7
Saliba,Arsenal,6.1,13.2,9115,7360,9.4
Calafiori,Arsenal,5.6,6.0,3198,2582,4.1
J.Timber,Arsenal,6.3,26.9,8814,7117,14.7
Saka,Arsenal,9.8,8.0,10430,8422,8.8
Rice,Arsenal,7.3,26.2,11524,9305,16.7
Gyökeres,Arsenal,8.8,11.5,16340,13194,13.4
Hincapie,Arsenal,5.1,0.9,3258,2630,2.1
Martinez,Aston Villa,5.1,4.8,3198,2582,3.6
Cash,Aston Villa,4.7,8.6,2107,1701,4.6
Watkins,Aston Villa,8.5,8.2,9969,8049,8.6
Senesi,Bournemouth,5.1,19.9,24886,20095,21.4
Truffert,Bournemouth,4.7,3.2,15963,12890,5.6
Kelleher,Brentford,4.8,13.5,8025,6480,9.7
Kayode,Brentford,4.5,1.0,3298,2663,2.2
Thiago,Brentford,7.3,36.8,16254,13125,23.5
Verbruggen,Brighton,4.5,5.6,12369,9987,8.9
Van Hecke,Brighton,4.5,5.1,61644,49777,18.6
Minteh,Brighton,5.5,1.9,3405,2749,2.6
Welbeck,Brighton,6.2,4.9,112870,91142,32.3
Henderson,Crystal Palace,5.0,8.2,4418,3567,5.7
Muñoz,Crystal Palace,5.8,7.2,6088,4916,6.2
Lacroix,Crystal Palace,5.1,4.6,15713,12688,10.3
Mitchell,Crystal Palace,5.0,2.1,2209,1783,2.0
Richards,Crystal Palace,4.4,2.5,7389,5966,5.0
Sarr,Crystal Palace,6.3,3.8,6122,4943,4.8
Pickford,Everton,5.6,13.5,14115,11397,13.0
Tarkowski,Everton,5.7,11.3,51368,41479,32.2
Keane,Everton,4.6,3.2,2532,2044,2.6
Ndiaye,Everton,6.2,4.3,10841,8754,7.6
Garner,Everton,5.2,4.3,19577,15808,12.3
Beto,Everton,5.0,2.6,18539,14970,11.0
Wilson,Fulham,6.1,25.0,22318,18021,16.0
Darlow,Leeds,3.9,2.6,2468,1992,2.4
Rodon,Leeds,3.9,4.2,4434,3580,4.1
Stach,Leeds,4.8,2.8,2141,1728,1.7
Frimpong,Liverpool,5.7,5.2,2477,2000,3.4
Kerkez,Liverpool,5.6,3.1,4854,3919,3.9
