Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2215,1788,15.3
Gabriel,Arsenal,7.1,43.0,8892,7180,22.0
Saliba,Arsenal,6.1,14.4,2235,1804,7.0
Zubimendi,Arsenal,5.3,5.9,5612,4531,5.4
Martinez,Aston Villa,5.0,3.8,15910,12847,10.1
Konsa,Aston Villa,4.4,7.6,5452,4402,6.0
Rogers,Aston Villa,7.6,30.5,8982,7252,17.0
Petrović,Bournemouth,4.5,4.3,2462,1988,3.0
Senesi,Bournemouth,4.8,15.5,2255,1820,7.4
Truffert,Bournemouth,4.5,1.8,4883,3943,3.3
Hill,Bournemouth,4.0,2.8,65801,53134,18.8
Scott,Bournemouth,5.0,0.8,4688,3785,2.8
Kroupi.Jr,Bournemouth,4.7,7.1,8002,6461,7.1
Kelleher,Brentford,4.6,10.2,7774,6277,8.3
Acheampong,Chelsea,3.7,1.4,3539,2857,2.5
Palmer,Chelsea,10.5,14.7,96723,78103,57.9
João Pedro,Chelsea,7.6,45.1,86115,69537,64.4
Muñoz,Crystal Palace,5.9,8.0,9065,7319,5.6
Lacroix,Crystal Palace,5.1,6.3,9531,7696,7.7
Richards,Crystal Palace,4.4,2.7,3636,2936,3.0
Sarr,Crystal Palace,6.4,3.8,8669,7000,3.9
Strand Larsen,Crystal Palace,6.1,1.6,27066,21855,15.2
Dewsbury-Hall,Everton,4.9,3.1,7572,6114,5.3
Ndiaye,Everton,6.2,3.8,3077,2484,3.2
Darlow,Leeds,3.9,2.3,2681,2164,2.4
Rodon,Leeds,3.9,3.8,2844,2296,3.1
Justin,Leeds,3.9,1.0,3152,2545,2.1
Virgil,Liverpool,5.9,21.2,20702,16716,19.6
Konaté,Liverpool,5.4,3.0,4509,3641,3.6
Semenyo,Man City,7.9,49.2,62556,50513,53.4
Guéhi,Man City,5.2,36.6,12193,9845,21.2
Matheus N.,Man City,5.4,3.2,2435,1966,2.6
O'Reilly,Man City,4.9,4.6,9971,8051,7.2
Mbeumo,Man Utd,8.6,22.4,15883,12825,17.5
Martinez,Man Utd,4.8,1.0,2216,1789,1.6
Dalot,Man Utd,4.5,4.6,3982,3215,4.0
Maguire,Man Utd,4.3,1.6,1620,1308,1.5
Heaven,Man Utd,3.7,2.0,2513,2029,2.2
B.Fernandes,Man Utd,9.8,36.5,12231,9876,21.2
Casemiro,Man Utd,5.6,2.3,5960,4812,4.1
Mainoo,Man Utd,4.6,1.2,5889,4755,3.7
Šeško,Man Utd,7.2,3.4,4899,3955,4.0
Thiaw,Newcastle,5.0,4.3,6466,5221,5.2
Anderson,Nott'm Forest,5.4,5.9,1801,1454,3.3
Reinildo,Sunderland,3.8,3.3,4165,3363,3.6
Mukiele,Sunderland,4.6,13.7,10540,8511,11.2
P.M.Sarr,Spurs,4.5,0.9,2856,2306,1.9
Diouf,West Ham,4.0,1.5,3647,2944,2.6
Wan-Bissaka,West Ham,4.1,4.4,5251,4240,4.6
Summerville,West Ham,5.6,2.4,20488,16544,12.0
Fraser,Wolves,4.2,1.9,2352,1899,2.0
J.Timber,Arsenal,6.4,31.2,-3277,-2646,-0.5
Saka,Arsenal,9.8,7.7,-18690,-15092,-9.5
Ødegaard,Arsenal,7.8,1.7,-3346,-2701,-7.7
Madueke,Arsenal,6.8,1.5,-2483,-2005,-7.8
Trossard,Arsenal,6.8,1.3,-4875,-3936,-14.7
Rice,Arsenal,7.6,35.6,-32034,-25867,-4.3
Merino,Arsenal,5.4,0.9,-2914,-2353,-10.8
Havertz,Arsenal,7.3,1.0,-1912,-1543,-9.0
Eze,Arsenal,7.2,7.8,-3780,-3052,-2.3
Gyökeres,Arsenal,8.8,13.4,-4472,-3611,-1.6
Cash,Aston Villa,4.9,11.7,-2302,-1858,-0.8
Watkins,Aston Villa,8.6,9.0,-8399,-6782,-4.4
Tavernier,Bournemouth,5.3,1.1,-2359,-1904,-7.2
Evanilson,Bournemouth,7.0,2.9,-7853,-6341,-12.7
Collins,Brentford,5.0,3.1,-4578,-3696,-6.9
Lewis-Potter,Brentford,4.8,1.6,-1954,-1577,-5.7
Schade,Brentford,6.9,1.1,-2927,-2363,-12.5
Thiago,Brentford,7.0,30.0,-6050,-4885,-1.0
Van Hecke,Brighton,4.5,3.6,-2952,-2383,-3.9
Minteh,Brighton,5.6,2.1,-2295,-1853,-5.1
Welbeck,Brighton,6.1,3.7,-3370,-2721,-4.3
Sánchez,Chelsea,4.9,15.0,-5186,-4187,-1.6
Cucurella,Chelsea,6.1,17.3,-25169,-20323,-5.7
James,Chelsea,5.6,8.4,-35180,-28407,-16.4
Chalobah,Chelsea,5.8,23.8,-6208,-5012,-1.2
Neto,Chelsea,7.0,4.9,-9735,-7861,-9.3
Enzo,Chelsea,6.9,22.9,-38680,-31234,-8.0
Estêvão,Chelsea,6.4,2.4,-2488,-2009,-4.9
Caicedo,Chelsea,5.7,8.0,-2808,-2267,-1.7
Mateta,Crystal Palace,7.5,7.2,-15456,-12480,-7.2
Pickford,Everton,5.6,13.7,-12398,-10011,-4.3
Tarkowski,Everton,5.7,12.3,-31558,-25483,-12.1
O'Brien,Everton,4.9,0.9,-7160,-5781,-26.6
Keane,Everton,4.7,3.8,-6371,-5144,-7.9
Garner,Everton,5.2,4.2,-4745,-3831,-5.3
Barry,Everton,5.7,1.2,-1991,-1607,-7.8
Grealish,Everton,6.3,6.2,-7037,-5682,-3.8
Andersen,Fulham,4.5,4.7,-2554,-2062,-2.6
Wilson,Fulham,6.0,20.7,-29131,-23523,-6.7
Stach,Leeds,4.7,1.9,-5213,-4209,-9.2
Calvert-Lewin,Leeds,5.9,11.1,-22716,-18343,-9.7
Frimpong,Liverpool,5.7,4.7,-4134,-3338,-3.0
M.Salah,Liverpool,14.0,14.1,-2022,-1632,-0.7
Wirtz,Liverpool,8.4,13.7,-3936,-3178,-1.4
Ekitiké,Liverpool,8.9,25.4,-3829,-3091,-0.7
Gvardiol,Man City,5.9,3.5,-3284,-2651,-3.1
Foden,Man City,8.2,10.0,-22877,-18473,-10.8
Cherki,Man City,6.5,9.1,-20875,-16856,-10.8
Doku,Man City,6.4,2.4,-2796,-2257,-4.6
Reijnders,Man City,5.1,10.3,-7551,-6097,-3.5
Haaland,Man City,14.9,68.7,-8151,-6581,-0.6
Dorgu,Man Utd,4.3,4.8,-19970,-16125,-14.0
Cunha,Man Utd,8.1,8.6,-17682,-14278,-9.7
Pope,Newcastle,5.1,4.7,-2692,-2173,-2.7
Hall,Newcastle,5.3,2.6,-5620,-4538,-10.1
Gordon,Newcastle,7.2,2.1,-2342,-1891,-5.2
Barnes,Newcastle,6.1,1.4,-3013,-2432,-10.1
Bruno G.,Newcastle,7.0,12.5,-22909,-18499,-7.2
L.Miley,Newcastle,4.5,2.9,-4341,-3505,-5.9
Woltemade,Newcastle,6.9,8.4,-25302,-20431,-14.2
