Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,160577,129665,100.0
Rice,Arsenal,7.4,31.7,68388,55223,49.5
Martinez,Aston Villa,5.0,3.2,11574,9346,7.5
Cash,Aston Villa,4.8,11.3,27595,22282,19.4
Konsa,Aston Villa,4.4,7.4,8462,6833,7.5
Rogers,Aston Villa,7.7,31.4,33653,27174,30.7
Watkins,Aston Villa,8.8,13.4,50712,40949,28.1
Barnes,Burnley,4.2,1.3,2650,2139,1.9
Dúbravka,Burnley,4.0,32.9,8372,6760,17.7
Senesi,Bournemouth,4.8,14.0,30081,24290,21.8
Hill,Bournemouth,3.9,0.8,23295,18810,12.9
Evanilson,Bournemouth,7.0,2.7,124779,100759,68.3
Kroupi.Jr,Bournemouth,4.6,5.1,62337,50337,35.6
Sánchez,Chelsea,4.9,14.4,71554,57779,44.3
Cucurella,Chelsea,6.0,16.2,15464,12487,14.8
James,Chelsea,5.7,11.1,46843,37825,29.7
Chalobah,Chelsea,5.7,21.4,180935,146105,57.3
Enzo,Chelsea,6.7,17.0,387075,312563,100.0
Estêvão,Chelsea,6.4,2.4,66102,53377,36.5
João Pedro,Chelsea,7.2,31.4,526110,424833,100.0
Muñoz,Crystal Palace,5.8,6.1,30334,24494,18.8
Richards,Crystal Palace,4.4,1.9,7145,5769,4.6
Sarr,Crystal Palace,6.3,2.0,4097,3308,3.0
Pickford,Everton,5.6,14.1,51707,41753,33.5
Tarkowski,Everton,5.8,14.1,22427,18109,17.7
Ndiaye,Everton,6.2,4.0,13659,11029,9.0
Garner,Everton,5.2,4.6,9877,7975,7.2
Barry,Everton,5.7,1.0,27684,22354,15.3
Wilson,Fulham,6.1,24.1,120582,97369,42.1
Darlow,Leeds,3.9,2.1,3711,2996,2.8
Rodon,Leeds,3.9,3.5,2652,2141,2.8
Nallo,Liverpool,3.7,1.1,4368,3527,2.8
M.Salah,Liverpool,14.0,14.3,4749,3834,8.3
Szoboszlai,Liverpool,6.6,5.9,108703,87777,60.9
Semenyo,Man City,7.8,48.3,209613,169262,75.7
Guéhi,Man City,5.2,37.5,4408,3559,17.4
Matheus N.,Man City,5.4,3.3,4824,3895,3.9
Marmoush,Man City,8.3,2.4,7536,6085,5.0
Mbeumo,Man Utd,8.3,16.1,579682,468093,100.0
Dorgu,Man Utd,4.4,9.3,92960,75065,24.6
Maguire,Man Utd,4.3,0.8,33907,27379,18.6
B.Fernandes,Man Utd,9.5,24.8,698350,563917,100.0
Cunha,Man Utd,8.0,7.8,3049,2462,4.8
Amad,Man Utd,6.2,1.5,20394,16468,11.6
Lammens,Man Utd,5.0,1.8,6851,5532,4.4
Sels,Nott'm Forest,4.6,5.6,7524,6075,6.3
Milenković,Nott'm Forest,5.1,3.2,4534,3661,3.7
Murillo,Nott'm Forest,5.2,1.9,5916,4777,3.9
Aina,Nott'm Forest,4.7,2.0,10786,8709,6.6
N.Williams,Nott'm Forest,4.7,3.2,4885,3944,3.9
Gibbs-White,Nott'm Forest,7.3,3.1,16374,13222,10.1
Anderson,Nott'm Forest,5.3,4.7,19339,15616,12.3
Igor Jesus,Nott'm Forest,5.8,1.1,13093,10572,7.5
Reinildo,Sunderland,3.8,2.8,7467,6029,5.1
Mukiele,Sunderland,4.5,12.8,64973,52465,40.1
Brobbey,Sunderland,5.5,1.3,45756,36947,25.2
Romero,Spurs,5.0,4.2,20357,16438,12.6
Bowen,West Ham,7.6,8.3,38343,30961,24.0
José Sá,Wolves,4.2,1.0,4056,3275,2.6
Fraser,Wolves,4.2,1.7,5024,4056,3.4
Mané,Wolves,4.5,1.5,44828,36198,24.7
Raya,Arsenal,5.9,33.2,-8193,-6615,-1.2
Saliba,Arsenal,6.0,12.2,-3007,-2428,-1.0
Calafiori,Arsenal,5.6,6.1,-7321,-5911,-5.7
J.Timber,Arsenal,6.3,27.7,-52288,-42222,-7.5
Saka,Arsenal,10.0,16.4,-161189,-130160,-46.8
Ødegaard,Arsenal,7.8,2.3,-7986,-6448,-16.4
Trossard,Arsenal,6.8,1.4,-7312,-5904,-24.6
Merino,Arsenal,5.5,1.4,-3047,-2460,-10.3
Eze,Arsenal,7.3,8.2,-25121,-20285,-14.5
Gyökeres,Arsenal,8.7,9.3,-1931,-1559,-1.0
Tielemans,Aston Villa,5.9,1.0,-8894,-7181,-29.9
McGinn,Aston Villa,5.4,0.8,-19534,-15773,-82.1
Ekdal,Burnley,3.9,0.9,-2600,-2099,-13.6
Estève,Burnley,3.9,8.2,-11464,-9257,-6.6
Anthony,Burnley,5.0,1.9,-3284,-2651,-8.1
Cullen,Burnley,4.9,1.0,-4164,-3362,-14.0
Petrović,Bournemouth,4.5,4.3,-5210,-4207,-5.7
Tavernier,Bournemouth,5.4,1.8,-42863,-34611,-80.2
Kelleher,Brentford,4.6,10.0,-7890,-6371,-3.7
Collins,Brentford,5.0,3.9,-22866,-18464,-27.7
Lewis-Potter,Brentford,4.9,2.1,-25391,-20503,-57.0
Schade,Brentford,7.2,2.9,-41342,-33383,-67.2
Thiago,Brentford,7.2,37.0,-128883,-104073,-16.8
Verbruggen,Brighton,4.5,5.9,-3227,-2605,-2.6
De Cuyper,Brighton,4.3,2.0,-7755,-6262,-18.3
Van Hecke,Brighton,4.5,4.3,-6285,-5075,-6.9
Minteh,Brighton,5.8,2.7,-17871,-14430,-31.2
Gusto,Chelsea,4.9,2.0,-5373,-4338,-12.7
Acheampong,Chelsea,3.8,1.2,-2540,-2051,-10.0
Palmer,Chelsea,10.4,11.6,-64207,-51847,-26.3
Neto,Chelsea,7.1,6.2,-15497,-12513,-11.8
Marc Guiu,Chelsea,4.2,6.4,-20114,-16242,-14.9
Henderson,Crystal Palace,5.0,7.5,-18306,-14782,-11.5
Lacroix,Crystal Palace,5.1,5.8,-20730,-16739,-16.9
Mitchell,Crystal Palace,5.0,2.0,-5945,-4800,-14.0
Devenny,Crystal Palace,4.3,1.5,-4076,-3291,-12.8
Mateta,Crystal Palace,7.5,9.8,-35412,-28595,-17.1
Johnson,Crystal Palace,6.5,2.5,-2766,-2233,-5.2
Mykolenko,Everton,4.9,0.8,-2076,-1676,-12.2
Keane,Everton,4.7,4.1,-15462,-12485,-17.8
Beto,Everton,5.0,2.4,-1733,-1399,-3.4
Grealish,Everton,6.4,7.5,-87152,-70375,-39.3
Leno,Fulham,4.9,1.6,-5201,-4199,-15.3
Robinson,Fulham,4.9,0.8,-4200,-3391,-24.7
Andersen,Fulham,4.6,5.3,-16445,-13279,-14.7
King,Fulham,4.4,1.8,-5245,-4235,-13.7
Raúl,Fulham,6.2,2.0,-20066,-16203,-47.3
Gudmundsson,Leeds,3.8,3.9,-29209,-23586,-29.5
Stach,Leeds,4.9,2.6,-18289,-14768,-33.2
Calvert-Lewin,Leeds,6.0,13.2,-83189,-67175,-29.9
A.Becker,Liverpool,5.4,6.0,-12342,-9966,-9.7
Frimpong,Liverpool,5.8,6.4,-51483,-41572,-31.7
Kerkez,Liverpool,5.6,2.9,-4917,-3970,-8.0
Virgil,Liverpool,5.9,22.0,-24264,-19593,-5.3
Konaté,Liverpool,5.4,2.9,-31325,-25294,-42.5
Wirtz,Liverpool,8.3,12.8,-70116,-56618,-26.0
Gakpo,Liverpool,7.3,5.6,-18720,-15116,-15.8
Mac Allister,Liverpool,6.2,1.2,-2204,-1779,-8.7
Gravenberch,Liverpool,5.7,5.5,-54874,-44310,-47.1
Isak,Liverpool,10.3,3.6,-2585,-2087,-2.4
Ekitiké,Liverpool,8.8,24.7,-245446,-198197,-47.5
Gvardiol,Man City,5.9,4.0,-30310,-24475,-25.5
Rúben,Man City,5.5,3.5,-26540,-21431,-25.6
Lewis,Man City,4.6,1.3,-1691,-1365,-6.1
O'Reilly,Man City,5.0,6.1,-93746,-75699,-72.6
Foden,Man City,8.4,18.4,-694297,-560644,-179.8
Cherki,Man City,6.6,11.5,-207970,-167935,-85.8
Doku,Man City,6.4,2.9,-16774,-13545,-22.7
Reijnders,Man City,5.2,11.3,-45925,-37084,-19.3
Haaland,Man City,15.0,72.5,-165890,-133956,-11.3
Donnarumma,Man City,5.6,9.4,-34344,-27732,-17.3
De Ligt,Man Utd,4.9,1.9,-3004,-2425,-5.3
Dalot,Man Utd,4.5,3.5,-8995,-7263,-12.1
Yoro,Man Utd,4.2,1.3,-2573,-2077,-9.3
Heaven,Man Utd,3.8,2.3,-19934,-16096,-40.9
Obi,Man Utd,4.2,1.7,-5250,-4239,-14.6
