Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,126209,101913,77.7
Gabriel,Arsenal,6.1,22.8,101843,82238,63.9
Calafiori,Arsenal,5.7,14.2,44733,36121,29.8
J.Timber,Arsenal,5.8,13.5,102506,82773,33.0
Saka,Arsenal,9.8,4.0,58163,46966,32.9
Martinelli,Arsenal,6.9,1.1,7491,6048,4.5
Zubimendi,Arsenal,5.4,4.0,35779,28891,20.9
Eze,Arsenal,7.5,12.1,1661,1341,5.7
Martinez,Aston Villa,5.0,2.2,4280,3456,3.2
Cash,Aston Villa,4.6,5.1,18590,15011,7.0
Mings,Aston Villa,4.5,1.6,3189,2575,2.4
Ekdal,Burnley,4.0,1.6,6604,5332,4.2
Anthony,Burnley,5.5,2.4,100792,81389,55.2
Foster,Burnley,5.0,1.8,37264,30090,20.8
Dúbravka,Burnley,4.0,34.3,25541,20624,27.5
Petrović,Bournemouth,4.5,5.1,56500,45623,32.5
Senesi,Bournemouth,4.8,14.3,418866,338234,100.0
Truffert,Bournemouth,4.5,1.6,31950,25799,17.8
Hill,Bournemouth,4.0,0.9,1545,1247,1.2
Semenyo,Bournemouth,7.7,47.7,395037,318992,100.0
Evanilson,Bournemouth,7.0,3.2,15931,12864,9.9
Minteh,Brighton,5.9,1.1,28105,22694,15.6
Chalobah,Chelsea,5.1,10.1,138651,111960,78.7
Caicedo,Chelsea,5.6,11.1,144952,117048,82.5
João Pedro,Chelsea,7.8,67.3,10254,8280,32.4
Mitchell,Crystal Palace,5.0,2.0,6789,5482,4.5
Guéhi,Crystal Palace,4.7,24.7,145026,117108,88.0
Richards,Crystal Palace,4.5,2.4,21515,17373,12.5
Dewsbury-Hall,Everton,5.0,4.9,2057,1661,3.1
Tarkowski,Everton,5.5,7.5,62512,50478,36.7
Ndiaye,Everton,6.5,9.8,174164,140637,97.7
Grealish,Everton,6.8,22.8,84237,68021,54.5
Andersen,Fulham,4.5,3.9,34667,27993,20.2
Iwobi,Fulham,6.5,1.7,31300,25274,17.5
King,Fulham,4.5,3.8,27068,21857,16.1
Muniz,Fulham,5.5,2.5,3608,2913,2.9
Darlow,Leeds,4.0,2.5,6047,4882,4.3
Gudmundsson,Leeds,4.0,5.4,42008,33921,24.8
