Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,102055,82409,67.6
Gabriel,Arsenal,6.6,41.8,279484,225683,91.9
Calafiori,Arsenal,5.8,16.0,4319,3487,8.7
J.Timber,Arsenal,6.1,25.3,49027,39589,36.5
Rice,Arsenal,6.8,17.4,327649,264576,95.2
Cash,Aston Villa,4.6,5.2,9551,7712,7.2
Hartman,Burnley,4.0,0.9,6916,5584,4.1
Dúbravka,Burnley,4.0,34.4,9182,7414,18.7
Petrović,Bournemouth,4.5,5.6,6896,5568,6.0
Truffert,Bournemouth,4.5,2.3,3312,2674,2.7
Semenyo,Bournemouth,8.1,64.4,22965,18544,38.1
Tavernier,Bournemouth,5.5,1.6,11721,9464,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44435,35881,25.6
Thiago,Brentford,6.2,8.3,22955,18536,15.7
Van Hecke,Brighton,4.4,1.4,4810,3884,3.1
Minteh,Brighton,6.0,4.5,35260,28472,20.8
Welbeck,Brighton,6.5,8.3,102485,82756,30.9
Sánchez,Chelsea,4.8,13.5,13623,11000,12.7
Cucurella,Chelsea,6.1,21.9,10176,8217,14.2
James,Chelsea,5.5,8.1,58185,46984,34.6
Chalobah,Chelsea,5.1,7.7,17616,14224,12.6
Gusto,Chelsea,4.9,1.0,1948,1573,1.4
Neto,Chelsea,7.1,6.1,55728,45000,17.4
Caicedo,Chelsea,6.0,20.7,281896,227631,84.2
João Pedro,Chelsea,7.4,46.1,126042,101778,86.3
Delap,Chelsea,6.2,0.9,1759,1420,1.3
Henderson,Crystal Palace,5.0,7.6,1847,1491,4.0
Muñoz,Crystal Palace,5.7,15.4,34670,27996,24.8
Lacroix,Crystal Palace,5.0,3.7,2354,1900,2.7
Guéhi,Crystal Palace,5.0,34.5,129281,104394,83.4
Richards,Crystal Palace,4.5,3.3,3199,2583,3.0
Sarr,Crystal Palace,6.6,11.7,46977,37933,30.0
Mateta,Crystal Palace,7.9,24.2,352250,284441,100.0
Ndiaye,Everton,6.5,11.2,9111,7357,8.6
King,Everton,3.9,1.3,6919,5587,4.2
King,Fulham,4.5,4.0,2269,1832,2.8
Raúl,Fulham,6.2,0.9,1525,1231,1.2
Mamardashvili,Liverpool,4.3,0.9,3378,2727,2.2
Szoboszlai,Liverpool,6.6,4.3,19175,15483,6.9
Gravenberch,Liverpool,5.6,4.2,47602,38438,27.3
O’Reilly,Man City,4.9,1.1,10142,8189,5.9
Cherki,Man City,6.3,2.7,71716,57910,39.7
Haaland,Man City,14.8,69.9,76569,61829,69.2
Mbeumo,Man Utd,8.4,28.9,133035,107425,47.4
Heaven,Man Utd,3.8,1.0,5981,4829,3.6
Amad,Man Utd,6.3,1.4,9470,7647,5.7
Bruno G.,Newcastle,6.6,3.7,15537,12546,5.7
J.Murphy,Newcastle,6.1,1.1,8754,7068,5.2
Gibbs-White,Nott'm Forest,7.3,3.0,12805,10340,8.1
Xhaka,Sunderland,5.1,5.3,22383,18074,14.2
Roefs,Sunderland,4.7,7.0,12988,10487,9.8
Mukiele,Sunderland,4.2,5.5,11153,9006,5.2
Van de Ven,Spurs,4.8,32.9,43229,34907,24.8
J.Palhinha,Spurs,5.5,1.7,8223,6640,5.1
L.Paquetá,West Ham,5.9,2.6,16439,13274,9.9
Saliba,Arsenal,6.0,11.6,-5747,-4640,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4818,-3890,-14.7
Saka,Arsenal,10.1,17.1,-47638,-38467,-13.8
Ødegaard,Arsenal,7.8,1.4,-3184,-2571,-7.9
Martinelli,Arsenal,6.8,0.9,-10889,-8792,-49.3
Zubimendi,Arsenal,5.4,3.3,-55855,-45102,-69.0
Eze,Arsenal,7.6,14.0,-40624,-32803,-14.3
Gyökeres,Arsenal,9.0,19.5,-204598,-165212,-43.3
Konsa,Aston Villa,4.4,8.5,-14847,-11988,-8.6
Mings,Aston Villa,4.4,0.9,-6346,-5124,-28.7
Alex Moreno,Aston Villa,4.0,2.4,-6420,-5184,-9.3
Rogers,Aston Villa,6.8,4.8,-1871,-1510,-1.9
Watkins,Aston Villa,8.5,6.5,-13307,-10745,-10.0
Ekdal,Burnley,4.0,1.1,-5607,-4527,-24.9
Estève,Burnley,4.0,12.2,-17604,-14215,-7.1
Anthony,Burnley,5.7,6.0,-45306,-36584,-37.0
Cullen,Burnley,5.0,2.3,-7987,-6449,-17.0
A.Ramsey,Burnley,4.4,2.2,-6438,-5198,-10.2
Foster,Burnley,5.0,1.7,-6662,-5379,-19.2
Senesi,Bournemouth,5.0,26.1,-22169,-17901,-4.2
Hill,Bournemouth,4.0,0.8,-2279,-1840,-13.9
Kluivert,Bournemouth,7.0,1.0,-4427,-3574,-21.6
Evanilson,Bournemouth,7.0,1.4,-2930,-2365,-10.2
Kelleher,Brentford,4.5,7.8,-8656,-6989,-5.4
Collins,Brentford,4.9,1.1,-4190,-3383,-18.6
Verbruggen,Brighton,4.4,4.1,-3154,-2546,-3.8
De Cuyper,Brighton,4.3,1.9,-9620,-7768,-24.8
Dunk,Brighton,4.5,1.1,-1792,-1447,-8.0
Mitoma,Brighton,6.2,2.2,-18000,-14535,-33.4
Baleba,Brighton,4.7,2.1,-1700,-1372,-4.0
Palmer,Chelsea,10.3,9.2,-20605,-16638,-7.9
Enzo,Chelsea,6.7,14.3,-17531,-14156,-6.0
Estêvão,Chelsea,6.5,2.3,-8288,-6692,-17.6
Marc Guiu,Chelsea,4.2,6.9,-7435,-6003,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3423,-2764,-7.6
Devenny,Crystal Palace,4.4,1.1,-2488,-2009,-11.1
Dewsbury-Hall,Everton,4.9,2.9,-7838,-6329,-13.2
Pickford,Everton,5.5,9.7,-10980,-8866,-5.6
Tarkowski,Everton,5.5,6.2,-20320,-16408,-16.1
Garner,Everton,5.0,0.9,-3227,-2605,-17.5
Beto,Everton,5.2,3.3,-9912,-8003,-14.7
Grealish,Everton,6.9,17.3,-56773,-45844,-16.2
Iwobi,Fulham,6.5,1.6,-11569,-9341,-35.4
Darlow,Leeds,4.0,2.3,-3621,-2923,-7.7
