Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,83712,67597,54.7
Gabriel,Arsenal,6.1,22.5,63373,51173,43.1
Calafiori,Arsenal,5.7,14.2,34837,28130,24.4
J.Timber,Arsenal,5.8,13.4,91062,73532,29.9
Saka,Arsenal,9.8,3.8,26646,21516,15.9
Martinelli,Arsenal,6.9,1.0,4307,3477,2.7
Zubimendi,Arsenal,5.4,3.9,26569,21454,15.9
Martinez,Aston Villa,5.0,2.2,3892,3142,3.0
Cash,Aston Villa,4.6,5.1,12416,10025,5.4
Mings,Aston Villa,4.5,1.6,2762,2230,2.1
Ekdal,Burnley,4.0,1.6,7002,5654,4.4
Anthony,Burnley,5.5,2.3,82769,66835,45.5
Foster,Burnley,5.0,1.7,29377,23721,16.5
Dúbravka,Burnley,4.0,34.3,16668,13459,22.7
Petrović,Bournemouth,4.5,4.9,40227,32483,23.6
Senesi,Bournemouth,4.7,13.0,276027,222891,100.0
Truffert,Bournemouth,4.5,1.4,20987,16947,11.9
Semenyo,Bournemouth,7.7,46.8,287924,232498,96.2
Evanilson,Bournemouth,7.0,3.1,8153,6583,5.6
Minteh,Brighton,5.9,1.1,21172,17096,11.8
Chalobah,Chelsea,5.1,9.7,97668,78866,56.5
Caicedo,Chelsea,5.6,10.7,106948,86360,61.9
Mitchell,Crystal Palace,5.0,1.9,5218,4213,3.6
Guéhi,Crystal Palace,4.7,24.4,112125,90540,70.1
Richards,Crystal Palace,4.5,2.3,10266,8289,6.4
Dewsbury-Hall,Everton,5.0,4.9,4397,3550,4.3
Tarkowski,Everton,5.5,7.3,37515,30293,23.1
Ndiaye,Everton,6.5,9.3,118743,95884,67.6
Grealish,Everton,6.8,22.6,67049,54142,45.1
Andersen,Fulham,4.5,3.8,22017,17778,13.4
Iwobi,Fulham,6.5,1.6,25397,20508,14.3
King,Fulham,4.5,3.7,22206,17931,13.4
Muniz,Fulham,5.5,2.5,3033,2449,2.6
Darlow,Leeds,4.0,2.4,4806,3880,3.5
Gudmundsson,Leeds,4.0,5.3,28242,22805,17.3
Rodon,Leeds,4.0,4.0,41686,33661,24.0
Stach,Leeds,5.0,1.1,69377,56021,37.8
Virgil,Liverpool,6.1,29.8,23071,18629,24.3
Konaté,Liverpool,5.5,3.4,5933,4790,4.6
Gravenberch,Liverpool,5.5,2.2,152932,123492,83.2
Ekitiké,Liverpool,8.7,28.0,18125,14635,21.0
Gvardiol,Man City,5.8,3.8,42866,34614,24.6
Rúben,Man City,5.5,4.1,13343,10774,8.8
Foden,Man City,8.0,3.3,77814,62834,43.2
Doku,Man City,6.4,2.6,79292,64028,43.7
Reijnders,Man City,5.6,31.2,139578,112709,87.6
Haaland,Man City,14.3,42.1,536872,433524,100.0
Donnarumma,Man City,5.6,5.2,222824,179930,62.1
Heaven,Man Utd,3.9,1.2,1971,1591,1.5
B.Fernandes,Man Utd,9.0,19.1,78644,63505,50.0
Pope,Newcastle,5.0,6.3,32657,26370,20.1
Burn,Newcastle,5.0,5.8,11540,9318,8.5
Gordon,Newcastle,7.4,0.9,4148,3349,2.6
L.Miley,Newcastle,4.4,2.0,11380,9189,6.9
Isidor,Sunderland,5.5,1.6,41321,33366,22.9
Xhaka,Sunderland,5.0,2.9,4225,3411,3.4
Roefs,Sunderland,4.5,2.3,24430,19727,14.1
Alderete,Sunderland,4.0,1.9,23755,19182,13.5
Mukiele,Sunderland,4.0,0.9,18588,15009,10.4
Vicario,Spurs,5.1,11.9,54257,43812,34.0
Romero,Spurs,5.1,7.0,30455,24592,19.2
Van de Ven,Spurs,4.7,33.3,78495,63384,55.6
Kudus,Spurs,6.6,31.7,80247,64799,55.9
Richarlison,Spurs,6.7,14.1,104258,84188,61.8
Xavi,Spurs,7.1,3.7,10440,8430,4.3
Gonzalez,Wolves,4.4,1.7,5952,4806,3.9
Saliba,Arsenal,6.0,12.5,-1559,-1258,-0.6
Lewis-Skelly,Arsenal,5.3,2.2,-8876,-7167,-20.5
Ødegaard,Arsenal,7.9,2.0,-12832,-10361,-27.2
Madueke,Arsenal,7.0,1.7,-8072,-6518,-20.1
Rice,Arsenal,6.5,8.4,-21289,-17190,-12.9
Gyökeres,Arsenal,9.0,25.3,-20025,-16170,-4.1
Digne,Aston Villa,4.5,2.0,-4173,-3369,-10.6
Konsa,Aston Villa,4.5,12.3,-40303,-32544,-16.8
Alex Moreno,Aston Villa,4.0,3.9,-22768,-18385,-21.2
Rogers,Aston Villa,7.0,7.1,-80815,-65258,-58.1
Tielemans,Aston Villa,5.9,1.1,-13869,-11199,-53.4
Onana,Aston Villa,4.9,0.8,-6789,-5482,-30.8
Watkins,Aston Villa,8.8,12.6,-202279,-163340,-82.2
Walker,Burnley,4.5,1.7,-3288,-2655,-9.8
Estève,Burnley,4.0,15.9,-41564,-33562,-13.4
Cullen,Burnley,5.0,2.0,-1997,-1612,-5.1
A.Ramsey,Burnley,4.4,4.0,-31068,-25087,-28.2
Barnes,Burnley,4.4,1.6,-2973,-2400,-9.4
J.Araujo,Bournemouth,4.0,0.9,-2062,-1665,-11.6
Tavernier,Bournemouth,5.5,1.7,-2439,-1969,-7.3
O.Dango,Brentford,6.0,0.8,-10052,-8116,-63.8
Kelleher,Brentford,4.5,8.7,-25405,-20514,-14.9
Collins,Brentford,5.0,1.4,-5354,-4323,-19.4
Thiago,Brentford,6.0,1.7,-6756,-5455,-20.2
Verbruggen,Brighton,4.5,5.1,-21075,-17018,-21.1
De Cuyper,Brighton,4.4,3.0,-29825,-24083,-42.2
Van Hecke,Brighton,4.5,0.9,-2086,-1684,-11.8
