Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18431,14883,27.2
Martinez,Aston Villa,5.0,4.2,61302,49501,34.7
Konsa,Aston Villa,4.4,7.8,28126,22711,18.3
Rogers,Aston Villa,7.6,30.9,64732,52271,47.2
Barnes,Burnley,4.2,1.5,2236,1805,1.8
Petrović,Bournemouth,4.5,4.3,5659,4569,4.8
Senesi,Bournemouth,4.8,15.6,13745,11099,13.6
Truffert,Bournemouth,4.5,1.8,12257,9897,7.3
Hill,Bournemouth,4.0,3.6,163846,132305,45.5
Scott,Bournemouth,5.0,0.9,13816,11156,7.8
Kroupi.Jr,Bournemouth,4.7,7.2,18674,15079,12.9
Rayan,Bournemouth,5.5,1.0,89602,72353,48.6
O.Dango,Brentford,5.8,0.8,36617,29568,20.0
Kelleher,Brentford,4.6,10.5,37910,30612,24.6
Lewis-Potter,Brentford,4.8,1.6,6833,5517,4.3
Thiago,Brentford,7.0,30.6,73655,59476,51.9
Baleba,Brighton,4.5,1.5,2020,1631,1.7
Chalobah,Chelsea,5.8,23.8,3274,2643,11.3
Acheampong,Chelsea,3.7,1.5,7836,6327,4.8
Palmer,Chelsea,10.6,15.9,243556,196671,71.9
João Pedro,Chelsea,7.7,46.5,255754,206521,87.4
Muñoz,Crystal Palace,5.9,8.2,26302,21238,10.4
Lacroix,Crystal Palace,5.1,6.4,24549,19823,13.6
Richards,Crystal Palace,4.4,2.7,6108,4932,4.4
Sarr,Crystal Palace,6.4,3.9,17856,14418,6.4
Devenny,Crystal Palace,4.3,1.3,2636,2128,1.9
Strand Larsen,Crystal Palace,6.2,2.1,85273,68857,23.8
Dewsbury-Hall,Everton,4.9,3.2,16971,13704,10.4
Ndiaye,Everton,6.2,3.9,5596,4518,4.6
Darlow,Leeds,3.9,2.3,6660,5377,4.5
Rodon,Leeds,3.9,3.8,7342,5928,5.5
Justin,Leeds,3.9,1.0,5411,4369,3.3
A.Becker,Liverpool,5.4,5.8,6850,5531,6.0
Pécsi,Liverpool,3.8,0.8,7737,6247,4.5
Kerkez,Liverpool,5.6,2.9,1681,1357,2.1
Virgil,Liverpool,5.9,22.3,151895,122655,90.7
Konaté,Liverpool,5.4,3.2,19350,15625,11.7
M.Salah,Liverpool,14.0,14.2,3343,2699,7.5
Wirtz,Liverpool,8.4,13.8,7347,5932,9.5
Szoboszlai,Liverpool,6.7,6.0,95719,77293,53.9
Gravenberch,Liverpool,5.5,4.7,9252,7470,6.9
Ekitiké,Liverpool,8.9,25.9,54894,44326,39.9
Semenyo,Man City,8.0,50.4,213808,172649,77.7
Guéhi,Man City,5.2,37.0,61333,49526,47.8
Aït-Nouri,Man City,5.7,3.8,6139,4957,4.8
