Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,27409,22132,17.9
Gyökeres,Arsenal,8.8,12.1,35919,29004,24.2
Martinez,Aston Villa,5.1,4.8,18844,15216,7.0
Konsa,Aston Villa,4.4,8.2,19232,15529,13.6
Petrović,Bournemouth,4.5,4.5,21377,17261,13.3
Senesi,Bournemouth,4.9,16.0,32441,26196,15.1
Truffert,Bournemouth,4.5,2.0,14438,11658,8.6
Hill,Bournemouth,4.1,5.6,119944,96854,34.5
Tavernier,Bournemouth,5.3,1.1,9434,7617,5.5
Scott,Bournemouth,5.0,1.1,22370,18063,12.5
Rayan,Bournemouth,5.6,2.0,61106,49343,17.2
O.Dango,Brentford,5.9,1.8,70771,57147,19.8
Kelleher,Brentford,4.7,11.3,57975,46814,20.1
Van den Berg,Brentford,4.5,0.8,7711,6226,4.5
Schade,Brentford,6.9,1.2,10092,8149,5.9
Thiago,Brentford,7.1,32.4,96708,78091,39.0
Dunk,Brighton,4.5,1.0,1586,1280,1.3
Van Hecke,Brighton,4.4,3.7,13405,10824,8.7
Welbeck,Brighton,6.1,3.7,11085,8951,7.4
Acheampong,Chelsea,3.7,1.6,6380,5151,4.1
Henderson,Crystal Palace,5.0,7.5,9478,7653,8.1
Mitchell,Crystal Palace,5.0,2.1,4052,3271,3.0
Dewsbury-Hall,Everton,5.0,3.4,7734,6245,3.4
Ndiaye,Everton,6.2,3.9,2404,1941,2.9
Andersen,Fulham,4.5,4.6,3060,2470,3.5
Iwobi,Fulham,6.3,0.8,10590,8551,6.0
Wilson,Fulham,5.9,20.6,105747,85390,65.2
Raúl,Fulham,6.1,2.1,50495,40774,28.0
Darlow,Leeds,3.9,2.4,2942,2375,2.5
Rodon,Leeds,3.9,3.9,5301,4280,4.4
Stach,Leeds,4.7,2.0,20994,16952,12.1
A.Becker,Liverpool,5.4,6.1,30838,24901,19.0
Pécsi,Liverpool,3.8,0.8,3465,2797,2.2
Kerkez,Liverpool,5.6,3.0,6415,5180,4.7
Virgil,Liverpool,6.0,26.3,359228,290076,100.0
Konaté,Liverpool,5.4,3.7,53506,43206,30.3
M.Salah,Liverpool,14.0,14.2,3559,2873,7.6
Gakpo,Liverpool,7.3,5.3,9498,7669,7.2
Mac Allister,Liverpool,6.2,1.3,14786,11939,8.5
Szoboszlai,Liverpool,6.8,8.0,156134,126078,45.2
Gravenberch,Liverpool,5.5,4.9,22345,18043,14.0
Ekitiké,Liverpool,8.9,26.7,52140,42103,38.7
Ngumoha,Liverpool,4.3,0.8,1620,1308,1.2
Semenyo,Man City,8.1,52.6,130350,105257,56.1
Aït-Nouri,Man City,5.7,3.9,3693,2982,3.5
O'Reilly,Man City,5.0,8.0,371844,300264,100.0
Marmoush,Man City,8.3,2.5,3221,2600,2.7
Haaland,Man City,14.8,67.3,24154,19504,39.9
Donnarumma,Man City,5.6,9.1,13892,11217,11.1
Mbeumo,Man Utd,8.7,23.3,73871,59650,29.2
Dalot,Man Utd,4.5,4.8,17187,13878,11.2
Maguire,Man Utd,4.3,1.7,6513,5259,4.2
Heaven,Man Utd,3.7,2.2,3686,2976,2.9
B.Fernandes,Man Utd,9.9,37.3,35491,28658,24.5
Casemiro,Man Utd,5.6,2.5,7532,6082,5.1
Mainoo,Man Utd,4.6,1.4,3371,2722,2.4
Šeško,Man Utd,7.2,3.9,45613,36832,26.1
Lammens,Man Utd,5.0,2.2,16761,13534,9.9
Hall,Newcastle,5.3,2.5,11950,9649,7.4
Burn,Newcastle,5.0,3.3,4098,3309,3.5
Gordon,Newcastle,7.2,2.5,32196,25998,18.3
Tonali,Newcastle,5.3,1.0,2808,2267,1.9
Thiaw,Newcastle,5.0,4.4,9743,7867,7.0
Murillo,Nott'm Forest,5.2,1.9,1560,1259,1.6
Anderson,Nott'm Forest,5.4,6.2,34241,27649,20.9
Ballard,Sunderland,4.6,3.1,5137,4148,4.0
E.Le Fée,Sunderland,4.9,1.3,8859,7153,5.3
P.M.Sarr,Spurs,4.5,1.1,5788,4673,3.6
Diouf,West Ham,4.0,1.7,11282,9110,6.8
Wan-Bissaka,West Ham,4.1,4.6,2202,1778,3.0
Raya,Arsenal,6.0,34.4,-40968,-33081,-5.7
Gabriel,Arsenal,7.1,42.7,-24114,-19472,-2.7
Saliba,Arsenal,6.1,13.7,-36752,-29677,-12.6
Calafiori,Arsenal,5.6,6.3,-14713,-11880,-11.0
J.Timber,Arsenal,6.4,28.6,-144459,-116650,-24.1
Saka,Arsenal,9.8,7.6,-4583,-3700,-2.4
Madueke,Arsenal,6.8,1.3,-10768,-8695,-38.7
Martinelli,Arsenal,6.8,1.0,-4304,-3475,-20.1
Trossard,Arsenal,6.7,1.1,-5725,-4622,-24.3
Rice,Arsenal,7.6,33.8,-55891,-45131,-7.9
Merino,Arsenal,5.4,0.9,-2891,-2334,-10.7
Zubimendi,Arsenal,5.3,5.3,-29124,-23517,-25.8
Digne,Aston Villa,4.5,1.5,-2977,-2403,-9.3
Rogers,Aston Villa,7.7,31.5,-10461,-8447,-1.6
Watkins,Aston Villa,8.6,9.0,-18126,-14636,-9.5
Estève,Burnley,3.9,7.9,-2282,-1842,-1.4
Dúbravka,Burnley,4.0,32.5,-7108,-5739,-1.0
