Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78000,62985,32.1
Gabriel,Arsenal,6.3,29.5,170127,137377,57.6
Saliba,Arsenal,6.0,12.7,4261,3440,7.4
Calafiori,Arsenal,5.7,14.8,5178,4181,8.7
J.Timber,Arsenal,5.9,17.7,220919,178392,66.5
Saka,Arsenal,9.9,9.7,175337,141584,51.1
Rice,Arsenal,6.5,8.6,16032,12945,10.6
Eze,Arsenal,7.6,13.4,18941,15294,15.6
Anthony,Burnley,5.7,6.9,67774,54727,33.2
Cullen,Burnley,5.0,2.0,4464,3604,3.2
Foster,Burnley,5.0,2.4,11208,9050,7.0
Petrović,Bournemouth,4.5,5.7,3720,3003,4.3
Senesi,Bournemouth,5.0,25.0,127869,103254,44.4
Truffert,Bournemouth,4.5,2.1,14358,11594,8.6
Hill,Bournemouth,4.0,0.9,1618,1306,1.2
Kluivert,Bournemouth,7.0,0.9,16496,13320,9.2
Semenyo,Bournemouth,7.9,59.4,429919,347159,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3103,2505,2.4
Thiago,Brentford,6.1,3.3,70425,56868,20.3
Van Hecke,Brighton,4.4,0.9,5822,4701,3.5
Minteh,Brighton,6.0,3.5,17245,13925,6.0
Welbeck,Brighton,6.3,2.4,2726,2201,2.4
Cucurella,Chelsea,6.1,21.9,3818,3083,10.8
James,Chelsea,5.4,4.3,3070,2479,3.4
Enzo,Chelsea,6.7,14.9,87909,70986,53.3
Estêvão,Chelsea,6.5,1.9,12843,10370,7.7
Caicedo,Chelsea,5.8,14.0,262405,211892,76.2
Muñoz,Crystal Palace,5.6,12.6,29033,23444,20.7
Mitchell,Crystal Palace,5.0,2.5,5002,4039,3.7
Guéhi,Crystal Palace,4.8,30.8,112003,90442,72.6
Richards,Crystal Palace,4.5,3.1,6832,5516,4.9
Sarr,Crystal Palace,6.5,6.2,98941,79894,29.1
King,Fulham,4.5,4.0,2462,1988,2.9
