Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,138142,111549,51.5
Saliba,Arsenal,6.0,12.1,15573,12575,13.2
J.Timber,Arsenal,6.3,28.1,15508,12522,19.6
Rice,Arsenal,7.4,30.1,108300,87452,41.2
Kroupi.Jr,Bournemouth,4.6,4.5,23212,18743,14.3
Kelleher,Brentford,4.6,10.0,15016,12125,12.1
Collins,Brentford,5.0,3.9,38060,30733,22.0
Schade,Brentford,7.1,2.9,22687,18319,13.4
Thiago,Brentford,7.2,36.7,140547,113491,52.5
Van Hecke,Brighton,4.5,4.3,4663,3765,4.2
Mitoma,Brighton,6.1,2.0,2505,2022,2.1
Welbeck,Brighton,6.2,4.1,1907,1539,2.7
Sánchez,Chelsea,4.9,13.6,32171,25978,22.8
Cucurella,Chelsea,6.0,16.0,2829,2284,7.9
James,Chelsea,5.7,10.6,14944,12067,12.3
Chalobah,Chelsea,5.5,19.0,126771,102367,75.8
Palmer,Chelsea,10.4,12.2,51914,41920,28.2
Enzo,Chelsea,6.5,12.3,117551,94922,68.2
Caicedo,Chelsea,5.7,7.9,3606,2911,5.1
João Pedro,Chelsea,7.1,26.7,80202,64763,53.9
Pickford,Everton,5.6,13.2,39484,31883,26.5
Tarkowski,Everton,5.7,13.2,84557,68279,50.8
Mykolenko,Everton,4.9,0.8,2558,2065,1.7
Ndiaye,Everton,6.2,3.3,19753,15950,12.0
Garner,Everton,5.2,4.0,40604,32787,23.5
Robinson,Fulham,4.9,0.8,1970,1590,1.4
Wilson,Fulham,5.9,22.4,39636,32006,30.3
Raúl,Fulham,6.2,2.2,4088,3301,3.1
Darlow,Leeds,3.9,2.0,2114,1707,1.9
Gudmundsson,Leeds,3.8,4.3,6880,5555,5.4
Rodon,Leeds,3.9,3.4,1907,1539,2.4
Aaronson,Leeds,5.4,0.8,7831,6323,4.5
Calvert-Lewin,Leeds,6.0,14.0,25072,20245,19.1
Frimpong,Liverpool,5.8,6.8,3036,2451,4.4
Nallo,Liverpool,3.7,1.0,6635,5357,4.0
M.Salah,Liverpool,14.0,14.2,2792,2254,7.2
Wirtz,Liverpool,8.3,12.6,106706,86165,33.8
Semenyo,Man City,7.6,45.5,61866,49956,51.5
Doku,Man City,6.4,3.0,2361,1906,2.5
Mbeumo,Man Utd,8.1,10.6,187572,151464,100.0
Dorgu,Man Utd,4.3,8.1,167206,135018,48.2
B.Fernandes,Man Utd,9.2,17.0,406310,328095,100.0
Amad,Man Utd,6.2,1.2,22794,18406,12.8
Hall,Newcastle,5.3,3.2,6361,5136,4.7
Murillo,Nott'm Forest,5.2,1.9,5526,4462,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1661,1341,2.1
Anderson,Nott'm Forest,5.3,4.5,8627,6966,6.4
Ballard,Sunderland,4.6,3.0,8625,6964,5.8
Reinildo,Sunderland,3.8,2.7,8021,6476,5.4
E.Le Fée,Sunderland,4.9,1.2,21658,17488,12.1
Roefs,Sunderland,5.0,13.1,17278,13951,9.9
Mukiele,Sunderland,4.4,11.6,100474,81132,58.7
Pedro Porro,Spurs,5.2,12.6,2526,2039,6.4
Romero,Spurs,5.0,3.9,14099,11384,9.1
Solanke,Spurs,7.2,0.9,4975,4017,3.0
Xavi,Spurs,6.5,1.1,2511,2027,1.8
Wan-Bissaka,West Ham,4.1,3.9,2038,1645,2.7
Fraser,Wolves,4.2,1.7,3661,2956,2.7
Mané,Wolves,4.5,1.1,18075,14595,10.2
Raya,Arsenal,5.9,33.5,-18105,-14619,-2.6
Calafiori,Arsenal,5.6,6.2,-18842,-15214,-10.3
Saka,Arsenal,10.1,18.4,-136743,-110419,-35.5
Ødegaard,Arsenal,7.8,2.4,-10696,-8637,-21.1
Trossard,Arsenal,6.9,1.6,-11629,-9390,-34.3
Merino,Arsenal,5.6,1.5,-9409,-7597,-29.6
Eze,Arsenal,7.3,8.6,-24705,-19949,-13.6
Gyökeres,Arsenal,8.7,9.3,-5972,-4822,-3.0
Hincapie,Arsenal,5.2,0.9,-14982,-12097,-65.5
Martinez,Aston Villa,5.0,3.2,-9341,-7542,-11.5
Cash,Aston Villa,4.8,11.2,-6616,-5342,-2.8
Digne,Aston Villa,4.5,1.6,-2183,-1762,-6.4
Konsa,Aston Villa,4.4,7.4,-5961,-4813,-3.8
Rogers,Aston Villa,7.7,31.7,-92147,-74408,-14.0
McGinn,Aston Villa,5.4,1.1,-10689,-8631,-38.2
