Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,23110,18661,14.6
Digne,Aston Villa,4.5,1.6,4886,3945,3.3
Konsa,Aston Villa,4.4,8.2,14117,11399,10.9
Rogers,Aston Villa,7.5,24.9,7298,5893,13.9
Watkins,Aston Villa,8.5,8.3,18760,15148,13.4
Petrović,Bournemouth,4.5,5.3,6758,5457,5.8
Senesi,Bournemouth,5.1,19.8,92781,74920,32.9
Truffert,Bournemouth,4.6,3.3,28055,22654,16.4
Hill,Bournemouth,4.2,7.6,3812,3078,5.1
O.Dango,Brentford,6.0,3.8,7753,6260,5.7
Kelleher,Brentford,4.8,13.5,24053,19422,18.3
Collins,Brentford,4.9,2.9,5198,4197,4.0
Lewis-Potter,Brentford,4.8,1.7,2513,2029,2.0
Kayode,Brentford,4.5,0.9,8628,6967,5.0
Van den Berg,Brentford,4.5,1.5,7502,6057,4.6
Schade,Brentford,6.9,2.0,3083,2489,2.5
Damsgaard,Brentford,5.6,1.0,5404,4363,3.3
Thiago,Brentford,7.3,36.3,66720,53876,32.5
Verbruggen,Brighton,4.5,5.4,3146,2540,3.9
Dunk,Brighton,4.5,1.0,2991,2415,2.0
Van Hecke,Brighton,4.4,4.5,32344,26117,19.2
Minteh,Brighton,5.5,1.8,3296,2661,2.5
Welbeck,Brighton,6.1,4.0,4682,3780,4.1
Cucurella,Chelsea,6.0,14.5,21369,17255,17.3
Palmer,Chelsea,10.6,17.5,11459,9253,13.2
João Pedro,Chelsea,7.8,50.6,87973,71038,43.9
Dewsbury-Hall,Everton,5.1,4.9,3523,2844,3.9
Pickford,Everton,5.6,13.5,16206,13086,14.1
Tarkowski,Everton,5.7,11.8,22695,18326,14.9
Ndiaye,Everton,6.2,4.2,2131,1720,2.8
Garner,Everton,5.2,4.1,10153,8198,7.1
Leno,Fulham,4.9,2.7,21934,17711,12.9
Robinson,Fulham,4.9,1.0,8484,6850,5.0
Andersen,Fulham,4.5,6.3,59272,47862,34.4
Bassey,Fulham,4.4,0.9,13707,11068,7.7
Iwobi,Fulham,6.4,3.0,26395,21313,15.4
Wilson,Fulham,6.0,23.7,64430,52027,44.2
Raúl,Fulham,6.2,3.3,15764,12729,9.8
Darlow,Leeds,3.9,2.6,2176,1757,2.2
Rodon,Leeds,3.9,4.1,8484,6850,6.2
Stach,Leeds,4.7,2.7,7230,5838,5.0
A.Becker,Liverpool,5.4,6.4,5096,4115,5.3
Frimpong,Liverpool,5.7,5.2,13612,10991,9.4
Virgil,Liverpool,6.2,35.3,77004,62180,55.6
M.Salah,Liverpool,14.0,14.8,1633,1318,6.7
Wirtz,Liverpool,8.3,9.4,3137,2533,5.4
Mac Allister,Liverpool,6.3,2.5,14894,12026,9.0
Szoboszlai,Liverpool,7.0,13.4,86999,70251,28.8
Ekitiké,Liverpool,9.2,36.0,41215,33281,36.6
Dalot,Man Utd,4.6,5.0,6162,4975,5.3
Maguire,Man Utd,4.4,1.8,3033,2449,2.4
Shaw,Man Utd,4.5,0.8,1910,1542,1.3
B.Fernandes,Man Utd,10.2,43.6,132550,107034,53.1
Cunha,Man Utd,8.0,8.3,41458,33477,25.6
Casemiro,Man Utd,5.7,3.2,32802,26487,10.1
Šeško,Man Utd,7.4,7.2,68639,55425,21.4
Lammens,Man Utd,5.0,2.9,11178,9026,7.2
Pope,Newcastle,5.1,4.6,2747,2218,3.3
Hall,Newcastle,5.3,4.2,78106,63070,43.7
Burn,Newcastle,5.0,3.5,8149,6580,5.8
Livramento,Newcastle,4.9,1.9,4029,3253,2.9
Trippier,Newcastle,4.9,1.4,1572,1269,1.4
Gordon,Newcastle,7.3,6.0,169924,137213,48.1
Elanga,Newcastle,6.5,2.6,1670,1348,1.9
Barnes,Newcastle,6.1,1.2,5087,4107,3.2
Ramsdale,Newcastle,4.8,1.0,8960,7235,5.2
Thiaw,Newcastle,5.0,6.9,150915,121863,84.0
Milenković,Nott'm Forest,5.1,3.2,2328,1879,2.5
Murillo,Nott'm Forest,5.2,2.1,7666,6190,5.0
Aina,Nott'm Forest,4.7,2.4,4311,3481,3.3
N.Williams,Nott'm Forest,4.7,2.9,2040,1647,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,27414,22136,9.4
Anderson,Nott'm Forest,5.5,8.3,19196,15500,13.7
Igor Jesus,Nott'm Forest,5.8,1.2,1820,1469,1.5
Pedro Porro,Spurs,5.1,9.5,8106,6545,8.2
Solanke,Spurs,7.2,1.2,1630,1316,1.2
Richarlison,Spurs,6.3,5.7,14687,11859,10.2
Diouf,West Ham,4.0,2.4,5918,4778,4.1
Bowen,West Ham,7.5,8.4,53483,43187,32.2
Raya,Arsenal,6.0,33.1,-19647,-15864,-2.8
Gabriel,Arsenal,7.2,40.6,-44910,-36264,-5.3
Saliba,Arsenal,6.1,13.0,-4003,-3232,-1.4
J.Timber,Arsenal,6.3,26.2,-112191,-90594,-20.3
Saka,Arsenal,9.8,7.9,-16503,-13326,-9.8
Madueke,Arsenal,6.8,0.9,-3207,-2589,-16.6
Trossard,Arsenal,6.6,0.8,-5055,-4081,-29.4
Rice,Arsenal,7.4,26.3,-165720,-133818,-29.8
Zubimendi,Arsenal,5.1,3.7,-28068,-22664,-35.4
Eze,Arsenal,7.2,7.9,-11931,-9634,-7.1
Gyökeres,Arsenal,8.8,11.4,-22759,-18377,-9.4
Hincapie,Arsenal,5.1,0.8,-3258,-2630,-19.0
Cash,Aston Villa,4.7,8.2,-34110,-27543,-16.2
Dúbravka,Burnley,4.0,31.7,-3946,-3186,-0.6
Tavernier,Bournemouth,5.4,2.2,-2807,-2266,-5.9
Scott,Bournemouth,5.1,1.2,-2627,-2121,-10.2
Evanilson,Bournemouth,6.8,2.2,-4918,-3971,-10.4
Kroupi.Jr,Bournemouth,4.7,6.1,-14335,-11575,-11.0
Rayan,Bournemouth,5.6,2.3,-12342,-9966,-25.0
De Cuyper,Brighton,4.3,1.7,-1520,-1227,-4.2
Mitoma,Brighton,6.1,1.8,-2218,-1791,-4.8
Sánchez,Chelsea,4.8,13.1,-2819,-2276,-1.0
James,Chelsea,5.6,8.4,-19431,-15690,-9.0
Chalobah,Chelsea,5.5,17.7,-37188,-30029,-8.2
Acheampong,Chelsea,3.7,1.7,-1783,-1439,-4.9
Neto,Chelsea,7.0,4.1,-1737,-1402,-2.0
Enzo,Chelsea,6.6,15.2,-14445,-11664,-4.5
Estêvão,Chelsea,6.4,1.7,-1741,-1405,-4.8
Caicedo,Chelsea,5.7,7.5,-4864,-3927,-3.0
Marc Guiu,Chelsea,4.1,5.5,-4602,-3716,-3.9
Henderson,Crystal Palace,5.0,8.0,-17387,-14040,-10.2
Muñoz,Crystal Palace,5.8,7.3,-34945,-28218,-22.4
Lacroix,Crystal Palace,5.1,4.4,-4312,-3481,-4.6
Mitchell,Crystal Palace,5.0,2.1,-5529,-4464,-12.3
Richards,Crystal Palace,4.4,2.5,-8199,-6620,-15.3
Sarr,Crystal Palace,6.3,4.0,-19589,-15818,-22.8
Devenny,Crystal Palace,4.3,1.2,-2744,-2215,-10.6
Mateta,Crystal Palace,7.5,6.5,-1992,-1608,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-15751,-12718,-38.6
Barry,Everton,5.7,0.9,-2808,-2267,-14.5
Grealish,Everton,6.3,5.8,-2634,-2126,-1.5
Gudmundsson,Leeds,3.8,3.6,-18385,-14845,-17.0
Calvert-Lewin,Leeds,5.6,7.7,-24607,-19870,-14.9
Nallo,Liverpool,3.7,1.0,-2954,-2385,-13.8
Gakpo,Liverpool,7.3,5.9,-1812,-1463,-1.4
Gravenberch,Liverpool,5.5,4.9,-7816,-6311,-7.4
Semenyo,Man City,8.3,52.5,-192192,-155195,-17.6
Guéhi,Man City,5.1,33.4,-173476,-140081,-24.7
Aït-Nouri,Man City,5.7,4.4,-8602,-6946,-9.1
Matheus N.,Man City,5.4,3.0,-26727,-21582,-41.5
Rúben,Man City,5.5,3.4,-4039,-3261,-5.5
O'Reilly,Man City,5.1,8.6,-52425,-42333,-28.5
Marmoush,Man City,8.3,2.6,-3212,-2593,-5.8
Foden,Man City,8.0,8.2,-16642,-13438,-9.5
Cherki,Man City,6.3,7.0,-35146,-28380,-23.5
Reijnders,Man City,5.0,9.4,-7703,-6220,-3.8
Haaland,Man City,14.5,55.1,-255650,-206437,-22.4
Donnarumma,Man City,5.6,9.2,-25024,-20206,-12.7
Mbeumo,Man Utd,8.6,22.8,-23139,-18684,-4.8
Dorgu,Man Utd,4.1,2.9,-13705,-11066,-15.7
Heaven,Man Utd,3.7,2.2,-4428,-3575,-9.4
Amad,Man Utd,6.2,1.5,-1882,-1519,-5.8
Mainoo,Man Utd,4.6,1.2,-2417,-1951,-9.4
Bruno G.,Newcastle,6.8,4.6,-13668,-11036,-9.9
L.Miley,Newcastle,4.4,2.0,-5656,-4567,-9.4
Woltemade,Newcastle,6.7,6.9,-1863,-1504,-1.3
Ballard,Sunderland,4.7,3.9,-11543,-9320,-11.5
Reinildo,Sunderland,3.8,2.8,-4189,-3382,-5.8
E.Le Fée,Sunderland,5.0,1.3,-10026,-8095,-29.9
Isidor,Sunderland,5.1,1.3,-1635,-1320,-5.9
Xhaka,Sunderland,5.1,3.3,-2371,-1914,-3.4
Roefs,Sunderland,4.8,8.1,-45003,-36339,-21.7
Mukiele,Sunderland,4.5,7.4,-56361,-45511,-29.7
Vicario,Spurs,4.7,5.5,-1876,-1514,-1.6
Romero,Spurs,5.0,3.1,-2125,-1715,-3.2
Van de Ven,Spurs,4.4,19.1,-22443,-18122,-5.5
Kudus,Spurs,6.4,9.4,-2485,-2006,-0.9
J.Palhinha,Spurs,5.5,0.8,-1529,-1234,-7.4
Areola,West Ham,4.3,2.0,-1518,-1225,-3.5
Summerville,West Ham,5.6,1.7,-44065,-35582,-86.3
José Sá,Wolves,4.2,1.2,-3023,-2441,-11.7
Fraser,Wolves,4.2,1.8,-1560,-1259,-4.0
Mané,Wolves,4.5,1.8,-12083,-9757,-31.3
