Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,53905,43528,46.3
Saliba,Arsenal,6.1,13.6,13029,10520,12.5
J.Timber,Arsenal,6.3,27.9,10028,8097,16.6
Saka,Arsenal,9.8,7.9,30689,24781,19.7
Eze,Arsenal,7.2,8.1,16270,13138,12.0
Gyökeres,Arsenal,8.8,12.3,8433,6809,9.5
Hincapie,Arsenal,5.1,0.8,5259,4246,3.2
Anthony,Burnley,5.0,1.9,9912,8003,6.1
Petrović,Bournemouth,4.5,4.8,10597,8557,7.6
Senesi,Bournemouth,4.9,16.4,37346,30156,26.7
Truffert,Bournemouth,4.6,2.2,17284,13956,5.5
Hill,Bournemouth,4.1,6.9,57105,46112,33.5
Tavernier,Bournemouth,5.3,1.5,33004,26650,18.4
O.Dango,Brentford,5.9,3.3,61146,49375,34.2
Van den Berg,Brentford,4.5,1.0,18576,15000,10.4
Schade,Brentford,6.9,1.6,31263,25244,17.5
Thiago,Brentford,7.2,34.3,90993,73476,38.2
Van Hecke,Brighton,4.4,3.8,4544,3669,4.0
James,Chelsea,5.6,8.2,16626,13425,12.2
Acheampong,Chelsea,3.7,1.7,7400,5975,4.7
Henderson,Crystal Palace,5.0,7.7,25484,20578,16.8
Mitchell,Crystal Palace,5.0,2.2,4752,3837,3.4
Dewsbury-Hall,Everton,5.0,4.4,124117,100224,68.6
Pickford,Everton,5.6,13.3,23851,19259,18.2
Tarkowski,Everton,5.7,10.8,4084,3297,6.5
Keane,Everton,4.6,3.5,6083,4912,4.7
Ndiaye,Everton,6.2,4.2,39913,32229,23.2
Garner,Everton,5.2,3.9,26889,21712,16.0
Barry,Everton,5.7,1.1,5426,4381,3.4
Beto,Everton,5.0,2.5,10920,8817,6.9
Leno,Fulham,4.9,1.5,6814,5502,4.3
Iwobi,Fulham,6.3,1.7,103992,83973,56.7
Wilson,Fulham,6.0,23.6,223033,180099,59.5
Raúl,Fulham,6.1,2.9,52737,42585,29.6
Darlow,Leeds,3.9,2.5,11595,9362,7.2
Gudmundsson,Leeds,3.8,3.9,9948,8033,6.9
Stach,Leeds,4.7,2.4,40400,32623,22.7
A.Becker,Liverpool,5.4,6.4,15124,12212,10.7
Pécsi,Liverpool,3.8,0.9,1567,1265,1.2
Frimpong,Liverpool,5.7,4.7,12340,9964,8.5
Kerkez,Liverpool,5.6,3.0,1931,1559,2.2
Virgil,Liverpool,6.1,31.8,374529,302432,100.0
Konaté,Liverpool,5.5,4.3,24048,19418,8.2
M.Salah,Liverpool,14.0,14.4,9422,7608,10.8
Gakpo,Liverpool,7.3,5.9,50484,40765,29.5
Mac Allister,Liverpool,6.2,2.0,70542,56962,38.8
Szoboszlai,Liverpool,6.9,10.9,212278,171414,61.5
Gravenberch,Liverpool,5.5,5.4,41372,33407,24.4
Ekitiké,Liverpool,9.1,33.0,673287,543679,100.0
Semenyo,Man City,8.2,55.9,300042,242283,100.0
Guéhi,Man City,5.2,37.4,78506,63393,57.2
Aït-Nouri,Man City,5.7,4.3,48161,38890,27.6
Matheus N.,Man City,5.4,3.5,32399,26162,18.8
Rúben,Man City,5.5,3.4,7446,6012,5.4
O'Reilly,Man City,5.1,9.7,3622,2924,4.7
Marmoush,Man City,8.3,2.6,10608,8565,6.8
Donnarumma,Man City,5.6,9.6,40575,32764,25.7
Dalot,Man Utd,4.6,5.0,4448,3591,3.2
Yoro,Man Utd,4.1,1.2,1539,1242,1.3
Heaven,Man Utd,3.7,2.2,3376,2726,2.7
B.Fernandes,Man Utd,10.0,39.5,230094,185800,77.7
Šeško,Man Utd,7.3,5.5,154887,125071,43.9
Lammens,Man Utd,5.0,2.4,5600,4522,4.0
Tonali,Newcastle,5.3,1.1,2307,1862,1.7
Ballard,Sunderland,4.6,3.4,27089,21874,15.9
Alderete,Sunderland,4.1,6.4,12826,10356,9.5
P.M.Sarr,Spurs,4.5,1.1,3782,3053,2.5
Richarlison,Spurs,6.3,5.4,1851,1494,3.2
Diouf,West Ham,4.0,2.0,29058,23464,16.4
José Sá,Wolves,4.2,1.2,4188,3381,2.7
Calafiori,Arsenal,5.6,6.1,-11996,-9686,-9.2
Ødegaard,Arsenal,7.8,1.6,-3058,-2469,-7.4
Madueke,Arsenal,6.8,1.0,-14554,-11752,-68.0
Martinelli,Arsenal,6.8,0.9,-3066,-2475,-15.9
Trossard,Arsenal,6.7,1.0,-5043,-4072,-23.5
Rice,Arsenal,7.5,31.1,-242248,-195615,-30.9
Merino,Arsenal,5.4,0.8,-2887,-2331,-12.0
Zubimendi,Arsenal,5.2,4.7,-43243,-34918,-43.1
Martinez,Aston Villa,5.1,4.5,-30292,-24460,-31.5
Cash,Aston Villa,4.8,10.2,-96773,-78144,-44.6
Digne,Aston Villa,4.5,1.5,-3795,-3064,-11.8
Konsa,Aston Villa,4.4,8.1,-19223,-15522,-11.1
Rogers,Aston Villa,7.6,28.2,-416468,-336297,-70.2
Watkins,Aston Villa,8.6,8.2,-89251,-72070,-51.1
Estève,Burnley,3.9,7.8,-5550,-4481,-3.3
Tuanzebe,Burnley,3.9,0.9,-1851,-1494,-6.9
Foster,Burnley,4.9,0.8,-1568,-1266,-9.1
Barnes,Burnley,4.2,1.4,-3029,-2445,-10.1
Dúbravka,Burnley,4.0,32.3,-16976,-13708,-2.5
Evanilson,Bournemouth,6.9,2.3,-34635,-27967,-58.6
Kroupi.Jr,Bournemouth,4.7,7.0,-38588,-31159,-25.8
Kelleher,Brentford,4.7,11.7,-4041,-3263,-1.6
Collins,Brentford,4.9,2.6,-23424,-18914,-42.1
Lewis-Potter,Brentford,4.8,1.7,-8250,-6661,-22.7
Verbruggen,Brighton,4.5,5.4,-7581,-6121,-6.6
De Cuyper,Brighton,4.3,1.7,-4461,-3602,-12.3
Mitoma,Brighton,6.1,1.9,-4084,-3297,-10.0
Minteh,Brighton,5.5,1.9,-8719,-7040,-21.4
Sánchez,Chelsea,4.9,13.8,-34252,-27658,-11.7
Cucurella,Chelsea,6.0,13.8,-64261,-51890,-18.3
Chalobah,Chelsea,5.6,19.3,-138367,-111731,-33.9
Gusto,Chelsea,4.9,1.9,-6711,-5419,-16.5
Palmer,Chelsea,10.6,16.0,-33536,-27080,-9.9
Neto,Chelsea,7.0,4.4,-49240,-39761,-37.4
Enzo,Chelsea,6.7,16.6,-180744,-145950,-51.4
Estêvão,Chelsea,6.4,1.9,-20914,-16888,-42.9
Caicedo,Chelsea,5.7,7.7,-7190,-5805,-4.4
João Pedro,Chelsea,7.6,45.4,-59765,-48260,-6.3
Marc Guiu,Chelsea,4.1,5.7,-9589,-7743,-7.9
Lacroix,Crystal Palace,5.1,4.6,-50875,-41081,-37.0
Richards,Crystal Palace,4.4,2.6,-2204,-1779,-4.0
Sarr,Crystal Palace,6.3,3.5,-18954,-15305,-25.3
Devenny,Crystal Palace,4.3,1.3,-1881,-1518,-6.8
Mateta,Crystal Palace,7.5,6.6,-14361,-11596,-7.3
Strand Larsen,Crystal Palace,6.1,2.1,-23389,-18886,-52.0
Grealish,Everton,6.3,5.9,-7830,-6322,-4.4
Andersen,Fulham,4.5,4.7,-2777,-2242,-2.8
King,Fulham,4.4,1.8,-3364,-2716,-8.7
Rodon,Leeds,3.9,3.9,-5001,-4038,-5.0
Calvert-Lewin,Leeds,5.7,9.4,-13423,-10839,-6.7
Nallo,Liverpool,3.7,1.1,-5825,-4703,-24.7
Wirtz,Liverpool,8.3,9.7,-248684,-200812,-100.3
Gvardiol,Man City,5.9,3.3,-4185,-3379,-4.2
Foden,Man City,8.1,8.7,-41706,-33677,-22.5
