Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64630,52188,52.3
Saka,Arsenal,10.1,17.4,37330,30143,27.1
Trossard,Arsenal,6.9,0.8,18074,14594,10.0
Rice,Arsenal,6.9,20.6,92569,74749,33.2
Merino,Arsenal,5.9,1.0,1774,1432,1.4
Martinez,Aston Villa,5.0,2.5,41411,33439,23.3
Cash,Aston Villa,4.6,5.6,29717,23996,18.2
Digne,Aston Villa,4.5,1.6,5994,4840,3.9
Rogers,Aston Villa,6.8,4.9,9577,7733,7.1
Hartman,Burnley,4.0,1.0,2457,1984,1.7
Cullen,Burnley,5.0,2.3,10424,8417,6.5
Petrović,Bournemouth,4.5,5.7,8248,6660,6.7
Senesi,Bournemouth,5.0,25.9,2189,1767,11.5
Truffert,Bournemouth,4.5,2.4,2156,1740,2.1
Tavernier,Bournemouth,5.5,1.7,4612,3724,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10933,8828,7.8
Schade,Brentford,7.0,0.8,12400,10013,7.0
Thiago,Brentford,6.3,10.8,236197,190729,67.9
Van Hecke,Brighton,4.4,1.3,3251,2625,2.3
Minteh,Brighton,6.0,4.8,16852,13607,11.0
Welbeck,Brighton,6.5,9.1,31570,25492,20.6
Sánchez,Chelsea,4.8,13.7,6909,5579,9.2
Cucurella,Chelsea,6.1,22.1,15610,12605,17.2
Chalobah,Chelsea,5.1,8.1,14582,11774,11.1
Gusto,Chelsea,4.9,1.2,14572,11766,8.3
Estêvão,Chelsea,6.5,2.5,9826,7934,6.3
Caicedo,Chelsea,6.1,23.3,62881,50776,26.2
João Pedro,Chelsea,7.5,48.4,63196,51030,36.4
Garnacho,Chelsea,6.4,0.9,40337,32572,22.1
Henderson,Crystal Palace,5.0,7.7,18050,14575,12.8
Muñoz,Crystal Palace,5.7,16.2,65022,52505,41.5
Lacroix,Crystal Palace,5.0,3.9,12282,9917,8.2
Mitchell,Crystal Palace,5.0,2.3,7589,6128,5.0
Richards,Crystal Palace,4.5,3.4,14111,11394,9.0
Sarr,Crystal Palace,6.7,13.0,38909,31419,26.1
Devenny,Crystal Palace,4.3,1.1,3857,3114,2.5
Mateta,Crystal Palace,8.1,29.1,138822,112098,49.0
Keane,Everton,4.5,1.3,14146,11422,8.1
Ndiaye,Everton,6.6,11.9,15435,12463,8.9
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12395,10008,7.1
Konaté,Liverpool,5.4,2.7,5485,4429,4.0
Szoboszlai,Liverpool,6.6,5.1,51683,41734,29.9
Gravenberch,Liverpool,5.6,4.7,34019,27470,20.2
Matheus N.,Man City,5.3,0.8,8951,7227,5.1
Rúben,Man City,5.5,4.4,1768,1427,2.7
O’Reilly,Man City,5.0,2.0,85163,68769,23.7
Foden,Man City,8.0,4.5,6032,4870,5.0
Cherki,Man City,6.3,3.2,15646,12634,9.7
Doku,Man City,6.4,5.5,123208,99490,68.5
Haaland,Man City,14.9,70.8,64028,51702,45.6
Donnarumma,Man City,5.7,10.2,17006,13732,13.2
Mbeumo,Man Utd,8.5,32.6,302945,244628,94.6
De Ligt,Man Utd,5.0,3.1,21313,17210,12.7
Heaven,Man Utd,3.8,1.2,10341,8350,6.0
Amad,Man Utd,6.3,1.7,27490,22198,15.5
Casemiro,Man Utd,5.5,1.0,3141,2536,1.8
Lammens,Man Utd,5.0,1.5,6117,4939,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1535,1239,2.1
Ballard,Sunderland,4.6,2.8,48966,39540,27.5
Isidor,Sunderland,5.6,3.5,4225,3411,3.7
Xhaka,Sunderland,5.2,6.2,61791,49896,19.1
Roefs,Sunderland,4.7,7.4,39662,32027,24.3
Mukiele,Sunderland,4.2,5.9,30296,24464,18.7
Van de Ven,Spurs,4.8,33.3,10899,8800,19.2
Raya,Arsenal,5.9,32.3,-3747,-3025,-0.6
Saliba,Arsenal,6.0,11.6,-8394,-6778,-3.5
Calafiori,Arsenal,5.8,16.0,-13935,-11252,-4.3
J.Timber,Arsenal,6.1,25.6,-8346,-6739,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3163,-2554,-9.6
Ødegaard,Arsenal,7.8,1.4,-2056,-1660,-6.0
Martinelli,Arsenal,6.8,0.8,-4766,-3848,-24.1
Zubimendi,Arsenal,5.4,2.9,-6061,-4894,-10.2
Eze,Arsenal,7.6,13.5,-49857,-40259,-18.1
Gyökeres,Arsenal,8.9,13.5,-160353,-129485,-48.5
Mings,Aston Villa,4.4,0.8,-4137,-3340,-20.9
Alex Moreno,Aston Villa,4.0,2.3,-4325,-3492,-6.5
Watkins,Aston Villa,8.5,6.4,-5125,-4138,-3.9
Walker,Burnley,4.4,1.6,-3392,-2739,-10.3
Ekdal,Burnley,4.0,1.1,-3402,-2747,-15.0
Estève,Burnley,3.9,11.9,-12979,-10480,-5.3
Anthony,Burnley,5.6,5.4,-44992,-36331,-40.6
A.Ramsey,Burnley,4.4,2.1,-4365,-3524,-7.2
Foster,Burnley,5.0,1.6,-7567,-6110,-23.0
Dúbravka,Burnley,4.0,34.3,-4537,-3663,-0.7
Semenyo,Bournemouth,8.1,64.1,-34883,-28168,-2.8
Kelleher,Brentford,4.5,7.7,-5012,-4047,-3.2
De Cuyper,Brighton,4.3,1.8,-4325,-3492,-11.7
Mitoma,Brighton,6.2,2.0,-8678,-7007,-17.6
James,Chelsea,5.6,8.6,-8965,-7239,-5.1
Acheampong,Chelsea,3.9,2.1,-3967,-3203,-9.2
Palmer,Chelsea,10.3,9.0,-10828,-8743,-4.9
Enzo,Chelsea,6.7,14.1,-99699,-80506,-28.9
Guéhi,Crystal Palace,5.1,34.6,-42517,-34332,-5.1
Pickford,Everton,5.5,9.5,-8573,-6922,-4.4
Tarkowski,Everton,5.4,5.9,-13166,-10631,-10.9
Garner,Everton,5.0,0.8,-2804,-2264,-17.0
Beto,Everton,5.2,3.1,-10803,-8723,-17.0
Grealish,Everton,6.8,16.2,-90471,-73055,-27.4
Leno,Fulham,5.0,1.5,-1688,-1363,-5.5
Iwobi,Fulham,6.5,1.5,-5396,-4357,-17.5
Muniz,Fulham,5.4,1.0,-3382,-2730,-13.7
Darlow,Leeds,4.0,2.3,-2691,-2172,-5.7
Gudmundsson,Leeds,4.0,4.6,-7486,-6044,-7.9
Rodon,Leeds,4.1,6.4,-2967,-2395,-2.3
Longstaff,Leeds,4.9,1.0,-4737,-3825,-23.0
Stach,Leeds,4.9,2.1,-7461,-6024,-17.3
Calvert-Lewin,Leeds,5.5,1.0,-8907,-7192,-43.3
A.Becker,Liverpool,5.4,5.4,-13989,-11296,-10.5
Frimpong,Liverpool,5.7,5.0,-14137,-11415,-9.8
Kerkez,Liverpool,5.7,3.3,-7823,-6317,-11.5
M.Salah,Liverpool,14.2,23.8,-58787,-47470,-12.2
Wirtz,Liverpool,8.0,7.1,-8972,-7244,-6.2
Gakpo,Liverpool,7.5,13.0,-29984,-24212,-11.3
Isak,Liverpool,10.4,4.6,-14229,-11489,-15.1
Ekitiké,Liverpool,8.6,15.4,-18184,-14683,-5.8
Trafford,Man City,4.7,1.1,-2046,-1652,-9.0
Aït-Nouri,Man City,5.7,4.7,-6924,-5591,-7.2
Lewis,Man City,4.8,1.6,-4142,-3344,-12.6
Marmoush,Man City,8.3,2.6,-3174,-2563,-5.9
Reijnders,Man City,5.5,19.4,-117420,-94816,-29.8
Dalot,Man Utd,4.4,1.0,-2040,-1647,-9.9
Dorgu,Man Utd,4.2,2.8,-2696,-2177,-4.7
Maguire,Man Utd,4.4,0.8,-1595,-1287,-8.1
Yoro,Man Utd,4.4,1.6,-5469,-4416,-16.6
Obi,Man Utd,4.3,1.5,-3057,-2468,-9.9
Šeško,Man Utd,7.3,4.5,-63076,-50933,-56.9
Pope,Newcastle,5.2,11.7,-37014,-29888,-15.5
Schär,Newcastle,5.4,1.8,-4777,-3857,-12.9
Burn,Newcastle,5.2,9.3,-110985,-89620,-41.7
Livramento,Newcastle,4.9,2.7,-12804,-10339,-19.2
Trippier,Newcastle,5.0,2.4,-8843,-7140,-17.9
Gordon,Newcastle,7.4,1.9,-27198,-21962,-58.0
Elanga,Newcastle,6.7,3.4,-10188,-8226,-14.6
Bruno G.,Newcastle,6.6,3.6,-9526,-7692,-12.9
J.Murphy,Newcastle,6.1,1.2,-1846,-1490,-7.5
Tonali,Newcastle,5.4,1.3,-2662,-2149,-10.0
L.Miley,Newcastle,4.4,2.0,-2143,-1730,-5.2
Woltemade,Newcastle,7.4,21.5,-143789,-116109,-33.0
Sels,Nott'm Forest,4.8,8.0,-21450,-17320,-13.1
Milenković,Nott'm Forest,5.2,3.8,-8926,-7207,-11.4
Murillo,Nott'm Forest,5.3,1.9,-2923,-2360,-7.5
Aina,Nott'm Forest,4.7,2.4,-6135,-4954,-8.9
N.Williams,Nott'm Forest,4.7,3.3,-7890,-6371,-11.6
Wood,Nott'm Forest,7.2,5.9,-25867,-20887,-17.8
Ndoye,Nott'm Forest,5.7,1.2,-3384,-2732,-13.7
Gunn,Nott'm Forest,4.0,1.4,-2473,-1996,-6.1
Reinildo,Sunderland,4.0,4.3,-3320,-2680,-3.8
Alderete,Sunderland,4.1,4.8,-37735,-30471,-31.9
Vicario,Spurs,5.0,9.6,-36064,-29121,-18.4
Pedro Porro,Spurs,5.5,17.3,-45820,-36999,-13.0
Romero,Spurs,5.0,4.0,-8949,-7226,-10.9
Spence,Spurs,4.5,1.5,-4336,-3501,-14.1
Johnson,Spurs,6.7,3.0,-7768,-6272,-12.6
Kudus,Spurs,6.5,21.4,-316682,-255720,-60.8
P.M.Sarr,Spurs,4.8,1.6,-2852,-2302,-8.7
Richarlison,Spurs,6.4,7.7,-17944,-14489,-11.4
J.Palhinha,Spurs,5.5,1.8,-2243,-1811,-6.1
Xavi,Spurs,6.7,1.3,-7872,-6356,-29.4
Areola,West Ham,4.3,2.1,-1859,-1501,-4.3
Diouf,West Ham,4.3,3.1,-9898,-7992,-15.5
Wan-Bissaka,West Ham,4.3,5.7,-5354,-4323,-4.6
L.Paquetá,West Ham,5.9,2.6,-37307,-30125,-49.9
Bowen,West Ham,7.7,7.4,-54116,-43698,-35.7
José Sá,Wolves,4.3,1.1,-1983,-1601,-8.8
Pond,Wolves,3.9,1.4,-1521,-1228,-5.3
Gonzalez,Wolves,4.4,1.4,-2512,-2028,-8.7
Strand Larsen,Wolves,6.3,1.1,-3164,-2554,-14.0
Fraser,Wolves,4.4,1.8,-3319,-2680,-9.0
